,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,average_model,optimal_clustering
0,0.3083300434267667,0.7015396762731938,0.7034149230161864,0.6971969996052112,0.6971969996052112,0.6964074220292144,0.7145677062771417,0.7142716146861429,0.6835767864192657,0.7122976707461508,0.7060797473351756,0.7060797473351756,0.7034149230161864,0.7034149230161864,0.7034149230161864,0.7015396762731938,0.7015396762731938,0.3083300434267667,0.694236083695223,0.7015396762731938,0.7015396762731938,0.7145677062771417,0.70499407816818,0.7138768258981445,0.7139755230951441,0.3083300434267667,0.7015396762731938,0.7034149230161864,0.7117054875641532,0.7117054875641532,0.7103237268061587,0.7103237268061587,0.7103237268061587,0.7015396762731938,0.6987761547572049,0.5666206079747336,0.5746150809317015,0.5351362021318594,0.5633636004737466,0.5535925779707856,0.559020923805764,0.5179628898539281,0.542242400315831,0.5734307145677062,0.5263521515988946,0.5766877220686932,0.5503355704697986,0.5891235688906435,0.5119423608369522,0.5740228977497039,0.5200355309909198,0.5360244769048559,0.5506316620607975,0.5571456770627714,0.5694828266877221,0.5659297275957362,0.5733320173707067,0.5516186340307935,0.5827082510856691,0.5641531780497434,0.5599091985787603,0.5494472956968022,0.5531977891827872,0.5485590209238058,0.5666206079747336,0.5731346229767075,0.5565534938807738,0.583991314646664,0.5713580734307145,0.6606497931014315,0.7145677062771417
1,0.299249901302803,0.6946308724832215,0.6953217528622188,0.718515594157126,0.7192064745361232,0.7153572838531386,0.719502566127122,0.7220686932491117,0.6913738649822345,0.7140742202921437,0.6999605211212001,0.6999605211212001,0.6953217528622188,0.6953217528622188,0.6953217528622188,0.6946308724832215,0.6946308724832215,0.299249901302803,0.6873272799052507,0.6946308724832215,0.6946308724832215,0.719502566127122,0.7101263324121595,0.7176273193841295,0.719502566127122,0.299249901302803,0.6946308724832215,0.6953217528622188,0.7213778128701145,0.7213778128701145,0.719502566127122,0.719502566127122,0.719502566127122,0.6946308724832215,0.7140742202921437,0.566521910777734,0.5768851164626925,0.5879392025266482,0.5833004342676668,0.5548756415317805,0.5570469798657718,0.5242795104619029,0.5548756415317805,0.5819186735096723,0.5245756020529017,0.5485590209238058,0.5432293722858271,0.5519147256217923,0.5812277931306751,0.5629688116857481,0.583004342676668,0.5671140939597316,0.5694828266877221,0.5494472956968022,0.5490525069088038,0.5641531780497434,0.5521121200157916,0.5483616265298066,0.5447098302408212,0.5796486379786814,0.5634622976707462,0.5575404658507699,0.5819186735096723,0.5671140939597316,0.5739242005527043,0.5674101855507303,0.5812277931306751,0.5280300039478879,0.5770825108566917,0.6635924317527161,0.7220686932491117
2,0.30606000789577575,0.6961113304382156,0.6956178444532175,0.7192064745361232,0.7187129885511252,0.7122976707461508,0.7192064745361232,0.7197986577181208,0.466739044611133,0.7094354520331623,0.701243584682195,0.701243584682195,0.6956178444532175,0.6956178444532175,0.6956178444532175,0.6961113304382156,0.6961113304382156,0.30606000789577575,0.6882155546782471,0.6961113304382156,0.6961113304382156,0.7192064745361232,0.7104224240031584,0.7125937623371497,0.7192064745361232,0.30606000789577575,0.6961113304382156,0.6956178444532175,0.7202921437031188,0.7202921437031188,0.7192064745361232,0.7192064745361232,0.7192064745361232,0.6961113304382156,0.7094354520331623,0.5596131069877616,0.5378997236478484,0.5844848006316621,0.5790564547966838,0.5599091985787603,0.5703711014607186,0.5178641926569285,0.5657323332017371,0.5810303987366758,0.5960323726806158,0.5483616265298066,0.583991314646664,0.555763916304777,0.5823134622976708,0.5863600473746545,0.5793525463876826,0.5692854322937229,0.571752862218713,0.5728385313857086,0.5436241610738255,0.540761942360837,0.5580339518357679,0.5380971180418476,0.5897157520726412,0.5827082510856691,0.5615870509277536,0.5600078957757599,0.5523095144097908,0.571752862218713,0.5773786024476905,0.5495459928938018,0.5770825108566917,0.5578365574417686,0.5439202526648244,0.6556747232823034,0.7202921437031188
3,0.3042834583497829,0.6929530201342282,0.6930517173312278,0.7146664034741413,0.714765100671141,0.7099289380181603,0.7136794315041453,0.7148637978681406,0.47226608764311095,0.7066719305171734,0.6969009080142125,0.6969009080142125,0.6930517173312278,0.6930517173312278,0.6930517173312278,0.6929530201342282,0.6929530201342282,0.3042834583497829,0.6848598499802606,0.6929530201342282,0.6929530201342282,0.7136794315041453,0.7078562968811686,0.7104224240031584,0.7136794315041453,0.3042834583497829,0.6929530201342282,0.6930517173312278,0.714765100671141,0.714765100671141,0.7136794315041453,0.7136794315041453,0.7136794315041453,0.6929530201342282,0.7066719305171734,0.562771417291749,0.5726411369917095,0.5870509277536518,0.5433280694828266,0.5793525463876826,0.5606987761547572,0.5271417291748914,0.5603039873667588,0.579253849190683,0.5268456375838926,0.5485590209238058,0.5816225819186736,0.5906040268456376,0.5952427951046191,0.5346427161468614,0.5825108566916699,0.5734307145677062,0.5509277536517962,0.5491512041058034,0.5772799052506908,0.5543821555467825,0.5599091985787603,0.550236873272799,0.5843861034346625,0.5884326885116463,0.5655349388077379,0.5625740228977497,0.5778720884326886,0.544512435846822,0.5530990919857875,0.544018949861824,0.5767864192656929,0.6004737465455982,0.5558626135017766,0.6522824640669095,0.7148637978681406
4,0.3013225424397947,0.7018357678641927,0.7043031977891828,0.7073628108961706,0.7073628108961706,0.6967035136202132,0.7188116857481247,0.7177260165811291,0.6915712593762338,0.7169364390051323,0.7057836557441769,0.7057836557441769,0.7043031977891828,0.7043031977891828,0.7043031977891828,0.7018357678641927,0.7018357678641927,0.3013225424397947,0.6945321752862219,0.7018357678641927,0.7018357678641927,0.7188116857481247,0.7041058033951836,0.7183181997631267,0.7168377418081326,0.3013225424397947,0.7018357678641927,0.7043031977891828,0.7165416502171338,0.7165416502171338,0.7120015791551519,0.7120015791551519,0.7120015791551519,0.7018357678641927,0.7071654165021714,0.5617844453217529,0.5438215554678247,0.5738255033557047,0.576490327674694,0.5538886695617844,0.5674101855507303,0.6002763521515989,0.5673114883537308,0.5485590209238058,0.5296091590998816,0.5480655349388077,0.5545795499407817,0.5921831819976313,0.5948480063166206,0.5328661666008685,0.5849782866166601,0.5784642716146862,0.5562574022897749,0.5685945519147256,0.5714567706277142,0.568989340702724,0.5623766285037505,0.5368140544808527,0.5881365969206475,0.5650414528227399,0.5683971575207264,0.5705684958547177,0.5562574022897749,0.550236873272799,0.562771417291749,0.575996841689696,0.5589222266087643,0.5562574022897749,0.5635609948677458,0.6625981488792385,0.7188116857481247
5,0.3065534938807738,0.6794315041452823,0.6820963284642716,0.6971969996052112,0.6971969996052112,0.6990722463482038,0.6946308724832215,0.6916699565732333,0.4692064745361232,0.6311685748124753,0.6768653770232925,0.6768653770232925,0.6820963284642716,0.6820963284642716,0.6820963284642716,0.6794315041452823,0.6794315041452823,0.3065534938807738,0.673509672325306,0.6794315041452823,0.6794315041452823,0.6946308724832215,0.6896960126332412,0.6946308724832215,0.6903868930122384,0.3065534938807738,0.6794315041452823,0.6820963284642716,0.6951243584682195,0.6951243584682195,0.6976904855902092,0.6976904855902092,0.6976904855902092,0.6794315041452823,0.5303987366758784,0.5703711014607186,0.579747335175681,0.5701737070667193,0.5418476115278326,0.5606987761547572,0.5554678247137781,0.5745163837347019,0.565238847216739,0.5744176865377023,0.5927753651796289,0.5396762731938413,0.5469798657718121,0.5439202526648244,0.5206277141729175,0.5594157125937623,0.5660284247927359,0.5425384919068299,0.5692854322937229,0.5668180023687327,0.5714567706277142,0.5787603632056849,0.557244374259771,0.5380971180418476,0.5553691275167785,0.5598105013817608,0.5618831425187525,0.5573430714567706,0.5819186735096723,0.5661271219897355,0.5499407816818003,0.5791551519936834,0.5451046190288196,0.5581326490327675,0.5606000789577577,0.6328354608062464,0.6990722463482038
6,0.30043426766679826,0.6987761547572049,0.6994670351362021,0.7214765100671141,0.7221673904461113,0.7177260165811291,0.7224634820371102,0.7240426371891038,0.6920647453612317,0.7156533754441374,0.7048953809711804,0.7048953809711804,0.6994670351362021,0.6994670351362021,0.6994670351362021,0.6987761547572049,0.6987761547572049,0.30043426766679826,0.6918673509672325,0.6987761547572049,0.6987761547572049,0.7224634820371102,0.715258586656139,0.7182195025661271,0.7224634820371102,0.30043426766679826,0.6987761547572049,0.6994670351362021,0.7233517568101065,0.7233517568101065,0.7224634820371102,0.7224634820371102,0.7224634820371102,0.6987761547572049,0.7156533754441374,0.5634622976707462,0.575503355704698,0.5833991314646664,0.5667193051717331,0.5613896565337544,0.5732333201737071,0.5278326095538887,0.5589222266087643,0.560501381760758,0.5543821555467825,0.5794512435846821,0.5505329648637979,0.560994867745756,0.5085866561389657,0.5898144492696408,0.5758981444926964,0.5691867350967232,0.5756020529016976,0.5745163837347019,0.5510264508487959,0.5651401500197394,0.5628701144887486,0.5928740623766285,0.5935649427556258,0.5596131069877616,0.5749111725227004,0.5661271219897355,0.5608961705487564,0.572246348203711,0.5780694828266877,0.5451046190288196,0.5773786024476905,0.5579352546387683,0.5751085669166995,0.6664473395622231,0.7240426371891038
7,0.31523884721673906,0.6948282668772207,0.696506119226214,0.6825898144492697,0.6842676667982629,0.6946308724832215,0.7031188314251875,0.6998618239242006,0.4757204895380971,0.6994670351362021,0.6989735491512041,0.6989735491512041,0.696506119226214,0.696506119226214,0.696506119226214,0.6948282668772207,0.6948282668772207,0.31523884721673906,0.6867350967232531,0.6948282668772207,0.6948282668772207,0.7031188314251875,0.700256612712199,0.701243584682195,0.7011448874851954,0.31523884721673906,0.6948282668772207,0.696506119226214,0.6955191472562179,0.6955191472562179,0.6990722463482038,0.6990722463482038,0.6990722463482038,0.6948282668772207,0.5211212001579155,0.5495459928938018,0.5646466640347414,0.5672127911567312,0.5661271219897355,0.5855704697986577,0.562771417291749,0.5191472562179235,0.5634622976707462,0.5551717331227793,0.590998815633636,0.5451046190288196,0.570272404263719,0.5578365574417686,0.510757994472957,0.5607974733517568,0.5172720094749309,0.5700750098697197,0.5688906435057245,0.5553691275167785,0.5635609948677458,0.5392814844058429,0.5612909593367549,0.5770825108566917,0.5801421239636795,0.5617844453217529,0.5543821555467825,0.568495854717726,0.5449072246348203,0.5625740228977497,0.5426371891038294,0.5405645479668377,0.5480655349388077,0.5826095538886695,0.5725424397947099,0.6390716614759251,0.7031188314251875
8,0.31336360047374656,0.6870311883142519,0.6869324911172523,0.7026253454401895,0.7025266482431899,0.6976904855902092,0.7006514015001974,0.701243584682195,0.4726608764311094,0.6764705882352942,0.6907816818002369,0.6907816818002369,0.6869324911172523,0.6869324911172523,0.6869324911172523,0.6870311883142519,0.6870311883142519,0.31336360047374656,0.681504145282274,0.6870311883142519,0.6870311883142519,0.7006514015001974,0.6964074220292144,0.6765692854322938,0.7006514015001974,0.31336360047374656,0.6870311883142519,0.6869324911172523,0.7013422818791947,0.7013422818791947,0.7006514015001974,0.7006514015001974,0.7006514015001974,0.6870311883142519,0.5180615870509278,0.5540860639557836,0.5674101855507303,0.5358270825108566,0.5565534938807738,0.5561587050927753,0.5620805369127517,0.5255625740228977,0.5510264508487959,0.5715554678247138,0.5236873272799053,0.5447098302408212,0.5808330043426767,0.5599091985787603,0.5909001184366364,0.5269443347808922,0.5790564547966838,0.5714567706277142,0.5556652191077773,0.5690880378997236,0.5479668377418081,0.5476707461508094,0.5596131069877616,0.5906040268456376,0.5875444137386499,0.5373075404658507,0.5458941966048164,0.5562574022897749,0.5568495854717727,0.5415515199368338,0.5732333201737071,0.545992893801816,0.5697789182787208,0.5542834583497829,0.5686932491117253,0.6372220028951178,0.7026253454401895
9,0.2924397947098302,0.6976904855902092,0.6975917883932097,0.7227595736281089,0.7226608764311093,0.7180221081721279,0.7251283063560995,0.7253257007500987,0.7000592183181997,0.7183181997631267,0.7026253454401895,0.7026253454401895,0.6975917883932097,0.6975917883932097,0.6975917883932097,0.6976904855902092,0.6976904855902092,0.2924397947098302,0.6913738649822345,0.6976904855902092,0.6976904855902092,0.7251283063560995,0.7127911567311488,0.7212791156731149,0.7251283063560995,0.2924397947098302,0.6976904855902092,0.6975917883932097,0.7254243979470983,0.7254243979470983,0.7251283063560995,0.7251283063560995,0.7251283063560995,0.6976904855902092,0.7183181997631267,0.559020923805764,0.5738255033557047,0.5360244769048559,0.5579352546387683,0.583497828661666,0.5749111725227004,0.5983024082116067,0.5603039873667588,0.564745361231741,0.6045203316225819,0.5536912751677853,0.5887287801026451,0.5377023292538492,0.5833004342676668,0.5924792735886301,0.586754836162653,0.5495459928938018,0.5521121200157916,0.5579352546387683,0.5776746940386893,0.5753059613106988,0.5633636004737466,0.5876431109356495,0.5513225424397947,0.5416502171338334,0.5763916304776945,0.5635609948677458,0.5851756810106593,0.5709632846427162,0.5840900118436636,0.5757994472956968,0.5747137781287012,0.566521910777734,0.5559613106987762,0.666487549531371,0.7254243979470983
