,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,average_model,optimal_clustering
0,0.45659947345671736,0.6336594758143739,0.6533852017761013,0.6506346025384101,0.6397893826869425,0.622264136115368,0.6017525246571575,0.6017525246571575,0.5878423513694054,0.654564030020826,0.654564030020826,0.654564030020826,0.654564030020826,0.45659947345671736,0.45659947345671736,0.45659947345671736,0.45659947345671736,0.45659947345671736,0.6392392628394044,0.6576289834571103,0.5935793154937326,0.6445046956658415,0.6166843490903375,0.5883138826672953,0.6163699948917443,0.45659947345671736,0.654564030020826,0.654564030020826,0.6250147353530591,0.6250147353530591,0.6348383040590986,0.6348383040590986,0.6164485834413926,0.6379032574953829,0.654564030020826,0.49235726354670123,0.508703681873551,0.49510786278439234,0.5025737750009823,0.499508821564698,0.5167197139376792,0.49204290934810796,0.49809422767102834,0.5007662383590711,0.4888993673621753,0.5022594208023891,0.5112185154622971,0.5145192345475265,0.5002947070611812,0.495029274234744,0.4917285551495147,0.4959723368305238,0.6094425597745965,0.6576289834571103
1,0.458249832999332,0.6415969193288538,0.6340524185626154,0.6313018193249244,0.6263507406970804,0.6271366261935636,0.6049746551927384,0.6049746551927384,0.5776258399151244,0.6573932178081654,0.6573932178081654,0.6573932178081654,0.6573932178081654,0.458249832999332,0.458249832999332,0.458249832999332,0.458249832999332,0.458249832999332,0.6450548155133797,0.6469409407049392,0.626979449094267,0.6213210735195882,0.6246217926048174,0.6091398483240992,0.6247003811544658,0.458249832999332,0.6573932178081654,0.6573932178081654,0.6045817124444969,0.6045817124444969,0.6321662933710558,0.6321662933710558,0.5939722582419742,0.6455263468112696,0.6573932178081654,0.5014735353059059,0.49196432079845964,0.5008448269087195,0.5022594208023891,0.4927502062949428,0.48850642461393373,0.5101968643168691,0.49290738339423945,0.5047742543911352,0.49290738339423945,0.49730834217454517,0.4939290345396676,0.5141262917992848,0.495029274234744,0.5145192345475265,0.49471492003615075,0.5004518841604778,0.6076553979418533,0.6573932178081654
2,0.4378953986404181,0.4404102322291642,0.5630083696805376,0.5476050139494676,0.569845573499941,0.6148768124484263,0.6148768124484263,0.6034814727494204,0.5973515658768518,0.6012809933592675,0.6013595819089159,0.6013595819089159,0.6013595819089159,0.4378953986404181,0.4378953986404181,0.4378953986404181,0.4378953986404181,0.4378953986404181,0.5532633895241463,0.5909073048056898,0.5998663994655978,0.6186490628315454,0.617784588785414,0.6162128177924476,0.5913002475539314,0.4378953986404181,0.6013595819089159,0.6206137765727533,0.6206137765727533,0.6136979842037015,0.6136979842037015,0.6035600612990687,0.6035600612990687,0.5472906597508743,0.6013595819089159,0.5004518841604778,0.49337891469212936,0.5022594208023891,0.5041455459939487,0.49927305591575305,0.5054029627883218,0.4848913513301112,0.5028095406499273,0.5024951864513341,0.5095681559196825,0.4984085818696216,0.4922786749970529,0.5047742543911352,0.5079963849267162,0.4901567841565484,0.495265039883689,0.5041455459939487,0.5732918269363709,0.6206137765727533
3,0.45463475971550943,0.6347597155094503,0.6326378246689457,0.643404455970765,0.635938543754175,0.625486266650949,0.6263507406970804,0.5923218986993595,0.5249715116507525,0.6494557742936854,0.6488270658964989,0.6488270658964989,0.6488270658964989,0.45463475971550943,0.45463475971550943,0.45463475971550943,0.45463475971550943,0.45463475971550943,0.6429329246728752,0.6167629376399859,0.6238359071083344,0.5588431765491768,0.6182561200833039,0.6229714330622028,0.568588156705568,0.45463475971550943,0.6488270658964989,0.6215568391685331,0.6215568391685331,0.634916892608747,0.634916892608747,0.6190420055797871,0.6190420055797871,0.6387677315415144,0.6488270658964989,0.4906283154544383,0.5079177963770679,0.5013949467562576,0.5032024833981689,0.5045384887421903,0.491807143699163,0.48418405438327633,0.49982317576329127,0.5014735353059059,0.5065817910330465,0.49856575896891825,0.5114542811112421,0.4927502062949428,0.5021808322527408,0.4945577429368541,0.493536091791426,0.4956579826319305,0.6007192307636333,0.6488270658964989
4,0.43982081810680185,0.6234036700852685,0.6028920586270581,0.612322684584856,0.628983457110299,0.6231679044363236,0.610829502141538,0.610829502141538,0.6069786632087705,0.6294549884081889,0.6294549884081889,0.6294549884081889,0.6294549884081889,0.43982081810680185,0.43982081810680185,0.43982081810680185,0.43982081810680185,0.43982081810680185,0.6234822586349169,0.5635977838028999,0.6388070258163385,0.6307909937522103,0.6241895555817517,0.6206530708475775,0.6241895555817517,0.43982081810680185,0.6294549884081889,0.6294549884081889,0.6377853746709105,0.6377853746709105,0.6241895555817517,0.6241895555817517,0.5966835632048411,0.6244253212306967,0.6294549884081889,0.4974262249990176,0.5068568509568155,0.49247514637117373,0.5020629494282683,0.49931235019057724,0.5072497937050572,0.5140869975244606,0.4986050532437424,0.5085857990490785,0.48988172423277926,0.49852646469409406,0.5073283822547054,0.5033203662226413,0.49263232347047037,0.4918464379739872,0.49593304255569964,0.4899603127824276,0.5999260685495901,0.6388070258163385
5,0.4563244135329482,0.6425792761994578,0.6470588235294118,0.6234036700852685,0.622774961688082,0.6211246021454674,0.6221462532908956,0.6045424181696727,0.6065071319108806,0.6532673189516287,0.6528743762033872,0.6528743762033872,0.6528743762033872,0.4563244135329482,0.4563244135329482,0.4563244135329482,0.4563244135329482,0.4563244135329482,0.6502809540649928,0.6491807143699163,0.6001414593893669,0.6341703013870879,0.619788596801446,0.619788596801446,0.5767220715941688,0.4563244135329482,0.6528743762033872,0.6013202876340917,0.6013202876340917,0.6527957876537388,0.6527957876537388,0.5917324845769971,0.5917324845769971,0.6459585838343354,0.6528743762033872,0.5048135486659594,0.49420409446343666,0.4933396204173052,0.5033989547722897,0.4974262249990176,0.4977405791976109,0.5074855593540021,0.5023773036268616,0.5048135486659594,0.5066996738575189,0.5055208456127942,0.5076427364532987,0.5089001532476718,0.4986050532437424,0.5052064914142009,0.500255412786357,0.49884081889268733,0.6056513899258211,0.6528743762033872
6,0.43860269558725296,0.571574521592204,0.5437541750167001,0.594443789539864,0.5647373177728005,0.6111831506149554,0.6111831506149554,0.5956226177845888,0.6052890093913317,0.6218711933671264,0.6217926048174781,0.6217926048174781,0.6217926048174781,0.43860269558725296,0.43860269558725296,0.43860269558725296,0.43860269558725296,0.43860269558725296,0.5843058666352312,0.5804550277024637,0.6173916460371723,0.6202208338245118,0.6166843490903375,0.6133050414554599,0.5813195017485953,0.43860269558725296,0.6217926048174781,0.6332665330661322,0.6332665330661322,0.6093756139730441,0.6093756139730441,0.5955440292349404,0.5955440292349404,0.579276199457739,0.6217926048174781,0.4960509253801721,0.508939447522496,0.49730834217454517,0.5068961452316397,0.5002161185115329,0.5109041612637039,0.48182639789382686,0.5017093009548509,0.498251404770325,0.5101182757672207,0.49982317576329127,0.5122401666077252,0.49424338873826085,0.48992101850760345,0.49047113835514167,0.5053243742386734,0.501237769656961,0.5824634017490319,0.6332665330661322
7,0.44795473299540256,0.49086408110338325,0.49424338873826085,0.5539706864709811,0.5545208063185194,0.5925576643483045,0.5890211796141303,0.5890211796141303,0.561122244488978,0.5620653070847578,0.5620653070847578,0.5620653070847578,0.5620653070847578,0.44795473299540256,0.44795473299540256,0.44795473299540256,0.44795473299540256,0.44795473299540256,0.4738889543793469,0.48913513301112027,0.5767613658689928,0.5674093284608432,0.5959369719831821,0.5883138826672953,0.5951510864866989,0.44795473299540256,0.5620653070847578,0.5620653070847578,0.5924004872490078,0.5924004872490078,0.5947581437384573,0.5947581437384573,0.5890211796141303,0.48261228339031004,0.5620653070847578,0.49722975362489685,0.49919446736610473,0.493536091791426,0.5088608589728476,0.5055601398876184,0.5059530826358599,0.5112185154622971,0.49974458721364295,0.5075248536288263,0.4964438681284137,0.5056387284372666,0.4867774765216708,0.5101968643168691,0.5032024833981689,0.5028881291995756,0.5057959055365633,0.4955793940822822,0.5477010666212601,0.5959369719831821
8,0.45479193681480606,0.642618570474282,0.6477268262014224,0.6255648552005972,0.6250933239027073,0.6217140162678297,0.6227356674132579,0.6026955872529373,0.6078824315297261,0.6495343628433338,0.6491414200950921,0.6491414200950921,0.6491414200950921,0.45479193681480606,0.45479193681480606,0.45479193681480606,0.45479193681480606,0.45479193681480606,0.6490628315454439,0.6478054147510708,0.5973515658768518,0.6318519391724625,0.6212424849699398,0.6216354277181815,0.5868992887736257,0.45479193681480606,0.6491414200950921,0.5987661597705214,0.5987661597705214,0.6492200086447405,0.6492200086447405,0.5871350544225706,0.5871350544225706,0.645369169711973,0.6491414200950921,0.49054972690479,0.5069747337812881,0.49031396125584503,0.5021808322527408,0.5006876498094228,0.49730834217454517,0.49094266965303157,0.4969153994263036,0.4974655192738418,0.5036740146960588,0.4960509253801721,0.49031396125584503,0.5105112185154623,0.49817281622067666,0.4960509253801721,0.499508821564698,0.5049314314904318,0.6048203887804658,0.6492200086447405
9,0.45538135093716847,0.6419505678022712,0.6278832174152226,0.6252112067271799,0.621517544893709,0.6246610868796416,0.6040708868717828,0.6040708868717828,0.5801799677786946,0.6535030846005737,0.6535030846005737,0.6535030846005737,0.6535030846005737,0.45538135093716847,0.45538135093716847,0.45538135093716847,0.45538135093716847,0.45538135093716847,0.6442296357420724,0.64014303116036,0.6293763998585407,0.5691775708279304,0.6218318990923023,0.6074501945066604,0.6220676647412472,0.45538135093716847,0.6535030846005737,0.6535030846005737,0.6094934967975166,0.6094934967975166,0.6289048685606508,0.6289048685606508,0.5949546151125781,0.6448583441392589,0.6535030846005737,0.5015128295807301,0.509686038744155,0.5020629494282683,0.4958544540060513,0.5033989547722897,0.5100003929427482,0.48909583873629614,0.49404691736414,0.5067782624071673,0.49294667766906364,0.49750481354866594,0.4890172501866478,0.48603088530001176,0.4923179692718771,0.4862666509489567,0.5075641479036505,0.503241777672993,0.6039661021389183,0.6535030846005737
10,0.43463397383001295,0.4846948799559904,0.5749145349522574,0.5635977838028999,0.5744430036543675,0.611065267790483,0.611065267790483,0.6037565326731895,0.5619474242602853,0.5602970647176706,0.5606114189162639,0.5606114189162639,0.5606114189162639,0.43463397383001295,0.43463397383001295,0.43463397383001295,0.43463397383001295,0.43463397383001295,0.4734567173562812,0.5919682502259421,0.5115721639357146,0.6106723250422413,0.6112224448897795,0.6109080906911863,0.5951117922118747,0.43463397383001295,0.5606114189162639,0.5975480372509725,0.5975480372509725,0.6107509135918897,0.6107509135918897,0.6040708868717828,0.6040708868717828,0.47840779598412514,0.5606114189162639,0.498762230343039,0.5033989547722897,0.5043420173680695,0.4947542143109749,0.4978191677472592,0.5021415379779166,0.48681677079649494,0.5014342410310818,0.5041848402687729,0.5066996738575189,0.5008055326338953,0.49498997995991983,0.5015914181303784,0.5054422570631459,0.4928680891194153,0.4971118708004244,0.5004125898856536,0.5599506929618132,0.6112224448897795
11,0.4491335612401273,0.5938936696923258,0.6159770521435027,0.6096113796219891,0.5524775040276632,0.602381233054344,0.5786474910605525,0.5786474910605525,0.5764470116703996,0.6414397422295571,0.6414397422295571,0.6414397422295571,0.6414397422295571,0.4491335612401273,0.4491335612401273,0.4491335612401273,0.4491335612401273,0.4491335612401273,0.6103972651184723,0.629965813980903,0.6111831506149554,0.6026169987032889,0.6065464261857048,0.577547251365476,0.6057605406892216,0.4491335612401273,0.6414397422295571,0.6414397422295571,0.6316161735235176,0.6316161735235176,0.5954654406852922,0.5954654406852922,0.5786474910605525,0.6025384101536406,0.6414397422295571,0.5083893276749578,0.49762269637313844,0.49817281622067666,0.5035954261464105,0.4964438681284137,0.48654171087272585,0.510432629965814,0.5022594208023891,0.49542221698298555,0.5057959055365633,0.4966010452277103,0.5109041612637039,0.48779912766709893,0.5011591811073126,0.49424338873826085,0.5086250933239027,0.5002947070611812,0.5873766414455636,0.6414397422295571
12,0.4481904986443475,0.633187944516484,0.6396322055876459,0.5935007269440843,0.610082910919879,0.610082910919879,0.610082910919879,0.5937364925930292,0.5652874376203387,0.6377460803960863,0.6373531376478447,0.6373531376478447,0.6373531376478447,0.4481904986443475,0.4481904986443475,0.4481904986443475,0.4481904986443475,0.4481904986443475,0.6388463200911627,0.6457621124602145,0.6319305277221109,0.6067821918346497,0.6059177177885182,0.610082910919879,0.5930291956461944,0.4481904986443475,0.6373531376478447,0.6328735903178907,0.6328735903178907,0.6221855475657196,0.6221855475657196,0.6019097017564541,0.6019097017564541,0.6360171323038233,0.6373531376478447,0.5022594208023891,0.4991158788164564,0.5095681559196825,0.4974655192738418,0.5004518841604778,0.5020236551534442,0.49628669102911704,0.49966599866399464,0.5018664780541475,0.49086408110338325,0.5007662383590711,0.4936932688907226,0.509961098667924,0.491807143699163,0.4969153994263036,0.4948720971354474,0.507210499430233,0.5984139666406162,0.6457621124602145
13,0.4448111910094699,0.6328735903178907,0.6393964399387009,0.594443789539864,0.610082910919879,0.610082910919879,0.610082910919879,0.5960941490824787,0.5668592086133051,0.6361743094031199,0.6358599552045267,0.6358599552045267,0.6358599552045267,0.4448111910094699,0.4448111910094699,0.4448111910094699,0.4448111910094699,0.4448111910094699,0.6381390231443279,0.6448976384140831,0.6336594758143739,0.6063892490864081,0.6063106605367597,0.610082910919879,0.5938936696923258,0.4448111910094699,0.6358599552045267,0.634209595661912,0.634209595661912,0.6215568391685331,0.6215568391685331,0.6037172383983653,0.6037172383983653,0.6353098353569885,0.6358599552045267,0.4926716177452945,0.4970725765256002,0.5101182757672207,0.4957365711815788,0.4969939879759519,0.4959723368305238,0.48984242995795513,0.5002161185115329,0.4956579826319305,0.5077606192777713,0.49817281622067666,0.4959723368305238,0.4868560650713191,0.49432197728790916,0.49715116507524854,0.5037526032457071,0.5065817910330465,0.5982858964115594,0.6448976384140831
14,0.461982789107627,0.6425006876498094,0.641636213603678,0.6516169594090141,0.6469016464301152,0.6374710204723172,0.6389642029156352,0.590710833431569,0.6099650280954065,0.6560179181893199,0.6560965067389681,0.6560965067389681,0.6560965067389681,0.461982789107627,0.461982789107627,0.461982789107627,0.461982789107627,0.461982789107627,0.649337891469213,0.6296907540571339,0.624503909780345,0.6263900349719046,0.6300051082557271,0.6350347754332194,0.5976266258006209,0.461982789107627,0.6560965067389681,0.6219104876419506,0.6219104876419506,0.6487877716216747,0.6487877716216747,0.623010727337027,0.623010727337027,0.6455656410860937,0.6560965067389681,0.5090573303469684,0.5092145074462651,0.49852646469409406,0.49302526621871196,0.5025344807261583,0.4927109120201187,0.5152658257691854,0.5010412982828402,0.49750481354866594,0.49082478682855907,0.5004125898856536,0.5150300601202404,0.5065424967582223,0.500491178435302,0.5080356792015404,0.5059923769106841,0.4935753860662501,0.6142029884023675,0.6560965067389681
15,0.4609611379621989,0.635191952532516,0.6485520059727298,0.6464301151322253,0.6363707807772407,0.6246610868796416,0.5886675311407128,0.5886675311407128,0.577507957090652,0.6525600220047939,0.6525600220047939,0.6525600220047939,0.6525600220047939,0.4609611379621989,0.4609611379621989,0.4609611379621989,0.4609611379621989,0.4609611379621989,0.6402216197100082,0.6531101418523321,0.5908680105308657,0.6383354945184486,0.6201029510000393,0.5923611929741837,0.6198671853510943,0.4609611379621989,0.6525600220047939,0.6525600220047939,0.6094149082478683,0.6094149082478683,0.6344060670360329,0.6344060670360329,0.6063499548115839,0.6392785571142284,0.6525600220047939,0.4915320837753939,0.4939683288144917,0.5001768242367087,0.49247514637117373,0.49758340209831425,0.48563794255177023,0.4892530158355928,0.4932610318676569,0.49554009980745806,0.48862430743840624,0.49891940744233565,0.4899603127824276,0.48524499980352864,0.5015914181303784,0.5033989547722897,0.49255373492082205,0.50198436087862,0.6064722036665925,0.6531101418523321
16,0.4588785413965185,0.6431686903218201,0.6346811269598019,0.6325592361192974,0.6263507406970804,0.6260363864984871,0.6054461864906283,0.6054461864906283,0.5774686628158278,0.6578647491060553,0.6578647491060553,0.6578647491060553,0.6578647491060553,0.4588785413965185,0.4588785413965185,0.4588785413965185,0.4588785413965185,0.4588785413965185,0.6463122323077528,0.6485127116979056,0.6271366261935636,0.6227356674132579,0.6236787300090377,0.6105544422177689,0.623757318558686,0.4588785413965185,0.6578647491060553,0.6578647491060553,0.60536759794098,0.60536759794098,0.6318519391724625,0.6318519391724625,0.5953868521356438,0.6464694094070494,0.6578647491060553,0.5033596604974655,0.49039254980549335,0.49636527957876536,0.5006876498094228,0.5047742543911352,0.49133561240127316,0.5114542811112421,0.5033596604974655,0.5052457856890251,0.49385044599001926,0.4987229360682149,0.4969153994263036,0.5125545208063185,0.5024951864513341,0.51341899485245,0.49518645133404066,0.5013949467562576,0.6081618574840313,0.6578647491060553
17,0.43475185665448546,0.6200636567252151,0.6247003811544658,0.6103972651184723,0.6241502613069276,0.6241502613069276,0.6241502613069276,0.6076466658807812,0.5606507131910881,0.6225784903139613,0.6223427246650163,0.6223427246650163,0.6223427246650163,0.43475185665448546,0.43475185665448546,0.43475185665448546,0.43475185665448546,0.43475185665448546,0.625250501002004,0.6306731109277378,0.6317733506228143,0.5893355338127235,0.6226570788636095,0.6241502613069276,0.5959369719831821,0.43475185665448546,0.6223427246650163,0.6320877048214075,0.6320877048214075,0.5959369719831821,0.5959369719831821,0.5959369719831821,0.5959369719831821,0.6218711933671264,0.6223427246650163,0.4969939879759519,0.49667963377735863,0.48465558568116623,0.4948720971354474,0.495265039883689,0.5069747337812881,0.4872490078195607,0.5022594208023891,0.4977798734724351,0.4902353727061967,0.4984085818696216,0.5028881291995756,0.49125702385162484,0.502966717749224,0.49290738339423945,0.4936146803410743,0.5058744940862117,0.5938674735091098,0.6320877048214075
18,0.44830838146882,0.5988054540453456,0.5863098746512633,0.6158591693190302,0.6002986364886636,0.5859169319030217,0.5859169319030217,0.5875672914456364,0.5947974380132814,0.6375496090219654,0.6374710204723172,0.6374710204723172,0.6374710204723172,0.44830838146882,0.44830838146882,0.44830838146882,0.44830838146882,0.44830838146882,0.6099650280954065,0.5558961059373649,0.6253683838264765,0.6002200479390153,0.5944830838146882,0.5899249479350859,0.5797870250304531,0.44830838146882,0.6374710204723172,0.6350347754332194,0.6350347754332194,0.5831663326653307,0.5831663326653307,0.6002200479390153,0.6002200479390153,0.6054854807654525,0.6374710204723172,0.5033203662226413,0.4879170104915714,0.49679751660183114,0.49467562576132657,0.4971904593500727,0.509686038744155,0.4846162914063421,0.5044206059177178,0.4990765845416323,0.48830995323981297,0.4991551730912806,0.5137726433258675,0.5058351998113875,0.4922393807222288,0.4915320837753939,0.506463908208574,0.4986836417933907,0.5841967158718308,0.6374710204723172
19,0.43502691657825454,0.4831231089630241,0.5741286494557742,0.5621831899092302,0.5728712326614013,0.6114582105387245,0.6114582105387245,0.6040708868717828,0.561633070061692,0.5646980234979764,0.5652481433455145,0.5652481433455145,0.5652481433455145,0.43502691657825454,0.43502691657825454,0.43502691657825454,0.43502691657825454,0.43502691657825454,0.4710204723171834,0.592439781523832,0.5091359188966168,0.612086918935911,0.6126370387834492,0.6119297418366144,0.5949546151125781,0.43502691657825454,0.5652481433455145,0.603127824276003,0.603127824276003,0.6113796219890761,0.6113796219890761,0.604621006719321,0.604621006719321,0.4759715509450273,0.5652481433455145,0.4982121104955008,0.5025344807261583,0.49514715705921647,0.5038704860701796,0.5011984753821368,0.5073283822547054,0.5132225234783292,0.5011198868324885,0.4966403395025345,0.5057566112617392,0.4990765845416323,0.5051279028645527,0.4986836417933907,0.497269047899721,0.5112578097371213,0.4999410585877638,0.4958544540060513,0.5605532051757837,0.6126370387834492
20,0.4585248929231011,0.6415576250540296,0.6388856143659869,0.6469802349797634,0.6392785571142284,0.6301622853550237,0.630712405202562,0.5925183700734803,0.5632048410546583,0.6540532044481119,0.6538960273488152,0.6538960273488152,0.6538960273488152,0.4585248929231011,0.4585248929231011,0.4585248929231011,0.4585248929231011,0.4585248929231011,0.6494950685685096,0.6239537899328068,0.6253683838264765,0.6175881174112932,0.6224606074894887,0.6267043891704979,0.5655624975441078,0.4585248929231011,0.6538960273488152,0.6213603677944124,0.6213603677944124,0.6421863334512161,0.6421863334512161,0.6201815395496876,0.6201815395496876,0.6451726983378522,0.6538960273488152,0.5038704860701796,0.5108648669888797,0.49986247003811546,0.49373256316554676,0.5044991944673661,0.49498997995991983,0.5143227631734056,0.49506856850956815,0.4956186883571064,0.5059137883610358,0.49891940744233565,0.4849306456049354,0.5072497937050572,0.5008055326338953,0.4923179692718771,0.49459703721167825,0.5023773036268616,0.6077936555754938,0.6538960273488152
