,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,average_model,optimal_clustering
0,0.46072537231325394,0.6368423120751306,0.654839089944595,0.6516169594090141,0.6409289166568432,0.6203387166489842,0.6327557074934183,0.596919328853786,0.5830877441156823,0.6585327517780659,0.6585327517780659,0.6585327517780659,0.6585327517780659,0.46072537231325394,0.46072537231325394,0.46072537231325394,0.46072537231325394,0.46072537231325394,0.6425792761994578,0.6608118197178671,0.5886675311407128,0.6449369326889072,0.6166450548155133,0.5826948013674408,0.6164092891665685,0.46072537231325394,0.6585327517780659,0.6585327517780659,0.6228535502377304,0.6228535502377304,0.6355848952807576,0.6355848952807576,0.6128728044323942,0.6414004479547329,0.6585327517780659,0.49797634484655584,0.5009627097331919,0.5018271837793233,0.5075641479036505,0.4914534952257456,0.49420409446343666,0.5089001532476718,0.5090573303469684,0.5101575700420449,0.4923965578215254,0.50198436087862,0.4806868639239263,0.5070140280561122,0.5151086486698888,0.4879955990412197,0.5122008723329011,0.4990765845416323,0.611073999851555,0.6608118197178671
1,0.45923218986993597,0.6462729380329286,0.6395929113128217,0.6375496090219654,0.6350347754332194,0.630712405202562,0.6320484105465833,0.6022633502298715,0.572556878462808,0.6581398090298244,0.6581398090298244,0.6581398090298244,0.6581398090298244,0.45923218986993597,0.45923218986993597,0.45923218986993597,0.45923218986993597,0.45923218986993597,0.6498094227671029,0.6502023655153444,0.62473967542929,0.6278046288655743,0.6285119258124091,0.6094149082478683,0.6285119258124091,0.45923218986993597,0.6581398090298244,0.6581398090298244,0.6004558135879602,0.6004558135879602,0.6373138433730205,0.6373138433730205,0.5892962395378993,0.6490235372706197,0.6581398090298244,0.5071712051554088,0.5010412982828402,0.4923179692718771,0.4971904593500727,0.4974262249990176,0.5059923769106841,0.4888600730873512,0.49302526621871196,0.508192856300837,0.5050493143149043,0.4974262249990176,0.5183307792054698,0.49216079217258046,0.514165586074109,0.5055994341624426,0.49459703721167825,0.5038704860701796,0.6104074525230563,0.6581398090298244
2,0.4412354120004715,0.4417855318480097,0.5627333097567684,0.5474085425753468,0.569098982278282,0.6130299815316909,0.6044638296200243,0.6044638296200243,0.5950332036622265,0.6010845219851467,0.6011631105347951,0.6011631105347951,0.6011631105347951,0.4412354120004715,0.4412354120004715,0.4412354120004715,0.4412354120004715,0.4412354120004715,0.5519666784549491,0.590475067782624,0.5996699280914771,0.6182168258084797,0.6160949349679752,0.6145231639750088,0.5888247082400094,0.4412354120004715,0.6011631105347951,0.6226177845887854,0.6226177845887854,0.6113796219890761,0.6113796219890761,0.601634641832685,0.601634641832685,0.5466226570788636,0.6011631105347951,0.5008841211835435,0.4958544540060513,0.49035325553066916,0.5062281425596291,0.4905890211796141,0.49648316240323787,0.512672403630791,0.4905104326299658,0.4996267043891705,0.5005697669849503,0.4933396204173052,0.5118079295846595,0.4995481158395222,0.5048921372156077,0.5057566112617392,0.5005697669849503,0.4981335219458525,0.5726558418216243,0.6226177845887854
3,0.45746394750284886,0.6320091162717592,0.6303587567291445,0.6407324452827223,0.6349954811583952,0.6228142559629062,0.6027741758025855,0.6027741758025855,0.5229282093598963,0.6486698887972022,0.6484341231482573,0.6484341231482573,0.6484341231482573,0.45746394750284886,0.45746394750284886,0.45746394750284886,0.45746394750284886,0.45746394750284886,0.6409682109316672,0.6157412864945577,0.6244646155055208,0.5572714055562105,0.6155841093952611,0.6204565994734568,0.5664662658650634,0.45746394750284886,0.6484341231482573,0.6228928445125546,0.6228928445125546,0.6351526582576918,0.6351526582576918,0.6199064796259185,0.6199064796259185,0.6358599552045267,0.6484341231482573,0.502966717749224,0.5024165979016857,0.4944005658375575,0.5039097803450038,0.49809422767102834,0.5140477032496366,0.48850642461393373,0.48559864827694604,0.5048528429407835,0.4930645604935361,0.4922786749970529,0.5148335887461197,0.49047113835514167,0.5124759322566702,0.495029274234744,0.501237769656961,0.4966010452277103,0.599680115496061,0.6484341231482573
4,0.4451648394828873,0.6253683838264765,0.6038351212228378,0.6122440960352077,0.6268615662697945,0.6234036700852685,0.6268615662697945,0.6087076113010335,0.605878423513694,0.6305552281032654,0.6305552281032654,0.6305552281032654,0.6305552281032654,0.4451648394828873,0.4451648394828873,0.4451648394828873,0.4451648394828873,0.4451648394828873,0.6267829777201461,0.5660340288419977,0.6410075052064914,0.6306338166529136,0.6225391960391371,0.6186097685567213,0.6225391960391371,0.4451648394828873,0.6305552281032654,0.6305552281032654,0.6396714998624701,0.6396714998624701,0.6225391960391371,0.6225391960391371,0.5951903807615231,0.6274116861173327,0.6305552281032654,0.5000982356870604,0.5118079295846595,0.5053636685134976,0.5086643875987269,0.5007269440842469,0.502220126527565,0.5089787417973202,0.4892530158355928,0.4991551730912806,0.5092145074462651,0.4932610318676569,0.5062281425596291,0.5074855593540021,0.4938111517151951,0.5085072104994303,0.4851664112538803,0.48775983339227474,0.6013144662600435,0.6410075052064914
5,0.4557349994105859,0.6415183307792055,0.6454477582616213,0.6193563597783803,0.618806239930842,0.6166843490903375,0.6017525246571575,0.6018311132068058,0.6043459467955519,0.6493771857440371,0.6486698887972022,0.6486698887972022,0.6486698887972022,0.4557349994105859,0.4557349994105859,0.4557349994105859,0.4557349994105859,0.4557349994105859,0.6475696491021258,0.646862352155291,0.6034028841997721,0.6334237101654289,0.6172344689378757,0.6158198750442061,0.5801406735038704,0.4557349994105859,0.6486698887972022,0.6045817124444969,0.6045817124444969,0.6506346025384101,0.6506346025384101,0.5956226177845888,0.5956226177845888,0.6443475185665448,0.6486698887972022,0.5014735353059059,0.49628669102911704,0.5067389681323431,0.5028095406499273,0.5025737750009823,0.516641125388031,0.5132618177531534,0.5150693543950646,0.48166922079453023,0.4837911116350348,0.4900781956069001,0.5164839482887343,0.5095681559196825,0.4906283154544383,0.5033596604974655,0.5061102597351566,0.5052457856890251,0.6038802368717099,0.6506346025384101
6,0.43934928680891194,0.5723997013635114,0.5428504066957445,0.5940115525167983,0.5630476639553617,0.6087861998506817,0.598176745648159,0.598176745648159,0.6043066525207277,0.6223034303901922,0.6219890761915989,0.6219890761915989,0.6219890761915989,0.43934928680891194,0.43934928680891194,0.43934928680891194,0.43934928680891194,0.43934928680891194,0.5851310464065386,0.5776651341899485,0.6155448151204369,0.6179024716098864,0.6143659868757122,0.611065267790483,0.5801799677786946,0.43934928680891194,0.6219890761915989,0.6300051082557271,0.6300051082557271,0.6064285433612323,0.6064285433612323,0.5947974380132814,0.5947974380132814,0.580258556328343,0.6219890761915989,0.498762230343039,0.49451844866202993,0.4897245471334826,0.4909819639278557,0.49263232347047037,0.5052064914142009,0.4854021769028253,0.5091359188966168,0.49750481354866594,0.5028488349247514,0.5043420173680695,0.5107862784392314,0.502220126527565,0.49019607843137253,0.49129631812644897,0.5015914181303784,0.4996267043891705,0.5810502631988741,0.6300051082557271
7,0.45227710322605996,0.4900781956069001,0.49471492003615075,0.5518487956304766,0.5531848009744981,0.5878423513694054,0.5887854139651852,0.5836771582380447,0.5557782231128925,0.557900113953397,0.557900113953397,0.557900113953397,0.557900113953397,0.45227710322605996,0.45227710322605996,0.45227710322605996,0.45227710322605996,0.45227710322605996,0.47404613147864355,0.4902353727061967,0.5754253605249715,0.5646587292231522,0.5922433101497112,0.582734095642265,0.5909073048056898,0.45227710322605996,0.557900113953397,0.557900113953397,0.5889425910644819,0.5889425910644819,0.589728476560965,0.589728476560965,0.5836771582380447,0.4829266375889033,0.557900113953397,0.4977798734724351,0.4962081024794687,0.49974458721364295,0.49133561240127316,0.48913513301112027,0.49542221698298555,0.4922786749970529,0.5051671971393767,0.49432197728790916,0.49817281622067666,0.5023380093520374,0.49463633148650243,0.5006876498094228,0.49510786278439234,0.5026523635506307,0.49125702385162484,0.5058744940862117,0.5455791757807553,0.5922433101497112
8,0.4542025226924437,0.6405359739086015,0.6451726983378522,0.6221462532908956,0.6223034303901922,0.6208102479468741,0.5991198082439388,0.5991198082439388,0.6072144288577155,0.6479232975755432,0.64760894337695,0.64760894337695,0.64760894337695,0.4542025226924437,0.4542025226924437,0.4542025226924437,0.4542025226924437,0.4542025226924437,0.6472945891783567,0.6464301151322253,0.5994341624425321,0.6331486502416598,0.6192384769539078,0.6190812998546111,0.5858383433533734,0.4542025226924437,0.64760894337695,0.6006129906872568,0.6006129906872568,0.6491807143699163,0.6491807143699163,0.5902393021336791,0.5902393021336791,0.6434437502455892,0.64760894337695,0.49931235019057724,0.4991551730912806,0.5073283822547054,0.5033989547722897,0.5018271837793233,0.5175448937089866,0.48964595858383436,0.4841447601084522,0.4794294471295532,0.48650241659790167,0.5090573303469684,0.5127509921804393,0.4900389013320759,0.5074069708043538,0.500255412786357,0.5044206059177178,0.5007269440842469,0.6032675372531556,0.6491807143699163
9,0.45903571849581515,0.6466265865063461,0.6320091162717592,0.629730048331958,0.6280011002396951,0.623993084207631,0.625486266650949,0.6026169987032889,0.5779401941137177,0.6583362804039451,0.6583362804039451,0.6583362804039451,0.6583362804039451,0.45903571849581515,0.45903571849581515,0.45903571849581515,0.45903571849581515,0.45903571849581515,0.6492985971943888,0.6449762269637314,0.6285512200872333,0.5666234429643601,0.6230500216118512,0.6074109002318362,0.6232071987111478,0.45903571849581515,0.6583362804039451,0.6583362804039451,0.6064678376360564,0.6064678376360564,0.6318519391724625,0.6318519391724625,0.5921647216000628,0.6491414200950921,0.6583362804039451,0.4922000864474046,0.5045384887421903,0.50548155133797,0.5036740146960588,0.49864434751856657,0.5021022437030924,0.4876419505678023,0.5046170772918386,0.5046170772918386,0.5076820307281229,0.4974655192738418,0.517898542182404,0.507446265079178,0.48363393453573816,0.501002004008016,0.5127902864552635,0.4969153994263036,0.6066512109185692,0.6583362804039451
