,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,average_model,optimal_clustering
0,0.4608825494125506,0.6368423120751306,0.6586899288773626,0.6530315533026838,0.6391999685645802,0.623010727337027,0.6333058273409564,0.5976266258006209,0.5851310464065386,0.6567252151361547,0.6567252151361547,0.6567252151361547,0.6567252151361547,0.4608825494125506,0.4608825494125506,0.4608825494125506,0.4608825494125506,0.4608825494125506,0.6420291563519195,0.6595544029234941,0.5892962395378993,0.645879995284687,0.6174309403119965,0.583480686863924,0.6175881174112932,0.4608825494125506,0.6567252151361547,0.6567252151361547,0.6229321387873786,0.6229321387873786,0.6366065464261857,0.6366065464261857,0.6136586899288774,0.6414790365043813,0.6567252151361547,0.5029274234743998,0.5033203662226413,0.4978191677472592,0.5077999135525954,0.5085072104994303,0.4956972769067547,0.4962473967542929,0.503241777672993,0.4949113914102715,0.4934967975166018,0.5166018311132068,0.5182521906558214,0.47424260285276437,0.4978977562969075,0.5083500334001336,0.5042634288184211,0.4892530158355928,0.6114494784776525,0.6595544029234941
1,0.4608825494125506,0.644622578490314,0.6431293960469959,0.634956186883571,0.6299265197060788,0.6278046288655743,0.6289048685606508,0.6002986364886636,0.5730284097606979,0.6579826319305278,0.6579826319305278,0.6579826319305278,0.6579826319305278,0.4608825494125506,0.4608825494125506,0.4608825494125506,0.4608825494125506,0.4608825494125506,0.6471374120790601,0.6469802349797634,0.6244253212306967,0.6250540296278833,0.6240323784824551,0.6072144288577155,0.6239537899328068,0.4608825494125506,0.6579826319305278,0.6579826319305278,0.6011631105347951,0.6011631105347951,0.6346418326849778,0.6346418326849778,0.5882745883924713,0.6477661204762466,0.6579826319305278,0.49695469370112777,0.49844787614444575,0.49632598530394123,0.5081142677511886,0.4918464379739872,0.5065424967582223,0.5041848402687729,0.49373256316554676,0.491060552477504,0.4922393807222288,0.5229675036347204,0.5202169043970294,0.47880073873236667,0.5007269440842469,0.4997052929388188,0.4971118708004244,0.4810798066721679,0.609100554049275,0.6579826319305278
2,0.4383276356634838,0.43604856772368267,0.5665055601398876,0.5434005265432826,0.5687846280796888,0.6129513929820425,0.604149475421431,0.6078431372549019,0.5977838028999175,0.6039137097724862,0.6040708868717828,0.6040708868717828,0.6040708868717828,0.4383276356634838,0.4383276356634838,0.4383276356634838,0.4383276356634838,0.4383276356634838,0.5575464654799795,0.5878816456442296,0.6021847616802232,0.6175095288616449,0.6160949349679752,0.6142873983260639,0.5890604738889543,0.4383276356634838,0.6040708868717828,0.6225391960391371,0.6225391960391371,0.611065267790483,0.611065267790483,0.6014774647333884,0.5997485166411254,0.5518880899053008,0.6040708868717828,0.49632598530394123,0.4875240677433298,0.4978191677472592,0.49986247003811546,0.4953829227081614,0.5008841211835435,0.48917442728594446,0.49546151125780974,0.49467562576132657,0.4923179692718771,0.5164446540139102,0.5083500334001336,0.5065424967582223,0.492789500569767,0.498762230343039,0.4885457188887579,0.5123580494321978,0.572795554798777,0.6225391960391371
3,0.4562851192581241,0.6305159338284412,0.6274509803921569,0.6393964399387009,0.6331093559668356,0.6233643758104445,0.6011238162599709,0.6064678376360564,0.5237140948563794,0.6478054147510708,0.6476482376517742,0.6476482376517742,0.6476482376517742,0.4562851192581241,0.4562851192581241,0.4562851192581241,0.4562851192581241,0.4562851192581241,0.6392392628394044,0.6144052811505364,0.6231286101614995,0.5571928170065621,0.6146410467994813,0.6199064796259185,0.5651302605210421,0.4562851192581241,0.6476482376517742,0.6208495422216983,0.6208495422216983,0.6332665330661322,0.6332665330661322,0.6173130574875241,0.6144052811505364,0.6347597155094503,0.6476482376517742,0.49581515973122714,0.5018664780541475,0.5053243742386734,0.5083893276749578,0.4880348933160438,0.5016307124052025,0.5056387284372666,0.493536091791426,0.49927305591575305,0.5102754528665173,0.4819049864434752,0.47844709025894927,0.5145978230971747,0.498251404770325,0.4910998467523282,0.5041455459939487,0.4867774765216708,0.5984314307627601,0.6476482376517742
4,0.4460293135290188,0.6241895555817517,0.5962120319069512,0.6112224448897795,0.6271759204683878,0.6207316593972259,0.6261542693229597,0.6072144288577155,0.6039922983221344,0.629219222759244,0.629219222759244,0.629219222759244,0.629219222759244,0.4460293135290188,0.4460293135290188,0.4460293135290188,0.4460293135290188,0.4460293135290188,0.6252897952768282,0.5615544815120437,0.6392785571142284,0.6295335769578373,0.6220676647412472,0.6169594090141066,0.6220676647412472,0.4460293135290188,0.629219222759244,0.629219222759244,0.6386498487170419,0.6386498487170419,0.6220676647412472,0.6220676647412472,0.593697198318205,0.6265472120712012,0.629219222759244,0.4939683288144917,0.4991551730912806,0.4997052929388188,0.48815277614051633,0.4867381822468466,0.4917678494243389,0.5026130692758065,0.504734960116311,0.49797634484655584,0.5054422570631459,0.5287044677590476,0.5123580494321978,0.4815513379700578,0.49027466698102085,0.4990765845416323,0.48100121812251956,0.5155015914181303,0.6000395853435265,0.6392785571142284
5,0.4546740539903336,0.6421863334512161,0.6460371723839836,0.6194742426028528,0.6201029510000393,0.6183740029077763,0.6010845219851467,0.5941687296160949,0.6039922983221344,0.6505167197139377,0.6498880113167511,0.6498880113167511,0.6498880113167511,0.4546740539903336,0.4546740539903336,0.4546740539903336,0.4546740539903336,0.4546740539903336,0.6498880113167511,0.6508310739125309,0.6055640693151008,0.6340917128374396,0.618531180007073,0.6176667059609415,0.5797870250304531,0.4546740539903336,0.6498880113167511,0.6066643090101772,0.6066643090101772,0.6510668395614759,0.6510668395614759,0.5955833235097646,0.5995913395418287,0.6452512868875004,0.6498880113167511,0.5052064914142009,0.4997052929388188,0.4978191677472592,0.49459703721167825,0.5111006326378247,0.49129631812644897,0.5022987150772132,0.5073283822547054,0.49852646469409406,0.5125152265314944,0.4763644936932689,0.5180164250068765,0.5149514715705922,0.5003340013360054,0.5072497937050572,0.509686038744155,0.5076427364532987,0.6044987578643125,0.6510668395614759
6,0.4365986875712209,0.5687060395300405,0.5533812723486188,0.5932256670203151,0.5658768517427011,0.612322684584856,0.6010059334354985,0.6067428975598256,0.6046995952689693,0.6219890761915989,0.6220676647412472,0.6220676647412472,0.6220676647412472,0.4365986875712209,0.4365986875712209,0.4365986875712209,0.4365986875712209,0.4365986875712209,0.5812802074737711,0.5808872647255295,0.6153876380211403,0.6200243624503909,0.6171951746630516,0.6142873983260639,0.5808872647255295,0.4365986875712209,0.6220676647412472,0.6321269990962317,0.6321269990962317,0.6105151479429447,0.6105151479429447,0.5976266258006209,0.5951117922118747,0.5760933631969822,0.6220676647412472,0.503477543321938,0.5024558921765099,0.5006483555345986,0.4996267043891705,0.5025344807261583,0.4982121104955008,0.49255373492082205,0.5011198868324885,0.5041062517191245,0.5050493143149043,0.48139416087076115,0.4884671303391096,0.5086643875987269,0.49601163110534796,0.4967189280521828,0.5061495540099807,0.482101457817596,0.5823688044207513,0.6321269990962317
7,0.4512161578058077,0.4900389013320759,0.4962473967542929,0.5529883296003772,0.553695626547212,0.5919682502259421,0.5921254273252388,0.5861526975519666,0.5574678769303313,0.5621831899092302,0.5621831899092302,0.5621831899092302,0.5621831899092302,0.4512161578058077,0.4512161578058077,0.4512161578058077,0.4512161578058077,0.4512161578058077,0.47369248300522615,0.4888600730873512,0.5779008998388935,0.5643050807497347,0.5958976777083579,0.5857597548037251,0.5950332036622265,0.4512161578058077,0.5621831899092302,0.5621831899092302,0.5947974380132814,0.5947974380132814,0.5931470784706668,0.5931470784706668,0.5861526975519666,0.4828873433140791,0.5621831899092302,0.5059137883610358,0.4974262249990176,0.49766199064796257,0.49931235019057724,0.5030846005736964,0.5013556524814334,0.5056780227120908,0.4978191677472592,0.5004125898856536,0.5062281425596291,0.5004125898856536,0.5048135486659594,0.5087429761483752,0.49931235019057724,0.4943612715627333,0.49695469370112777,0.4986836417933907,0.5476763257815559,0.5958976777083579
8,0.4528272230735982,0.6414397422295571,0.6459192895595112,0.6232071987111478,0.623993084207631,0.6236001414593894,0.6019097017564541,0.5943652009902157,0.6078824315297261,0.6492985971943888,0.6489842429957955,0.6489842429957955,0.6489842429957955,0.4528272230735982,0.4528272230735982,0.4528272230735982,0.4528272230735982,0.4528272230735982,0.6485127116979056,0.6497701284922787,0.6024598216039923,0.63570277810523,0.6228142559629062,0.6217140162678297,0.586977877323274,0.4528272230735982,0.6489842429957955,0.6039530040473103,0.6039530040473103,0.6514204880348933,0.6514204880348933,0.5938150811426776,0.5984518055719281,0.6446618727651381,0.6489842429957955,0.5049314314904318,0.49762269637313844,0.5043027230932453,0.4922000864474046,0.5111399269126489,0.5041455459939487,0.49935164446540137,0.5024951864513341,0.5024951864513341,0.5110613383630005,0.48096192384769537,0.521120672717985,0.5135761719517467,0.5002161185115329,0.49078549255373494,0.5086250933239027,0.4918857322488113,0.6049775658797624,0.6514204880348933
9,0.4587999528468702,0.6400251483358874,0.6337380643640221,0.6246217926048174,0.6214782506188848,0.6231286101614995,0.6219497819167747,0.5996306338166529,0.5791190223584424,0.6539353216236394,0.6539353216236394,0.6539353216236394,0.6539353216236394,0.4587999528468702,0.4587999528468702,0.4587999528468702,0.4587999528468702,0.4587999528468702,0.6423828048253369,0.6393178513890526,0.626743683445322,0.5675665055601399,0.6195921254273252,0.6048960666430901,0.6194349483280286,0.4587999528468702,0.6539353216236394,0.6539353216236394,0.6063892490864081,0.6063892490864081,0.6283940429879367,0.6283940429879367,0.591221659004283,0.6428543361232268,0.6539353216236394,0.5014735353059059,0.4931431490431844,0.5038311917953554,0.49078549255373494,0.49385044599001926,0.4930645604935361,0.4872490078195607,0.5061888482848049,0.5056387284372666,0.4916499665998664,0.5230853864591929,0.47876144445754254,0.4800188612519156,0.4988015246178632,0.5005304727101262,0.5019450666037958,0.48174780934417855,0.6039064330549261,0.6539353216236394
