,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,average_model,optimal_clustering
0,0.45954654406852924,0.6365279578765374,0.6575896891822861,0.6542889700970569,0.6414004479547329,0.6236394357342135,0.6355848952807576,0.5989626311446422,0.58599552045267,0.6602616998703289,0.6602616998703289,0.6602616998703289,0.6602616998703289,0.45954654406852924,0.45954654406852924,0.45954654406852924,0.45954654406852924,0.45954654406852924,0.6425792761994578,0.6624621792604818,0.591182364729459,0.6462729380329286,0.6188455342056662,0.5844237494597038,0.6188455342056662,0.45954654406852924,0.6602616998703289,0.6602616998703289,0.6241109670321034,0.6241109670321034,0.6379425517702071,0.6379425517702071,0.6131085700813391,0.6414004479547329,0.6602616998703289,0.5098432158434516,0.49632598530394123,0.4978977562969075,0.521867263939644,0.510707689889583,0.49200361507328383,0.49758340209831425,0.5041848402687729,0.506463908208574,0.5012770639317852,0.504970725765256,0.5005697669849503,0.5013556524814334,0.48909583873629614,0.5177020708082832,0.5055208456127942,0.4934967975166018,0.6124682189360565,0.6624621792604818
1,0.4581319501748595,0.6436795158945342,0.6389642029156352,0.6373138433730205,0.6311839365004519,0.6300051082557271,0.6300836968053755,0.603127824276003,0.5716924044166765,0.6571181578843962,0.6571181578843962,0.6571181578843962,0.6571181578843962,0.4581319501748595,0.4581319501748595,0.4581319501748595,0.4581319501748595,0.4581319501748595,0.6459585838343354,0.6500451884160477,0.6241109670321034,0.6284333372627608,0.6265472120712012,0.6099650280954065,0.6266258006208495,0.4581319501748595,0.6571181578843962,0.6571181578843962,0.6007701677865535,0.6007701677865535,0.6359778380289992,0.6359778380289992,0.590946599080514,0.6462729380329286,0.6571181578843962,0.49302526621871196,0.4982906990451491,0.49365397461589844,0.521631498290699,0.5063067311092774,0.4981335219458525,0.5008055326338953,0.49200361507328383,0.48980313568313094,0.5023773036268616,0.4919250265236355,0.49844787614444575,0.5045777830170144,0.4883885417894613,0.518409367755118,0.4973476364493693,0.5028488349247514,0.6094149082478683,0.6571181578843962
2,0.43801328146489055,0.44320012574167944,0.5640693151007898,0.5478800738732367,0.5713780502180832,0.615309049471492,0.6077645487052536,0.6077645487052536,0.5975480372509725,0.6003772250383119,0.6005344021376086,0.6005344021376086,0.6005344021376086,0.43801328146489055,0.43801328146489055,0.43801328146489055,0.43801328146489055,0.43801328146489055,0.5522810326535423,0.590710833431569,0.6007701677865535,0.6188455342056662,0.6175881174112932,0.6161735235176234,0.5919682502259421,0.43801328146489055,0.6005344021376086,0.623010727337027,0.623010727337027,0.6142873983260639,0.6142873983260639,0.6054068922158041,0.6054068922158041,0.5461511257809737,0.6005344021376086,0.4917678494243389,0.5097646272938033,0.5012770639317852,0.5045777830170144,0.5070926166057605,0.5037918975205312,0.5122794608825494,0.5131439349286809,0.504734960116311,0.503006012024048,0.49632598530394123,0.49750481354866594,0.4949113914102715,0.4982121104955008,0.4934967975166018,0.49884081889268733,0.48956737003418604,0.5737007784632445,0.623010727337027
3,0.4538488742190263,0.6315375849738694,0.6311446422256277,0.6427757475735786,0.6373531376478447,0.625250501002004,0.6044245353452002,0.6044245353452002,0.526071751345829,0.6501630712405203,0.6500844826908719,0.6500844826908719,0.6500844826908719,0.4538488742190263,0.4538488742190263,0.4538488742190263,0.4538488742190263,0.4538488742190263,0.6407324452827223,0.6180989429840072,0.6253290895516523,0.5591575307477701,0.6191205941294353,0.6231286101614995,0.568352391056623,0.4538488742190263,0.6500844826908719,0.6235215529097411,0.6235215529097411,0.6371173719988997,0.6371173719988997,0.6210853078706432,0.6210853078706432,0.635938543754175,0.6500844826908719,0.5081535620260128,0.507446265079178,0.4973869307241935,0.5145192345475265,0.4948720971354474,0.49628669102911704,0.5006876498094228,0.5144406459978781,0.49086408110338325,0.4936146803410743,0.49518645133404066,0.5079177963770679,0.5046956658414868,0.5122401666077252,0.4845769971315179,0.4948720971354474,0.4883492475146371,0.6006668383972011,0.6500844826908719
4,0.44037093795434007,0.6240323784824551,0.6030492357263547,0.613580101379229,0.6306338166529136,0.624503909780345,0.6293763998585407,0.6120083303862627,0.6072144288577155,0.6292978113088923,0.6292978113088923,0.6292978113088923,0.6292978113088923,0.44037093795434007,0.44037093795434007,0.44037093795434007,0.44037093795434007,0.44037093795434007,0.62473967542929,0.5647766120476246,0.6394357342135251,0.6333844158906048,0.6254469723761248,0.6214389563440607,0.6254469723761248,0.44037093795434007,0.6292978113088923,0.6292978113088923,0.6406931510078981,0.6406931510078981,0.6254469723761248,0.6254469723761248,0.5980981570985108,0.6259970922236631,0.6292978113088923,0.5025344807261583,0.4933396204173052,0.4888600730873512,0.4862666509489567,0.4982906990451491,0.4958544540060513,0.5072497937050572,0.5063853196589257,0.5062281425596291,0.5027702463751031,0.5074069708043538,0.49797634484655584,0.4944398601123816,0.4978977562969075,0.5149514715705922,0.4971118708004244,0.4894887814845377,0.601646284580781,0.6406931510078981
5,0.4532987543714881,0.6364886636017132,0.6411253880309639,0.6180203544343589,0.6177060002357656,0.6163699948917443,0.6000235765648945,0.6005736964124327,0.6048960666430901,0.6461550552084562,0.6458407010098629,0.6458407010098629,0.6458407010098629,0.4532987543714881,0.4532987543714881,0.4532987543714881,0.4532987543714881,0.4532987543714881,0.6431686903218201,0.6441117529175999,0.6034814727494204,0.6319305277221109,0.6165271719910409,0.6158984635938544,0.5787260796102008,0.4532987543714881,0.6458407010098629,0.6044245353452002,0.6044245353452002,0.6458407010098629,0.6458407010098629,0.5936579040433809,0.5936579040433809,0.6388463200911627,0.6458407010098629,0.48347675743644153,0.5098039215686274,0.5063460253841016,0.4845769971315179,0.4979370505717317,0.4969939879759519,0.49636527957876536,0.48866360171323037,0.4888993673621753,0.495029274234744,0.49542221698298555,0.4906283154544383,0.5112971040119455,0.5107469841644072,0.48654171087272585,0.5061102597351566,0.4882706589649888,0.6017525246571575,0.6458407010098629
6,0.4371488074187591,0.5729498212110495,0.5414358128020748,0.5960548548076545,0.5666627372391843,0.612558450233801,0.6006129906872568,0.6006129906872568,0.6069000746591222,0.6249754410782349,0.6248968525285866,0.6248968525285866,0.6248968525285866,0.4371488074187591,0.4371488074187591,0.4371488074187591,0.4371488074187591,0.4371488074187591,0.5858383433533734,0.5797084364808047,0.6198671853510943,0.6214389563440607,0.6179810601595348,0.6148375181736021,0.5825376242681441,0.4371488074187591,0.6248968525285866,0.635191952532516,0.635191952532516,0.6095720853471649,0.6095720853471649,0.596919328853786,0.596919328853786,0.5808086761758812,0.6248968525285866,0.49074619827891075,0.4901174898817242,0.5016700066800267,0.5082714448504853,0.4867381822468466,0.4986836417933907,0.511414986836418,0.5133011120279776,0.5054422570631459,0.5008055326338953,0.5053636685134976,0.49946952728987387,0.5069354395064639,0.5044991944673661,0.5096074501945067,0.49758340209831425,0.5110220440881763,0.5831634219783066,0.635191952532516
7,0.4499980352862588,0.4867774765216708,0.4910212582026799,0.5512986757829385,0.553420566623443,0.5909858933553381,0.5924004872490078,0.5860348147274942,0.5582144681519903,0.563872843726669,0.563872843726669,0.563872843726669,0.563872843726669,0.4499980352862588,0.4499980352862588,0.4499980352862588,0.4499980352862588,0.4499980352862588,0.4694879955990412,0.4852842940783528,0.5796691422059805,0.5646587292231522,0.5957797948838854,0.5853275177806594,0.5942866124405675,0.4499980352862588,0.563872843726669,0.563872843726669,0.5933435498447877,0.5933435498447877,0.593186372745491,0.593186372745491,0.5860348147274942,0.47836850170930095,0.563872843726669,0.5065032024833982,0.50548155133797,0.49770128492278676,0.5043813116428937,0.511690046760187,0.495029274234744,0.4966010452277103,0.5103540414161657,0.5101968643168691,0.5037526032457071,0.5017093009548509,0.501002004008016,0.48646312232307753,0.49903729026680815,0.5073676765295296,0.4880348933160438,0.49919446736610473,0.5468045750178644,0.5957797948838854
8,0.45483123108963025,0.6396714998624701,0.6453298754371488,0.6238752013831584,0.6236394357342135,0.6223034303901922,0.5980981570985108,0.598412511297104,0.6083146685527918,0.6487091830720264,0.6483162403237849,0.6483162403237849,0.6483162403237849,0.45483123108963025,0.45483123108963025,0.45483123108963025,0.45483123108963025,0.45483123108963025,0.6464301151322253,0.6475303548273017,0.5994341624425321,0.6336201815395497,0.6214389563440607,0.621281779244764,0.5866242288498565,0.45483123108963025,0.6483162403237849,0.6008487563362018,0.6008487563362018,0.6499665998663995,0.6499665998663995,0.5902393021336791,0.5902393021336791,0.6424220991001611,0.6483162403237849,0.48681677079649494,0.5100003929427482,0.503477543321938,0.48265157766513417,0.49593304255569964,0.5008055326338953,0.5019057723289717,0.5082714448504853,0.5089787417973202,0.49687610515147945,0.4956972769067547,0.4901174898817242,0.5104719242406381,0.5133797005776258,0.5131439349286809,0.4905104326299658,0.4894101929348894,0.6037652647342614,0.6499665998663995
9,0.4566780620063657,0.640182325435184,0.6292585170340681,0.6271366261935636,0.6238359071083344,0.6251719124523557,0.6234429643600927,0.6043459467955519,0.5782545483123109,0.6527564933789147,0.6527564933789147,0.6527564933789147,0.6527564933789147,0.4566780620063657,0.4566780620063657,0.4566780620063657,0.4566780620063657,0.4566780620063657,0.6419898620770954,0.6408110338323706,0.6280011002396951,0.5645801406735038,0.6225784903139613,0.6090612597744509,0.6225784903139613,0.4566780620063657,0.6527564933789147,0.6527564933789147,0.6056819521395732,0.6056819521395732,0.6295728712326614,0.6295728712326614,0.5943652009902157,0.6424613933749853,0.6527564933789147,0.49416480018861253,0.4969939879759519,0.4956579826319305,0.47884003300719086,0.49683681087665527,0.49722975362489685,0.49982317576329127,0.4936146803410743,0.5098039215686274,0.4970725765256002,0.5075248536288263,0.49817281622067666,0.4991158788164564,0.508939447522496,0.4832409917874966,0.4940076230893159,0.495265039883689,0.6043284826734079,0.6527564933789147
