,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,average_model,optimal_clustering
0,0.4524503552559665,0.5483391024473189,0.5412339831177506,0.5739661140462744,0.5729337462804397,0.5670431772636182,0.5698670067407542,0.571901378514605,0.5462743669156495,0.5578429586445619,0.5583591425274792,0.5583591425274792,0.5583591425274792,0.4524503552559665,0.4524503552559665,0.4524503552559665,0.4524503552559665,0.4524503552559665,0.5493107426975162,0.5596951478715005,0.5748162992651971,0.5776704925001518,0.5777312200157891,0.5701402805611222,0.562306431043906,0.4524503552559665,0.5583591425274792,0.5870832574239387,0.5788243152972612,0.5829537863606,0.5787332240238052,0.5610007894577033,0.5714155583895063,0.5361935993198518,0.5583591425274792,0.5141495111434992,0.4982389020465173,0.5031578308131415,0.5067711179935629,0.5046760187040749,0.5069533005404749,0.4956276188741119,0.48788486063035164,0.49857290338252264,0.4974494443432319,0.4969939879759519,0.49556689135847454,0.5046760187040749,0.5015789154065707,0.5017003704378454,0.49514179874901315,0.5043723811258881,0.5067103904779255,0.49477743365518917,0.499362361085808,0.4995141798749013,0.5027934657193174,0.49899799599198397,0.501548551648752,0.49678144167122124,0.49918017853889596,0.5051618388291735,0.4990587235076213,0.4983907208356106,0.49095160017003703,0.5027023744458614,0.5059512965324588,0.5530927174213748,0.5870832574239387
1,0.46699459525110826,0.5382279710937026,0.5600898767231433,0.562488613590818,0.5472763709236655,0.5535920325499484,0.5262342867553288,0.559846966660594,0.530697759154673,0.5688346389749195,0.5688346389749195,0.5688346389749195,0.5688346389749195,0.46699459525110826,0.46699459525110826,0.46699459525110826,0.46699459525110826,0.46699459525110826,0.542114532094492,0.5679540899981782,0.5630351612315541,0.5550191291674258,0.5769721260703224,0.5551709479565191,0.5725086536709784,0.46699459525110826,0.5688346389749195,0.5688346389749195,0.5688346389749195,0.5824679662355013,0.5648873504584927,0.5615169733406207,0.5615169733406207,0.5492803789396976,0.5688346389749195,0.49019250622457033,0.5009412764923787,0.49918017853889596,0.4876115868099836,0.49705471549158925,0.5044331086415255,0.4940790672253598,0.4932592457642558,0.4913766927794984,0.49735835306977594,0.5057691139855468,0.5059209327746402,0.49602234772575454,0.4971154430072266,0.49535434505374387,0.4982085382886986,0.4870346754114289,0.49617416651484786,0.5105362239630776,0.511963320580555,0.5033703771178721,0.5047671099775308,0.5060120240480962,0.4945952511082772,0.5044027448837068,0.49665998663994654,0.510050403837979,0.5046760187040749,0.49495961620210116,0.49814781077306125,0.5032185583287788,0.5036740146960588,0.5484155741336769,0.5824679662355013
2,0.4682698730794923,0.5538349426124978,0.5690168215218315,0.5633387988097407,0.5512843869557297,0.5516487520495537,0.5463654581891055,0.5501609279164389,0.5532883949717617,0.5730248375538957,0.5730248375538957,0.5730248375538957,0.5730248375538957,0.4682698730794923,0.4682698730794923,0.4682698730794923,0.4682698730794923,0.4682698730794923,0.5565676808161778,0.5737839314993624,0.5691686403109248,0.5661322645290581,0.5791583166332666,0.5512236594400923,0.5678933624825409,0.4682698730794923,0.5730248375538957,0.5730248375538957,0.5730248375538957,0.5792494079067225,0.5486123762676869,0.5586627801056658,0.5586627801056658,0.5605149693326046,0.5730248375538957,0.5059209327746402,0.49930163357017066,0.5024594643833121,0.5096556749863363,0.5014878241331148,0.5067407542357442,0.49735835306977594,0.5018825529847574,0.489494139794741,0.501184186554928,0.4965385316086719,0.49468634238173315,0.49584016517884255,0.49432197728790916,0.4977227181635999,0.499908908726544,0.48909941094309833,0.4967207141555839,0.4933503370377118,0.4919232404202344,0.5008805489767414,0.49954454363272,0.49574907390538653,0.5037651059695147,0.5076820307281229,0.4987854496872533,0.5110827716038137,0.5024291006254934,0.5123884131900164,0.4994230886014453,0.49993927248436265,0.49462561486609585,0.5520547267374254,0.5792494079067225
3,0.4682698730794923,0.5538349426124978,0.5666484484119755,0.5670128135057995,0.5600595129653246,0.5519523896277403,0.5540778526750471,0.5536831238234043,0.5360417805307585,0.5719317422724236,0.5719317422724236,0.5719317422724236,0.5719317422724236,0.4682698730794923,0.4682698730794923,0.4682698730794923,0.4682698730794923,0.4682698730794923,0.5531062124248497,0.5639460739661141,0.5553531305034312,0.5361025080463958,0.5634298900831967,0.5710815570535009,0.5544725815266898,0.4682698730794923,0.5719317422724236,0.5719317422724236,0.5719317422724236,0.5569016821521832,0.5596647841136819,0.5605453330904233,0.5605453330904233,0.5434505374385133,0.5719317422724236,0.5157587903078885,0.5095038561972429,0.5025201918989494,0.5097771300176109,0.4955972551162932,0.4962348940304852,0.5033096496022348,0.509594947470699,0.5007287301876481,0.5029452845084108,0.5003036375781866,0.4986943584137973,0.49632598530394123,0.498815813445072,0.4930466994595251,0.49899799599198397,0.5085929434626829,0.49732798931195726,0.5031881945709601,0.49665998663994654,0.5038561972429708,0.5108398615412644,0.5015789154065707,0.49963563490617596,0.4979049007105119,0.49028359749802636,0.49001032367765834,0.5019432805003947,0.5020647355316694,0.5034311046335095,0.4978745369526933,0.500273273820368,0.5486832250359305,0.5719317422724236
4,0.46924151332968966,0.5489160138458735,0.5675593611465355,0.5685310013967328,0.5595129653245886,0.5503734742211697,0.5532883949717617,0.552711483573207,0.5166697030424485,0.5684702738810955,0.5684702738810955,0.5684702738810955,0.5684702738810955,0.46924151332968966,0.46924151332968966,0.46924151332968966,0.46924151332968966,0.46924151332968966,0.5477621910487642,0.5636424363879273,0.5572356834881885,0.5438149025323374,0.5630655249893727,0.5710815570535009,0.5542903989797777,0.46924151332968966,0.5684702738810955,0.5684702738810955,0.5684702738810955,0.5592093277464019,0.5635513451144714,0.5639460739661141,0.5639460739661141,0.5389567012813505,0.5684702738810955,0.4839375721139248,0.5062852978684642,0.4959616202101172,0.5040687435477015,0.5021558268051254,0.4962348940304852,0.4983907208356106,0.511234590392907,0.49732798931195726,0.49511143499119453,0.502368373109856,0.5031274670553227,0.4961438027570292,0.4994230886014453,0.49256087933442644,0.4966296228821279,0.5034918321491467,0.4956276188741119,0.5027631019614988,0.49902835974980264,0.5014270966174774,0.5104754964474403,0.49751017185886925,0.501457460375296,0.4983907208356106,0.5069229367826562,0.5106576789943523,0.5015789154065707,0.4935021558268051,0.4929252444282504,0.4958705289366612,0.4985121758668853,0.5477655647996329,0.5710815570535009
5,0.45369526932653187,0.5390781563126252,0.5657982631930528,0.5729337462804397,0.5532276674561244,0.5678022712090849,0.5659197182243274,0.5602416955122366,0.5313050343110464,0.559573692840226,0.5595433290824072,0.5595433290824072,0.5595433290824072,0.45369526932653187,0.45369526932653187,0.45369526932653187,0.45369526932653187,0.45369526932653187,0.542661079735228,0.5640068014817514,0.5706261006862209,0.5634602538410154,0.5755146656950264,0.5711422845691383,0.5597558753871379,0.45369526932653187,0.5595433290824072,0.5588753264103965,0.5653124430679541,0.5653428068257728,0.5643711665755754,0.5662537195603328,0.5658286269508714,0.5508592943462683,0.5595433290824072,0.5085929434626829,0.5039169247586082,0.49632598530394123,0.5066192992044696,0.49930163357017066,0.5109916803303577,0.5028845569927735,0.5032185583287788,0.4981781745308799,0.4999696362421813,0.49957490739053867,0.5042205623367948,0.49620453027266653,0.4940790672253598,0.5002125463047307,0.5028845569927735,0.5016092791643894,0.5043116536102508,0.4933503370377118,0.49957490739053867,0.49741908058541323,0.5019129167425761,0.5054047488917228,0.5035221959069655,0.49930163357017066,0.5050403837978988,0.4950507074755572,0.49161960284204775,0.5026112831724054,0.5110827716038137,0.5073480293921175,0.5012449140705654,0.5489070171768903,0.5755146656950264
6,0.4637456731645108,0.5572660472460071,0.5560514969332605,0.5474889172283962,0.5559907694176232,0.5555960405659804,0.5559907694176232,0.5628226149268234,0.561577700856258,0.5702010080767596,0.5702010080767596,0.5702010080767596,0.5702010080767596,0.4637456731645108,0.4637456731645108,0.4637456731645108,0.4637456731645108,0.4637456731645108,0.5593915102933139,0.5512843869557297,0.5369223295074999,0.5355863241634785,0.5702010080767596,0.5640068014817514,0.5540778526750471,0.4637456731645108,0.5702010080767596,0.5702010080767596,0.5702010080767596,0.5648266229428555,0.572903382522621,0.574907390538653,0.574907390538653,0.5556264043237991,0.5702010080767596,0.4922876055140584,0.4970243517337706,0.4989676322341653,0.5099289488067044,0.4953239812959252,0.49705471549158925,0.49720653428068257,0.4986943584137973,0.510596951478715,0.49465597862391447,0.5050100200400801,0.5057083864699096,0.49574907390538653,0.4962348940304852,0.5008501852189227,0.4976316268901439,0.5066192992044696,0.49498997995991983,0.5054047488917228,0.4938968846784478,0.5032185583287788,0.4969028967024959,0.501002004008016,0.4952936175381065,0.4959312564522985,0.49766199064796257,0.49076941762312504,0.5012449140705654,0.509868221291067,0.5015181878909334,0.5064067528997389,0.5029149207505921,0.5496098819412113,0.574907390538653
7,0.46714641404020163,0.5136636910184005,0.5386226999453453,0.5389263375235319,0.5373474221169612,0.5416894394850307,0.5458189105483695,0.560484605574786,0.5432076273759641,0.5729337462804397,0.5729337462804397,0.5729337462804397,0.5729337462804397,0.46714641404020163,0.46714641404020163,0.46714641404020163,0.46714641404020163,0.46714641404020163,0.5114775004554564,0.5150300601202404,0.54238780591486,0.5467601870407481,0.5534402137608551,0.5590878727151273,0.5560211331754418,0.46714641404020163,0.5729337462804397,0.5729337462804397,0.5729337462804397,0.5769113985546851,0.5722050160927916,0.5710815570535009,0.5710815570535009,0.4910730552013117,0.5729337462804397,0.4860326714034129,0.49392724843626645,0.49659925912430924,0.49298597194388777,0.499817817453088,0.49911945102325866,0.4964170765773972,0.5076820307281229,0.4940183397097225,0.5013967328596587,0.49450415983482116,0.5030363757818668,0.5021861905629441,0.4942916135300905,0.49283415315479445,0.4941094309831785,0.49058723507621305,0.49966599866399464,0.5060727515637335,0.5023987368676748,0.49993927248436265,0.49010141495111437,0.4963867128195785,0.500091091273456,0.489858504888565,0.5033096496022348,0.5123884131900164,0.5029452845084108,0.5023987368676748,0.4929556081860691,0.4943827048035465,0.5021254630473068,0.5399811969618249,0.5769113985546851
8,0.4530576304123398,0.5415376206959374,0.5502823829477136,0.5714459221473249,0.5710815570535009,0.5681362725450901,0.5627315236533673,0.5627315236533673,0.539746158984636,0.5619117021922633,0.5615169733406207,0.5615169733406207,0.5615169733406207,0.4530576304123398,0.4530576304123398,0.4530576304123398,0.4530576304123398,0.4530576304123398,0.5398979777737293,0.5401408878362787,0.5678022712090849,0.5659804457399648,0.5770024898281412,0.5662233558025141,0.5688650027327382,0.4530576304123398,0.5615169733406207,0.5542296714641404,0.583318151454424,0.5822554199307707,0.5826501487824133,0.5649177142163114,0.5675289973887169,0.5449990890872655,0.5615169733406207,0.5082589421266775,0.5015789154065707,0.5037651059695147,0.5074391206655736,0.5024291006254934,0.5018521892269387,0.4950203437177385,0.5010627315236533,0.5010627315236533,0.5055869314386349,0.4903746887714824,0.5042509260946134,0.49963563490617596,0.5037043784538775,0.49872472217161595,0.4917410578733224,0.49240906054533307,0.501002004008016,0.5055262039229975,0.5062245703528269,0.49902835974980264,0.5015181878909334,0.4978441731948746,0.4971154430072266,0.489676322341653,0.4978441731948746,0.5146960587842352,0.49377542964717314,0.5016700066800267,0.4956883463897492,0.4990587235076213,0.49890690471852794,0.5502115341794701,0.583318151454424
9,0.4524503552559665,0.5399587052893666,0.5478532823222202,0.5699277342563915,0.5689560940061942,0.5658286269508714,0.5627315236533673,0.5627315236533673,0.5401712515940973,0.5586931438634846,0.5584805975587539,0.5584805975587539,0.5584805975587539,0.4524503552559665,0.4524503552559665,0.4524503552559665,0.4524503552559665,0.4524503552559665,0.5377117872107852,0.5369830570231372,0.5661626282868768,0.5657982631930528,0.5777312200157891,0.5670128135057995,0.5689864577640129,0.4524503552559665,0.5584805975587539,0.5522863909637457,0.5838039715795227,0.5825590575089573,0.583500334001336,0.5655249893726848,0.5692293678265622,0.5446347239934415,0.5584805975587539,0.4922876055140584,0.4927734256391571,0.5036436509382402,0.49134632902167974,0.5053440213760855,0.5032489220865974,0.5035829234226028,0.49602234772575454,0.5008805489767414,0.5035221959069655,0.48982814113074635,0.5001214550312747,0.50182182546912,0.5011538227971094,0.5011538227971094,0.5077123944859416,0.5075302119390296,0.5031274670553227,0.49647780409303455,0.49316815449079976,0.49781380943705594,0.502368373109856,0.49826926580433595,0.49814781077306125,0.49271269812351975,0.5036132871804214,0.5102022226270724,0.4926216068500638,0.49237869678751445,0.49665998663994654,0.5005769113985546,0.5047974737353494,0.5494220764761847,0.5838039715795227
