,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,average_model,optimal_clustering
0,0.5044282112612322,0.500290904389424,0.5132199883638244,0.5035231753830242,0.49938586851121597,0.501195940267632,0.49835154179326396,0.5053332471394402,0.5037817570625122,0.49796366927403196,0.48930118301118364,0.50274743034456,0.49822225095351996,0.4977050875945439,0.501971685306096,0.5072726097356002,0.500549486068912,0.502488848665072,0.5008080677484,0.49796366927403196,0.5049453746202082,0.49240416316503977,0.501713103626608,0.502359557825328,0.49563643415863984,0.49809296011377596,0.502230266985584,0.5039110479022562,0.501583812786864,0.49848083263300796,0.50016161354968,0.503006012024048,0.5009696812980801,0.5132199883638244
1,0.500678776908656,0.502230266985584,0.4973172150753119,0.49537785247915184,0.501325231107376,0.49873941431249597,0.501842394466352,0.501325231107376,0.49822225095351996,0.501971685306096,0.49563643415863984,0.501325231107376,0.49421423492145583,0.5058504104984162,0.502618139504816,0.501971685306096,0.49990303187019197,0.5062382830176482,0.4978343784342879,0.49809296011377596,0.4975757967547999,0.49951515935095997,0.49899799599198397,0.500420195229168,0.49886870515223997,0.5039110479022562,0.49899799599198397,0.49524856163940784,0.49524856163940784,0.49990303187019197,0.5036524662227682,0.5008080677484,0.49987070916025594,0.5062382830176482
2,0.4974465059150559,0.4960243066778719,0.502230266985584,0.5046867929407202,0.4977050875945439,0.49563643415863984,0.49835154179326396,0.501325231107376,0.5076604822548323,0.4975757967547999,0.4971879242355679,0.49848083263300796,0.502876721184304,0.4970586333958239,0.49938586851121597,0.501713103626608,0.49938586851121597,0.502618139504816,0.5049453746202082,0.49977374103044797,0.4965414700368479,0.5072726097356002,0.500420195229168,0.49524856163940784,0.49524856163940784,0.50274743034456,0.5053332471394402,0.5057211196586722,0.5049453746202082,0.5086948089727843,0.5036524662227682,0.501583812786864,0.500921197233176,0.5086948089727843
3,0.4975757967547999,0.4969293425560799,0.5067554463766242,0.5061089921779042,0.49240416316503977,0.4978343784342879,0.5052039562996962,0.5040403387420002,0.49977374103044797,0.4964121791971039,0.50016161354968,0.49498997995991983,0.49809296011377596,0.500032322709936,0.49848083263300796,0.500032322709936,0.5008080677484,0.502488848665072,0.5055918288189282,0.502230266985584,0.49796366927403196,0.4916284181265757,0.4912405456073437,0.49848083263300796,0.500032322709936,0.49356778072273577,0.49873941431249597,0.49964445019070397,0.501713103626608,0.49951515935095997,0.49292132652401577,0.500678776908656,0.499127286831728,0.5067554463766242
4,0.50016161354968,0.49292132652401577,0.5089533906522723,0.5041696295817442,0.4977050875945439,0.49822225095351996,0.5039110479022562,0.5031353028637922,0.502618139504816,0.49835154179326396,0.49408494408171183,0.502359557825328,0.49835154179326396,0.4975757967547999,0.500290904389424,0.5061089921779042,0.5050746654599522,0.5031353028637922,0.49576572499838384,0.49964445019070397,0.5032645937035362,0.49899799599198397,0.5077897730945763,0.50274743034456,0.500420195229168,0.49434352576119983,0.49253345400478377,0.500678776908656,0.49835154179326396,0.50016161354968,0.4971879242355679,0.4966707608765919,0.500177774904648,0.5089533906522723
5,0.500032322709936,0.50145452194712,0.5037817570625122,0.4958950158381279,0.5033938845432802,0.501066649427888,0.4970586333958239,0.49951515935095997,0.500937358588144,0.49576572499838384,0.5046867929407202,0.49873941431249597,0.5031353028637922,0.4973172150753119,0.5040403387420002,0.4960243066778719,0.500420195229168,0.4964121791971039,0.49977374103044797,0.500032322709936,0.49447281660094383,0.501842394466352,0.4973172150753119,0.500420195229168,0.49835154179326396,0.49240416316503977,0.500678776908656,0.49796366927403196,0.4971879242355679,0.501713103626608,0.49822225095351996,0.5008080677484,0.499402029866184,0.5046867929407202
6,0.4975757967547999,0.49835154179326396,0.49912728683172797,0.5077897730945763,0.4958950158381279,0.501842394466352,0.5008080677484,0.49848083263300796,0.49977374103044797,0.501713103626608,0.49951515935095997,0.500032322709936,0.49938586851121597,0.49447281660094383,0.502618139504816,0.4903355097291357,0.5086948089727843,0.49563643415863984,0.4975757967547999,0.4978343784342879,0.5058504104984162,0.49822225095351996,0.4977050875945439,0.5042989204214882,0.50016161354968,0.4961535975176159,0.500290904389424,0.4978343784342879,0.4960243066778719,0.49576572499838384,0.4961535975176159,0.49822225095351996,0.49919193225159997,0.5086948089727843
7,0.500032322709936,0.49899799599198397,0.501842394466352,0.5048160837804642,0.500678776908656,0.50145452194712,0.49835154179326396,0.49550714331889584,0.5084362272932963,0.502359557825328,0.501195940267632,0.49835154179326396,0.5041696295817442,0.4974465059150559,0.500420195229168,0.501066649427888,0.5008080677484,0.5040403387420002,0.5077897730945763,0.5008080677484,0.5039110479022562,0.5084362272932963,0.5063675738573922,0.49434352576119983,0.4969293425560799,0.4962828883573599,0.4973172150753119,0.5059797013381602,0.49796366927403196,0.4964121791971039,0.49550714331889584,0.4962828883573599,0.500759583683496,0.5084362272932963
8,0.49486068912017583,0.501325231107376,0.49434352576119983,0.49861012347275196,0.50274743034456,0.50145452194712,0.500420195229168,0.5081776456138083,0.501971685306096,0.5067554463766242,0.5040403387420002,0.5063675738573922,0.49925657767147197,0.5052039562996962,0.49990303187019197,0.501842394466352,0.5064968646971362,0.4970586333958239,0.500549486068912,0.49563643415863984,0.49925657767147197,0.502230266985584,0.502488848665072,0.502876721184304,0.5031353028637922,0.49938586851121597,0.500937358588144,0.5031353028637922,0.49796366927403196,0.500290904389424,0.50274743034456,0.49421423492145583,0.501115133492792,0.5081776456138083
9,0.49899799599198397,0.501066649427888,0.501325231107376,0.5045575021009762,0.49886870515223997,0.5055918288189282,0.50016161354968,0.5040403387420002,0.4968000517163359,0.5059797013381602,0.500420195229168,0.49886870515223997,0.5049453746202082,0.5046867929407202,0.4962828883573599,0.4902062188893917,0.5039110479022562,0.49861012347275196,0.5031353028637922,0.5008080677484,0.49873941431249597,0.501195940267632,0.4962828883573599,0.4907233822483677,0.5044282112612322,0.5063675738573922,0.503006012024048,0.501325231107376,0.49899799599198397,0.49977374103044797,0.5042989204214882,0.5035231753830242,0.500872713168272,0.5063675738573922
