,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,average_model,optimal_clustering
0,0.45226817270905445,0.5476103722596709,0.5421448958523106,0.5693204591000183,0.5722050160927916,0.5683791826076395,0.5668306309588875,0.5695330054047489,0.5468209145563855,0.5589360539260338,0.5589056901682152,0.5589056901682152,0.5589056901682152,0.45226817270905445,0.45226817270905445,0.45226817270905445,0.45226817270905445,0.45226817270905445,0.5484605574785936,0.5575089573085565,0.5727515637335276,0.5754235744215704,0.5721442885771543,0.5703224631080342,0.5635209813566527,0.45226817270905445,0.5589056901682152,0.5825894212667759,0.5733892026477196,0.5733892026477196,0.5733892026477196,0.5600898767231433,0.5677111799356288,0.5321855832877876,0.5589056901682152,0.4957794376632052,0.4939576121940851,0.49863363089815993,0.5042205623367948,0.4969028967024959,0.499817817453088,0.49055687131839437,0.49392724843626645,0.5078338495172162,0.5088054897674136,0.5008501852189227,0.5019129167425761,0.48970668609947166,0.49359324710026115,0.5031274670553227,0.5008805489767414,0.49966599866399464,0.499817817453088,0.4944434323191838,0.5066192992044696,0.49720653428068257,0.4987550859294346,0.49498997995991983,0.5071051193295683,0.5039169247586082,0.5066192992044696,0.5019736442582134,0.5029452845084108,0.4938361571628105,0.4979049007105119,0.49477743365518917,0.4988765409607093,0.551123571497653,0.5825894212667759
1,0.469211149571871,0.5406267079613774,0.5601809679965992,0.5583287787696606,0.5436023562276068,0.5520434809011964,0.5235926398251047,0.554442217768871,0.5282990222869982,0.572630108702253,0.572630108702253,0.572630108702253,0.572630108702253,0.469211149571871,0.469211149571871,0.469211149571871,0.469211149571871,0.469211149571871,0.543663083743244,0.5665269933807008,0.5610615169733406,0.5541385801906844,0.5768203072812291,0.5524078459950204,0.5711422845691383,0.469211149571871,0.572630108702253,0.572630108702253,0.572630108702253,0.5835306977591547,0.5606971518795166,0.5606971518795166,0.5606971518795166,0.5491892876662415,0.572630108702253,0.49930163357017066,0.5003947288516427,0.5010627315236533,0.5047671099775308,0.49902835974980264,0.4917410578733224,0.4972976255541386,0.5017003704378454,0.5030363757818668,0.5057083864699096,0.49890690471852794,0.5024594643833121,0.5013056415862027,0.5013056415862027,0.4923179692718771,0.5005161838829173,0.5014878241331148,0.5075909394546669,0.5074391206655736,0.49089087265439973,0.5116596830023684,0.4959616202101172,0.4939576121940851,0.4925912430922451,0.4955972551162932,0.49811744701524263,0.5044634723993442,0.4998481812109067,0.49535434505374387,0.5010627315236533,0.4910123276856744,0.5022772818364001,0.5481423003133089,0.5835306977591547
2,0.46741968786056964,0.5557174955972551,0.5707779194753143,0.5629744337159167,0.552073844659015,0.5497661990647963,0.5507378393149936,0.5569016821521832,0.5554745855347057,0.5719317422724236,0.5719317422724236,0.5719317422724236,0.5719317422724236,0.46741968786056964,0.46741968786056964,0.46741968786056964,0.46741968786056964,0.46741968786056964,0.5574785935507378,0.5738446590149997,0.5686220926701888,0.5658286269508714,0.5807372320398373,0.5515880245339163,0.5687435477014635,0.46741968786056964,0.5719317422724236,0.5719317422724236,0.5719317422724236,0.5774883099532399,0.5607275156373352,0.5607275156373352,0.5607275156373352,0.562033157223538,0.5719317422724236,0.4968421691868586,0.49921054229671463,0.5011538227971094,0.4962348940304852,0.49796562822614926,0.4933503370377118,0.4967207141555839,0.5037954697273335,0.49766199064796257,0.49310742697516247,0.49857290338252264,0.5067407542357442,0.4978745369526933,0.49993927248436265,0.5061334790793709,0.5065585716888322,0.49356288334244247,0.5045849274306188,0.4869435841379729,0.4909819639278557,0.5121151393696484,0.5049189287666241,0.5040687435477015,0.4909819639278557,0.5006680026720107,0.5011234590392907,0.5008501852189227,0.4978745369526933,0.5037651059695147,0.500182182546912,0.5023380093520374,0.49508107123337586,0.5530724749161623,0.5807372320398373
3,0.4680876905325803,0.5507378393149936,0.5642800753021194,0.5670431772636182,0.5571445922147324,0.5475192809862148,0.5435112649541507,0.5696848241938423,0.5362239630776705,0.5696848241938423,0.5696848241938423,0.5696848241938423,0.5696848241938423,0.4680876905325803,0.4680876905325803,0.4680876905325803,0.4680876905325803,0.4680876905325803,0.5490981963927856,0.5614562458249833,0.5559604056598044,0.5342199550616384,0.5608793344264286,0.5712030120847756,0.5522256634481083,0.4680876905325803,0.5696848241938423,0.5696848241938423,0.5696848241938423,0.5569016821521832,0.561395518309346,0.561395518309346,0.561395518309346,0.5413250743912067,0.5696848241938423,0.4976316268901439,0.50182182546912,0.49993927248436265,0.5026720106880428,0.5013056415862027,0.4992409060545333,0.4967207141555839,0.5074391206655736,0.4894637760369223,0.4911641464747677,0.5026416469302241,0.5025505556567681,0.5082589421266775,0.5026112831724054,0.49872472217161595,0.4996963624218133,0.49611343899921057,0.49741908058541323,0.500182182546912,0.4938361571628105,0.4929252444282504,0.49508107123337586,0.490405052529301,0.4957794376632052,0.4958098014210239,0.5058602052590029,0.5081982146110403,0.49629562154612256,0.4980567194996053,0.5078338495172162,0.5077427582437603,0.49423088601445314,0.5476519818537187,0.5712030120847756
4,0.46395821946924154,0.5541993077063218,0.5695633691625676,0.570443918139309,0.5600595129653246,0.5501912916742576,0.5462440031578308,0.5738142952571811,0.5218922693872594,0.5680451812716342,0.5680451812716342,0.5680451812716342,0.5680451812716342,0.46395821946924154,0.46395821946924154,0.46395821946924154,0.46395821946924154,0.46395821946924154,0.552256027205927,0.5648569867006741,0.5612436995202527,0.5509807493775429,0.5646444403959434,0.5750895730855651,0.5559907694176232,0.46395821946924154,0.5680451812716342,0.5680451812716342,0.5680451812716342,0.5606060606060606,0.5672860873261675,0.5672860873261675,0.5672860873261675,0.5409607092973826,0.5680451812716342,0.5027327382036801,0.502368373109856,0.5017610979534827,0.501457460375296,0.5074391206655736,0.4972976255541386,0.5033400133600534,0.490678326349669,0.5071354830873869,0.5067711179935629,0.49960527114835734,0.5033400133600534,0.509412764923787,0.4987854496872533,0.5041294710633388,0.5015181878909334,0.5037651059695147,0.500637638914192,0.5007894577032853,0.5002125463047307,0.49055687131839437,0.49738871682759456,0.5088054897674136,0.5088358535252323,0.4923483330296958,0.4902532337402077,0.4935021558268051,0.5043116536102508,0.5020647355316694,0.5054047488917228,0.4926216068500638,0.5025505556567681,0.5495907640196217,0.5750895730855651
5,0.4532701767170705,0.5404748891722839,0.5661019007712395,0.5727515637335276,0.5512236594400923,0.5664662658650634,0.5641586202708447,0.5637031639035647,0.5287544786542783,0.5572053197303698,0.5574178660351005,0.5574178660351005,0.5574178660351005,0.4532701767170705,0.4532701767170705,0.4532701767170705,0.4532701767170705,0.4532701767170705,0.5438149025323374,0.5658893544665088,0.571901378514605,0.5672860873261675,0.5729641100382583,0.5693204591000183,0.5596951478715005,0.4532701767170705,0.5574178660351005,0.5568713183943644,0.5635209813566527,0.5635209813566527,0.5635209813566527,0.5640675289973888,0.562852978684642,0.5532276674561244,0.5574178660351005,0.5061334790793709,0.49647780409303455,0.5032792858444161,0.49629562154612256,0.49571871014756785,0.5027023744458614,0.5074694844233922,0.49863363089815993,0.4907997813809437,0.4998481812109067,0.5106576789943523,0.49465597862391447,0.5067407542357442,0.4970850792494079,0.4977530819214186,0.5033400133600534,0.4958705289366612,0.4978441731948746,0.5046152911884375,0.5005769113985546,0.49590089269447984,0.5040687435477015,0.50091091273456,0.48861359081799965,0.5043116536102508,0.5099896763223416,0.5012145503127468,0.5046760187040749,0.49890690471852794,0.5057691139855468,0.5076820307281229,0.4950203437177385,0.5483975807957103,0.5729641100382583
6,0.46711605028238296,0.5574178660351005,0.5549887654096071,0.5471245521345722,0.5531062124248497,0.5528025748466631,0.5509200218619056,0.551436205744823,0.5589360539260338,0.5719317422724236,0.5719317422724236,0.5719317422724236,0.5719317422724236,0.46711605028238296,0.46711605028238296,0.46711605028238296,0.46711605028238296,0.46711605028238296,0.5583895062852978,0.5487641950567802,0.5376206959373292,0.5362239630776705,0.5689560940061942,0.5622760672860874,0.552893666120119,0.46711605028238296,0.5719317422724236,0.5719317422724236,0.5719317422724236,0.5642497115443007,0.5712333758425943,0.5712333758425943,0.5712333758425943,0.5555353130503431,0.5719317422724236,0.49738871682759456,0.4979352644683306,0.49392724843626645,0.49647780409303455,0.49911945102325866,0.5078034857593976,0.49884617720289065,0.5016700066800267,0.500273273820368,0.49602234772575454,0.5050100200400801,0.5065585716888322,0.5040080160320641,0.5017003704378454,0.4950203437177385,0.5013967328596587,0.5019432805003947,0.49468634238173315,0.5083196696423149,0.4994230886014453,0.5169733406206352,0.4891905022165543,0.4974494443432319,0.49656889536649057,0.5039472885164268,0.49826926580433595,0.4944737960770025,0.49902835974980264,0.4970243517337706,0.5010930952814721,0.49316815449079976,0.4945952511082772,0.5486821004523076,0.5719317422724236
7,0.46459585838343354,0.5185826197850246,0.5420841683366734,0.5445436327199854,0.5415983482115747,0.5468816420720228,0.5497661990647963,0.5613347907937086,0.5449079978138094,0.5774883099532399,0.5774883099532399,0.5774883099532399,0.5774883099532399,0.46459585838343354,0.46459585838343354,0.46459585838343354,0.46459585838343354,0.46459585838343354,0.5154855164875205,0.5119329568227364,0.5456063642436388,0.552347118479383,0.5534402137608551,0.564674804153762,0.5559604056598044,0.46459585838343354,0.5774883099532399,0.5774883099532399,0.5774883099532399,0.5775794012266958,0.573449930163357,0.573449930163357,0.573449930163357,0.4863363089815996,0.5774883099532399,0.5016700066800267,0.5027631019614988,0.5014878241331148,0.5012449140705654,0.49441306856136513,0.49963563490617596,0.4990587235076213,0.49599198396793587,0.5082589421266775,0.5043723811258881,0.5044331086415255,0.49814781077306125,0.5078034857593976,0.49735835306977594,0.5051922025869922,0.4994230886014453,0.49602234772575454,0.5041294710633388,0.49571871014756785,0.49599198396793587,0.5118418655492804,0.4952328900224692,0.5057994777433655,0.5055262039229975,0.5054958401651788,0.49386652092062916,0.5045241999149814,0.49741908058541323,0.5036132871804214,0.4957794376632052,0.5038258334851521,0.5009412764923787,0.5421167812617378,0.5775794012266958
8,0.4510839861541264,0.5395032489220866,0.550798566830631,0.5712941033582316,0.5689864577640129,0.5676200886621728,0.5624278860751807,0.56175988340317,0.5419627133053987,0.5577518673711058,0.5574785935507378,0.5574785935507378,0.5574785935507378,0.4510839861541264,0.4510839861541264,0.4510839861541264,0.4510839861541264,0.4510839861541264,0.5387745187344386,0.541567984453756,0.5660715370134208,0.5663751745916075,0.5792797716645413,0.5672860873261675,0.5689560940061942,0.4510839861541264,0.5574785935507378,0.5549280378939697,0.5856561608064614,0.5856561608064614,0.5856561608064614,0.5682577275763648,0.5705350094127649,0.5455152729701828,0.5574785935507378,0.5011538227971094,0.49495961620210116,0.4897977773729277,0.4982389020465173,0.4974798081010506,0.49826926580433595,0.5027327382036801,0.4926823343657011,0.49468634238173315,0.5033703771178721,0.49826926580433595,0.4919232404202344,0.5044938361571628,0.5010930952814721,0.5007894577032853,0.5019432805003947,0.5001214550312747,0.5028238294771361,0.5051618388291735,0.5008805489767414,0.4894637760369223,0.49732798931195726,0.49872472217161595,0.5031274670553227,0.5052225663448109,0.4972976255541386,0.49453452359263983,0.49872472217161595,0.5032185583287788,0.4976316268901439,0.49535434505374387,0.5021254630473068,0.5502621404425012,0.5856561608064614
9,0.44695451509078765,0.5407177992348333,0.5490981963927856,0.574087569077549,0.5725086536709784,0.5710208295378636,0.5644926216068501,0.5641889840286634,0.5457278192749134,0.5576304123398311,0.5574785935507378,0.5574785935507378,0.5574785935507378,0.44695451509078765,0.44695451509078765,0.44695451509078765,0.44695451509078765,0.44695451509078765,0.5403534341410093,0.5416894394850307,0.5689864577640129,0.5669824497479808,0.5802514119147386,0.5685006376389142,0.571992469788061,0.44695451509078765,0.5574785935507378,0.5557782231128925,0.585413250743912,0.585413250743912,0.585413250743912,0.5694722778891116,0.5729641100382583,0.5441792676261614,0.5574785935507378,0.5015789154065707,0.5069229367826562,0.5039472885164268,0.4976316268901439,0.49735835306977594,0.5036132871804214,0.4936843383737171,0.4928037893969758,0.49310742697516247,0.4999696362421813,0.4988765409607093,0.5087447622517762,0.49495961620210116,0.5021861905629441,0.4956276188741119,0.5034007408756908,0.4939879759519038,0.5051314750713548,0.5083196696423149,0.4963867128195785,0.48849213578672496,0.4991498147810773,0.49884617720289065,0.5057994777433655,0.4927734256391571,0.5079856683063095,0.4942916135300905,0.5000607275156373,0.4950203437177385,0.4968421691868586,0.5049492925244429,0.4980567194996053,0.5509278939472659,0.585413250743912
