,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,average_model,optimal_clustering
0,0.3087248322147651,0.75030817696206,0.75030817696206,0.7368853581701137,0.7368853581701137,0.7272976304615806,0.737433228324887,0.7390768387892069,0.3180386248459115,0.6834680180797151,0.7248322147651006,0.7437337351047801,0.7492124366525134,0.7530475277359265,0.7530475277359265,0.7530475277359265,0.7530475277359265,0.3087248322147651,0.75030817696206,0.75030817696206,0.75030817696206,0.75030817696206,0.7360635529379537,0.737433228324887,0.7434598000273935,0.3087248322147651,0.75030817696206,0.7530475277359265,0.7516778523489933,0.7516778523489933,0.737433228324887,0.737433228324887,0.737433228324887,0.75030817696206,0.6873031091631283,0.5851253252979044,0.5610190384878784,0.6084098068757704,0.5459526092316122,0.559649363100945,0.5730721818928913,0.5856731954526777,0.5470483495411588,0.5486919600054787,0.5807423640597178,0.5719764415833447,0.5790987535953979,0.575811532666758,0.5393781673743323,0.5174633611833995,0.6776747984801675,0.7530475277359265
1,0.30023284481577867,0.7363374880153404,0.7363374880153404,0.7442816052595534,0.7442816052595534,0.7451034104917135,0.7393507738665936,0.7393507738665936,0.31036844267908503,0.690042459936995,0.7223667990686208,0.7390768387892069,0.7377071634022737,0.7346938775510204,0.7346938775510204,0.7346938775510204,0.7346938775510204,0.30023284481577867,0.7363374880153404,0.7363374880153404,0.7363374880153404,0.7363374880153404,0.7423640597178469,0.7393507738665936,0.7409943843309136,0.30023284481577867,0.7363374880153404,0.7346938775510204,0.7393507738665936,0.7393507738665936,0.7393507738665936,0.7393507738665936,0.7393507738665936,0.7363374880153404,0.7259279550746474,0.5465004793863855,0.562114778797425,0.48322147651006714,0.5421175181481989,0.5988220791672374,0.5752636625119847,0.5462265443089988,0.6067661964114505,0.5377345569100124,0.586221065607451,0.5547185317079852,0.5766333378989179,0.5689631557320914,0.548418024928092,0.5796466237501712,0.6738599988839682,0.7451034104917135
2,0.29557594850020547,0.738255033557047,0.738255033557047,0.7431858649500068,0.7431858649500068,0.7440076701821668,0.7390768387892069,0.7390768387892069,0.3051636762087385,0.6916860704013149,0.7253800849198739,0.7401725790987536,0.7390768387892069,0.7368853581701137,0.7368853581701137,0.7368853581701137,0.7368853581701137,0.29557594850020547,0.738255033557047,0.738255033557047,0.738255033557047,0.738255033557047,0.7401725790987536,0.7390768387892069,0.739898644021367,0.29557594850020547,0.738255033557047,0.7368853581701137,0.7390768387892069,0.7390768387892069,0.7390768387892069,0.7390768387892069,0.7390768387892069,0.738255033557047,0.7286673058485139,0.5475962196959321,0.5832077797561978,0.5837556499109711,0.5848513902205177,0.5651280646486783,0.5473222846185454,0.5796466237501712,0.601561429941104,0.5440350636899055,0.5410217778386522,0.5736200520476648,0.5788248185180113,0.5774551431310779,0.5670456101903849,0.5095192439391865,0.6735759180629745,0.7440076701821668
3,0.31406656622380497,0.7315436241610739,0.7315436241610739,0.7288042733872072,0.7288042733872072,0.7301739487741405,0.7238734419942474,0.7238734419942474,0.3225585536227914,0.326119709628818,0.7074373373510479,0.7307218189289139,0.7309957540063005,0.7296260786193672,0.7296260786193672,0.7296260786193672,0.7296260786193672,0.31406656622380497,0.7315436241610739,0.7315436241610739,0.7315436241610739,0.7315436241610739,0.7356526503218738,0.7238734419942474,0.724969182303794,0.31406656622380497,0.7315436241610739,0.7296260786193672,0.7238734419942474,0.7238734419942474,0.7238734419942474,0.7238734419942474,0.7238734419942474,0.7315436241610739,0.710450623202301,0.5671825777290782,0.5332146281331325,0.4847281194356937,0.5759485002054513,0.5510204081632653,0.5627996164908916,0.5584166552527051,0.6011505273250239,0.5943021503903575,0.536775784139159,0.562525681413505,0.5611560060265717,0.5611560060265717,0.5666347075743049,0.576222435282838,0.6665398448715804,0.7356526503218738
4,0.3284481577866046,0.7322284618545405,0.7322284618545405,0.7196274482947541,0.7196274482947541,0.7073003698123544,0.7152444870565676,0.7174359676756609,0.33666621010820436,0.6560745103410491,0.7067524996575811,0.7218189289138475,0.7283933707711272,0.7330502670867004,0.7330502670867004,0.7330502670867004,0.7330502670867004,0.3284481577866046,0.7322284618545405,0.7322284618545405,0.7322284618545405,0.7322284618545405,0.7138748116696343,0.7152444870565676,0.721271058759074,0.3284481577866046,0.7322284618545405,0.7330502670867004,0.7335981372414738,0.7335981372414738,0.7152444870565676,0.7152444870565676,0.7152444870565676,0.7322284618545405,0.41172442131214904,0.5730721818928913,0.5451308039994521,0.4829475414326804,0.5347212710587591,0.5193809067251062,0.5401999726064922,0.5191069716477195,0.5319819202848924,0.550061635392412,0.5684152855773181,0.5418435830708123,0.522668127653746,0.5656759348034516,0.5503355704697986,0.5166415559512395,0.654339588184267,0.7335981372414738
5,0.32064100808108476,0.7071634022736611,0.7071634022736611,0.7145596493631009,0.7145596493631009,0.7120942336666211,0.7011368305711546,0.6978496096425147,0.32913299548007124,0.3537871524448706,0.6625119846596357,0.6625119846596357,0.6948363237912615,0.7088070127379811,0.7088070127379811,0.7088070127379811,0.7088070127379811,0.32064100808108476,0.7071634022736611,0.7071634022736611,0.7071634022736611,0.7071634022736611,0.7011368305711546,0.7011368305711546,0.6808656348445419,0.32064100808108476,0.7071634022736611,0.7088070127379811,0.7148335844404876,0.7148335844404876,0.7011368305711546,0.7011368305711546,0.7011368305711546,0.7071634022736611,0.41514860977948226,0.5419805506095056,0.564991097109985,0.49267223667990684,0.5452677715381454,0.5838926174496645,0.5573209149431585,0.5636214217230516,0.5351321736748391,0.5411587453773455,0.5386933296808656,0.5707437337351048,0.5345843035200657,0.5759485002054513,0.5691001232707849,0.5156827831803863,0.6381013255414023,0.7148335844404876
6,0.3350225996438844,0.726201890152034,0.726201890152034,0.6714148746747021,0.6714148746747021,0.6807286673058485,0.7040131488837146,0.7051088891932612,0.3446103273524175,0.3421449116559375,0.6966169017942747,0.7215449938364608,0.7251061498424873,0.727023695384194,0.727023695384194,0.727023695384194,0.727023695384194,0.3350225996438844,0.726201890152034,0.726201890152034,0.726201890152034,0.726201890152034,0.7179838378304342,0.7040131488837146,0.7062046295028078,0.3350225996438844,0.726201890152034,0.727023695384194,0.7122312012053144,0.7122312012053144,0.7040131488837146,0.7040131488837146,0.7040131488837146,0.726201890152034,0.4046021093000959,0.5133543350225996,0.5352691412135324,0.5673195452677715,0.5393781673743323,0.5166415559512395,0.5336255307492125,0.5618408437200384,0.5358170113683057,0.5426653883029722,0.573346116970278,0.5415696479934256,0.5736200520476648,0.5530749212436652,0.5325297904396658,0.5681413504999315,0.6440112211924293,0.727023695384194
7,0.3162580468428982,0.739487741405287,0.739487741405287,0.7208601561429941,0.7208601561429941,0.688809752088755,0.7244213121490207,0.7260649226133407,0.324476099164498,0.6693603615943021,0.7134639090535543,0.7359265853992604,0.7400356115600603,0.7405834817148336,0.7405834817148336,0.7405834817148336,0.7405834817148336,0.3162580468428982,0.739487741405287,0.739487741405287,0.739487741405287,0.739487741405287,0.7282564032324339,0.7244213121490207,0.7304478838515271,0.3162580468428982,0.739487741405287,0.7405834817148336,0.7356526503218738,0.7356526503218738,0.7244213121490207,0.7244213121490207,0.7244213121490207,0.739487741405287,0.3976167648267361,0.5803314614436379,0.5592384604848651,0.5756745651280647,0.5819750719079578,0.5206136145733461,0.5699219285029448,0.5241747705793727,0.5455417066155321,0.5740309546637447,0.5792357211340913,0.5466374469250788,0.5682783180386248,0.536775784139159,0.5543076290919052,0.5715655389672648,0.6568912427014056,0.7405834817148336
8,0.3231064237775647,0.7208601561429941,0.7208601561429941,0.7189426106012875,0.7189426106012875,0.7189426106012875,0.712916038898781,0.712916038898781,0.33214628133132446,0.337351047801671,0.6644295302013423,0.7189426106012875,0.7203122859882208,0.7186686755239008,0.7186686755239008,0.7186686755239008,0.7186686755239008,0.3231064237775647,0.7208601561429941,0.7208601561429941,0.7208601561429941,0.7208601561429941,0.7222298315299274,0.712916038898781,0.713737844130941,0.3231064237775647,0.7208601561429941,0.7186686755239008,0.712916038898781,0.712916038898781,0.712916038898781,0.712916038898781,0.712916038898781,0.7208601561429941,0.37433228324887,0.5397890699904123,0.5518422133954253,0.6027941377893439,0.5386933296808656,0.5515682783180387,0.5671825777290782,0.5636214217230516,0.5907409943843309,0.5893713189973976,0.5343103684426791,0.5655389672647583,0.5252705108889193,0.5597863306396385,0.5406108752225722,0.5699219285029448,0.6465730214531747,0.7222298315299274
9,0.29735652650321875,0.7408574167922203,0.7408574167922203,0.7441446377208601,0.7441446377208601,0.7452403780304068,0.7392138063279002,0.7392138063279002,0.30557457882481853,0.6899054923983016,0.724147377071634,0.7422270921791535,0.7397616764826737,0.7386659361731269,0.7386659361731269,0.7386659361731269,0.7386659361731269,0.29735652650321875,0.7408574167922203,0.7408574167922203,0.7408574167922203,0.7408574167922203,0.7452403780304068,0.7392138063279002,0.7405834817148336,0.29735652650321875,0.7408574167922203,0.7386659361731269,0.7392138063279002,0.7392138063279002,0.7392138063279002,0.7392138063279002,0.7392138063279002,0.7408574167922203,0.7277085330776606,0.5699219285029448,0.5343103684426791,0.5814272017531845,0.5460895767703055,0.5233529653472128,0.5734830845089713,0.5715655389672648,0.6082728393370771,0.5447199013833721,0.5915627996164909,0.5537597589371319,0.5756745651280647,0.5756745651280647,0.5701958635803315,0.5885495137652377,0.6749608120653183,0.7452403780304068
