,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,average_model,optimal_clustering
0,0.31310779345295164,0.7412683194083002,0.7412683194083002,0.7330502670867004,0.7229146692233941,0.7229146692233941,0.7330502670867004,0.7272976304615806,0.3215997808519381,0.6782632516093686,0.7190795781399808,0.7322284618545405,0.7390768387892069,0.7434598000273935,0.7434598000273935,0.7434598000273935,0.7434598000273935,0.31310779345295164,0.7412683194083002,0.7412683194083002,0.7412683194083002,0.7412683194083002,0.7231886043007807,0.7275715655389673,0.7344199424736337,0.31310779345295164,0.7412683194083002,0.7434598000273935,0.7456512806464868,0.7456512806464868,0.7275715655389673,0.7275715655389673,0.7275715655389673,0.7412683194083002,0.6818244076153952,0.5155458156416929,0.5432132584577455,0.5569100123270785,0.5530749212436652,0.5711546363511848,0.5538967264758252,0.5519791809341186,0.5358170113683057,0.5240378030406794,0.5558142720175319,0.5489658950828653,0.551705245856732,0.5284207642788659,0.5341734009039858,0.5686892206547048,0.6709177332379632,0.7456512806464868
1,0.2961238186549788,0.7415422544856869,0.7415422544856869,0.7470209560334201,0.7492124366525134,0.7492124366525134,0.7470209560334201,0.7404465141761403,0.30625941651828514,0.6966169017942747,0.7294891110806739,0.7453773455691001,0.7437337351047801,0.739898644021367,0.739898644021367,0.739898644021367,0.739898644021367,0.2961238186549788,0.7415422544856869,0.7415422544856869,0.7415422544856869,0.7415422544856869,0.7475688261881934,0.7429119298726202,0.7442816052595534,0.2961238186549788,0.7415422544856869,0.739898644021367,0.7429119298726202,0.7429119298726202,0.7429119298726202,0.7429119298726202,0.7429119298726202,0.7415422544856869,0.7327763320093138,0.5810162991371045,0.5815641692918778,0.5549924667853718,0.5843035200657444,0.5558142720175319,0.5900561566908643,0.5678674154225448,0.5796466237501712,0.5804684289823312,0.5511573757019587,0.5525270510888919,0.5777290782084646,0.5736200520476648,0.587042870839611,0.5612929735652651,0.6771066368381805,0.7492124366525134
2,0.2976304615806054,0.7397616764826737,0.7397616764826737,0.7460621832625668,0.7474318586495,0.7474318586495,0.7460621832625668,0.7375701958635803,0.3074921243665251,0.6915491028626216,0.7260649226133407,0.7444185727982469,0.7414052869469936,0.7383920010957403,0.7383920010957403,0.7383920010957403,0.7383920010957403,0.2976304615806054,0.7397616764826737,0.7397616764826737,0.7397616764826737,0.7397616764826737,0.7463361183399534,0.7411313518696069,0.7430488974113135,0.2976304615806054,0.7397616764826737,0.7383920010957403,0.7411313518696069,0.7411313518696069,0.7411313518696069,0.7411313518696069,0.7411313518696069,0.7397616764826737,0.7299000136967538,0.5756745651280647,0.5784139159019313,0.5493767976989453,0.5885495137652377,0.551294343240652,0.563347486645665,0.5474592521572388,0.5781399808245445,0.5685522531160115,0.6170387618134502,0.5518422133954253,0.5770442405149979,0.5811532666757978,0.5406108752225722,0.5507464730858787,0.6758333460155128,0.7474318586495
3,0.3173537871524449,0.7307218189289139,0.7307218189289139,0.7320914943158472,0.7342829749349404,0.7342829749349404,0.7320914943158472,0.7235995069168607,0.3272154499383646,0.32694151486097794,0.7096288179701411,0.7320914943158472,0.7312696890836872,0.7288042733872072,0.7288042733872072,0.7288042733872072,0.7288042733872072,0.3173537871524449,0.7307218189289139,0.7307218189289139,0.7307218189289139,0.7307218189289139,0.7348308450897137,0.7268867278455006,0.7290782084645939,0.3173537871524449,0.7307218189289139,0.7288042733872072,0.7268867278455006,0.7268867278455006,0.7268867278455006,0.7268867278455006,0.7268867278455006,0.7307218189289139,0.7131899739761677,0.5704697986577181,0.5740309546637447,0.5422544856868922,0.5781399808245445,0.552116148472812,0.5751266949732913,0.5529379537049719,0.5740309546637447,0.5307492124366525,0.6047116833310505,0.5452677715381454,0.5685522531160115,0.515134913025613,0.5466374469250788,0.5622517463361183,0.6684675361568937,0.7348308450897137
4,0.32242158608409804,0.7393507738665936,0.7393507738665936,0.7240104095329407,0.714148746747021,0.714148746747021,0.7240104095329407,0.7207231886043007,0.3317353787152445,0.6612792768113956,0.7105875907409944,0.7292151760032872,0.7363374880153404,0.7407204492535269,0.7407204492535269,0.7407204492535269,0.7407204492535269,0.32242158608409804,0.7393507738665936,0.7393507738665936,0.7393507738665936,0.7393507738665936,0.7215449938364608,0.7204492535269141,0.727023695384194,0.32242158608409804,0.7393507738665936,0.7407204492535269,0.738255033557047,0.738255033557047,0.7204492535269141,0.7204492535269141,0.7204492535269141,0.7393507738665936,0.4056978496096425,0.586221065607451,0.5569100123270785,0.5497877003150253,0.5560882070949185,0.5407478427612655,0.5418435830708123,0.5659498698808383,0.5588275578687851,0.5248596082728393,0.5916997671551842,0.5511573757019587,0.5465004793863855,0.5196548418024928,0.5338994658265991,0.5678674154225448,0.6579311814211143,0.7407204492535269
5,0.3220106834680181,0.7115463635118477,0.7115463635118477,0.7189426106012875,0.7156553896726476,0.7156553896726476,0.7189426106012875,0.7005889604163813,0.33022873578961787,0.35323928229009727,0.6625119846596357,0.6625119846596357,0.6997671551842214,0.713737844130941,0.713737844130941,0.713737844130941,0.713737844130941,0.3220106834680181,0.7115463635118477,0.7115463635118477,0.7115463635118477,0.7115463635118477,0.7005889604163813,0.7005889604163813,0.6805916997671552,0.3220106834680181,0.7115463635118477,0.713737844130941,0.7200383509108341,0.7200383509108341,0.7005889604163813,0.7005889604163813,0.7005889604163813,0.7115463635118477,0.4211751814819888,0.5211614847281194,0.5491028626215587,0.5532118887823586,0.5518422133954253,0.5365018490617723,0.573757019586358,0.5627996164908916,0.5570469798657718,0.5671825777290782,0.5217093548828927,0.5614299411039584,0.5671825777290782,0.5356800438296124,0.5975893713189974,0.5567730447883852,0.6413682549828285,0.7200383509108341
6,0.33611833995343104,0.724558279687714,0.724558279687714,0.6768935762224353,0.6864813039309684,0.6864813039309684,0.6768935762224353,0.7045610190384879,0.3446103273524175,0.3421449116559375,0.6960690316395014,0.7223667990686208,0.7242843446103273,0.7253800849198739,0.7253800849198739,0.7253800849198739,0.7253800849198739,0.33611833995343104,0.724558279687714,0.724558279687714,0.724558279687714,0.724558279687714,0.7204492535269141,0.7020956033420079,0.7026434734967812,0.33611833995343104,0.724558279687714,0.7253800849198739,0.7062046295028078,0.7062046295028078,0.7020956033420079,0.7020956033420079,0.7020956033420079,0.724558279687714,0.4015888234488426,0.550883440624572,0.5555403369401452,0.5489658950828653,0.5445829338446788,0.5407478427612655,0.5382824270647857,0.5421175181481989,0.5256814135049993,0.5580057526366251,0.5470483495411588,0.5475962196959321,0.5495137652376387,0.5525270510888919,0.5325297904396658,0.5371866867552391,0.6426516915491028,0.7253800849198739
7,0.32283248870017806,0.7362005204766471,0.7362005204766471,0.7126421038213944,0.6885358170113683,0.6885358170113683,0.7126421038213944,0.7140117792083276,0.3307766059443912,0.6633337898917957,0.7077112724284345,0.7296260786193672,0.734556910012327,0.737022325708807,0.737022325708807,0.737022325708807,0.737022325708807,0.32283248870017806,0.7362005204766471,0.7362005204766471,0.7362005204766471,0.7362005204766471,0.7216819613751541,0.7131899739761677,0.7194904807560608,0.32283248870017806,0.7362005204766471,0.737022325708807,0.7277085330776606,0.7277085330776606,0.7131899739761677,0.7131899739761677,0.7131899739761677,0.7362005204766471,0.4033694014518559,0.5543076290919052,0.5507464730858787,0.5523900835501986,0.5532118887823586,0.5395151349130256,0.5422544856868922,0.5444459663059855,0.5310231475140391,0.5674565128064649,0.5154088481029996,0.5567730447883852,0.5436241610738255,0.5197918093411862,0.5860840980687577,0.5321188878235859,0.6516661847438454,0.737022325708807
8,0.3277633200931379,0.7214080262977675,0.7214080262977675,0.7167511299821943,0.7189426106012875,0.7189426106012875,0.7167511299821943,0.7038761813450213,0.33625530749212434,0.34118613888508426,0.6600465689631557,0.7186686755239008,0.7181208053691275,0.7189426106012875,0.7189426106012875,0.7189426106012875,0.7189426106012875,0.3277633200931379,0.7214080262977675,0.7214080262977675,0.7214080262977675,0.7214080262977675,0.7205862210656074,0.7077112724284345,0.7101766881249144,0.3277633200931379,0.7214080262977675,0.7189426106012875,0.7077112724284345,0.7077112724284345,0.7077112724284345,0.7077112724284345,0.7077112724284345,0.7214080262977675,0.3757019586358033,0.5162306533351596,0.548828927544172,0.5466374469250788,0.5743048897411314,0.5460895767703055,0.5718394740446514,0.5406108752225722,0.5740309546637447,0.5260923161210793,0.5989590467059307,0.5641692918778249,0.5529379537049719,0.5641692918778249,0.5323928229009725,0.5556773044788386,0.6458425279134771,0.7214080262977675
9,0.2990001369675387,0.737844130940967,0.737844130940967,0.7430488974113135,0.7449664429530202,0.7449664429530202,0.7430488974113135,0.7356526503218738,0.3077660594439118,0.6890836871661417,0.7222298315299274,0.7427749623339268,0.7397616764826737,0.7356526503218738,0.7356526503218738,0.7356526503218738,0.7356526503218738,0.2990001369675387,0.737844130940967,0.737844130940967,0.737844130940967,0.737844130940967,0.7452403780304068,0.737844130940967,0.7389398712505136,0.2990001369675387,0.737844130940967,0.7356526503218738,0.737844130940967,0.737844130940967,0.737844130940967,0.737844130940967,0.737844130940967,0.737844130940967,0.725790987535954,0.5189700041090262,0.5425284207642789,0.5685522531160115,0.5795096562114779,0.5671825777290782,0.5860840980687577,0.5578687850979318,0.5080126010135598,0.5792357211340913,0.6115600602657171,0.5482810573893987,0.5619778112587317,0.5764963703602246,0.5436241610738255,0.5608820709491851,0.6737737600633096,0.7452403780304068
