,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,average_model,optimal_clustering
0,0.31721681961375153,0.7588001643610465,0.7588001643610465,0.7272976304615806,0.7272976304615806,0.7177099027530476,0.7289412409259005,0.7305848513902206,0.32653061224489793,0.6749760306807286,0.7174359676756609,0.7527735926585399,0.7582522942062732,0.7609916449801397,0.7609916449801397,0.7609916449801397,0.7609916449801397,0.31721681961375153,0.7588001643610465,0.7588001643610465,0.7588001643610465,0.7588001643610465,0.7456512806464868,0.7289412409259005,0.734967812628407,0.31721681961375153,0.7588001643610465,0.7588001643610465,0.7609916449801397,0.7456512806464868,0.74784276126558,0.74784276126558,0.7393507738665936,0.7588001643610465,0.6788111217641419,0.5815641692918778,0.559649363100945,0.6064922613340639,0.5445829338446788,0.5585536227913984,0.5697849609642515,0.5818381043692645,0.5440350636899055,0.5432132584577455,0.5799205588275579,0.5695110258868649,0.5755375975893713,0.5727982468155047,0.5369127516778524,0.5133543350225996,0.6946181903037127,0.7609916449801397
1,0.3126968908368717,0.7488015340364333,0.7488015340364333,0.7367483906314204,0.7367483906314204,0.7408574167922203,0.7263388576907273,0.7263388576907273,0.32283248870017806,0.6775784139159019,0.7099027530475277,0.7490754691138201,0.7496233392685934,0.7477057937268867,0.7477057937268867,0.7477057937268867,0.7477057937268867,0.3126968908368717,0.7488015340364333,0.7488015340364333,0.7488015340364333,0.7488015340364333,0.7512669497329133,0.7263388576907273,0.7290782084645939,0.3126968908368717,0.7488015340364333,0.7488015340364333,0.7477057937268867,0.7512669497329133,0.7501712094233667,0.7501712094233667,0.7263388576907273,0.7488015340364333,0.7134639090535543,0.537597589371319,0.5575948500205451,0.47733187234625396,0.5408848102999589,0.5943021503903575,0.5704697986577181,0.5395151349130256,0.6027941377893439,0.5348582385974524,0.5822490069853444,0.5510204081632653,0.5712916038898781,0.5652650321873716,0.5436241610738255,0.574578824818518,0.6916809975295116,0.7512669497329133
2,0.30803999452129843,0.75071907957814,0.75071907957814,0.7356526503218738,0.7356526503218738,0.7397616764826737,0.7260649226133407,0.7260649226133407,0.31762772222983154,0.6792220243802218,0.712916038898781,0.7501712094233667,0.7509930146555266,0.74989727434598,0.74989727434598,0.74989727434598,0.74989727434598,0.30803999452129843,0.75071907957814,0.75071907957814,0.75071907957814,0.75071907957814,0.7490754691138201,0.7260649226133407,0.7279824681550473,0.30803999452129843,0.75071907957814,0.75071907957814,0.74989727434598,0.7490754691138201,0.74825366388166,0.74825366388166,0.7260649226133407,0.75071907957814,0.716203259827421,0.5386933296808656,0.5767703054376113,0.5792357211340913,0.5803314614436379,0.5614299411039584,0.5408848102999589,0.5712916038898781,0.5975893713189974,0.5422544856868922,0.5354061087522257,0.5707437337351048,0.5734830845089713,0.5740309546637447,0.5608820709491851,0.5085604711683331,0.6918940581452566,0.7509930146555266
3,0.32653061224489793,0.7440076701821668,0.7440076701821668,0.721271058759074,0.721271058759074,0.7259279550746474,0.710861525818381,0.710861525818381,0.3350225996438844,0.3254348719353513,0.6949732913299548,0.7407204492535269,0.7429119298726202,0.7426379947952335,0.7426379947952335,0.7426379947952335,0.7426379947952335,0.32653061224489793,0.7440076701821668,0.7440076701821668,0.7440076701821668,0.7440076701821668,0.7445555403369402,0.710861525818381,0.7130530064374743,0.32653061224489793,0.7440076701821668,0.7440076701821668,0.7426379947952335,0.7445555403369402,0.7431858649500068,0.7431858649500068,0.710861525818381,0.7440076701821668,0.697986577181208,0.5686892206547048,0.5317079852075058,0.47883851527188054,0.5714285714285714,0.5473222846185454,0.5615669086426517,0.5610190384878784,0.5971784687029174,0.5864950006848377,0.5311601150527325,0.559649363100945,0.5591014929461717,0.5574578824818518,0.5651280646486783,0.5711546363511848,0.6724193032917865,0.7445555403369402
4,0.336940145185591,0.7407204492535269,0.7407204492535269,0.7100397205862211,0.7100397205862211,0.6977126421038214,0.7067524996575811,0.7089439802766744,0.3451581975071908,0.6475825229420628,0.6993562525681414,0.7308587864676072,0.737433228324887,0.7409943843309136,0.7409943843309136,0.7409943843309136,0.7409943843309136,0.336940145185591,0.7407204492535269,0.7407204492535269,0.7407204492535269,0.7407204492535269,0.7234625393781674,0.7067524996575811,0.7127790713600877,0.336940145185591,0.7407204492535269,0.7407204492535269,0.7409943843309136,0.7234625393781674,0.723736474455554,0.723736474455554,0.7204492535269141,0.7407204492535269,0.40597178468702916,0.5695110258868649,0.5410217778386522,0.4799342555814272,0.5311601150527325,0.5141761402547597,0.5418435830708123,0.5171894261060129,0.5254074784276127,0.5445829338446788,0.5675934803451582,0.5399260375291056,0.5199287768798795,0.5626626489521983,0.5459526092316122,0.5125325297904396,0.6693958716969264,0.7409943843309136
5,0.32242158608409804,0.7089439802766744,0.7089439802766744,0.711683331050541,0.711683331050541,0.7092179153540611,0.6982605122585948,0.6949732913299548,0.33091357348308453,0.35282837967401726,0.6607314066566223,0.6607314066566223,0.6974387070264347,0.7103136556636077,0.7103136556636077,0.7103136556636077,0.7103136556636077,0.32242158608409804,0.7089439802766744,0.7089439802766744,0.7089439802766744,0.7089439802766744,0.6982605122585948,0.6982605122585948,0.6779893165319819,0.32242158608409804,0.7089439802766744,0.7089439802766744,0.7103136556636077,0.6982605122585948,0.6982605122585948,0.6982605122585948,0.6990823174907547,0.7089439802766744,0.41336803177646897,0.5421175181481989,0.564580194493905,0.4919873989864402,0.5443089987672921,0.5834817148335845,0.5566360772496918,0.5632105191069716,0.5347212710587591,0.5401999726064922,0.5382824270647857,0.5700588960416382,0.5341734009039858,0.5747157923572114,0.5681413504999315,0.514724010409533,0.6361787071278923,0.711683331050541
6,0.34351458704287086,0.7346938775510204,0.7346938775510204,0.6810026023832352,0.6810026023832352,0.6903163950143816,0.6955211614847281,0.6966169017942747,0.3531023147514039,0.3396794959594576,0.689220654704835,0.7305848513902206,0.7341460073962471,0.734967812628407,0.734967812628407,0.734967812628407,0.734967812628407,0.34351458704287086,0.7346938775510204,0.7346938775510204,0.7346938775510204,0.7346938775510204,0.7275715655389673,0.6955211614847281,0.6977126421038214,0.34351458704287086,0.7346938775510204,0.7346938775510204,0.734967812628407,0.7275715655389673,0.7278455006163539,0.7278455006163539,0.7018216682646213,0.7346938775510204,0.39884947267497606,0.5128064648678263,0.5311601150527325,0.5637583892617449,0.538008491987399,0.511436789480893,0.5267771538145459,0.5580057526366251,0.5328037255170525,0.5371866867552391,0.572524311738118,0.5374606218326257,0.5700588960416382,0.5522531160115053,0.5300643747431859,0.5656759348034516,0.6522394192576358,0.734967812628407
7,0.3247500342418847,0.7479797288042734,0.7479797288042734,0.711272428434461,0.711272428434461,0.6983974797972881,0.7159293247500342,0.7175729352143542,0.3329680865634845,0.6608683741953157,0.7060676619641145,0.7449664429530202,0.7490754691138201,0.7485275989590467,0.7485275989590467,0.7485275989590467,0.7485275989590467,0.3247500342418847,0.7479797288042734,0.7479797288042734,0.7479797288042734,0.7479797288042734,0.737844130940967,0.7159293247500342,0.7219558964525408,0.3247500342418847,0.7479797288042734,0.7479797288042734,0.7485275989590467,0.737844130940967,0.7383920010957403,0.7383920010957403,0.726612792768114,0.7479797288042734,0.3918641282016162,0.5767703054376113,0.5562251746336119,0.5721134091220381,0.5784139159019313,0.5154088481029996,0.5666347075743049,0.522257225037666,0.5425284207642789,0.574578824818518,0.5784139159019313,0.5447199013833721,0.5660868374195316,0.5321188878235859,0.5499246678537186,0.5696479934255582,0.6745752738082557,0.7490754691138201
8,0.33557046979865773,0.7333242021640871,0.7333242021640871,0.7114093959731543,0.7114093959731543,0.7146966169017943,0.6999041227229147,0.6999041227229147,0.3446103273524175,0.33666621010820436,0.6519654841802492,0.7289412409259005,0.7322284618545405,0.7316805916997672,0.7316805916997672,0.7316805916997672,0.7316805916997672,0.33557046979865773,0.7333242021640871,0.7333242021640871,0.7333242021640871,0.7333242021640871,0.7311327215449939,0.6999041227229147,0.7018216682646213,0.33557046979865773,0.7333242021640871,0.7333242021640871,0.7316805916997672,0.7311327215449939,0.7294891110806739,0.7294891110806739,0.6999041227229147,0.7333242021640871,0.3813176277222298,0.5308861799753458,0.5473222846185454,0.6007396247089439,0.5374606218326257,0.5478701547733187,0.5623887138748117,0.5552664018627586,0.5867689357622243,0.5815641692918778,0.5286946993562526,0.5626626489521983,0.5202027119572661,0.5560882070949185,0.5358170113683057,0.5648541295712916,0.6518234437697524,0.7333242021640871
9,0.3098205725243117,0.7533214628133132,0.7533214628133132,0.736611423092727,0.736611423092727,0.7409943843309136,0.726201890152034,0.726201890152034,0.3180386248459115,0.6774414463772086,0.711683331050541,0.7522257225037666,0.7516778523489933,0.7516778523489933,0.7516778523489933,0.7516778523489933,0.7516778523489933,0.3098205725243117,0.7533214628133132,0.7533214628133132,0.7533214628133132,0.7533214628133132,0.7541432680454733,0.726201890152034,0.7286673058485139,0.3098205725243117,0.7533214628133132,0.7533214628133132,0.7516778523489933,0.7541432680454733,0.7524996575811532,0.7524996575811532,0.726201890152034,0.7533214628133132,0.7152444870565676,0.5714285714285714,0.5328037255170525,0.5769072729763046,0.5393781673743323,0.5191069716477195,0.5686892206547048,0.5632105191069716,0.6043007807149705,0.5429393233803589,0.5875907409943844,0.550061635392412,0.5703328311190248,0.5722503766607314,0.5686892206547048,0.5834817148335845,0.6934412840453109,0.7541432680454733
