,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,average_model,optimal_clustering
0,0.3109163128338584,0.7524996575811532,0.7524996575811532,0.7344199424736337,0.7344199424736337,0.7344199424736337,0.7226407341460074,0.736611423092727,0.3202301054650048,0.6810026023832352,0.7229146692233941,0.7456512806464868,0.75112998219422,0.7549650732776332,0.7549650732776332,0.7549650732776332,0.7549650732776332,0.3109163128338584,0.7524996575811532,0.7524996575811532,0.7524996575811532,0.7524996575811532,0.738255033557047,0.734967812628407,0.7409943843309136,0.3109163128338584,0.7524996575811532,0.7549650732776332,0.7492124366525134,0.7492124366525134,0.734967812628407,0.734967812628407,0.734967812628407,0.7524996575811532,0.6851116285440351,0.5837556499109711,0.5607451034104917,0.6075880016436105,0.5454047390768388,0.5588275578687851,0.5717025065059581,0.5843035200657444,0.5465004793863855,0.5467744144637721,0.5804684289823312,0.5711546363511848,0.5780030132858512,0.574989727434598,0.538830297219559,0.5166415559512395,0.6775226123260639,0.7549650732776332
1,0.30201342281879195,0.7381180660183536,0.7381180660183536,0.7438707026434735,0.7438707026434735,0.7438707026434735,0.7457882481851801,0.7375701958635803,0.3121490206820983,0.6882618819339816,0.7205862210656074,0.7405834817148336,0.739487741405287,0.7364744555540337,0.7364744555540337,0.7364744555540337,0.7364744555540337,0.30201342281879195,0.7381180660183536,0.7381180660183536,0.7381180660183536,0.7381180660183536,0.7441446377208601,0.7375701958635803,0.739487741405287,0.30201342281879195,0.7381180660183536,0.7364744555540337,0.7375701958635803,0.7375701958635803,0.7375701958635803,0.7375701958635803,0.7375701958635803,0.7381180660183536,0.724147377071634,0.5449938364607588,0.5614299411039584,0.4817148335844405,0.5419805506095056,0.5984111765511574,0.5748527598959047,0.5449938364607588,0.6060813587179839,0.537597589371319,0.5855362279139844,0.5540336940145185,0.5759485002054513,0.5693740583481715,0.5482810573893987,0.5789617860567046,0.6743622131925106,0.7457882481851801
2,0.29735652650321875,0.7400356115600603,0.7400356115600603,0.7427749623339268,0.7427749623339268,0.7427749623339268,0.7427749623339268,0.7372962607861937,0.3069442542117518,0.6899054923983016,0.7235995069168607,0.7416792220243802,0.7408574167922203,0.7386659361731269,0.7386659361731269,0.7386659361731269,0.7386659361731269,0.29735652650321875,0.7400356115600603,0.7400356115600603,0.7400356115600603,0.7400356115600603,0.7419531571017669,0.7372962607861937,0.7383920010957403,0.29735652650321875,0.7400356115600603,0.7386659361731269,0.7372962607861937,0.7372962607861937,0.7372962607861937,0.7372962607861937,0.7372962607861937,0.7400356115600603,0.7268867278455006,0.5460895767703055,0.5825229420627311,0.5830708122175045,0.5844404876044378,0.5647171620325983,0.546363511847692,0.5786878509793179,0.6008765922476373,0.5436241610738255,0.5397890699904123,0.572935214354198,0.5781399808245445,0.5764963703602246,0.5655389672647583,0.509382276400493,0.6739766749354478,0.7427749623339268
3,0.31584714422681825,0.7333242021640871,0.7333242021640871,0.7283933707711272,0.7283933707711272,0.7283933707711272,0.7346938775510204,0.7220928639912341,0.3243391316258047,0.3262566771675113,0.7056567593480345,0.7322284618545405,0.7327763320093138,0.7314066566223805,0.7314066566223805,0.7314066566223805,0.7314066566223805,0.31584714422681825,0.7333242021640871,0.7333242021640871,0.7333242021640871,0.7333242021640871,0.737433228324887,0.7220928639912341,0.7234625393781674,0.31584714422681825,0.7333242021640871,0.7314066566223805,0.7220928639912341,0.7220928639912341,0.7220928639912341,0.7220928639912341,0.7220928639912341,0.7333242021640871,0.7086700451992878,0.5670456101903849,0.5328037255170525,0.48322147651006714,0.5755375975893713,0.5506095055471854,0.5623887138748117,0.5588275578687851,0.6004656896315573,0.5930694425421175,0.535543076290919,0.5618408437200384,0.5610190384878784,0.5615669086426517,0.5664977400356116,0.5755375975893713,0.6671840995906193,0.737433228324887
4,0.3284481577866046,0.7322284618545405,0.7322284618545405,0.7209971236816874,0.7209971236816874,0.7209971236816874,0.6840158882344884,0.714148746747021,0.33666621010820436,0.6560745103410491,0.7037392138063279,0.7201753184495274,0.7272976304615806,0.7330502670867004,0.7330502670867004,0.7330502670867004,0.7330502670867004,0.3284481577866046,0.7322284618545405,0.7322284618545405,0.7322284618545405,0.7322284618545405,0.7103136556636077,0.711683331050541,0.7196274482947541,0.3284481577866046,0.7322284618545405,0.7330502670867004,0.7335981372414738,0.7335981372414738,0.711683331050541,0.711683331050541,0.711683331050541,0.7322284618545405,0.412546226544309,0.5722503766607314,0.5454047390768388,0.48431721681961376,0.535543076290919,0.5196548418024928,0.5393781673743323,0.5188330365703329,0.5322558553622792,0.5495137652376387,0.5686892206547048,0.5423914532255856,0.5232159978085194,0.5673195452677715,0.5519791809341186,0.5160936857964662,0.6529800585409405,0.7335981372414738
5,0.3215997808519381,0.7081221750445145,0.7081221750445145,0.7155184221339542,0.7155184221339542,0.7155184221339542,0.7051088891932612,0.6968908368716614,0.3300917682509245,0.35337624982879057,0.6615532118887824,0.6615532118887824,0.6957950965621148,0.7097657855088344,0.7097657855088344,0.7097657855088344,0.7097657855088344,0.3215997808519381,0.7081221750445145,0.7081221750445145,0.7081221750445145,0.7081221750445145,0.7001780578003013,0.7001780578003013,0.6799068620736886,0.3215997808519381,0.7081221750445145,0.7097657855088344,0.7157923572113409,0.7157923572113409,0.7001780578003013,0.7001780578003013,0.7001780578003013,0.7081221750445145,0.41555951239556227,0.541295712916039,0.5640323243391316,0.4928092042186002,0.5448568689220654,0.5832077797561978,0.5574578824818518,0.5626626489521983,0.5344473359813724,0.5404739076838789,0.5385563621421723,0.5706067661964115,0.5344473359813724,0.575811532666758,0.5689631557320914,0.5158197507190796,0.6387455802604413,0.7157923572113409
6,0.3363922750308177,0.7275715655389673,0.7275715655389673,0.674702095603342,0.674702095603342,0.674702095603342,0.7089439802766744,0.7018216682646213,0.34598000273935076,0.3421449116559375,0.6938775510204082,0.7226407341460074,0.726201890152034,0.7281194356937406,0.7281194356937406,0.7281194356937406,0.7281194356937406,0.3363922750308177,0.7275715655389673,0.7275715655389673,0.7275715655389673,0.7275715655389673,0.7193535132173675,0.7007259279550746,0.702917408574168,0.3363922750308177,0.7275715655389673,0.7281194356937406,0.7089439802766744,0.7089439802766744,0.7007259279550746,0.7007259279550746,0.7007259279550746,0.7275715655389673,0.40295849883577595,0.513902205177373,0.5341734009039858,0.5667716751129982,0.5391042322969456,0.5152718805643063,0.5325297904396658,0.5607451034104917,0.535543076290919,0.5410217778386522,0.573346116970278,0.5410217778386522,0.5727982468155047,0.5536227913984386,0.5328037255170525,0.5681413504999315,0.6438793265255393,0.7281194356937406
7,0.3184495274619915,0.7416792220243802,0.7416792220243802,0.7244213121490207,0.7244213121490207,0.7244213121490207,0.712916038898781,0.724969182303794,0.3266675797835913,0.6674428160525956,0.7115463635118477,0.7359265853992604,0.7411313518696069,0.7427749623339268,0.7427749623339268,0.7427749623339268,0.7427749623339268,0.3184495274619915,0.7416792220243802,0.7416792220243802,0.7416792220243802,0.7416792220243802,0.7268867278455006,0.7230516367620874,0.7309957540063005,0.3184495274619915,0.7416792220243802,0.7427749623339268,0.737844130940967,0.737844130940967,0.7230516367620874,0.7230516367620874,0.7230516367620874,0.7416792220243802,0.39898644021366936,0.5800575263662512,0.5578687850979318,0.575400630050678,0.5808793315984112,0.5192439391864129,0.5699219285029448,0.5217093548828927,0.5444459663059855,0.5732091494315847,0.5789617860567046,0.5460895767703055,0.5671825777290782,0.5356800438296124,0.5543076290919052,0.5701958635803315,0.6590421403460714,0.7427749623339268
8,0.324887001780578,0.7226407341460074,0.7226407341460074,0.7185317079852075,0.7185317079852075,0.7185317079852075,0.7234625393781674,0.7111354608957677,0.33392685933433774,0.3374880153403643,0.662648952198329,0.7204492535269141,0.7220928639912341,0.7204492535269141,0.7204492535269141,0.7204492535269141,0.7204492535269141,0.324887001780578,0.7226407341460074,0.7226407341460074,0.7226407341460074,0.7226407341460074,0.7240104095329407,0.7111354608957677,0.7122312012053144,0.324887001780578,0.7226407341460074,0.7204492535269141,0.7111354608957677,0.7111354608957677,0.7111354608957677,0.7111354608957677,0.7111354608957677,0.7226407341460074,0.37529105601972335,0.5382824270647857,0.5511573757019587,0.6032050404054239,0.5385563621421723,0.5511573757019587,0.5667716751129982,0.5626626489521983,0.5900561566908643,0.5881386111491577,0.5330776605944392,0.5648541295712916,0.524311738118066,0.5601972332557184,0.5404739076838789,0.5692370908094782,0.6473593165827106,0.7240104095329407
9,0.29913710450623204,0.7426379947952335,0.7426379947952335,0.7437337351047801,0.7437337351047801,0.7437337351047801,0.7453773455691001,0.737433228324887,0.3073551568278318,0.6881249143952883,0.7223667990686208,0.7437337351047801,0.7415422544856869,0.7404465141761403,0.7404465141761403,0.7404465141761403,0.7404465141761403,0.29913710450623204,0.7426379947952335,0.7426379947952335,0.7426379947952335,0.7426379947952335,0.7470209560334201,0.737433228324887,0.7390768387892069,0.29913710450623204,0.7426379947952335,0.7404465141761403,0.737433228324887,0.737433228324887,0.737433228324887,0.737433228324887,0.737433228324887,0.7426379947952335,0.7259279550746474,0.5697849609642515,0.5338994658265991,0.5807423640597178,0.5448568689220654,0.5223941925763594,0.5730721818928913,0.5706067661964115,0.6075880016436105,0.5443089987672921,0.5908779619230242,0.5530749212436652,0.574989727434598,0.5747157923572114,0.5700588960416382,0.587864676071771,0.6754427348866466,0.7470209560334201
