,abilities
kmeans_n_clusters_1,0.42583022
kmeans_n_clusters_2,0.4963194
kmeans_n_clusters_3,0.51253855
kmeans_n_clusters_4,0.5139496
kmeans_n_clusters_5,0.513546
kmeans_n_clusters_6,0.5164373
kmeans_n_clusters_7,0.51481384
kmeans_n_clusters_8,0.51463836
dbscan_eps_0_1_min_samples_2,0.5109314
dbscan_eps_0_2_min_samples_2,0.515585
dbscan_eps_0_3_min_samples_2,0.42617115
dbscan_eps_0_4_min_samples_2,0.42617115
dbscan_eps_0_5_min_samples_2,0.42617115
dbscan_eps_0_6_min_samples_2,0.42583022
dbscan_eps_0_7_min_samples_2,0.42583022
dbscan_eps_0_8_min_samples_2,0.42583022
dbscan_eps_0_9_min_samples_2,0.42583022
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.42583022
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49700102
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51329726
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5127234
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5123341
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51642436
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51466566
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51378196
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.42583022
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.49639648
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.515717
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5082372
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51685214
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5163685
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.51494634
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.513438
mean_shift_,0.49659294
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.51538086
random_model_n1,0.47447017
random_model_n2,0.47464144
random_model_n3,0.4742591
random_model_n4,0.47449583
random_model_n5,0.47435823
random_model_n6,0.4746601
random_model_n7,0.47452813
random_model_n8,0.47442573
random_model_n9,0.47501978
random_model_n10,0.4744766
random_model_n11,0.47437966
random_model_n12,0.47444314
random_model_n13,0.47441474
random_model_n14,0.47453696
random_model_n15,0.47460473
random_model_n16,0.47453737
random_model_n17,0.47472128
random_model_n18,0.47443828
random_model_n19,0.4743475
random_model_n20,0.47438022
random_model_n21,0.47428098
random_model_n22,0.47424206
random_model_n23,0.47424763
random_model_n24,0.47459355
random_model_n25,0.47426373
random_model_n26,0.47460505
average_model,0.4820268
optimal_clustering,0.5197497
