,abilities
kmeans_n_clusters_1,0.42644453
kmeans_n_clusters_2,0.49802443
kmeans_n_clusters_3,0.5151113
kmeans_n_clusters_4,0.5172864
kmeans_n_clusters_5,0.51709574
kmeans_n_clusters_6,0.52008754
kmeans_n_clusters_7,0.5186381
kmeans_n_clusters_8,0.5166285
dbscan_eps_0_1_min_samples_2,0.5133183
dbscan_eps_0_2_min_samples_2,0.51708317
dbscan_eps_0_3_min_samples_2,0.42678478
dbscan_eps_0_4_min_samples_2,0.42678478
dbscan_eps_0_5_min_samples_2,0.42678478
dbscan_eps_0_6_min_samples_2,0.42644453
dbscan_eps_0_7_min_samples_2,0.42644453
dbscan_eps_0_8_min_samples_2,0.42644453
dbscan_eps_0_9_min_samples_2,0.42644453
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.42644453
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49872094
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5159091
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51586694
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5151362
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5199723
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5183276
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51731324
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.42644453
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.49815905
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5172631
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5110455
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5195426
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.51937807
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.51790476
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.516756
mean_shift_,0.49831164
optics_,0.4831631
random_model_n1,0.47800308
random_model_n2,0.47705978
random_model_n3,0.47710735
random_model_n4,0.47748217
random_model_n5,0.47726813
random_model_n6,0.47759524
random_model_n7,0.47724855
random_model_n8,0.47770467
random_model_n9,0.47740754
random_model_n10,0.47746977
random_model_n11,0.47734407
random_model_n12,0.47735935
random_model_n13,0.47738445
random_model_n14,0.47769377
random_model_n15,0.47746113
random_model_n16,0.47738585
random_model_n17,0.4770446
random_model_n18,0.47718984
random_model_n19,0.47748873
random_model_n20,0.4774294
random_model_n21,0.4774604
random_model_n22,0.4776868
random_model_n23,0.47745937
random_model_n24,0.47770736
random_model_n25,0.47741798
random_model_n26,0.4773619
average_model,0.48270375
optimal_clustering,0.52264327
