,abilities
kmeans_n_clusters_1,0.42665422
kmeans_n_clusters_2,0.4979011
kmeans_n_clusters_3,0.51503485
kmeans_n_clusters_4,0.51716363
kmeans_n_clusters_5,0.51671696
kmeans_n_clusters_6,0.519537
kmeans_n_clusters_7,0.51812285
kmeans_n_clusters_8,0.51731515
dbscan_eps_0_1_min_samples_2,0.51305145
dbscan_eps_0_2_min_samples_2,0.51677716
dbscan_eps_0_3_min_samples_2,0.42698514
dbscan_eps_0_4_min_samples_2,0.42698514
dbscan_eps_0_5_min_samples_2,0.42698514
dbscan_eps_0_6_min_samples_2,0.42665422
dbscan_eps_0_7_min_samples_2,0.42665422
dbscan_eps_0_8_min_samples_2,0.42665422
dbscan_eps_0_9_min_samples_2,0.42665422
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.42665422
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49854785
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5157569
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51561147
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51499176
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5195594
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5179149
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5168298
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.42665422
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.4979801
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51696926
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5109067
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51932025
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5192495
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5179731
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5165808
mean_shift_,0.49816462
optics_,0.48296025
random_model_n1,0.47731838
random_model_n2,0.47734597
random_model_n3,0.47727194
random_model_n4,0.47750005
random_model_n5,0.47697756
random_model_n6,0.47726217
random_model_n7,0.4776436
random_model_n8,0.47742242
random_model_n9,0.47740525
random_model_n10,0.4772446
random_model_n11,0.47719458
random_model_n12,0.47733837
random_model_n13,0.47721568
random_model_n14,0.47734168
random_model_n15,0.4775574
random_model_n16,0.4775044
random_model_n17,0.47730866
random_model_n18,0.47721133
random_model_n19,0.47740206
random_model_n20,0.4775692
random_model_n21,0.47728556
random_model_n22,0.4775889
random_model_n23,0.4771151
random_model_n24,0.47744635
random_model_n25,0.4770749
random_model_n26,0.4774021
average_model,0.48268658
optimal_clustering,0.5223151
