,abilities
dbscan_eps_0_1_min_samples_2,0.4251462
dbscan_eps_0_2_min_samples_2,0.4959624
dbscan_eps_0_3_min_samples_2,0.5122097
dbscan_eps_0_4_min_samples_2,0.5136772
dbscan_eps_0_5_min_samples_2,0.5132232
dbscan_eps_0_6_min_samples_2,0.5161811
dbscan_eps_0_7_min_samples_2,0.5146211
dbscan_eps_0_8_min_samples_2,0.51430815
dbscan_eps_0_9_min_samples_2,0.51055473
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.51528037
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.42548886
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.42548886
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.42548886
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4251462
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4251462
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4251462
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4251462
kmeans_n_clusters_1,0.4251462
kmeans_n_clusters_2,0.4965291
kmeans_n_clusters_3,0.5129757
kmeans_n_clusters_4,0.51237446
kmeans_n_clusters_5,0.51202035
kmeans_n_clusters_6,0.5161308
kmeans_n_clusters_7,0.51433724
kmeans_n_clusters_8,0.5134606
mean_shift_,0.4251462
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.49587592
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5154056
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.50784487
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51657826
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51608104
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51465756
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5131038
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4960717
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5150648
random_model_n1,0.47390962
random_model_n2,0.47408158
random_model_n3,0.47370344
random_model_n4,0.47393414
random_model_n5,0.47379667
random_model_n6,0.47410387
random_model_n7,0.47396973
random_model_n8,0.47387022
random_model_n9,0.47445932
random_model_n10,0.4739154
random_model_n11,0.4738216
random_model_n12,0.47388446
random_model_n13,0.4738592
random_model_n14,0.4739782
random_model_n15,0.47404745
random_model_n16,0.47397754
random_model_n17,0.47416455
random_model_n18,0.47388232
random_model_n19,0.47378328
random_model_n20,0.47382542
random_model_n21,0.47372615
random_model_n22,0.47368473
random_model_n23,0.47368726
random_model_n24,0.47403786
random_model_n25,0.47370666
random_model_n26,0.47404698
average_model,0.50070804
optimal_clustering,0.51961803
