,abilities
dbscan_eps_0_1_min_samples_2,0.41047987
dbscan_eps_0_2_min_samples_2,0.56120217
dbscan_eps_0_3_min_samples_2,0.59706056
dbscan_eps_0_4_min_samples_2,0.60013187
dbscan_eps_0_5_min_samples_2,0.5990665
dbscan_eps_0_6_min_samples_2,0.6059259
dbscan_eps_0_7_min_samples_2,0.6026873
dbscan_eps_0_8_min_samples_2,0.5943178
dbscan_eps_0_9_min_samples_2,0.59352255
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.60371834
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.41145638
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.41145638
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.41145638
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.41047987
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.41047987
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.41047987
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.41047987
kmeans_n_clusters_1,0.41047987
kmeans_n_clusters_2,0.5630697
kmeans_n_clusters_3,0.598947
kmeans_n_clusters_4,0.5967849
kmeans_n_clusters_5,0.59701586
kmeans_n_clusters_6,0.60570145
kmeans_n_clusters_7,0.60197115
kmeans_n_clusters_8,0.5998902
mean_shift_,0.41047987
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.56164986
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.6040093
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5867658
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.60618365
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.6052498
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.60237205
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.59871286
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.56182736
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.60337025
random_n1,0.5149329
random_n2,0.51436096
random_n3,0.5144488
random_n4,0.5149237
random_n5,0.51424104
random_n6,0.51506513
random_n7,0.51449937
random_n8,0.5144897
random_n9,0.51455766
random_n10,0.5145693
random_n11,0.5147933
random_n12,0.51489145
random_n13,0.51419777
random_n14,0.51500475
random_n15,0.51415783
random_n16,0.51461434
random_n17,0.5148183
random_n18,0.5148573
random_n19,0.5142585
random_n20,0.515108
random_n21,0.51387686
random_n22,0.5151282
random_n23,0.514686
random_n24,0.5138537
random_n25,0.5144479
random_n26,0.514402
average_model,0.5719492
optimal_clustering,0.6129262
