,abilities
dbscan_eps_0_1_min_samples_2,0.42534924
dbscan_eps_0_2_min_samples_2,0.49573848
dbscan_eps_0_3_min_samples_2,0.5120228
dbscan_eps_0_4_min_samples_2,0.5134995
dbscan_eps_0_5_min_samples_2,0.51282734
dbscan_eps_0_6_min_samples_2,0.5157878
dbscan_eps_0_7_min_samples_2,0.5142381
dbscan_eps_0_8_min_samples_2,0.5138009
dbscan_eps_0_9_min_samples_2,0.51038533
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.51505184
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.42569542
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.42569542
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.42569542
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.42534924
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.42534924
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.42534924
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.42534924
kmeans_n_clusters_1,0.42534924
kmeans_n_clusters_2,0.49645028
kmeans_n_clusters_3,0.51277274
kmeans_n_clusters_4,0.5120721
kmeans_n_clusters_5,0.5116816
kmeans_n_clusters_6,0.5157711
kmeans_n_clusters_7,0.5140783
kmeans_n_clusters_8,0.51314616
mean_shift_,0.42534924
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.49583897
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5151768
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.50774837
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5162996
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51568234
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51427203
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.51284564
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49600467
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51484156
random_model_n1,0.4737379
random_model_n2,0.4739268
random_model_n3,0.47361836
random_model_n4,0.47386068
random_model_n5,0.47404382
random_model_n6,0.47414434
random_model_n7,0.47389558
random_model_n8,0.47362706
random_model_n9,0.47403738
random_model_n10,0.47380388
random_model_n11,0.4736447
random_model_n12,0.47398052
random_model_n13,0.47376597
random_model_n14,0.47406653
random_model_n15,0.47416875
random_model_n16,0.47374547
random_model_n17,0.47413528
random_model_n18,0.47411737
random_model_n19,0.47395992
random_model_n20,0.473834
random_model_n21,0.47392964
random_model_n22,0.4736547
random_model_n23,0.47386938
random_model_n24,0.47386932
random_model_n25,0.47383142
random_model_n26,0.4738146
average_model,0.5005477
optimal_clustering,0.5193151
