,abilities
kmeans_n_clusters_1,0.42832378
kmeans_n_clusters_2,0.4989694
kmeans_n_clusters_3,0.5143448
kmeans_n_clusters_4,0.51470137
kmeans_n_clusters_5,0.5131006
kmeans_n_clusters_6,0.51477545
kmeans_n_clusters_7,0.5138778
kmeans_n_clusters_8,0.5129124
dbscan_eps_0_1_min_samples_2,0.5111526
dbscan_eps_0_2_min_samples_2,0.5144109
dbscan_eps_0_3_min_samples_2,0.4286838
dbscan_eps_0_4_min_samples_2,0.4286838
dbscan_eps_0_5_min_samples_2,0.4286838
dbscan_eps_0_6_min_samples_2,0.42832378
dbscan_eps_0_7_min_samples_2,0.42832378
dbscan_eps_0_8_min_samples_2,0.42832378
dbscan_eps_0_9_min_samples_2,0.42832378
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.42832378
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4996631
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51480615
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5140919
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5124258
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5145352
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51403165
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51206553
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.42832378
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.4987993
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5123715
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.51296055
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5097944
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.51254344
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.50988996
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5110934
mean_shift_,0.49927577
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.51456374
random_model_n1,0.4745858
random_model_n2,0.47465467
random_model_n3,0.4744046
random_model_n4,0.47462544
random_model_n5,0.47446492
random_model_n6,0.47473395
random_model_n7,0.4745742
random_model_n8,0.47452247
random_model_n9,0.4751513
random_model_n10,0.47454867
random_model_n11,0.47448337
random_model_n12,0.4745825
random_model_n13,0.47453249
random_model_n14,0.4746423
random_model_n15,0.47474837
random_model_n16,0.47460687
random_model_n17,0.47481835
random_model_n18,0.47455907
random_model_n19,0.47447124
random_model_n20,0.47447038
random_model_n21,0.4743796
random_model_n22,0.47431672
random_model_n23,0.4743589
random_model_n24,0.47466043
random_model_n25,0.47437096
random_model_n26,0.47470215
average_model,0.48236772
optimal_clustering,0.51873314
