,abilities
dbscan_eps_0_1_min_samples_2,0.42503616
dbscan_eps_0_2_min_samples_2,0.49592295
dbscan_eps_0_3_min_samples_2,0.5123224
dbscan_eps_0_4_min_samples_2,0.51389855
dbscan_eps_0_5_min_samples_2,0.51339084
dbscan_eps_0_6_min_samples_2,0.5165157
dbscan_eps_0_7_min_samples_2,0.51497585
dbscan_eps_0_8_min_samples_2,0.5128441
dbscan_eps_0_9_min_samples_2,0.51073563
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.515516
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.42538038
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.42538038
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.42538038
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.42503616
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.42503616
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.42503616
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.42503616
kmeans_n_clusters_1,0.42503616
kmeans_n_clusters_2,0.49666864
kmeans_n_clusters_3,0.51319647
kmeans_n_clusters_4,0.51241535
kmeans_n_clusters_5,0.5120586
kmeans_n_clusters_6,0.5163665
kmeans_n_clusters_7,0.51465297
kmeans_n_clusters_8,0.5136795
mean_shift_,0.42503616
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.49613294
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5156431
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.50800383
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51662546
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5159543
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51435745
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5131123
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49620715
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5153157
random_model_n1,0.47456992
random_model_n2,0.47361198
random_model_n3,0.4736995
random_model_n4,0.47405633
random_model_n5,0.47380647
random_model_n6,0.474173
random_model_n7,0.47381166
random_model_n8,0.4742797
random_model_n9,0.47397605
random_model_n10,0.47402114
random_model_n11,0.47391456
random_model_n12,0.4739287
random_model_n13,0.47396156
random_model_n14,0.47427458
random_model_n15,0.47404706
random_model_n16,0.47395316
random_model_n17,0.4736366
random_model_n18,0.4737467
random_model_n19,0.47404343
random_model_n20,0.47400528
random_model_n21,0.47403142
random_model_n22,0.47424045
random_model_n23,0.47402847
random_model_n24,0.47427875
random_model_n25,0.47399372
random_model_n26,0.4739192
average_model,0.50077534
optimal_clustering,0.5197683
