,difficulty,discrimination
0,0.44994292,0.98449653
1,0.45417517,0.98810816
2,0.46562517,0.98859674
3,0.45361716,0.9845531
4,0.4673554,0.98796564
5,0.4683571,0.98716587
6,0.45031083,0.98714644
7,0.47007102,0.941557
8,0.46500683,0.98014593
9,0.47018415,0.9820184
10,0.47476137,0.9765226
11,0.4725207,0.9826397
12,0.45024228,0.9870067
13,0.46957105,0.97765434
14,0.4665174,0.98635674
15,0.4505124,0.98685205
16,0.46429813,0.9895506
17,0.45293853,0.98711616
18,0.4506315,0.98606336
19,0.4684904,0.9883814
20,0.45524147,0.9845508
21,0.46895045,0.9860285
22,0.46815377,0.9791811
23,0.46930683,0.9854134
24,0.4699715,0.9868454
25,0.46524394,0.98940563
26,0.45378277,0.9866685
27,0.47257426,0.9768795
28,0.46705243,0.9885597
29,0.45409077,0.98456186
30,0.47111538,0.9811507
31,0.45342165,0.98777354
32,0.45090073,0.98466796
33,0.46474448,0.9893122
34,0.47011396,0.98724496
35,0.47201812,0.9857152
36,0.47129166,0.9806888
37,0.47239304,0.9798707
38,0.46857607,0.98943275
39,0.46669275,0.97949684
40,0.46606123,0.98874336
41,0.4676007,0.986937
42,0.45328063,0.9879088
43,0.47040394,0.9811462
44,0.46547356,0.9799964
45,0.45317566,0.9832762
46,0.46653053,0.98764
47,0.45356077,0.9880491
48,0.45185742,0.9846813
49,0.44996464,0.9790606
50,0.4486443,0.9829677
51,0.4655809,0.9892052
52,0.4708845,0.94115937
53,0.46789908,0.98524785
54,0.45449722,0.9634533
55,0.46678594,0.9881869
56,0.45248058,0.98556846
57,0.45243588,0.9830824
58,0.46445325,0.9879161
59,0.44948676,0.9835536
60,0.47184986,0.96958274
61,0.45154738,0.98597515
62,0.4513214,0.9863729
63,0.46475694,0.98982775
64,0.46562687,0.98499763
65,0.46725696,0.9798419
66,0.45028773,0.986382
67,0.45330414,0.9884627
68,0.4696097,0.9823496
69,0.4706353,0.9800175
70,0.47207084,0.978021
71,0.4722419,0.98315144
72,0.451905,0.9876697
73,0.46623892,0.9849374
74,0.45388982,0.9862286
75,0.4643475,0.9908545
76,0.4544556,0.98922753
77,0.4532463,0.9884429
78,0.46977723,0.99016356
79,0.44988316,0.9871029
80,0.4675144,0.9872676
81,0.46645847,0.987944
82,0.45406985,0.9881339
83,0.4706914,0.97873086
84,0.4507476,0.98788154
85,0.45075014,0.98778427
86,0.4503265,0.9874219
87,0.45141068,0.986014
88,0.45210186,0.9884037
89,0.47229144,0.9784947
90,0.46675622,0.98454493
91,0.4713665,0.9806892
92,0.46471733,0.98812795
93,0.46552128,0.9876922
94,0.4711788,0.9390235
95,0.47007602,0.9788019
96,0.46916583,0.9894278
97,0.47119102,0.9806761
98,0.47013828,0.98698854
99,0.47031003,0.97862905
100,0.4709615,0.9768957
101,0.45139757,0.98755234
102,0.45218295,0.98634326
103,0.45327,0.9852974
104,0.45407507,0.98868155
105,0.46639338,0.9889465
106,0.44945422,0.9797645
107,0.47076073,0.9814124
108,0.46455154,0.9896626
109,0.46964946,0.98342204
110,0.46651974,0.98610175
111,0.45301867,0.9863901
112,0.4550185,0.9835626
113,0.45112854,0.98557013
114,0.4645295,0.9890285
115,0.4733179,0.98241156
116,0.45155194,0.98688465
117,0.4731584,0.9469972
118,0.46478212,0.98094225
119,0.46691307,0.9880794
120,0.46929407,0.99024856
121,0.46508634,0.9818188
122,0.46650356,0.9880745
123,0.4649132,0.9908597
124,0.47254664,0.9765922
125,0.4658164,0.97933435
126,0.46437678,0.9878818
127,0.45180884,0.986626
128,0.45090386,0.9867205
129,0.4672907,0.9866125
130,0.46788222,0.9479039
131,0.4697959,0.98628974
132,0.4527737,0.9881426
133,0.46983096,0.9778458
134,0.4528201,0.98330355
135,0.4681231,0.9883488
136,0.46499762,0.988247
137,0.4554517,0.9831332
138,0.47296688,0.97651947
139,0.452314,0.98868454
140,0.4655614,0.9884346
141,0.4500197,0.98630303
142,0.4702821,0.9806697
143,0.46631315,0.989485
144,0.4687973,0.9892506
145,0.46952432,0.97975063
146,0.44991416,0.9833199
147,0.4666111,0.9792304
148,0.47314772,0.9760188
149,0.46599236,0.98877543
150,0.45540103,0.98761016
151,0.4697908,0.9901177
152,0.47043285,0.98948675
153,0.4665642,0.9515736
154,0.44913578,0.98733103
155,0.47249818,0.9822415
156,0.46403491,0.98900026
157,0.46603823,0.9885778
158,0.4543125,0.9884405
159,0.44999316,0.9881931
160,0.46516347,0.9893261
161,0.4666237,0.98791665
162,0.46667022,0.98529774
163,0.46879938,0.9879256
164,0.45423698,0.98684084
165,0.45144275,0.9867558
166,0.4656724,0.9880977
