,difficulty,discrimination
0,0.44483805,0.9844865
1,0.44623703,0.9844197
2,0.4579112,0.98855776
3,0.44815648,0.985264
4,0.46074018,0.9878199
5,0.4637752,0.98503083
6,0.44240433,0.9848401
7,0.4699555,0.9447136
8,0.46077105,0.9807294
9,0.4674114,0.9813777
10,0.4738717,0.9764118
11,0.46888912,0.9808291
12,0.43973592,0.9857361
13,0.4674965,0.9782173
14,0.4613206,0.9852671
15,0.43996254,0.9859688
16,0.458116,0.9876411
17,0.4417896,0.98478705
18,0.4414515,0.9859687
19,0.46340883,0.9875072
20,0.44706157,0.9821582
21,0.46539205,0.98325485
22,0.46225214,0.9798319
23,0.46372202,0.9835148
24,0.4641012,0.9817988
25,0.4596765,0.9871432
26,0.4457489,0.9858815
27,0.46913633,0.97523713
28,0.45928156,0.9874813
29,0.44658804,0.9813806
30,0.46765634,0.97864294
31,0.44377473,0.9864724
32,0.44540206,0.9825083
33,0.45711496,0.9878416
34,0.4659137,0.9833284
35,0.46679455,0.97968805
36,0.46726185,0.976994
37,0.4671643,0.9767102
38,0.4635264,0.9864686
39,0.46076882,0.98076814
40,0.4614457,0.98760355
41,0.46068582,0.98557264
42,0.4459567,0.9848869
43,0.46901944,0.9840252
44,0.4594684,0.98105997
45,0.44894552,0.9837926
46,0.4613735,0.98746336
47,0.4449849,0.98505574
48,0.4423796,0.98474747
49,0.44224456,0.9795376
50,0.44232318,0.9813439
51,0.45814413,0.9882
52,0.46883392,0.93682563
53,0.46351248,0.984274
54,0.45161968,0.9625784
55,0.4612,0.98793703
56,0.44475973,0.984363
57,0.44498566,0.98289996
58,0.4581075,0.9866297
59,0.44190285,0.9822519
60,0.4703599,0.97088253
61,0.4418748,0.9847095
62,0.44212222,0.9861417
63,0.45943135,0.9868468
64,0.4617764,0.9853152
65,0.46270695,0.9787657
66,0.43977723,0.9863009
67,0.4434056,0.9844933
68,0.46553275,0.9834885
69,0.46424925,0.97718513
70,0.46903974,0.97643775
71,0.4698048,0.97971284
72,0.44558924,0.98563904
73,0.46145046,0.98547614
74,0.4440571,0.9850755
75,0.4597057,0.98791474
76,0.44275674,0.9866248
77,0.4437722,0.986967
78,0.46487334,0.9879913
79,0.43798968,0.9865182
80,0.4611411,0.9859283
81,0.46169278,0.9865906
82,0.4451359,0.9855839
83,0.4691479,0.97829354
84,0.44056746,0.9846346
85,0.44289148,0.9871205
86,0.44168544,0.9842776
87,0.44001445,0.98514605
88,0.44348878,0.9856173
89,0.4695199,0.9794086
90,0.4625674,0.9842874
91,0.46762434,0.9768533
