,abilities
dbscan_eps_0_1_min_samples_2,0.431476
dbscan_eps_0_2_min_samples_2,0.48742467
dbscan_eps_0_3_min_samples_2,0.5015672
dbscan_eps_0_4_min_samples_2,0.5107849
dbscan_eps_0_5_min_samples_2,0.51160276
dbscan_eps_0_6_min_samples_2,0.5107227
dbscan_eps_0_7_min_samples_2,0.50937754
dbscan_eps_0_8_min_samples_2,0.5092047
dbscan_eps_0_9_min_samples_2,0.49999356
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.431476
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.431476
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.431476
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.431476
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.431476
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.431476
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.431476
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.431476
kmeans_n_clusters_1,0.431476
kmeans_n_clusters_2,0.48676002
kmeans_n_clusters_3,0.5016404
kmeans_n_clusters_4,0.5107574
kmeans_n_clusters_5,0.5107219
kmeans_n_clusters_6,0.5102172
kmeans_n_clusters_7,0.50965583
kmeans_n_clusters_8,0.5091927
mean_shift_,0.431476
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.48360586
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5010466
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51011163
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.50992984
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.50575584
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5075051
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.50816095
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.431476
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.431476
random_model_n1,0.48375612
random_model_n2,0.48369762
random_model_n3,0.4837808
random_model_n4,0.4836931
random_model_n5,0.48374972
random_model_n6,0.48365605
random_model_n7,0.48366392
random_model_n8,0.48377845
random_model_n9,0.48371032
random_model_n10,0.48353672
random_model_n11,0.4836753
random_model_n12,0.48364547
random_model_n13,0.48374242
random_model_n14,0.48366544
random_model_n15,0.48379055
random_model_n16,0.48377275
random_model_n17,0.48372316
random_model_n18,0.4837356
random_model_n19,0.4836855
random_model_n20,0.4837004
random_model_n21,0.483699
random_model_n22,0.48376226
random_model_n23,0.48375446
random_model_n24,0.48372036
random_model_n25,0.48366064
average_model,0.49065265
optimal_clustering,0.5127184
