,abilities
kmeans_n_clusters_1,0.432073
kmeans_n_clusters_2,0.48835996
kmeans_n_clusters_3,0.50264627
kmeans_n_clusters_4,0.5119587
kmeans_n_clusters_5,0.51266927
kmeans_n_clusters_6,0.5115886
kmeans_n_clusters_7,0.5106666
kmeans_n_clusters_8,0.5102497
dbscan_eps_0_1_min_samples_2,0.501069
dbscan_eps_0_2_min_samples_2,0.432073
dbscan_eps_0_3_min_samples_2,0.432073
dbscan_eps_0_4_min_samples_2,0.432073
dbscan_eps_0_5_min_samples_2,0.432073
dbscan_eps_0_6_min_samples_2,0.432073
dbscan_eps_0_7_min_samples_2,0.432073
dbscan_eps_0_8_min_samples_2,0.432073
dbscan_eps_0_9_min_samples_2,0.432073
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.432073
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.48771998
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5027054
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51193285
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51196367
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5114756
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5107698
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51023763
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.432073
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.4845825
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5021071
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5112698
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5111261
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5069259
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.50869226
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5093893
mean_shift_,0.432073
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.432073
random_model_n1,0.4847358
random_model_n2,0.4847177
random_model_n3,0.48469457
random_model_n4,0.48464736
random_model_n5,0.48468366
random_model_n6,0.48466814
random_model_n7,0.48461846
random_model_n8,0.4846879
random_model_n9,0.4846124
random_model_n10,0.48467794
random_model_n11,0.48469138
random_model_n12,0.48472196
random_model_n13,0.4847377
random_model_n14,0.48465452
random_model_n15,0.48465353
random_model_n16,0.48471794
random_model_n17,0.4847241
random_model_n18,0.48468718
random_model_n19,0.48457542
random_model_n20,0.48459908
random_model_n21,0.48459035
random_model_n22,0.48475692
random_model_n23,0.48463234
random_model_n24,0.48466292
random_model_n25,0.48467997
average_model,0.47240314
optimal_clustering,0.5138178
