,abilities
dbscan_eps_0_1_min_samples_2,0.4314051
dbscan_eps_0_2_min_samples_2,0.48744303
dbscan_eps_0_3_min_samples_2,0.5015145
dbscan_eps_0_4_min_samples_2,0.510672
dbscan_eps_0_5_min_samples_2,0.511589
dbscan_eps_0_6_min_samples_2,0.5105309
dbscan_eps_0_7_min_samples_2,0.5095288
dbscan_eps_0_8_min_samples_2,0.50916004
dbscan_eps_0_9_min_samples_2,0.49997395
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4314051
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4314051
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4314051
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4314051
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4314051
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4314051
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4314051
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4314051
kmeans_n_clusters_1,0.4314051
kmeans_n_clusters_2,0.4867915
kmeans_n_clusters_3,0.50162446
kmeans_n_clusters_4,0.5107572
kmeans_n_clusters_5,0.5107628
kmeans_n_clusters_6,0.51026016
kmeans_n_clusters_7,0.5095934
kmeans_n_clusters_8,0.50918
mean_shift_,0.4314051
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.4836256
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5010471
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51013416
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.50999194
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.50583744
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5075075
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5080835
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4314051
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4314051
random_model_n1,0.48377377
random_model_n2,0.48375273
random_model_n3,0.4837337
random_model_n4,0.4836835
random_model_n5,0.483724
random_model_n6,0.48370636
random_model_n7,0.48365548
random_model_n8,0.4837275
random_model_n9,0.48365214
random_model_n10,0.48371753
random_model_n11,0.48372623
random_model_n12,0.48376054
random_model_n13,0.483779
random_model_n14,0.48369342
random_model_n15,0.48368984
random_model_n16,0.48375988
random_model_n17,0.4837659
random_model_n18,0.48372075
random_model_n19,0.48361045
random_model_n20,0.48363408
random_model_n21,0.48363006
random_model_n22,0.4837943
random_model_n23,0.48366943
random_model_n24,0.4836998
random_model_n25,0.48371625
average_model,0.49065146
optimal_clustering,0.5127412
