,abilities
kmeans_n_clusters_1,0.42047587
kmeans_n_clusters_2,0.4843959
kmeans_n_clusters_3,0.5009941
kmeans_n_clusters_4,0.5116655
kmeans_n_clusters_5,0.5130804
kmeans_n_clusters_6,0.51253116
kmeans_n_clusters_7,0.511363
kmeans_n_clusters_8,0.51141095
dbscan_eps_0_1_min_samples_2,0.5027607
dbscan_eps_0_2_min_samples_2,0.42047587
dbscan_eps_0_3_min_samples_2,0.42047587
dbscan_eps_0_4_min_samples_2,0.42047587
dbscan_eps_0_5_min_samples_2,0.42047587
dbscan_eps_0_6_min_samples_2,0.42047587
dbscan_eps_0_7_min_samples_2,0.42047587
dbscan_eps_0_8_min_samples_2,0.42047587
dbscan_eps_0_9_min_samples_2,0.42047587
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.42047587
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.48369098
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.50104386
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51163316
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51213527
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5119681
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51166964
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51139736
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.42047587
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.4803926
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5002509
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5109467
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51127803
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.50712985
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5092687
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51026696
mean_shift_,0.42047587
optics_,0.48586124
random_model_n1,0.48306742
random_model_n2,0.48300624
random_model_n3,0.4830807
random_model_n4,0.4829886
random_model_n5,0.48305604
random_model_n6,0.4829458
random_model_n7,0.48296753
random_model_n8,0.48307872
random_model_n9,0.48300946
random_model_n10,0.48281464
random_model_n11,0.48297516
random_model_n12,0.48296013
random_model_n13,0.48304796
random_model_n14,0.48295987
random_model_n15,0.48310065
random_model_n16,0.48306966
random_model_n17,0.48302543
random_model_n18,0.48304603
random_model_n19,0.48297742
random_model_n20,0.48298812
random_model_n21,0.48300052
random_model_n22,0.4830706
random_model_n23,0.48306248
random_model_n24,0.48300996
random_model_n25,0.482962
average_model,0.46937877
optimal_clustering,0.51426125
