,abilities
kmeans_n_clusters_1,0.43141147
kmeans_n_clusters_2,0.48958626
kmeans_n_clusters_3,0.5043093
kmeans_n_clusters_4,0.51270896
kmeans_n_clusters_5,0.51357645
kmeans_n_clusters_6,0.5134042
kmeans_n_clusters_7,0.51210916
kmeans_n_clusters_8,0.5114103
dbscan_eps_0_1_min_samples_2,0.50229573
dbscan_eps_0_2_min_samples_2,0.43141147
dbscan_eps_0_3_min_samples_2,0.43141147
dbscan_eps_0_4_min_samples_2,0.43141147
dbscan_eps_0_5_min_samples_2,0.43141147
dbscan_eps_0_6_min_samples_2,0.43141147
dbscan_eps_0_7_min_samples_2,0.43141147
dbscan_eps_0_8_min_samples_2,0.43141147
dbscan_eps_0_9_min_samples_2,0.43141147
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.43141147
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.48800814
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.50464505
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51293045
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51299757
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5129078
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5124394
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51190585
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.43141147
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.48668274
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5049483
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.51284647
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.50688535
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5079511
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.50553674
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.50845504
mean_shift_,0.43141147
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.43141147
random_model_n1,0.4855973
random_model_n2,0.48556098
random_model_n3,0.48552266
random_model_n4,0.4854867
random_model_n5,0.48552373
random_model_n6,0.48550805
random_model_n7,0.48545882
random_model_n8,0.4855368
random_model_n9,0.48545915
random_model_n10,0.485542
random_model_n11,0.48554468
random_model_n12,0.48558038
random_model_n13,0.48559663
random_model_n14,0.48549095
random_model_n15,0.48549387
random_model_n16,0.48558584
random_model_n17,0.48558202
random_model_n18,0.4855412
random_model_n19,0.48542085
random_model_n20,0.48544404
random_model_n21,0.48543757
random_model_n22,0.48560238
random_model_n23,0.4854691
random_model_n24,0.4855013
random_model_n25,0.48552787
average_model,0.47254738
optimal_clustering,0.5148497
