,abilities
dbscan_eps_0_1_min_samples_2,0.41816118
dbscan_eps_0_2_min_samples_2,0.47910488
dbscan_eps_0_3_min_samples_2,0.49512884
dbscan_eps_0_4_min_samples_2,0.5052103
dbscan_eps_0_5_min_samples_2,0.50698656
dbscan_eps_0_6_min_samples_2,0.5067802
dbscan_eps_0_7_min_samples_2,0.5064619
dbscan_eps_0_8_min_samples_2,0.50595874
dbscan_eps_0_9_min_samples_2,0.4984991
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.41816118
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.41816118
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.41816118
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.41816118
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.41816118
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.41816118
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.41816118
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.41816118
kmeans_n_clusters_1,0.41816118
kmeans_n_clusters_2,0.47843054
kmeans_n_clusters_3,0.49524462
kmeans_n_clusters_4,0.5053557
kmeans_n_clusters_5,0.5061544
kmeans_n_clusters_6,0.5060759
kmeans_n_clusters_7,0.5060686
kmeans_n_clusters_8,0.50588435
mean_shift_,0.41816118
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.47547126
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.49422812
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5047078
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.50526506
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.50155836
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.50364435
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.50494367
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.41816118
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.41816118
random_model_n1,0.48282573
random_model_n2,0.4830019
random_model_n3,0.48281133
random_model_n4,0.48287576
random_model_n5,0.48286375
random_model_n6,0.48281837
random_model_n7,0.48297775
random_model_n8,0.48281124
random_model_n9,0.48286244
random_model_n10,0.48283353
random_model_n11,0.48274705
random_model_n12,0.4828019
random_model_n13,0.48290062
random_model_n14,0.48296028
random_model_n15,0.48293743
random_model_n16,0.4828463
random_model_n17,0.48278055
random_model_n18,0.4827635
random_model_n19,0.48284805
random_model_n20,0.48293376
random_model_n21,0.4828376
random_model_n22,0.4829538
random_model_n23,0.4828787
random_model_n24,0.4829173
random_model_n25,0.48295093
average_model,0.4839946
optimal_clustering,0.5082782
