,abilities
dbscan_eps_0_1_min_samples_2,0.43139887
dbscan_eps_0_2_min_samples_2,0.4874283
dbscan_eps_0_3_min_samples_2,0.50160307
dbscan_eps_0_4_min_samples_2,0.510753
dbscan_eps_0_5_min_samples_2,0.51167643
dbscan_eps_0_6_min_samples_2,0.5107108
dbscan_eps_0_7_min_samples_2,0.5098123
dbscan_eps_0_8_min_samples_2,0.5091525
dbscan_eps_0_9_min_samples_2,0.49999964
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.43139887
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.43139887
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.43139887
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.43139887
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.43139887
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.43139887
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.43139887
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.43139887
kmeans_n_clusters_1,0.43139887
kmeans_n_clusters_2,0.48676312
kmeans_n_clusters_3,0.5017682
kmeans_n_clusters_4,0.5108465
kmeans_n_clusters_5,0.51084644
kmeans_n_clusters_6,0.51024896
kmeans_n_clusters_7,0.509643
kmeans_n_clusters_8,0.5091965
mean_shift_,0.43139887
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.4836478
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.50110906
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5102122
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.50992495
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5056839
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5074538
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5083084
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.43139887
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.43139887
random_model_n1,0.48378325
random_model_n2,0.4837636
random_model_n3,0.48373896
random_model_n4,0.48369297
random_model_n5,0.48373124
random_model_n6,0.48371568
random_model_n7,0.48366365
random_model_n8,0.48373514
random_model_n9,0.48365796
random_model_n10,0.48372355
random_model_n11,0.48373672
random_model_n12,0.4837675
random_model_n13,0.4837828
random_model_n14,0.48370397
random_model_n15,0.4836954
random_model_n16,0.48376405
random_model_n17,0.48377264
random_model_n18,0.48373327
random_model_n19,0.48361954
random_model_n20,0.48364624
random_model_n21,0.48363644
random_model_n22,0.48380333
random_model_n23,0.48367313
random_model_n24,0.48370948
random_model_n25,0.48372632
average_model,0.4906783
optimal_clustering,0.51281756
