,difficulty,discrimination
0,0.46222824,0.99383897
1,0.46778464,0.9870002
2,0.4573596,0.9951125
3,0.45725974,0.9949028
4,0.461609,0.99617517
5,0.4635259,0.994175
6,0.4578643,0.9903398
7,0.45869574,0.995439
8,0.45962718,0.9967084
9,0.46309516,0.9954268
10,0.45633236,0.9964857
11,0.45668224,0.99501544
12,0.4651818,0.98877794
13,0.4598602,0.9953595
14,0.46482545,0.9942335
15,0.45936012,0.9957726
16,0.46178594,0.99553096
17,0.45849925,0.99673194
18,0.45921734,0.9960855
19,0.4597258,0.99124277
20,0.45949695,0.9946899
21,0.45935795,0.9955137
22,0.45928732,0.9932994
23,0.45879176,0.9962794
24,0.46025288,0.99479395
25,0.4562378,0.99516624
26,0.46494415,0.9956116
27,0.4604268,0.9959722
28,0.45601746,0.9970685
29,0.4582817,0.99621874
30,0.4622473,0.99617684
31,0.45678434,0.9944442
32,0.4562571,0.9962851
33,0.4604231,0.9943894
34,0.4572101,0.9938839
35,0.4626347,0.9935538
36,0.46298507,0.99463785
37,0.46065754,0.9903328
38,0.45595425,0.99488914
39,0.45880616,0.99666464
40,0.46428972,0.99646354
41,0.4650943,0.9941244
42,0.45683768,0.99478024
43,0.45953852,0.99455756
44,0.46410605,0.9926609
45,0.45972008,0.9963658
46,0.45825553,0.9964389
47,0.461958,0.9951395
48,0.45821485,0.996588
49,0.4656989,0.9932962
50,0.4585901,0.9960249
51,0.46398062,0.98743933
52,0.45887506,0.99588954
53,0.46682066,0.9893437
54,0.46073213,0.9955597
55,0.4549001,0.996853
56,0.46623102,0.99064964
57,0.46202222,0.9910361
58,0.45735133,0.99537575
59,0.46586955,0.9861123
60,0.467489,0.99052
61,0.45822567,0.9966824
62,0.46478927,0.9927979
63,0.45907584,0.9951664
64,0.46304643,0.98711467
65,0.46237668,0.9936251
66,0.45670837,0.99456495
67,0.45715073,0.9947373
68,0.475425,0.96475834
69,0.46344304,0.9969137
70,0.45655617,0.9951008
71,0.45816875,0.98971784
72,0.4611311,0.9943725
73,0.4600554,0.9951889
74,0.4614718,0.9951413
75,0.46306932,0.9956694
76,0.4565081,0.995345
77,0.45953557,0.99315554
78,0.46512076,0.99354625
79,0.45872477,0.9967616
80,0.4605683,0.98927563
81,0.46588847,0.99425375
82,0.45863593,0.99437517
83,0.45627636,0.9947291
84,0.46501425,0.99020016
85,0.46238753,0.9957472
86,0.46222925,0.9882547
87,0.45566893,0.996566
88,0.46409145,0.9871579
89,0.46363285,0.98996407
90,0.46368432,0.9954864
91,0.46112344,0.9944168
92,0.461653,0.99114454
93,0.465356,0.99566287
94,0.45977005,0.99619883
95,0.45900047,0.99677396
96,0.45961338,0.99512196
97,0.45874518,0.99664533
98,0.45611838,0.9947388
99,0.45909518,0.9967066
100,0.45722193,0.98968875
101,0.4633055,0.9943161
102,0.458775,0.9942821
103,0.45738474,0.99472374
104,0.45580164,0.99647003
105,0.45534506,0.9966753
106,0.4595311,0.99494475
107,0.45788926,0.996799
108,0.4621756,0.9934535
109,0.4634022,0.9953
110,0.4592564,0.9954199
111,0.45701608,0.99432325
112,0.45885974,0.9966001
