,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,average_model,optimal_clustering
0,0.3816431816431816,0.5423885423885424,0.59003619003619,0.6016478016478016,0.6171710171710172,0.6187418187418188,0.6193886193886194,0.6176946176946176,0.6084854084854084,0.3816431816431816,0.3816431816431816,0.3816431816431816,0.3816431816431816,0.3816431816431816,0.3816431816431816,0.3816431816431816,0.3816431816431816,0.3816431816431816,0.5233233233233233,0.5843997843997843,0.6015554015554015,0.6085470085470085,0.6164318164318164,0.6142142142142142,0.6186186186186187,0.3816431816431816,0.5682297682297682,0.6026334026334026,0.5954877954877955,0.5826441826441826,0.5824285824285824,0.6128590128590129,0.6149226149226149,0.3816431816431816,0.3816431816431816,0.5576653576653576,0.5557865557865558,0.5580965580965581,0.5554169554169555,0.5546161546161547,0.5551397551397551,0.5552013552013552,0.554954954954955,0.5526449526449526,0.5559713559713559,0.5534765534765534,0.5572957572957573,0.5557557557557558,0.544020944020944,0.5578501578501579,0.5546161546161547,0.5485485485485485,0.5507045507045507,0.5522445522445523,0.5442057442057442,0.5471009471009471,0.5432817432817433,0.5543389543389543,0.5583121583121583,0.5527373527373527,0.5518441518441518,0.5563101563101563,0.5522753522753523,0.5584045584045584,0.5571109571109572,0.5480865480865481,0.5574098314839054,0.6193886193886194
1,0.38305998305998307,0.5399245399245399,0.5496881496881497,0.6020482020482021,0.601925001925002,0.5957341957341957,0.5972125972125972,0.5952721952721953,0.601986601986602,0.38305998305998307,0.38305998305998307,0.38305998305998307,0.38305998305998307,0.38305998305998307,0.38305998305998307,0.38305998305998307,0.38305998305998307,0.38305998305998307,0.546022946022946,0.5506121506121506,0.6017402017402017,0.5647185647185647,0.5999229999229999,0.5954569954569955,0.5977361977361977,0.38305998305998307,0.5018249018249018,0.6008162008162008,0.6012166012166013,0.6023562023562024,0.5820897820897821,0.5917609917609917,0.5875105875105875,0.38305998305998307,0.38305998305998307,0.5577269577269577,0.553969353969354,0.5477785477785477,0.553938553938554,0.552983752983753,0.5520597520597521,0.5482713482713483,0.555016555016555,0.5517517517517517,0.5575113575113575,0.551043351043351,0.5539077539077539,0.5505505505505506,0.5556017556017556,0.5525217525217525,0.5501809501809501,0.5542773542773543,0.5552937552937552,0.5592361592361592,0.5543697543697543,0.5590821590821591,0.5495341495341496,0.5606221606221606,0.5521213521213522,0.5508585508585508,0.5526449526449526,0.5543697543697543,0.5543389543389543,0.5515361515361515,0.5547701547701548,0.5591745591745592,0.5452917304769157,0.6023562023562024
2,0.38393778393778394,0.5677523677523677,0.617001617001617,0.6251020251020251,0.6312004312004312,0.6302764302764303,0.6299684299684299,0.6108416108416108,0.6044352044352045,0.38393778393778394,0.38393778393778394,0.38393778393778394,0.38393778393778394,0.38393778393778394,0.38393778393778394,0.38393778393778394,0.38393778393778394,0.38393778393778394,0.5601755601755601,0.6194348194348195,0.6244552244552245,0.6305536305536306,0.6303380303380304,0.6103488103488104,0.6205128205128205,0.38393778393778394,0.5683683683683683,0.614968814968815,0.6304304304304305,0.6305536305536306,0.6231308231308231,0.5999075999075999,0.6159852159852159,0.38393778393778394,0.38393778393778394,0.5462539462539463,0.54998074998075,0.5551243551243551,0.5502579502579502,0.5605759605759606,0.5577731577731577,0.552937552937553,0.5488411488411489,0.5509663509663509,0.5502271502271502,0.5578347578347579,0.5524447524447524,0.555001155001155,0.5576807576807576,0.5525371525371525,0.5492723492723492,0.54994994994995,0.5566027566027566,0.5496419496419497,0.5431123431123431,0.5596519596519597,0.5514591514591515,0.5486255486255486,0.5495495495495496,0.55001155001155,0.5508123508123508,0.5546931546931547,0.554970354970355,0.5513975513975514,0.5537691537691538,0.5552783552783552,0.5709418820529931,0.6312004312004312
3,0.38147378147378147,0.5438823438823439,0.5755139755139755,0.6332640332640332,0.6328636328636329,0.6373604373604373,0.6363748363748364,0.637021637021637,0.6042504042504042,0.38147378147378147,0.38147378147378147,0.38147378147378147,0.38147378147378147,0.38147378147378147,0.38147378147378147,0.38147378147378147,0.38147378147378147,0.38147378147378147,0.5477939477939477,0.5681527681527682,0.6332024332024332,0.6347732347732348,0.6357588357588357,0.6371140371140371,0.6368676368676369,0.38147378147378147,0.532917532917533,0.6318472318472318,0.632925232925233,0.6348964348964349,0.6364672364672365,0.6364056364056364,0.635019635019635,0.38147378147378147,0.38147378147378147,0.55007315007315,0.5571879571879572,0.5569415569415569,0.5544467544467544,0.5511203511203511,0.5564487564487565,0.5587895587895588,0.5557403557403557,0.5566643566643567,0.5550935550935551,0.5499191499191499,0.5463463463463464,0.5534611534611534,0.5593747593747593,0.5542619542619542,0.5559559559559559,0.5547239547239547,0.550997150997151,0.5623315623315623,0.5464387464387465,0.5494263494263494,0.5531223531223531,0.54998074998075,0.5534611534611534,0.5507199507199507,0.5524139524139524,0.5576807576807576,0.5587587587587588,0.5606683606683607,0.5576807576807576,0.5477631477631477,0.5719274830385941,0.6373604373604373
4,0.39116039116039114,0.5553553553553554,0.5828597828597829,0.6247786247786248,0.6249634249634249,0.615076615076615,0.6141218141218141,0.6023254023254023,0.6014630014630015,0.39116039116039114,0.39116039116039114,0.39116039116039114,0.39116039116039114,0.39116039116039114,0.39116039116039114,0.39116039116039114,0.39116039116039114,0.39116039116039114,0.5430353430353431,0.5865865865865866,0.6249634249634249,0.6249018249018249,0.617941017941018,0.6027566027566028,0.6026950026950026,0.39116039116039114,0.5487025487025488,0.5641333641333641,0.6246554246554247,0.624008624008624,0.616955416955417,0.6220374220374221,0.5999229999229999,0.39116039116039114,0.39116039116039114,0.5471625471625472,0.5470393470393471,0.5485485485485485,0.5477477477477477,0.5463925463925464,0.5477169477169477,0.5462077462077463,0.5463617463617464,0.546084546084546,0.5520905520905521,0.5524293524293524,0.5468545468545468,0.5469161469161469,0.5482713482713483,0.5421729421729422,0.5420497420497421,0.5514437514437515,0.5516901516901517,0.5447293447293448,0.550981750981751,0.5503041503041503,0.5482713482713483,0.5622853622853623,0.5481173481173481,0.5505505505505506,0.553938553938554,0.5443597443597443,0.55002695002695,0.5500885500885501,0.55002695002695,0.5387849387849388,0.5622237622237621,0.6249634249634249
5,0.38067298067298067,0.5128667128667128,0.5801339801339801,0.5932547932547932,0.6142296142296142,0.6141064141064141,0.6083776083776083,0.6188804188804189,0.605051205051205,0.38067298067298067,0.38067298067298067,0.38067298067298067,0.38067298067298067,0.38067298067298067,0.38067298067298067,0.38067298067298067,0.38067298067298067,0.38067298067298067,0.5320859320859321,0.5912219912219913,0.5924231924231924,0.6037576037576038,0.6187880187880188,0.6204204204204204,0.6154000154000154,0.38067298067298067,0.5475167475167475,0.5581119581119581,0.5966427966427966,0.6138600138600139,0.6091784091784092,0.6193116193116193,0.6183876183876184,0.38067298067298067,0.38067298067298067,0.5542003542003542,0.5545699545699546,0.5444367444367444,0.5528451528451529,0.5522291522291523,0.5471779471779472,0.5542619542619542,0.5557711557711558,0.5501963501963502,0.5527219527219527,0.5536767536767537,0.5574343574343574,0.5549087549087549,0.5598367598367598,0.5568799568799568,0.557927157927158,0.5506891506891507,0.5486563486563486,0.5517671517671517,0.5559251559251559,0.552937552937553,0.5594979594979596,0.5465003465003465,0.56005236005236,0.5536151536151536,0.5552167552167552,0.5584507584507584,0.5478247478247478,0.556017556017556,0.559035959035959,0.5571263571263572,0.5550878513841476,0.6204204204204204
6,0.3802263802263802,0.5557249557249557,0.5389081389081389,0.6263186263186263,0.6256718256718257,0.6327558327558328,0.6323246323246323,0.6315854315854316,0.6081466081466081,0.3802263802263802,0.3802263802263802,0.3802263802263802,0.3802263802263802,0.3802263802263802,0.3802263802263802,0.3802263802263802,0.3802263802263802,0.3802263802263802,0.5564641564641565,0.5437129437129438,0.6262570262570263,0.6277970277970278,0.6296450296450297,0.6314314314314314,0.6320474320474321,0.3802263802263802,0.5126665126665126,0.6237006237006237,0.6251790251790251,0.6286594286594287,0.631985831985832,0.6318010318010318,0.6309078309078309,0.3802263802263802,0.3802263802263802,0.5592053592053592,0.5528913528913529,0.5468545468545468,0.5521213521213522,0.5541541541541541,0.5554169554169555,0.5521213521213522,0.5527065527065527,0.5522753522753523,0.5569569569569569,0.5527989527989527,0.5607145607145607,0.5534765534765534,0.5574189574189574,0.5620389620389621,0.5544929544929545,0.5569261569261569,0.5496265496265497,0.5506121506121506,0.5572649572649573,0.5501501501501501,0.5544005544005544,0.5557557557557558,0.5556325556325556,0.5545237545237546,0.5517517517517517,0.558928158928159,0.553014553014553,0.55005775005775,0.5478093478093478,0.5504581504581505,0.566104566104566,0.6327558327558328
7,0.3845999845999846,0.5588357588357589,0.616031416031416,0.6177254177254178,0.6246554246554247,0.6245014245014245,0.6222838222838223,0.6222530222530223,0.6109494109494109,0.3845999845999846,0.3845999845999846,0.3845999845999846,0.3845999845999846,0.3845999845999846,0.3845999845999846,0.3845999845999846,0.3845999845999846,0.3845999845999846,0.562932162932163,0.6131054131054131,0.6188958188958189,0.6221606221606222,0.6245014245014245,0.6244706244706245,0.6209902209902209,0.3845999845999846,0.49714329714329714,0.5735889735889735,0.607992607992608,0.6204050204050204,0.6198814198814199,0.6197582197582198,0.6233002233002233,0.3845999845999846,0.3845999845999846,0.549010549010549,0.5496265496265497,0.5523985523985524,0.5471933471933472,0.5475629475629475,0.5487025487025488,0.5455609455609456,0.5461153461153461,0.5513821513821514,0.551998151998152,0.5496573496573497,0.5454685454685455,0.5527065527065527,0.5505813505813506,0.5523369523369523,0.5471317471317472,0.5463925463925464,0.5541849541849542,0.5552937552937552,0.554985754985755,0.553014553014553,0.5498421498421499,0.5503657503657504,0.5488873488873489,0.5546161546161547,0.5564641564641565,0.5505197505197506,0.5506429506429507,0.5536613536613537,0.550981750981751,0.5506121506121506,0.565531913680062,0.6246554246554247
8,0.382012782012782,0.5542465542465542,0.6164934164934165,0.6268114268114268,0.6303842303842304,0.6304458304458305,0.6281974281974282,0.6277970277970278,0.6059598059598059,0.382012782012782,0.382012782012782,0.382012782012782,0.382012782012782,0.382012782012782,0.382012782012782,0.382012782012782,0.382012782012782,0.382012782012782,0.5621929621929622,0.618957418957419,0.6275506275506275,0.6312466312466313,0.6304458304458305,0.6293678293678294,0.6281974281974282,0.382012782012782,0.5255717255717256,0.5665357665357665,0.6193886193886194,0.6157850157850158,0.619049819049819,0.6258258258258258,0.6253022253022253,0.382012782012782,0.382012782012782,0.554030954030954,0.5597597597597598,0.553014553014553,0.5543389543389543,0.5634249634249634,0.5555709555709556,0.5483329483329483,0.5586201586201586,0.557973357973358,0.5482713482713483,0.5512897512897513,0.5503965503965504,0.5538769538769539,0.5548625548625549,0.5519365519365519,0.5523061523061523,0.56003696003696,0.5563717563717564,0.5506737506737507,0.5467621467621467,0.5495957495957496,0.5557249557249557,0.5435897435897435,0.551012551012551,0.5504889504889505,0.5559097559097559,0.5514745514745515,0.5471009471009471,0.5563717563717564,0.5565257565257565,0.5567413567413567,0.5687339761413835,0.6312466312466313
9,0.38552398552398554,0.5602525602525602,0.5568645568645568,0.6157234157234157,0.6164934164934165,0.6210826210826211,0.618002618002618,0.6181258181258181,0.6028182028182029,0.38552398552398554,0.38552398552398554,0.38552398552398554,0.38552398552398554,0.38552398552398554,0.38552398552398554,0.38552398552398554,0.38552398552398554,0.38552398552398554,0.557942557942558,0.561053361053361,0.6153538153538154,0.6166782166782167,0.6203126203126204,0.6204050204050204,0.6182182182182182,0.38552398552398554,0.5401093401093401,0.5758373758373758,0.6162470162470163,0.5981365981365981,0.5986601986601987,0.5992453992453992,0.5925309925309925,0.38552398552398554,0.38552398552398554,0.5544313544313544,0.5487333487333488,0.5548625548625549,0.548948948948949,0.5608993608993609,0.5492569492569492,0.5572033572033572,0.5486717486717487,0.555047355047355,0.5467005467005467,0.5537845537845538,0.5562793562793563,0.5491029491029491,0.55005775005775,0.5472857472857473,0.5538461538461539,0.5522445522445523,0.556094556094556,0.5575113575113575,0.5489181489181489,0.556094556094556,0.5525525525525525,0.5556941556941557,0.54996534996535,0.5534765534765534,0.5433433433433433,0.554030954030954,0.5540617540617541,0.5504889504889505,0.5467621467621467,0.5557249557249557,0.5580634765819951,0.6210826210826211
