,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,average_model,optimal_clustering
0,0.3280819280819281,0.5430353430353431,0.6094402094402095,0.6270578270578271,0.6534842534842534,0.6573342573342573,0.6567798567798567,0.6592438592438592,0.6591822591822591,0.3280819280819281,0.3280819280819281,0.3280819280819281,0.3280819280819281,0.3280819280819281,0.3280819280819281,0.3280819280819281,0.3280819280819281,0.3280819280819281,0.5226765226765226,0.6038346038346039,0.626903826903827,0.6428274428274429,0.655085855085855,0.654007854007854,0.660999460999461,0.3280819280819281,0.5735273735273735,0.6242242242242242,0.6236390236390237,0.6161238161238162,0.6188342188342189,0.6516978516978517,0.6520366520366521,0.3280819280819281,0.6582274582274582,0.6034958034958035,0.6043274043274043,0.608978208978209,0.5993685993685993,0.6004774004774005,0.60999460999461,0.6021098021098021,0.6001078001078001,0.6128590128590129,0.6136290136290137,0.6022022022022022,0.6057442057442057,0.6005390005390006,0.605990605990606,0.6121814121814122,0.5987525987525988,0.605990605990606,0.6055902055902056,0.6006930006930007,0.604050204050204,0.600077000077,0.6031570031570032,0.6058058058058058,0.6076538076538076,0.6077770077770078,0.6182182182182182,0.6014630014630015,0.6028798028798029,0.5997997997997998,0.6085470085470085,0.6101794101794101,0.5071396182507294,0.6592438592438592
1,0.338969738969739,0.5406483406483407,0.5619003619003619,0.6257488257488257,0.6259336259336259,0.6314468314468314,0.6351120351120351,0.6284284284284284,0.6460152460152461,0.338969738969739,0.338969738969739,0.338969738969739,0.338969738969739,0.338969738969739,0.338969738969739,0.338969738969739,0.338969738969739,0.338969738969739,0.5471471471471472,0.5668899668899668,0.6255024255024255,0.5924847924847925,0.6322476322476323,0.6285516285516286,0.6321552321552322,0.338969738969739,0.49734349734349736,0.6235312235312235,0.6247324247324247,0.6282128282128282,0.6059444059444059,0.6205436205436206,0.62005082005082,0.338969738969739,0.5102179102179102,0.5951335951335951,0.595010395010395,0.5948871948871949,0.6062832062832063,0.5935319935319935,0.6000308000308,0.6065604065604066,0.592915992915993,0.5977823977823978,0.5932547932547932,0.5918687918687918,0.5955647955647956,0.5962115962115963,0.5949487949487949,0.606036806036806,0.5981827981827982,0.5992915992915993,0.5896203896203897,0.6039116039116039,0.596088396088396,0.5952259952259952,0.5995071995071996,0.5984599984599984,0.5963347963347964,0.6040656040656041,0.598952798952799,0.5953799953799954,0.5940863940863941,0.6039116039116039,0.602002002002002,0.6024024024024024,0.494610279795465,0.6460152460152461
2,0.32957572957572956,0.567937167937168,0.6343420343420343,0.6478632478632479,0.6670824670824671,0.6672980672980673,0.6672980672980673,0.6517748517748517,0.6578424578424579,0.32957572957572956,0.32957572957572956,0.32957572957572956,0.32957572957572956,0.32957572957572956,0.32957572957572956,0.32957572957572956,0.32957572957572956,0.32957572957572956,0.5596827596827597,0.6377300377300378,0.6467544467544467,0.6659120659120659,0.6663432663432663,0.6505428505428505,0.6613536613536614,0.32957572957572956,0.5712635712635713,0.6338492338492339,0.6572264572264572,0.6583660583660583,0.6611380611380612,0.6344344344344345,0.6564256564256564,0.32957572957572956,0.6560560560560561,0.6096712096712097,0.6037884037884038,0.6082544082544082,0.6128744128744129,0.6056364056364056,0.6037884037884038,0.603018403018403,0.6107800107800108,0.6026180026180026,0.6,0.6044352044352045,0.6009240009240009,0.6009240009240009,0.6013552013552014,0.6028028028028029,0.601016401016401,0.6114884114884115,0.599045199045199,0.602002002002002,0.6016940016940017,0.6018480018480018,0.6084700084700084,0.6041580041580041,0.607915607915608,0.6025564025564025,0.6033880033880034,0.6144144144144145,0.6049588049588049,0.6055132055132055,0.6027104027104027,0.6003696003696004,0.5153900339085523,0.6672980672980673
3,0.3325171325171325,0.5427273427273427,0.5903441903441904,0.6584430584430584,0.6585970585970586,0.6704242704242704,0.6702086702086703,0.6717486717486717,0.6526834526834527,0.3325171325171325,0.3325171325171325,0.3325171325171325,0.3325171325171325,0.3325171325171325,0.3325171325171325,0.3325171325171325,0.3325171325171325,0.3325171325171325,0.5466697466697467,0.5815661815661816,0.6586586586586587,0.6609378609378609,0.6683298683298683,0.6715638715638715,0.671995071995072,0.3325171325171325,0.5304997304997305,0.6557326557326557,0.6577346577346578,0.6624162624162624,0.6721490721490722,0.6720874720874721,0.6711634711634712,0.3325171325171325,0.5071841071841072,0.6118118118118118,0.6042042042042042,0.6089166089166089,0.6109802109802109,0.6058674058674058,0.5963193963193963,0.6032802032802033,0.6051282051282051,0.6022638022638023,0.5972125972125972,0.6009394009394009,0.6050974050974051,0.6049126049126049,0.6034650034650034,0.6078694078694079,0.616924616924617,0.6074998074998075,0.6097482097482098,0.5973357973357973,0.6010934010934011,0.5962269962269963,0.601062601062601,0.6037730037730038,0.6005082005082005,0.6028182028182029,0.6038346038346039,0.603003003003003,0.6001694001694001,0.6054978054978055,0.6052514052514053,0.6041734041734041,0.5111789852530593,0.6721490721490722
4,0.34305074305074307,0.5544313544313544,0.5987217987217988,0.6486794486794487,0.6492954492954492,0.6483714483714483,0.6526834526834527,0.637961037961038,0.6443982443982444,0.34305074305074307,0.34305074305074307,0.34305074305074307,0.34305074305074307,0.34305074305074307,0.34305074305074307,0.34305074305074307,0.34305074305074307,0.34305074305074307,0.5423577423577424,0.5992145992145992,0.6488334488334488,0.65009625009625,0.6482790482790483,0.6373142373142373,0.6380534380534381,0.34305074305074307,0.5469161469161469,0.5687841687841688,0.6491722491722491,0.6534226534226534,0.6510202510202511,0.6525602525602525,0.634018634018634,0.34305074305074307,0.5122045122045122,0.5973665973665974,0.5967813967813967,0.5968429968429968,0.605035805035805,0.5992145992145992,0.5957341957341957,0.59000539000539,0.6036806036806037,0.5918841918841918,0.5981365981365981,0.5921305921305922,0.596011396011396,0.6007546007546007,0.5914221914221914,0.5867713867713867,0.5934241934241934,0.5922845922845923,0.5930545930545931,0.5968737968737968,0.601986601986602,0.6013706013706014,0.5973665973665974,0.597982597982598,0.5932085932085932,0.5916069916069916,0.5937937937937938,0.5894817894817895,0.5923461923461923,0.5924385924385924,0.5959497959497959,0.5936089936089937,0.5065258991184917,0.6534226534226534
5,0.33117733117733117,0.5122199122199123,0.6022176022176022,0.6187572187572188,0.6467544467544467,0.6491260491260491,0.6483560483560483,0.6565796565796566,0.654023254023254,0.33117733117733117,0.33117733117733117,0.33117733117733117,0.33117733117733117,0.33117733117733117,0.33117733117733117,0.33117733117733117,0.33117733117733117,0.33117733117733117,0.5331639331639332,0.612966812966813,0.6180488180488181,0.6360360360360361,0.6534996534996536,0.6562408562408563,0.6533764533764533,0.33117733117733117,0.548995148995149,0.5740663740663741,0.6190960190960191,0.6441672441672441,0.6420420420420421,0.6543928543928544,0.6523600523600523,0.33117733117733117,0.5051359051359051,0.6099176099176099,0.6083160083160083,0.6017248017248017,0.6033572033572033,0.6058212058212058,0.6049280049280049,0.5994455994455995,0.5920227920227921,0.6075768075768075,0.6098868098868099,0.5920843920843921,0.6076692076692076,0.612966812966813,0.605082005082005,0.6133364133364133,0.6061600061600062,0.6064680064680065,0.6032032032032032,0.6026180026180026,0.6063448063448064,0.6125048125048125,0.6048972048972049,0.6026488026488026,0.6014168014168014,0.6046508046508047,0.6138600138600139,0.6022176022176022,0.5982135982135982,0.6112112112112112,0.6024640024640024,0.6055132055132055,0.49893483226816565,0.6565796565796566
6,0.32692692692692693,0.5558327558327558,0.5565719565719566,0.6553784553784554,0.6555940555940556,0.6710248710248711,0.6711172711172712,0.6708400708400708,0.6607376607376607,0.32692692692692693,0.32692692692692693,0.32692692692692693,0.32692692692692693,0.32692692692692693,0.32692692692692693,0.32692692692692693,0.32692692692692693,0.32692692692692693,0.5563563563563564,0.5625163625163625,0.6556864556864557,0.6576268576268576,0.6661892661892662,0.6702856702856703,0.6713944713944714,0.32692692692692693,0.5101255101255101,0.6515900515900516,0.654054054054054,0.6602756602756603,0.6713944713944714,0.6712404712404713,0.6715176715176715,0.32692692692692693,0.6602756602756603,0.6053284053284054,0.6106876106876107,0.6110880110880111,0.6117040117040117,0.6139216139216139,0.6047432047432048,0.6059444059444059,0.6044044044044043,0.5987679987679988,0.5992915992915993,0.6158620158620158,0.603973203973204,0.6024024024024024,0.6067144067144067,0.6035420035420035,0.6011088011088012,0.6062832062832063,0.5958419958419958,0.6066528066528066,0.6025872025872026,0.6000924000924001,0.6078540078540079,0.6016016016016016,0.6062832062832063,0.6091784091784092,0.604004004004004,0.603942403942404,0.6052976052976053,0.6021252021252022,0.6096096096096096,0.6042812042812042,0.5127321053246979,0.6715176715176715
7,0.3375529375529375,0.5645491645491646,0.6376068376068376,0.6436436436436437,0.6560868560868561,0.6552244552244553,0.653961653961654,0.6584276584276584,0.6555016555016555,0.3375529375529375,0.3375529375529375,0.3375529375529375,0.3375529375529375,0.3375529375529375,0.3375529375529375,0.3375529375529375,0.3375529375529375,0.3375529375529375,0.5689227689227689,0.6351736351736351,0.6448756448756449,0.6531916531916532,0.6564564564564564,0.6568568568568569,0.657965657965658,0.3375529375529375,0.496973896973897,0.5844459844459845,0.63003003003003,0.6559636559636559,0.6555940555940556,0.6549164549164549,0.6599060599060599,0.3375529375529375,0.5112035112035112,0.6040656040656041,0.6036344036344037,0.6004620004620005,0.604989604989605,0.5996919996919997,0.5959035959035959,0.6000924000924001,0.6062832062832063,0.6045584045584046,0.5970431970431971,0.5983675983675983,0.5985523985523985,0.5971971971971972,0.6001540001540001,0.5983059983059983,0.5941171941171941,0.598028798028798,0.5967659967659967,0.601971201971202,0.6088396088396089,0.6,0.6002464002464002,0.6048664048664049,0.5962423962423963,0.5993223993223993,0.5984599984599984,0.5958727958727958,0.6074228074228074,0.6055748055748056,0.6016324016324016,0.6091784091784092,0.5069302921154774,0.6599060599060599
8,0.33393393393393395,0.5554477554477555,0.6354662354662355,0.6509278509278509,0.6592746592746592,0.6583814583814583,0.6654346654346655,0.6659274659274659,0.6528374528374529,0.33393393393393395,0.33393393393393395,0.33393393393393395,0.33393393393393395,0.33393393393393395,0.33393393393393395,0.33393393393393395,0.33393393393393395,0.33393393393393395,0.5642873642873643,0.6387310387310388,0.6514514514514514,0.6595826595826596,0.6602294602294603,0.6598598598598598,0.6653114653114653,0.33393393393393395,0.5288365288365289,0.5726957726957727,0.6397782397782398,0.6449218449218449,0.6518518518518519,0.6657118657118657,0.6653114653114653,0.33393393393393395,0.5106337106337107,0.5997381997381998,0.6012782012782013,0.6033726033726033,0.6078078078078079,0.5999537999537999,0.6037422037422038,0.6016170016170016,0.6074998074998075,0.603957803957804,0.6042350042350042,0.6109802109802109,0.5997381997381998,0.5993377993377993,0.6065142065142065,0.6117194117194117,0.6033110033110033,0.5988757988757989,0.6018634018634018,0.6017094017094017,0.6066682066682066,0.5941325941325941,0.5997689997689998,0.6031570031570032,0.6075614075614075,0.6044198044198045,0.597920997920998,0.5988449988449989,0.6000154000154,0.6006622006622007,0.6066066066066066,0.6005390005390006,0.5072856332115592,0.6659274659274659
9,0.3296681296681297,0.5595903595903596,0.5813351813351814,0.6421652421652422,0.6425040425040425,0.6538076538076538,0.6438592438592439,0.6558096558096558,0.6572572572572573,0.3296681296681297,0.3296681296681297,0.3296681296681297,0.3296681296681297,0.3296681296681297,0.3296681296681297,0.3296681296681297,0.3296681296681297,0.3296681296681297,0.5581119581119581,0.5706167706167706,0.6415800415800416,0.6445676445676446,0.6534996534996536,0.6567644567644567,0.6557172557172557,0.3296681296681297,0.5356587356587357,0.5807499807499807,0.6434896434896434,0.6402248402248403,0.6409640409640409,0.6414260414260414,0.6364364364364364,0.3296681296681297,0.656949256949257,0.6076076076076076,0.6084392084392084,0.6051436051436051,0.6082852082852083,0.6052976052976053,0.5973203973203973,0.6014784014784015,0.611919611919612,0.6101332101332101,0.6036036036036037,0.5987063987063987,0.6067452067452067,0.5973203973203973,0.6091168091168091,0.5991375991375991,0.6118580118580118,0.6118580118580118,0.6096712096712097,0.6055132055132055,0.5977515977515977,0.6002772002772003,0.6091168091168091,0.6064988064988065,0.6078540078540079,0.6033572033572033,0.6018172018172018,0.6026488026488026,0.6097328097328097,0.6141988141988142,0.6062216062216063,0.6084700084700084,0.5051324829102608,0.6572572572572573
