,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,average_model,optimal_clustering
0,0.32324632324632324,0.5426349426349426,0.6105798105798106,0.6277662277662278,0.6565950565950566,0.6573342573342573,0.6601370601370601,0.6629090629090629,0.6631862631862632,0.32324632324632324,0.32324632324632324,0.32324632324632324,0.32324632324632324,0.32324632324632324,0.32324632324632324,0.32324632324632324,0.32324632324632324,0.32324632324632324,0.5220913220913221,0.6057134057134057,0.6274582274582274,0.645075845075845,0.6578270578270579,0.6566258566258566,0.6643874643874644,0.32324632324632324,0.5744821744821745,0.6256102256102256,0.6256102256102256,0.6196966196966197,0.622930622930623,0.6548702548702549,0.6554246554246554,0.32324632324632324,0.32324632324632324,0.617971817971818,0.6242242242242242,0.6225918225918226,0.6193270193270193,0.6231770231770232,0.615045815045815,0.622961422961423,0.6257334257334257,0.6192346192346192,0.6241626241626241,0.6168630168630168,0.6216062216062216,0.6165858165858166,0.6259798259798259,0.6193886193886194,0.6165858165858166,0.6286594286594287,0.6277354277354278,0.622992222992223,0.6253022253022253,0.6198506198506198,0.621975821975822,0.6187726187726188,0.6247170247170247,0.616031416031416,0.6236390236390237,0.6257642257642257,0.6184338184338184,0.6224686224686224,0.6206514206514206,0.6204050204050204,0.5724140094510465,0.6643874643874644
1,0.3256025256025256,0.5393855393855393,0.5651959651959652,0.631015631015631,0.6321244321244321,0.6345884345884346,0.6388696388696389,0.6381612381612382,0.6591976591976592,0.3256025256025256,0.3256025256025256,0.3256025256025256,0.3256025256025256,0.3256025256025256,0.3256025256025256,0.3256025256025256,0.3256025256025256,0.3256025256025256,0.5449295449295449,0.5704011704011704,0.6318780318780319,0.6008316008316008,0.6392700392700392,0.6373912373912374,0.6407484407484407,0.3256025256025256,0.49814429814429817,0.6295680295680296,0.6310772310772311,0.6354508354508355,0.6105952105952106,0.6263340263340264,0.6273196273196273,0.3256025256025256,0.3256025256025256,0.6297528297528298,0.6195272195272196,0.6227612227612228,0.6168784168784168,0.6214676214676215,0.6145068145068145,0.6223916223916224,0.6166628166628166,0.6283976283976284,0.6196812196812197,0.621036421036421,0.6195272195272196,0.623993223993224,0.6194348194348195,0.6249480249480249,0.6182952182952183,0.6202356202356203,0.62008162008162,0.6222684222684223,0.6168476168476168,0.6120428120428121,0.6198352198352198,0.6163856163856164,0.6176484176484176,0.6173404173404173,0.6181412181412181,0.6191576191576191,0.6213444213444214,0.6198352198352198,0.6256256256256256,0.6137984137984138,0.5589070552033515,0.6591976591976592
2,0.32654192654192654,0.5675829675829676,0.6362362362362363,0.6501578501578501,0.67002387002387,0.6695618695618696,0.6701162701162701,0.6533302533302533,0.6605682605682606,0.32654192654192654,0.32654192654192654,0.32654192654192654,0.32654192654192654,0.32654192654192654,0.32654192654192654,0.32654192654192654,0.32654192654192654,0.32654192654192654,0.5581889581889582,0.6402094402094403,0.6492030492030492,0.6692230692230692,0.6694386694386695,0.6530838530838531,0.665003465003465,0.32654192654192654,0.5744821744821745,0.6366982366982367,0.6599522599522599,0.6598290598290598,0.6644490644490645,0.634973434973435,0.657950257950258,0.32654192654192654,0.32654192654192654,0.6224686224686224,0.6222530222530223,0.6217602217602217,0.6147686147686148,0.6223454223454223,0.6246554246554247,0.6126126126126126,0.621914221914222,0.6214830214830215,0.6267498267498267,0.6151998151998151,0.6103950103950104,0.6199122199122199,0.6138754138754139,0.6202202202202203,0.6168322168322168,0.6135366135366135,0.6142758142758142,0.6223762223762224,0.6208054208054208,0.6243474243474243,0.6178486178486179,0.6167090167090167,0.6218526218526218,0.6163086163086163,0.6215754215754216,0.611996611996612,0.6201586201586201,0.622930622930623,0.618002618002618,0.6176638176638176,0.5852952667767481,0.6701162701162701
3,0.3244167244167244,0.5437437437437438,0.5922845922845923,0.6634942634942635,0.6648186648186648,0.6775390775390775,0.6767998767998769,0.6791098791098791,0.6608454608454608,0.3244167244167244,0.3244167244167244,0.3244167244167244,0.3244167244167244,0.3244167244167244,0.3244167244167244,0.3244167244167244,0.3244167244167244,0.3244167244167244,0.5475013475013475,0.582921382921383,0.6647262647262647,0.6672518672518672,0.6748902748902749,0.6789558789558789,0.6792638792638792,0.3244167244167244,0.5297913297913298,0.6611842611842612,0.6633094633094633,0.6685762685762686,0.6791406791406791,0.679017479017479,0.6784322784322784,0.3244167244167244,0.3244167244167244,0.6216370216370216,0.62000462000462,0.6262262262262263,0.6220990220990221,0.6232386232386232,0.6162162162162163,0.6281050281050281,0.6284130284130284,0.6202818202818203,0.6153538153538154,0.6125510125510125,0.6235774235774236,0.6254562254562255,0.6188034188034188,0.6167706167706167,0.6241318241318241,0.6237930237930238,0.6166474166474166,0.6208054208054208,0.6165242165242165,0.6218834218834219,0.621021021021021,0.6174174174174174,0.6233926233926234,0.6188650188650189,0.6257334257334257,0.6201586201586201,0.6273658273658274,0.625055825055825,0.617017017017017,0.612920612920613,0.5865067346548829,0.6792638792638792
4,0.33182413182413184,0.5544775544775544,0.5984291984291984,0.6539308539308539,0.6551320551320551,0.654023254023254,0.6562716562716563,0.6443212443212443,0.6546084546084546,0.33182413182413184,0.33182413182413184,0.33182413182413184,0.33182413182413184,0.33182413182413184,0.33182413182413184,0.33182413182413184,0.33182413182413184,0.33182413182413184,0.5436359436359436,0.5998151998151998,0.6545468545468546,0.6560560560560561,0.655070455070455,0.6435820435820436,0.6444136444136445,0.33182413182413184,0.5446215446215447,0.5698159698159698,0.6549164549164549,0.6581196581196581,0.6568260568260569,0.6570724570724571,0.6393932393932394,0.33182413182413184,0.33182413182413184,0.6157388157388157,0.6217448217448217,0.6190960190960191,0.6203588203588204,0.6182644182644182,0.610995610995611,0.6097636097636098,0.6124740124740125,0.6096096096096096,0.6133980133980134,0.6175560175560175,0.6235928235928236,0.6153076153076154,0.6161084161084162,0.6167860167860167,0.6122276122276122,0.6127204127204127,0.6073612073612074,0.6181720181720182,0.614999614999615,0.6145376145376146,0.6170632170632171,0.6118272118272118,0.6148456148456148,0.6193116193116193,0.60997920997921,0.611981211981212,0.6167552167552167,0.616940016940017,0.6104104104104104,0.6171556171556172,0.5743777966000189,0.6581196581196581
5,0.3191037191037191,0.5115731115731116,0.6064372064372064,0.626026026026026,0.6510664510664511,0.656918456918457,0.6497420497420497,0.6643720643720644,0.6660660660660661,0.3191037191037191,0.3191037191037191,0.3191037191037191,0.3191037191037191,0.3191037191037191,0.3191037191037191,0.3191037191037191,0.3191037191037191,0.3191037191037191,0.5318395318395318,0.6172172172172172,0.6247324247324247,0.6413952413952414,0.6602756602756603,0.6642796642796642,0.6609532609532609,0.3191037191037191,0.5501655501655501,0.5787479787479788,0.622976822976823,0.6502964502964503,0.6494956494956495,0.6633248633248633,0.6592900592900592,0.3191037191037191,0.3191037191037191,0.6193116193116193,0.6317856317856317,0.6246708246708247,0.6305536305536306,0.6295680295680296,0.6314468314468314,0.6294756294756295,0.63003003003003,0.6273504273504273,0.6278432278432279,0.6307076307076307,0.6264880264880265,0.618942018942019,0.6291368291368291,0.6256256256256256,0.6303688303688304,0.6226688226688226,0.6239008239008239,0.6282128282128282,0.6249480249480249,0.6233772233772233,0.6224840224840225,0.6283976283976284,0.6211288211288212,0.6267652267652267,0.6254716254716255,0.622976822976823,0.6299376299376299,0.6207592207592207,0.6265188265188265,0.6243628243628243,0.5704707556559409,0.6660660660660661
6,0.3227997227997228,0.5575883575883576,0.5581119581119581,0.6574420574420574,0.6589204589204589,0.6736428736428737,0.6733656733656733,0.6746900746900747,0.6642796642796642,0.3227997227997228,0.3227997227997228,0.3227997227997228,0.3227997227997228,0.3227997227997228,0.3227997227997228,0.3227997227997228,0.3227997227997228,0.3227997227997228,0.5578655578655579,0.5646107646107646,0.6588588588588589,0.6608608608608608,0.6689304689304689,0.673981673981674,0.6748132748132748,0.3227997227997228,0.5092015092015092,0.6547008547008547,0.6572572572572573,0.664002464002464,0.6748748748748749,0.6747824747824748,0.6749056749056749,0.3227997227997228,0.3227997227997228,0.6265496265496265,0.6202972202972203,0.6206976206976207,0.6248864248864249,0.6256564256564257,0.6248556248556248,0.6215908215908216,0.6287364287364288,0.6330484330484331,0.6222068222068222,0.6241472241472241,0.6215908215908216,0.6197120197120197,0.6136444136444137,0.6167860167860167,0.6185416185416185,0.6242088242088242,0.6178640178640179,0.6205128205128205,0.62002002002002,0.6120736120736121,0.6222376222376222,0.6254100254100254,0.6210980210980211,0.6203588203588204,0.6236236236236237,0.6226688226688226,0.6268576268576268,0.6263648263648264,0.6185108185108185,0.6142912142912142,0.5815439370994926,0.6749056749056749
7,0.3272657272657273,0.561099561099561,0.6398552398552398,0.6465696465696466,0.6601832601832602,0.6616616616616616,0.6668052668052667,0.6665588665588665,0.6641872641872641,0.3272657272657273,0.3272657272657273,0.3272657272657273,0.3272657272657273,0.3272657272657273,0.3272657272657273,0.3272657272657273,0.3272657272657273,0.3272657272657273,0.566058366058366,0.6376684376684376,0.6481404481404481,0.6574420574420574,0.6615076615076615,0.662000462000462,0.665049665049665,0.3272657272657273,0.4949102949102949,0.5824131824131824,0.6327404327404328,0.6624932624932625,0.661969661969662,0.6616924616924617,0.6670824670824671,0.3272657272657273,0.3272657272657273,0.6154616154616155,0.6209748209748209,0.6192808192808192,0.6205128205128205,0.6238084238084238,0.6175868175868175,0.6185416185416185,0.6281820281820282,0.6184492184492184,0.6175868175868175,0.6188496188496189,0.6115500115500115,0.6212520212520213,0.6152768152768153,0.618942018942019,0.6137060137060137,0.6172480172480173,0.6171556171556172,0.6135828135828136,0.6110880110880111,0.6128128128128129,0.6158312158312158,0.6210980210980211,0.6167552167552167,0.6235928235928236,0.6211904211904212,0.6199276199276199,0.6184800184800184,0.6166936166936167,0.6214676214676215,0.6195580195580196,0.5801636394228987,0.6670824670824671
8,0.32258412258412256,0.5535535535535535,0.6402556402556403,0.6574728574728574,0.6668052668052667,0.6670824670824671,0.6747824747824748,0.6758604758604758,0.664064064064064,0.32258412258412256,0.32258412258412256,0.32258412258412256,0.32258412258412256,0.32258412258412256,0.32258412258412256,0.32258412258412256,0.32258412258412256,0.32258412258412256,0.5624855624855625,0.6438900438900439,0.6578732578732579,0.6672672672672673,0.6677600677600678,0.6676368676368676,0.675090475090475,0.32258412258412256,0.5311927311927311,0.5724339724339724,0.6452452452452453,0.6530992530992531,0.6607684607684607,0.6755832755832756,0.6752444752444753,0.32258412258412256,0.32258412258412256,0.6258412258412258,0.6262416262416263,0.6212520212520213,0.626026026026026,0.6274736274736274,0.6243012243012243,0.6163856163856164,0.6227920227920228,0.6317856317856317,0.6228844228844229,0.6281512281512281,0.6271964271964272,0.6265188265188265,0.6235620235620236,0.6271656271656272,0.6265804265804266,0.6204820204820205,0.6220528220528221,0.621898821898822,0.6207592207592207,0.6305228305228305,0.6281512281512281,0.6149380149380149,0.6178024178024178,0.6265188265188265,0.6202048202048202,0.6263032263032263,0.6267344267344267,0.6222992222992223,0.6208208208208208,0.6127820127820128,0.5840136432729026,0.6758604758604758
9,0.32474012474012476,0.5589127589127589,0.5797951797951798,0.6487564487564488,0.6482328482328482,0.6613536613536614,0.6614460614460614,0.6626164626164626,0.6617848617848617,0.32474012474012476,0.32474012474012476,0.32474012474012476,0.32474012474012476,0.32474012474012476,0.32474012474012476,0.32474012474012476,0.32474012474012476,0.32474012474012476,0.5578347578347579,0.5745283745283746,0.6471856471856472,0.6506660506660507,0.6594132594132595,0.6628628628628629,0.6626164626164626,0.32474012474012476,0.5344883344883344,0.5817355817355817,0.6497112497112497,0.6407792407792408,0.6413644413644414,0.6417956417956417,0.6365904365904366,0.32474012474012476,0.32474012474012476,0.6138908138908139,0.6216832216832217,0.6213752213752214,0.6234080234080234,0.6176176176176176,0.6235004235004235,0.6265496265496265,0.6236852236852237,0.6209132209132209,0.6228228228228229,0.6215292215292215,0.6185416185416185,0.6217448217448217,0.6182336182336182,0.6224532224532224,0.6255024255024255,0.619034419034419,0.6331100331100331,0.6275352275352275,0.6237776237776238,0.619034419034419,0.6183876183876184,0.6238700238700239,0.6264572264572265,0.6286748286748287,0.6255640255640256,0.6213444213444214,0.6191268191268191,0.6209132209132209,0.626026026026026,0.6189112189112189,0.5721544906730092,0.6628628628628629
