,abilities
dbscan_eps_0_1_min_samples_2,0.41823676
dbscan_eps_0_2_min_samples_2,0.5522355
dbscan_eps_0_3_min_samples_2,0.57394147
dbscan_eps_0_4_min_samples_2,0.58169657
dbscan_eps_0_5_min_samples_2,0.575496
dbscan_eps_0_6_min_samples_2,0.57462704
dbscan_eps_0_7_min_samples_2,0.56695116
dbscan_eps_0_8_min_samples_2,0.5719477
dbscan_eps_0_9_min_samples_2,0.5477969
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.587194
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5872575
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5872575
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5872575
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.41823676
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.41823676
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.41823676
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.41823676
kmeans_n_clusters_1,0.41823676
kmeans_n_clusters_2,0.55411965
kmeans_n_clusters_3,0.57000464
kmeans_n_clusters_4,0.58307904
kmeans_n_clusters_5,0.58040875
kmeans_n_clusters_6,0.5938965
kmeans_n_clusters_7,0.58373386
kmeans_n_clusters_8,0.5834446
mean_shift_,0.41823676
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.5872575
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.6006383
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.6033996
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.60386693
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5997225
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5941373
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.59157735
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.54672873
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5872575
random_n1,0.47889727
random_n2,0.4794311
average_model,0.55979466
optimal_clustering,0.6128847
