,abilities
kmeans_n_clusters_1,0.40565202
kmeans_n_clusters_2,0.49062774
kmeans_n_clusters_3,0.5002163
kmeans_n_clusters_4,0.50351393
kmeans_n_clusters_5,0.49615872
kmeans_n_clusters_6,0.49283525
kmeans_n_clusters_7,0.49132904
kmeans_n_clusters_8,0.49035117
dbscan_eps_0_1_min_samples_2,0.47249487
dbscan_eps_0_2_min_samples_2,0.4835166
dbscan_eps_0_3_min_samples_2,0.48348168
dbscan_eps_0_4_min_samples_2,0.48348168
dbscan_eps_0_5_min_samples_2,0.48348168
dbscan_eps_0_6_min_samples_2,0.40565202
dbscan_eps_0_7_min_samples_2,0.40565202
dbscan_eps_0_8_min_samples_2,0.40565202
dbscan_eps_0_9_min_samples_2,0.40565202
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.40565202
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49069566
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.49868792
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5044164
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.49931395
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4978693
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4947793
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.49362743
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.40565202
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.4820218
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.49994755
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5041021
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.49830022
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.49748453
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.49591592
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.49442405
mean_shift_,0.48240244
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.48348168
random_model_n1,0.43918595
random_model_n2,0.43817514
average_model,0.47114524
optimal_clustering,0.5115748
