,abilities
dbscan_eps_0_1_min_samples_2,0.4041496
dbscan_eps_0_2_min_samples_2,0.47308788
dbscan_eps_0_3_min_samples_2,0.4821925
dbscan_eps_0_4_min_samples_2,0.48680562
dbscan_eps_0_5_min_samples_2,0.48276195
dbscan_eps_0_6_min_samples_2,0.4825946
dbscan_eps_0_7_min_samples_2,0.480505
dbscan_eps_0_8_min_samples_2,0.48068908
dbscan_eps_0_9_min_samples_2,0.46926355
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4881274
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.48815137
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.48815137
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.48815137
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4041496
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4041496
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4041496
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4041496
kmeans_n_clusters_1,0.4041496
kmeans_n_clusters_2,0.4731806
kmeans_n_clusters_3,0.4806583
kmeans_n_clusters_4,0.48634973
kmeans_n_clusters_5,0.48553985
kmeans_n_clusters_6,0.49194774
kmeans_n_clusters_7,0.4866255
kmeans_n_clusters_8,0.48663116
mean_shift_,0.4041496
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.48815137
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.49463233
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.49590066
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.49592915
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.49456298
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.49176005
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.4912357
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.47049364
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.48815137
random_model_n1,0.4357224
random_model_n2,0.4356512
average_model,0.4753942
optimal_clustering,0.50111365
