,abilities
kmeans_n_clusters_1,0.40463313
kmeans_n_clusters_2,0.47292152
kmeans_n_clusters_3,0.4829785
kmeans_n_clusters_4,0.4878627
kmeans_n_clusters_5,0.48337993
kmeans_n_clusters_6,0.48062253
kmeans_n_clusters_7,0.4807734
kmeans_n_clusters_8,0.4822278
dbscan_eps_0_1_min_samples_2,0.4706375
dbscan_eps_0_2_min_samples_2,0.48978704
dbscan_eps_0_3_min_samples_2,0.4898146
dbscan_eps_0_4_min_samples_2,0.4898146
dbscan_eps_0_5_min_samples_2,0.4898146
dbscan_eps_0_6_min_samples_2,0.40463313
dbscan_eps_0_7_min_samples_2,0.40463313
dbscan_eps_0_8_min_samples_2,0.40463313
dbscan_eps_0_9_min_samples_2,0.40463313
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.40463313
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.47386268
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.481269
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.48779032
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4872395
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.49345508
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.487892
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4885869
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.40463313
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.4898146
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.4963926
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.49762854
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.4978568
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49603075
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4934657
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.49281493
mean_shift_,0.47051254
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.4898146
random_model_n1,0.43752983
random_model_n2,0.4365463
average_model,0.46769518
optimal_clustering,0.50241756
