,abilities
dbscan_eps_0_1_min_samples_2,0.4042176
dbscan_eps_0_2_min_samples_2,0.4724093
dbscan_eps_0_3_min_samples_2,0.4824544
dbscan_eps_0_4_min_samples_2,0.48732665
dbscan_eps_0_5_min_samples_2,0.48284933
dbscan_eps_0_6_min_samples_2,0.4800957
dbscan_eps_0_7_min_samples_2,0.4802452
dbscan_eps_0_8_min_samples_2,0.48169845
dbscan_eps_0_9_min_samples_2,0.4701285
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.48924896
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.48927653
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.48927653
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.48927653
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4042176
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4042176
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4042176
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4042176
kmeans_n_clusters_1,0.4042176
kmeans_n_clusters_2,0.473349
kmeans_n_clusters_3,0.48074764
kmeans_n_clusters_4,0.48725525
kmeans_n_clusters_5,0.48670217
kmeans_n_clusters_6,0.4929124
kmeans_n_clusters_7,0.48735458
kmeans_n_clusters_8,0.4880473
mean_shift_,0.4042176
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.48927653
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.4958418
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.49707595
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.4973037
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.49547958
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.49291888
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49226955
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4700046
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.48927653
random_model_n1,0.4370638
random_model_n2,0.43608266
average_model,0.47589642
optimal_clustering,0.50231487
