,abilities
dbscan_eps_0_1_min_samples_2,0.4042222
dbscan_eps_0_2_min_samples_2,0.47240213
dbscan_eps_0_3_min_samples_2,0.48247197
dbscan_eps_0_4_min_samples_2,0.48734823
dbscan_eps_0_5_min_samples_2,0.48288006
dbscan_eps_0_6_min_samples_2,0.48012742
dbscan_eps_0_7_min_samples_2,0.48027334
dbscan_eps_0_8_min_samples_2,0.48170027
dbscan_eps_0_9_min_samples_2,0.47011954
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.48927808
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.48930565
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.48930565
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.48930565
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4042222
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4042222
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4042222
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4042222
kmeans_n_clusters_1,0.4042222
kmeans_n_clusters_2,0.4733503
kmeans_n_clusters_3,0.48078015
kmeans_n_clusters_4,0.4872796
kmeans_n_clusters_5,0.4867163
kmeans_n_clusters_6,0.49296373
kmeans_n_clusters_7,0.4873595
kmeans_n_clusters_8,0.48808742
mean_shift_,0.4042222
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.48930565
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.4958591
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.4971094
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.49734554
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.49549294
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.4929306
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49227914
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.47004136
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.48930565
random_model_n0,0.4360947
random_model_n1,0.43707347
average_model,0.47591352
optimal_clustering,0.50233924
