,abilities
dbscan_eps_0_1_min_samples_2,0.40393227
dbscan_eps_0_2_min_samples_2,0.47305885
dbscan_eps_0_3_min_samples_2,0.4822581
dbscan_eps_0_4_min_samples_2,0.48696154
dbscan_eps_0_5_min_samples_2,0.4828217
dbscan_eps_0_6_min_samples_2,0.48170936
dbscan_eps_0_7_min_samples_2,0.48057976
dbscan_eps_0_8_min_samples_2,0.4826748
dbscan_eps_0_9_min_samples_2,0.46916246
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.48827738
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4883007
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4883007
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4883007
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.40393227
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.40393227
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.40393227
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.40393227
kmeans_n_clusters_1,0.40393227
kmeans_n_clusters_2,0.47287822
kmeans_n_clusters_3,0.4816741
kmeans_n_clusters_4,0.48624745
kmeans_n_clusters_5,0.48529103
kmeans_n_clusters_6,0.4920288
kmeans_n_clusters_7,0.4866544
kmeans_n_clusters_8,0.4866811
mean_shift_,0.40393227
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.4883007
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.49489793
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.4963059
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.49635676
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.49397767
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.49166578
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49111974
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4705102
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4883007
random_model_n1,0.4364563
random_model_n2,0.43546903
average_model,0.47543967
optimal_clustering,0.50123537
