,abilities
kmeans_n_clusters_1,0.40330625
kmeans_n_clusters_2,0.47593734
kmeans_n_clusters_3,0.48641253
kmeans_n_clusters_4,0.49243048
kmeans_n_clusters_5,0.4892582
kmeans_n_clusters_6,0.48683646
kmeans_n_clusters_7,0.48697492
kmeans_n_clusters_8,0.48807642
dbscan_eps_0_1_min_samples_2,0.47649467
dbscan_eps_0_2_min_samples_2,0.48538387
dbscan_eps_0_3_min_samples_2,0.48537537
dbscan_eps_0_4_min_samples_2,0.48537537
dbscan_eps_0_5_min_samples_2,0.48537537
dbscan_eps_0_6_min_samples_2,0.40330625
dbscan_eps_0_7_min_samples_2,0.40330625
dbscan_eps_0_8_min_samples_2,0.40330625
dbscan_eps_0_9_min_samples_2,0.40330625
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.40330625
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4759646
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.48506758
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.49145538
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.49165052
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4975479
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.49272397
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4932712
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.40330625
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.48537537
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.49439642
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.497038
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.49992839
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49887496
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49665424
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.49646366
mean_shift_,0.47350812
optics_,0.46490136
random_model_n1,0.43970585
random_model_n2,0.43893412
average_model,0.4676674
optimal_clustering,0.50415766
