,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,average_model,optimal_clustering
0,0.3308184997445872,0.7740579197610908,0.7740579197610908,0.7740579197610908,0.7436441510471924,0.7436441510471924,0.7436441510471924,0.7436441510471924,0.7717002632716413,0.7740579197610908,0.7740579197610908,0.7740579197610908,0.7740579197610908,0.7740579197610908,0.7740579197610908,0.7740579197610908,0.7740579197610908,0.3308184997445872,0.7740579197610908,0.7740579197610908,0.7740579197610908,0.7740579197610908,0.7740579197610908,0.7740579197610908,0.7740579197610908,0.3308184997445872,0.5584109395261111,0.7740579197610908,0.7206177060002358,0.7206177060002358,0.7206177060002358,0.7206177060002358,0.7206177060002358,0.7740579197610908,0.7740579197610908,0.5519666784549491,0.5658768517427011,0.5538528036465087,0.5612401273134504,0.5481158395221816,0.5595111792211874,0.5382136822664938,0.5558961059373649,0.5719281700656215,0.5604542418169672,0.5532240952493221,0.5670556799874258,0.5440292349404692,0.5334983692875948,0.5488231364690165,0.5518880899053008,0.5543243349443986,0.7023327701153943,0.7740579197610908
1,0.36944477189673464,0.5947581437384573,0.7223073598176746,0.6999096231679044,0.7015599827105191,0.6978663208770483,0.6978663208770483,0.6520491964320798,0.7181421666863138,0.7223073598176746,0.7223073598176746,0.7223073598176746,0.5947581437384573,0.5947581437384573,0.5947581437384573,0.5947581437384573,0.5947581437384573,0.36944477189673464,0.5947581437384573,0.7223073598176746,0.6997524460686078,0.7023458682070023,0.648119768949664,0.6743683445322016,0.6983378521749382,0.36944477189673464,0.7223073598176746,0.7223073598176746,0.7223073598176746,0.6793980117096939,0.6793980117096939,0.6793980117096939,0.683877559039648,0.7223073598176746,0.7223073598176746,0.5454831231089631,0.5575071712051554,0.5267004597430155,0.5418680498251405,0.5358953200518685,0.5312585956226178,0.5538135093716845,0.5207277299697434,0.5361310857008134,0.5443042948642383,0.5413965185272506,0.5371527368462415,0.5462690086054461,0.5634799009784275,0.525835985696884,0.5281150536366851,0.5454045345593147,0.6543108002497369,0.7223073598176746
2,0.36692993830798853,0.5923218986993595,0.7181421666863138,0.6986522063735314,0.6999882117175528,0.6965303155330268,0.6965303155330268,0.6741325788832567,0.7132696766081182,0.7181421666863138,0.7181421666863138,0.7181421666863138,0.5923218986993595,0.5923218986993595,0.5923218986993595,0.5923218986993595,0.5923218986993595,0.36692993830798853,0.5923218986993595,0.7181421666863138,0.6984164407245864,0.7009312743133326,0.6448190498644347,0.6723250422413455,0.6959801956854886,0.36692993830798853,0.7181421666863138,0.7181421666863138,0.7181421666863138,0.6815199025501985,0.6815199025501985,0.6815199025501985,0.684899210185076,0.7181421666863138,0.7181421666863138,0.5449330032614248,0.5309442414240245,0.5406892215804158,0.5232425635584895,0.5405320444811191,0.5515344414318833,0.5286651734842234,0.5222209124130615,0.540767810130064,0.5275649337891469,0.5285079963849267,0.5366026169987033,0.5399819246335809,0.5131046406538567,0.542496758222327,0.5406892215804158,0.5459546544068529,0.6530912223866759,0.7181421666863138
3,0.38351212228378323,0.5925576643483045,0.7230146567645094,0.7230146567645094,0.7230146567645094,0.6511061338363,0.6643090101772172,0.6656450155212386,0.7212857086722465,0.7223859483673228,0.7230146567645094,0.7230146567645094,0.5925576643483045,0.5925576643483045,0.5925576643483045,0.5925576643483045,0.5925576643483045,0.38351212228378323,0.5925576643483045,0.7230146567645094,0.7230146567645094,0.6410467994813156,0.6570788636095721,0.6614798223898778,0.7214428857715431,0.38351212228378323,0.5139691146999882,0.7230146567645094,0.7230146567645094,0.7230146567645094,0.6837989704899996,0.6482769460489607,0.6494557742936854,0.7230146567645094,0.7230146567645094,0.5556210460135959,0.5109041612637039,0.5216707925655232,0.5421824040237337,0.5298440017289481,0.5256788085975873,0.5217493811151716,0.5281150536366851,0.5461904200557979,0.5448544147117765,0.5384887421902629,0.5200204330229086,0.5206491414200951,0.5396675704349876,0.5231639750088413,0.533066132264529,0.5270148139416088,0.6460997521549998,0.7230146567645094
4,0.3887382608353963,0.6007701677865535,0.7188101693583245,0.7188101693583245,0.7188101693583245,0.6847813273606036,0.6483948288734331,0.6483948288734331,0.7182600495107863,0.7184958151597313,0.7188101693583245,0.7188101693583245,0.6007701677865535,0.6007701677865535,0.6007701677865535,0.6007701677865535,0.6007701677865535,0.3887382608353963,0.6007701677865535,0.7188101693583245,0.7188101693583245,0.6937404220205116,0.5665841486895359,0.6700066800267201,0.7155094502730952,0.3887382608353963,0.5067782624071673,0.7188101693583245,0.7188101693583245,0.7188101693583245,0.658296986129121,0.642893630398051,0.642893630398051,0.7188101693583245,0.7188101693583245,0.5522810326535423,0.5111006326378247,0.5217886753899956,0.5300404731030689,0.544736531887304,0.5309049471492003,0.537270619670714,0.5327124837911116,0.5222602066878855,0.5157373570670754,0.5468584227278086,0.5311407127981453,0.53231954104287,0.5258752799717081,0.535541671578451,0.5306691815002554,0.5294903532555306,0.6426811502452983,0.7188101693583245
5,0.38398365358167313,0.5951510864866989,0.7172776926401824,0.7172776926401824,0.7172776926401824,0.6595936971983182,0.6441903414672482,0.6422256277260403,0.7155487445479194,0.7163346300444026,0.7172776926401824,0.7172776926401824,0.5951510864866989,0.5951510864866989,0.5951510864866989,0.5951510864866989,0.5951510864866989,0.38398365358167313,0.5951510864866989,0.7172776926401824,0.7172776926401824,0.6456835239105663,0.5427325238712719,0.6364886636017132,0.7157845101968643,0.38398365358167313,0.5061102597351566,0.7172776926401824,0.7172776926401824,0.7172776926401824,0.682148610947385,0.6621871193367126,0.6612440567409329,0.7172776926401824,0.7172776926401824,0.5194703131753704,0.5466619513536878,0.5182128963809973,0.526071751345829,0.5270148139416088,0.5204133757711501,0.5454045345593147,0.5399819246335809,0.536524028449055,0.545718888757908,0.5361310857008134,0.5381743879916696,0.52882235058352,0.5340091948603088,0.542260992573382,0.5343235490589021,0.5284294078352784,0.6381099162740876,0.7172776926401824
6,0.3620967425046171,0.5874887028959881,0.7203033518016425,0.7050571731698692,0.706000235765649,0.7030924594286613,0.7030924594286613,0.6797516601831113,0.7144877991276671,0.7203033518016425,0.7203033518016425,0.7203033518016425,0.5874887028959881,0.5874887028959881,0.5874887028959881,0.5874887028959881,0.5874887028959881,0.3620967425046171,0.5874887028959881,0.7203033518016425,0.7041926991237377,0.7067075327124838,0.6421863334512161,0.6259970922236631,0.699791740343432,0.3620967425046171,0.7203033518016425,0.7203033518016425,0.7203033518016425,0.6887107548430194,0.6887107548430194,0.6887107548430194,0.6916971197296554,0.7203033518016425,0.7203033518016425,0.549451844866203,0.5324767181421667,0.5436362921922276,0.5469370112774569,0.5423788753978546,0.5502377303626862,0.5368776769224723,0.5465440685292153,0.5423788753978546,0.5470155998271052,0.5506306731109277,0.5441864120397658,0.5443435891390624,0.5644622578490314,0.531297889897442,0.5433219379936344,0.5475657196746434,0.6537621357457107,0.7203033518016425
7,0.3864984871704193,0.6020668788557507,0.7252937247043105,0.7252937247043105,0.7252937247043105,0.6852135643836693,0.6600652284962081,0.6614798223898778,0.7245864277574757,0.7250579590553656,0.7252937247043105,0.7252937247043105,0.6020668788557507,0.6020668788557507,0.6020668788557507,0.6020668788557507,0.6020668788557507,0.3864984871704193,0.6020668788557507,0.7252937247043105,0.7252937247043105,0.6951157216393572,0.5553852803646508,0.675940115525168,0.723407599512751,0.3864984871704193,0.5097253330189792,0.7252937247043105,0.7252937247043105,0.7252937247043105,0.6497701284922787,0.6464694094070494,0.6474910605524775,0.7252937247043105,0.7252937247043105,0.5563283429604307,0.542260992573382,0.5316515383708593,0.5372313253958898,0.5430468780698652,0.5210420841683366,0.5327517780659358,0.5429682895202169,0.5435969979174035,0.5182914849306456,0.5483908994459508,0.542496758222327,0.5466619513536878,0.5252858658493458,0.5449330032614248,0.5281936421863335,0.5268576368423121,0.646341339177993,0.7252937247043105
8,0.36736217533105425,0.5936186097685567,0.7208534716491807,0.7021493968328815,0.7037997563754961,0.7003418601909702,0.7003418601909702,0.6757436441510472,0.716452512868875,0.7208534716491807,0.7208534716491807,0.7208534716491807,0.5936186097685567,0.5936186097685567,0.5936186097685567,0.5936186097685567,0.5936186097685567,0.36736217533105425,0.5936186097685567,0.7208534716491807,0.7023065739321781,0.7045856418719793,0.6438366929938308,0.6728358678140595,0.6996345632441353,0.36736217533105425,0.7208534716491807,0.7208534716491807,0.7208534716491807,0.6841526189634171,0.6841526189634171,0.6841526189634171,0.6875319265982947,0.7208534716491807,0.7208534716491807,0.5455224173837872,0.5547958662422885,0.5481944280718299,0.5423788753978546,0.5389209792133286,0.5320051868442768,0.5253251601241699,0.5195096074501945,0.5437934692915243,0.5320837753939252,0.5259538685213564,0.5407285158552398,0.5441864120397658,0.5643050807497347,0.5264253998192463,0.5431647608943377,0.5365633227238791,0.6554561555936856,0.7208534716491807
9,0.3634720421234626,0.5883924712169437,0.7171205155408857,0.6883571063696019,0.6874926323234705,0.6941726590435774,0.6941726590435774,0.6550355613187159,0.7123266140123384,0.7171205155408857,0.7171205155408857,0.7171205155408857,0.5883924712169437,0.5883924712169437,0.5883924712169437,0.5883924712169437,0.5883924712169437,0.3634720421234626,0.5883924712169437,0.7171205155408857,0.6904789972101065,0.6845062674368344,0.6423042162756887,0.7027388109552438,0.6833274391921097,0.3634720421234626,0.7171205155408857,0.7171205155408857,0.7171205155408857,0.7028959880545405,0.7028959880545405,0.7028959880545405,0.674211167432905,0.7171205155408857,0.7171205155408857,0.5336948406617156,0.542260992573382,0.5399033360839326,0.5449330032614248,0.5367597940979999,0.5286651734842234,0.5283508192856301,0.5289795276828166,0.5436755864670517,0.5435184093677551,0.5479193681480609,0.5372313253958898,0.5512200872332901,0.540767810130064,0.5340877834099572,0.548705253644544,0.5426539353216236,0.6520317323099357,0.7171205155408857
