,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,average_model,optimal_clustering
0,0.3324688592872019,0.7888325670949743,0.7888325670949743,0.7888325670949743,0.7526818342567488,0.7526818342567488,0.7526818342567488,0.7526818342567488,0.7862391449565799,0.7888325670949743,0.7888325670949743,0.7888325670949743,0.7888325670949743,0.7888325670949743,0.7888325670949743,0.7888325670949743,0.7888325670949743,0.3324688592872019,0.7888325670949743,0.7888325670949743,0.7888325670949743,0.7888325670949743,0.7888325670949743,0.7888325670949743,0.7888325670949743,0.3324688592872019,0.7888325670949743,0.7888325670949743,0.7888325670949743,0.7526818342567488,0.7526818342567488,0.7526818342567488,0.7277692640182325,0.7888325670949743,0.7888325670949743,0.5500019647137412,0.5641479036504381,0.5510236158591694,0.5600612990687257,0.5470155998271052,0.5588038822743526,0.5376635624189555,0.5549530433415851,0.572556878462808,0.5613187158630988,0.5517309128060042,0.5666627372391843,0.5429289952453927,0.5322409524932218,0.54772289677394,0.5507092616605761,0.5548744547919369,0.743297779291335,0.7888325670949743
1,0.37600691579236906,0.6013202876340917,0.7157452159220402,0.6984557349994106,0.699791740343432,0.6954693701127745,0.6954693701127745,0.648630594522378,0.7118943769892727,0.7157452159220402,0.7157452159220402,0.7157452159220402,0.6013202876340917,0.6013202876340917,0.6013202876340917,0.6013202876340917,0.6013202876340917,0.37600691579236906,0.6013202876340917,0.7157452159220402,0.6969625525560926,0.6997131517937837,0.6495736571181578,0.6658414868953594,0.6909112342331722,0.37600691579236906,0.6013202876340917,0.7157452159220402,0.6997131517937837,0.6997131517937837,0.6942119533184015,0.6851742701088451,0.6820307281229125,0.7157452159220402,0.7157452159220402,0.5439506463908208,0.5548744547919369,0.5252465715745216,0.5408856929545365,0.533812723486188,0.529568941805179,0.5517309128060042,0.5183307792054698,0.5343628433337263,0.541514401351723,0.5395496876105151,0.5352273173798577,0.5437148807418759,0.5617902471609887,0.5224959723368305,0.5275256395143227,0.5428504066957445,0.6511861777294605,0.7157452159220402
2,0.37349208220362295,0.598884042594994,0.7115800227906794,0.6971983182050375,0.6982199693504656,0.6941333647687532,0.6941333647687532,0.6672560807890291,0.707021886911077,0.7115800227906794,0.7115800227906794,0.7115800227906794,0.598884042594994,0.598884042594994,0.598884042594994,0.598884042594994,0.598884042594994,0.37349208220362295,0.598884042594994,0.7115800227906794,0.6956265472120712,0.698298557900114,0.6462729380329286,0.6637981846045031,0.6885535777437227,0.37349208220362295,0.598884042594994,0.7115800227906794,0.6977484380525757,0.6977484380525757,0.69334747927227,0.6854100357577901,0.6828166136193956,0.7115800227906794,0.7115800227906794,0.5434005265432826,0.5302762387520138,0.5382922708161421,0.5210027898935126,0.5382136822664938,0.5489803135683131,0.5265825769185429,0.5198239616487877,0.5367990883728241,0.5268969311171362,0.5270541082164328,0.5346771975323196,0.5378207395182522,0.5104719242406381,0.5411214586034815,0.5378993280679005,0.5434005265432826,0.6494543189501735,0.7115800227906794
3,0.3844158906047389,0.6065071319108806,0.7238398365358167,0.7238398365358167,0.7238398365358167,0.647844709025895,0.6622264136115368,0.6634838304059099,0.7222680655428504,0.7233683052379268,0.7238398365358167,0.7238398365358167,0.6065071319108806,0.6065071319108806,0.6065071319108806,0.6065071319108806,0.6065071319108806,0.3844158906047389,0.6065071319108806,0.7238398365358167,0.7238398365358167,0.6385712601673936,0.6545247357460018,0.6667845494911392,0.7221108884435538,0.3844158906047389,0.6065071319108806,0.7238398365358167,0.7228967739400369,0.7228967739400369,0.6608118197178671,0.6635624189555581,0.6635624189555581,0.7238398365358167,0.7238398365358167,0.5545601005933436,0.510707689889583,0.5221816181382373,0.5409642815041849,0.5299618845534205,0.5248536288262801,0.5217886753899956,0.5264253998192463,0.5460725372313254,0.5446579433376557,0.5379779166175488,0.5199025501984361,0.5198239616487877,0.5395496876105151,0.5228889150850721,0.5321623639435734,0.5269755196667846,0.6540008120816796,0.7238398365358167
4,0.3925105112185155,0.6175881174112932,0.7166882785178199,0.7166882785178199,0.7166882785178199,0.6789657746866281,0.641164682305788,0.641164682305788,0.7162953357695784,0.7165311014185233,0.7166882785178199,0.7166882785178199,0.6175881174112932,0.6175881174112932,0.6175881174112932,0.6175881174112932,0.6175881174112932,0.3925105112185155,0.6175881174112932,0.7166882785178199,0.7166882785178199,0.6906754685842272,0.5835592754135722,0.6723643365161696,0.7135447365318873,0.3925105112185155,0.6175881174112932,0.7166882785178199,0.7162953357695784,0.7162953357695784,0.674957758654564,0.6145231639750088,0.6124012731345043,0.7166882785178199,0.7166882785178199,0.5502377303626862,0.510943455538528,0.520374081496326,0.5300404731030689,0.5419859326496129,0.5294117647058824,0.5364847341742308,0.5317694211953319,0.5205312585956227,0.5148728830209438,0.5459153601320288,0.5314550669967386,0.5316122440960352,0.523360446382962,0.5344414318833746,0.5291759990569374,0.5277614051632677,0.6507495746758586,0.7166882785178199
5,0.3838657707572007,0.6080789029038469,0.7112656685920862,0.7112656685920862,0.7112656685920862,0.6532673189516287,0.6390427914652835,0.6373138433730205,0.7100082517977131,0.7106369601948996,0.7112656685920862,0.7112656685920862,0.6080789029038469,0.6080789029038469,0.6080789029038469,0.6080789029038469,0.6080789029038469,0.3838657707572007,0.6080789029038469,0.7112656685920862,0.7112656685920862,0.64014303116036,0.561397304412747,0.6318126448976384,0.7094581319501748,0.3838657707572007,0.6080789029038469,0.7112656685920862,0.7099296632480647,0.7099296632480647,0.6524028449054973,0.6154662265707886,0.6129513929820425,0.7112656685920862,0.7112656685920862,0.5210813784431608,0.5448151204369523,0.519116664701953,0.5272898738653778,0.5279971708122126,0.520138315847381,0.5426146410467995,0.5398640418091084,0.535541671578451,0.544972297536249,0.5352273173798577,0.5380565051671972,0.5299618845534205,0.5316122440960352,0.5424574639475028,0.5349915517309128,0.529568941805179,0.6431614136042602,0.7112656685920862
6,0.36865888640025146,0.5940508467916225,0.7137412079060081,0.7036032850013753,0.7042319933985618,0.7006955086643876,0.7006955086643876,0.6728751620888836,0.7082400094306259,0.7137412079060081,0.7137412079060081,0.7137412079060081,0.5940508467916225,0.5940508467916225,0.5940508467916225,0.5940508467916225,0.5940508467916225,0.36865888640025146,0.5940508467916225,0.7137412079060081,0.7014028056112225,0.7040748162992652,0.64364022161971,0.6194349483280286,0.692365122401666,0.36865888640025146,0.5940508467916225,0.7137412079060081,0.7040748162992652,0.7040748162992652,0.6993595033203662,0.6920507682030728,0.6890644033164368,0.7137412079060081,0.7137412079060081,0.5479193681480609,0.5292152933317615,0.5412393414279539,0.5459546544068529,0.5402176902825259,0.5476836024991159,0.5344807261581987,0.5446186490628315,0.5384101536406145,0.54422570631459,0.5473692483005226,0.5406892215804158,0.5417894612754922,0.5627726040315926,0.5279578765373885,0.5405320444811191,0.5450115918110732,0.6507714048285387,0.7137412079060081
7,0.38960273488152775,0.6182168258084797,0.7283193838657708,0.7283193838657708,0.7283193838657708,0.6890251090416126,0.6579826319305278,0.6594758143738457,0.7277692640182325,0.7282407953161224,0.7283193838657708,0.7283193838657708,0.6182168258084797,0.6182168258084797,0.6182168258084797,0.6182168258084797,0.6182168258084797,0.38960273488152775,0.6182168258084797,0.7283193838657708,0.7283193838657708,0.6996345632441353,0.5728712326614013,0.6828166136193956,0.7262760815749145,0.38960273488152775,0.6182168258084797,0.7283193838657708,0.7281622067664741,0.7281622067664741,0.6770796494950686,0.6736217533105426,0.6736217533105426,0.7283193838657708,0.7283193838657708,0.5545601005933436,0.5419859326496129,0.5298047074541239,0.5350701402805611,0.5410428700538331,0.519116664701953,0.5322409524932218,0.5426146410467995,0.543243349443986,0.5163660654642619,0.5484301937207748,0.5424574639475028,0.5452866517348423,0.5232032692836653,0.5444221776887107,0.5274470509646745,0.5254037486738182,0.6620896113214082,0.7283193838657708
8,0.3739243192266887,0.6001807536641911,0.7142913277535463,0.7006955086643876,0.702031514008409,0.6979449094266965,0.6979449094266965,0.6688671460568195,0.7102047231718339,0.7142913277535463,0.7142913277535463,0.7142913277535463,0.6001807536641911,0.6001807536641911,0.6001807536641911,0.6001807536641911,0.6001807536641911,0.3739243192266887,0.6001807536641911,0.7142913277535463,0.6995166804196629,0.7019529254587606,0.6452905811623246,0.6643090101772172,0.6922079453023694,0.3739243192266887,0.6001807536641911,0.7142913277535463,0.7014813941608707,0.7014813941608707,0.6968446697316201,0.6889072262171402,0.6854493300326142,0.7142913277535463,0.7142913277535463,0.543989940665645,0.5521631498290699,0.5454831231089631,0.5413965185272506,0.5366026169987033,0.530315533026838,0.5232425635584895,0.5171126566859209,0.5429682895202169,0.5314157727219144,0.5244999803528626,0.5395889818853393,0.5416322841761956,0.5626154269322959,0.5230853864591929,0.5403748673818225,0.5340877834099572,0.6518891086457592,0.7142913277535463
9,0.36233250815356205,0.5872529372470431,0.7023851624818264,0.6877676922472395,0.6867460411018115,0.6914613540807104,0.6914613540807104,0.6561750952886164,0.6979056151518723,0.7023851624818264,0.7023851624818264,0.7023851624818264,0.5872529372470431,0.5872529372470431,0.5872529372470431,0.5872529372470431,0.5872529372470431,0.36233250815356205,0.5872529372470431,0.7023851624818264,0.6876105151479429,0.6825808479704507,0.6357420723800542,0.6955479586624229,0.6761365868992888,0.36233250815356205,0.5872529372470431,0.7023851624818264,0.6843097960627137,0.6843097960627137,0.690361114385634,0.6748791701049157,0.673700341860191,0.7023851624818264,0.7023851624818264,0.5360917914259893,0.5422216982985579,0.5402569845573499,0.5454438288341389,0.5378993280679005,0.529568941805179,0.5303548273016622,0.5300404731030689,0.5440292349404692,0.5423002868482062,0.5491374906676098,0.5382136822664938,0.5510236158591694,0.5410428700538331,0.5351487288302095,0.5492946677669064,0.5430075837950411,0.6396744105494939,0.7023851624818264
