,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,average_model,optimal_clustering
0,0.3216236394357342,0.7753939251051122,0.7753939251051122,0.7753939251051122,0.7490667609729262,0.7490667609729262,0.7490667609729262,0.7490667609729262,0.7733506228142559,0.7753939251051122,0.7753939251051122,0.7753939251051122,0.7753939251051122,0.7753939251051122,0.7753939251051122,0.7753939251051122,0.7753939251051122,0.3216236394357342,0.7753939251051122,0.7753939251051122,0.7753939251051122,0.7753939251051122,0.7753939251051122,0.7753939251051122,0.7753939251051122,0.3216236394357342,0.7753939251051122,0.7198318205037526,0.7269833785217494,0.7269833785217494,0.7269833785217494,0.7269833785217494,0.7151165075248537,0.7753939251051122,0.7753939251051122,0.5255609257731149,0.5666627372391843,0.5488231364690165,0.561633070061692,0.5654839089944595,0.5531455066996739,0.5581751738771661,0.5529097410507289,0.5468584227278086,0.538763802114032,0.5564462257849031,0.5555031631891233,0.5544815120436952,0.5507092616605761,0.5401783960077017,0.5776651341899485,0.562890486856065,0.7095367204998233,0.7753939251051122
1,0.37506385319658925,0.6035207670242446,0.7125230853864591,0.6832881449172855,0.6848599159102519,0.6830523792683406,0.6439152815434791,0.6439152815434791,0.7086722464536916,0.7125230853864591,0.7125230853864591,0.7125230853864591,0.6035207670242446,0.6035207670242446,0.6035207670242446,0.6035207670242446,0.6035207670242446,0.37506385319658925,0.6035207670242446,0.7125230853864591,0.682895202169044,0.6866674525521631,0.6489449487209713,0.6709497426225,0.6861173327046249,0.37506385319658925,0.6035207670242446,0.7125230853864591,0.7125230853864591,0.6631694762073166,0.6631694762073166,0.6631694762073166,0.6200243624503909,0.7125230853864591,0.7125230853864591,0.5456795944830838,0.5398640418091084,0.5297261189044756,0.5324767181421667,0.5591968250225942,0.5376635624189555,0.5435577036425793,0.5393925105112185,0.518409367755118,0.5314550669967386,0.5282329364611577,0.5636763723525482,0.5553459860898267,0.5486659593697198,0.5465440685292153,0.5153444143188337,0.541514401351723,0.6386556700910899,0.7125230853864591
2,0.37243113678337064,0.6005736964124327,0.7150772132500295,0.6944870132421707,0.6959801956854886,0.6951157216393572,0.6716963338441589,0.6726393964399388,0.7100475460725373,0.7150772132500295,0.7150772132500295,0.7150772132500295,0.6005736964124327,0.6005736964124327,0.6005736964124327,0.6005736964124327,0.6005736964124327,0.37243113678337064,0.6005736964124327,0.7150772132500295,0.6948799559904122,0.6977091437777516,0.6492200086447405,0.6670596094149083,0.6937797162953357,0.37243113678337064,0.6005736964124327,0.7150772132500295,0.7150772132500295,0.6785335376635624,0.6785335376635624,0.6785335376635624,0.6616369994891744,0.7150772132500295,0.7150772132500295,0.5500412589885654,0.5527132696766082,0.5344021376085505,0.5441471177649416,0.5399819246335809,0.5363668513497584,0.5529490353255531,0.5387245078392078,0.5221423238634131,0.5292938818814099,0.5268576368423121,0.5637942551770208,0.5492553734920822,0.5362096742504617,0.532044481119101,0.5722818185390388,0.5318873040198043,0.6462714826894166,0.7150772132500295
3,0.388659672285748,0.6029706471767063,0.7204605289009391,0.7204605289009391,0.7204605289009391,0.6689064403316437,0.6485520059727298,0.6562536838382648,0.7189673464576212,0.7197532319541042,0.7204605289009391,0.7204605289009391,0.6029706471767063,0.6029706471767063,0.6029706471767063,0.6029706471767063,0.6029706471767063,0.388659672285748,0.6029706471767063,0.7204605289009391,0.7204605289009391,0.6355848952807576,0.6507524853628827,0.6592400487249008,0.7188887579079728,0.388659672285748,0.6029706471767063,0.5776651341899485,0.7204605289009391,0.7204605289009391,0.6785728319383866,0.6413218594050847,0.6575111006326378,0.7204605289009391,0.7204605289009391,0.5496090219654997,0.5169947738614484,0.541750167000668,0.5275256395143227,0.5247750402766317,0.5403355731069983,0.5316122440960352,0.5247750402766317,0.5136154662265708,0.5147942944712955,0.5234390349326103,0.518409367755118,0.5439506463908208,0.5246964517269834,0.5256395143227631,0.5287044677590476,0.534048489135133,0.643379715131061,0.7204605289009391
4,0.38999567762976933,0.6121655074855593,0.7199889976030492,0.7199889976030492,0.7199889976030492,0.6864316869032182,0.6825022594208023,0.6485520059727298,0.7191245235569178,0.719674643404456,0.7199889976030492,0.7199889976030492,0.6121655074855593,0.6121655074855593,0.6121655074855593,0.6121655074855593,0.6121655074855593,0.38999567762976933,0.6121655074855593,0.7199889976030492,0.7199889976030492,0.6939761876694566,0.5769578372431137,0.6735431647608944,0.7167668670674683,0.38999567762976933,0.6121655074855593,0.5723997013635114,0.7199889976030492,0.7199889976030492,0.6573539235333412,0.6414790365043813,0.6444654013910174,0.7199889976030492,0.7199889976030492,0.5251679830248733,0.5191952532516012,0.535541671578451,0.529568941805179,0.5195881959998429,0.5356988486777476,0.5452080631851939,0.5245392746276868,0.5484301937207748,0.5418287555503163,0.5398640418091084,0.5192738418012496,0.5487445479193681,0.5521238555542457,0.5517309128060042,0.5470941883767535,0.5382136822664938,0.6444421158948251,0.7199889976030492
5,0.3861055444221777,0.6057605406892216,0.7127981453102283,0.7127981453102283,0.7127981453102283,0.6555070926166058,0.6599866399465598,0.6366458407010098,0.7107548430193721,0.7119336712640968,0.7127981453102283,0.7127981453102283,0.6057605406892216,0.6057605406892216,0.6057605406892216,0.6057605406892216,0.6057605406892216,0.3861055444221777,0.6057605406892216,0.7127981453102283,0.7127981453102283,0.6448190498644347,0.5529490353255531,0.6335022987150772,0.7115407285158553,0.3861055444221777,0.6057605406892216,0.5667806200636567,0.7127981453102283,0.7127981453102283,0.6808126056033635,0.6589649888011316,0.5917717788518213,0.7127981453102283,0.7127981453102283,0.5480765452473575,0.5229282093598963,0.530551298675783,0.5368383826476483,0.550198436087862,0.5406106330307674,0.5456403002082597,0.5266218711933671,0.549962670438917,0.5498840818892687,0.5454045345593147,0.5410821643286573,0.5419466383747888,0.52088490706904,0.524342803253566,0.5292152933317615,0.534795080356792,0.6331413735240997,0.7127981453102283
6,0.36700852685763685,0.5953082635859955,0.7081614208809777,0.6944084246925223,0.6956658414868954,0.6947227788911156,0.6746826987307949,0.6755471727769264,0.7037604621006719,0.7081614208809777,0.7081614208809777,0.7081614208809777,0.5953082635859955,0.5953082635859955,0.5953082635859955,0.5953082635859955,0.5953082635859955,0.36700852685763685,0.5953082635859955,0.7081614208809777,0.6937011277456875,0.6962945498840819,0.641911273527447,0.619513536877677,0.6906361743094032,0.36700852685763685,0.5953082635859955,0.7081614208809777,0.7081614208809777,0.6805768399544186,0.6805768399544186,0.6805768399544186,0.6660379582694801,0.7081614208809777,0.7081614208809777,0.5470548941019293,0.5411607528783057,0.5351880231050336,0.536524028449055,0.562379661283351,0.5329875437148808,0.5204919643207985,0.5314157727219144,0.5391960391370977,0.533066132264529,0.5456403002082597,0.5214350269165783,0.5384101536406145,0.5409249872293607,0.5465047742543911,0.5752681834256749,0.5421038154740854,0.6416493116952859,0.7081614208809777
7,0.3984046524421392,0.6147589296239538,0.7162953357695784,0.7162953357695784,0.7162953357695784,0.6799874258320563,0.6748791701049157,0.6465087036818735,0.7156666273723918,0.7160595701206334,0.7162953357695784,0.7162953357695784,0.6147589296239538,0.6147589296239538,0.6147589296239538,0.6147589296239538,0.6147589296239538,0.3984046524421392,0.6147589296239538,0.7162953357695784,0.7162953357695784,0.6865102754528665,0.5703563990726551,0.6714998624700381,0.7133875594325907,0.3984046524421392,0.6147589296239538,0.5748359464026092,0.7162953357695784,0.7162953357695784,0.6430508074973477,0.6327557074934183,0.641636213603678,0.7162953357695784,0.7162953357695784,0.5479586624228849,0.5103147471413415,0.5163660654642619,0.5237533891312036,0.5239891547801485,0.5386852135643837,0.5167590082125034,0.5309835356988487,0.5323981295925184,0.5128295807300877,0.5226531494361272,0.5316122440960352,0.5072497937050572,0.5177020708082832,0.5199025501984361,0.5433219379936344,0.5336555463868914,0.642119387649664,0.7162953357695784
8,0.3761247986168415,0.6023026445046956,0.7127981453102283,0.6877283979724155,0.6891429918660851,0.6882785178199536,0.665252072772997,0.6661951353687767,0.7074541239341428,0.7127981453102283,0.7127981453102283,0.7127981453102283,0.6023026445046956,0.6023026445046956,0.6023026445046956,0.6023026445046956,0.6023026445046956,0.3761247986168415,0.6023026445046956,0.7127981453102283,0.6884356949192503,0.6911862941569413,0.648591300247554,0.6677669063617431,0.6900074659122166,0.3761247986168415,0.6023026445046956,0.7127981453102283,0.7127981453102283,0.6720892765924005,0.6720892765924005,0.6720892765924005,0.6183347086329521,0.7127981453102283,0.7127981453102283,0.5248143345514559,0.5215922040158749,0.5267004597430155,0.5425753467719753,0.5379386223427247,0.5346379032574954,0.5411607528783057,0.5403748673818225,0.5190773704271288,0.5301583559275413,0.5398247475342842,0.5601005933435499,0.5241856261542693,0.5475264253998192,0.5455617116586113,0.5706314589964242,0.5339306063106606,0.6421004681840079,0.7127981453102283
9,0.37557467876930334,0.5997092223663012,0.7089473063774608,0.6770403552202444,0.6758615269755197,0.677433297968486,0.6532280246768046,0.6525993162796181,0.7033675193524304,0.7089473063774608,0.7089473063774608,0.7089473063774608,0.5997092223663012,0.5997092223663012,0.5997092223663012,0.5997092223663012,0.5997092223663012,0.37557467876930334,0.5997092223663012,0.7089473063774608,0.6753899956776298,0.6721678651420488,0.6454477582616213,0.691579236905183,0.6753899956776298,0.37557467876930334,0.5997092223663012,0.7089473063774608,0.7089473063774608,0.6904004086604582,0.6904004086604582,0.6904004086604582,0.6438759872686549,0.7089473063774608,0.7089473063774608,0.52088490706904,0.5457974773075562,0.5302369444771897,0.5350308460057369,0.5401391017328775,0.5339306063106606,0.5542850406695744,0.5362096742504617,0.5142834688985815,0.5280364650870368,0.5447758261621282,0.5293724704310582,0.5371527368462415,0.52882235058352,0.5436755864670517,0.534795080356792,0.5387245078392078,0.6405228758169935,0.7089473063774608
