,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,average_model,optimal_clustering
0,0.33910959173248456,0.7648237651774137,0.7648237651774137,0.7648237651774137,0.734331407913867,0.734331407913867,0.734331407913867,0.734331407913867,0.7618374002907776,0.7648237651774137,0.7648237651774137,0.7648237651774137,0.7648237651774137,0.7648237651774137,0.7648237651774137,0.7648237651774137,0.7648237651774137,0.33910959173248456,0.7648237651774137,0.7648237651774137,0.7648237651774137,0.7648237651774137,0.7648237651774137,0.7648237651774137,0.7648237651774137,0.33910959173248456,0.5549923376164093,0.7648237651774137,0.7099689575228889,0.7099689575228889,0.7099689575228889,0.7099689575228889,0.7099689575228889,0.7648237651774137,0.4455970765059531,0.5619867185351094,0.5562497544107824,0.5575071712051554,0.5559354002121891,0.5373099139455382,0.5440685292152934,0.5476050139494676,0.5669377971629533,0.565601791818932,0.5601791818931982,0.5528704467759048,0.5487838421941923,0.5358167315022201,0.545718888757908,0.543989940665645,0.5672521513615466,0.5344021376085505,0.6989083468316445,0.7648237651774137
1,0.3773822154112146,0.5943652009902157,0.7087115407285158,0.6793194231600456,0.6837989704899996,0.6835632048410547,0.6819914338480884,0.6360171323038233,0.703524696451727,0.7087115407285158,0.7087115407285158,0.7087115407285158,0.5943652009902157,0.5943652009902157,0.5943652009902157,0.5943652009902157,0.5943652009902157,0.3773822154112146,0.5943652009902157,0.7087115407285158,0.6811269598019568,0.684663444536131,0.6412039765806122,0.6665880781170184,0.6826201422452749,0.3773822154112146,0.7087115407285158,0.7087115407285158,0.7087115407285158,0.5848559864827695,0.663287359031789,0.663287359031789,0.6615584109395262,0.7087115407285158,0.4756964910212582,0.5364454398994066,0.5423395811230304,0.5306298872254313,0.5351094345553853,0.5341663719596055,0.5238712719556761,0.5491767849424339,0.5274863452394986,0.5294510589807065,0.5308656528743761,0.5282722307359817,0.5273291681402019,0.5426539353216236,0.5281150536366851,0.5569570513576172,0.5491767849424339,0.5278006994380918,0.6336129048219896,0.7087115407285158
2,0.3582459035718496,0.5863884632009116,0.716452512868875,0.7021493968328815,0.7052143502691658,0.7048214075209241,0.7043498762230344,0.6748005815552673,0.711972965538921,0.716452512868875,0.716452512868875,0.716452512868875,0.5863884632009116,0.5863884632009116,0.5863884632009116,0.5863884632009116,0.5863884632009116,0.3582459035718496,0.5863884632009116,0.716452512868875,0.7038783449251445,0.706000235765649,0.6400644426107116,0.6712640968210931,0.6986129120987072,0.3582459035718496,0.716452512868875,0.716452512868875,0.716452512868875,0.6798302487327597,0.689103697591261,0.689103697591261,0.687138983850053,0.716452512868875,0.6276474517662777,0.5382136822664938,0.5560532830366616,0.5416715784510197,0.5427718181460961,0.5531455066996739,0.540492750206295,0.5563676372352548,0.5375849738693073,0.543243349443986,0.55518880899053,0.5539313921961571,0.5491374906676098,0.544972297536249,0.5363275570749342,0.5640693151007898,0.5577036425792762,0.5290974105072891,0.6497250128434066,0.716452512868875
3,0.38704860701795746,0.5913788361035797,0.7071397697355495,0.7071397697355495,0.7071397697355495,0.6470981178042359,0.6567645094109789,0.6567645094109789,0.7054894101929349,0.7063538842390664,0.7071397697355495,0.7071397697355495,0.5913788361035797,0.5913788361035797,0.5913788361035797,0.5913788361035797,0.5913788361035797,0.38704860701795746,0.5913788361035797,0.7071397697355495,0.7071397697355495,0.6354670124562851,0.6502416597901686,0.648591300247554,0.7063538842390664,0.38704860701795746,0.5028095406499273,0.7071397697355495,0.7071397697355495,0.6058391292388698,0.6762544697237612,0.6408110338323706,0.641911273527447,0.7071397697355495,0.45408463986797126,0.5294510589807065,0.5479979566977091,0.5186844276788872,0.5244999803528626,0.5237926834060277,0.5355809658532752,0.5423395811230304,0.5345593147078471,0.5350308460057369,0.5244999803528626,0.5483908994459508,0.5205705528704467,0.5233211521081379,0.5478407795984125,0.5527132696766082,0.5274863452394986,0.5376242681441314,0.6249507002385307,0.7071397697355495
4,0.38127234861880627,0.592439781523832,0.7089866006522849,0.7089866006522849,0.7089866006522849,0.6819521395732642,0.6522456678062006,0.6522456678062006,0.7083578922550985,0.7089866006522849,0.7089866006522849,0.7089866006522849,0.592439781523832,0.592439781523832,0.592439781523832,0.592439781523832,0.592439781523832,0.38127234861880627,0.592439781523832,0.7089866006522849,0.7089866006522849,0.6902825258359857,0.5657982631930528,0.6660772525443043,0.706000235765649,0.38127234861880627,0.4978191677472592,0.7089866006522849,0.7089866006522849,0.6591614601752525,0.6626193563597784,0.6484734174230815,0.6484734174230815,0.7089866006522849,0.6038351212228378,0.5338913120358364,0.5268183425674879,0.5307477700499037,0.5456795944830838,0.5427718181460961,0.5244606860780384,0.5239105662305003,0.5610043616645055,0.5111006326378247,0.5375849738693073,0.5434005265432826,0.5334197807379465,0.5322409524932218,0.5428504066957445,0.5051279028645527,0.5479586624228849,0.5237533891312036,0.6338239296312305,0.7089866006522849
5,0.3864984871704193,0.5934221383944359,0.7010884514126292,0.7010884514126292,0.7010884514126292,0.6568430979606271,0.6393964399387009,0.6393964399387009,0.6995952689693111,0.7001453888168494,0.7010884514126292,0.7010884514126292,0.5934221383944359,0.5934221383944359,0.5934221383944359,0.5934221383944359,0.5934221383944359,0.3864984871704193,0.5934221383944359,0.7010884514126292,0.7010884514126292,0.6416755078785021,0.5449330032614248,0.632952178867539,0.7004597430154427,0.3864984871704193,0.49416480018861253,0.7010884514126292,0.7010884514126292,0.6102400880191756,0.6760972926244646,0.6566859208613305,0.6559000353648473,0.7010884514126292,0.453770285669378,0.5391960391370977,0.5524775040276632,0.5429682895202169,0.5315729498212111,0.5377814452434281,0.5338520177610122,0.5480765452473575,0.5096467444693308,0.5542850406695744,0.5236355063067311,0.5285079963849267,0.5450115918110732,0.5284294078352784,0.5400605131832292,0.5478407795984125,0.5278792879877402,0.5377028566937797,0.6231286101614996,0.7010884514126292
6,0.3653974615898464,0.5861526975519666,0.7082793037054501,0.6949192502652364,0.6971197296553893,0.6969625525560926,0.6961766670596095,0.668985028881292,0.7035639907265512,0.7082793037054501,0.7082793037054501,0.7082793037054501,0.5861526975519666,0.5861526975519666,0.5861526975519666,0.5861526975519666,0.5861526975519666,0.3653974615898464,0.5861526975519666,0.7082793037054501,0.696569609807851,0.6982199693504656,0.6368423120751306,0.6214389563440607,0.69334747927227,0.3653974615898464,0.7082793037054501,0.7082793037054501,0.7082793037054501,0.6738575189594876,0.6819521395732642,0.6819521395732642,0.6805375456795945,0.7082793037054501,0.47322095170733625,0.5415929899013714,0.5540885692954537,0.5486659593697198,0.5400998074580534,0.5560532830366616,0.5559746944870132,0.5329482494400566,0.5504734960116311,0.5430075837950411,0.5330268379897048,0.540492750206295,0.5410428700538331,0.5365633227238791,0.5456795944830838,0.5627333097567684,0.558646705175056,0.5352273173798577,0.6393775204730447,0.7082793037054501
7,0.393139219615702,0.596919328853786,0.7065503556131871,0.7065503556131871,0.7065503556131871,0.6736217533105426,0.6485520059727298,0.6485520059727298,0.7060788243152972,0.7065503556131871,0.7065503556131871,0.7065503556131871,0.596919328853786,0.596919328853786,0.596919328853786,0.596919328853786,0.596919328853786,0.393139219615702,0.596919328853786,0.7065503556131871,0.7065503556131871,0.6836810876655272,0.5588824708240009,0.6635624189555581,0.7038783449251445,0.393139219615702,0.5027702463751031,0.7065503556131871,0.7065503556131871,0.6404573853589532,0.6444654013910174,0.6358206609297026,0.6363707807772407,0.7065503556131871,0.45687453338048645,0.5276828166136194,0.5238319776808519,0.5448151204369523,0.5425360524971512,0.5377421509686039,0.5206098471452709,0.5386066250147353,0.5549530433415851,0.5095288616448583,0.5371920311210656,0.521867263939644,0.5211599669928092,0.5435577036425793,0.5101575700420449,0.5485087822704232,0.5249322173759283,0.5238319776808519,0.6266781929872818,0.7065503556131871
8,0.36072144288577157,0.5874494086211639,0.7134268537074149,0.6954300758379504,0.698573617823883,0.6983378521749382,0.6974733781288066,0.6431686903218201,0.7099689575228889,0.7134268537074149,0.7134268537074149,0.7134268537074149,0.5874494086211639,0.5874494086211639,0.5874494086211639,0.5874494086211639,0.5874494086211639,0.36072144288577157,0.5874494086211639,0.7134268537074149,0.6966089040826752,0.6992809147707179,0.6382962002436245,0.6720892765924005,0.6962159613344335,0.36072144288577157,0.7134268537074149,0.7134268537074149,0.7134268537074149,0.6714605681952139,0.6807340170537153,0.6807340170537153,0.6787693033125074,0.7134268537074149,0.6261149750481355,0.5405320444811191,0.5195489017250187,0.5380957994420213,0.5425753467719753,0.5318873040198043,0.5574285826555071,0.5579787025030453,0.5503556131871586,0.541003575779009,0.5316515383708593,0.5376242681441314,0.5465047742543911,0.5375456795944831,0.5340091948603088,0.5376242681441314,0.5296868246296514,0.5581358796023419,0.6457155414678304,0.7134268537074149
9,0.37816810090769776,0.5948367322881056,0.7012456285119258,0.6786121262132108,0.6724036307909937,0.6729537506385319,0.6750756414790365,0.6477268262014224,0.6970804353805651,0.7012456285119258,0.7012456285119258,0.7012456285119258,0.5948367322881056,0.5948367322881056,0.5948367322881056,0.5948367322881056,0.5948367322881056,0.37816810090769776,0.5948367322881056,0.7012456285119258,0.6735038704860702,0.6689457346064679,0.6393178513890526,0.6880427521710086,0.6704389170497859,0.37816810090769776,0.7012456285119258,0.7012456285119258,0.7012456285119258,0.6228928445125546,0.6875712208731188,0.6875712208731188,0.662029942237416,0.7012456285119258,0.485834413925891,0.5358167315022201,0.5153837085936579,0.5318873040198043,0.539510393335691,0.5425753467719753,0.5327517780659358,0.5355809658532752,0.5355023773036268,0.5274863452394986,0.5203347872215018,0.539038862037801,0.530315533026838,0.5403748673818225,0.5391960391370977,0.5249715116507525,0.5290581162324649,0.530315533026838,0.6342619880283442,0.7012456285119258
