,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,average_model,optimal_clustering
0,0.32571024401744664,0.7802664151833077,0.7802664151833077,0.7802664151833077,0.7485952296750363,0.7478093441785532,0.7478093441785532,0.7478093441785532,0.7783802899917482,0.7802664151833077,0.7802664151833077,0.7802664151833077,0.7802664151833077,0.7802664151833077,0.7802664151833077,0.7802664151833077,0.7802664151833077,0.32571024401744664,0.7802664151833077,0.7802664151833077,0.7802664151833077,0.7802664151833077,0.7802664151833077,0.7802664151833077,0.7802664151833077,0.32571024401744664,0.7802664151833077,0.7802664151833077,0.7225038311917954,0.7225038311917954,0.7225038311917954,0.7225038311917954,0.7225038311917954,0.7802664151833077,0.7802664151833077,0.5423002868482062,0.5804943219772879,0.5684702738810955,0.5606114189162639,0.5519666784549491,0.5502377303626862,0.5500805532633896,0.5632048410546583,0.5565248143345515,0.5598255334197807,0.5181736021061731,0.5595111792211874,0.5557389288380683,0.5462297143306221,0.5540099807458053,0.5491374906676098,0.5315336555463869,0.71421419454741,0.7802664151833077
1,0.37345278792879877,0.6000235765648945,0.7142127392038979,0.6941726590435774,0.6865495697276907,0.6929938307988526,0.6889072262171402,0.6405752681834257,0.7098903689732406,0.7142127392038979,0.7142127392038979,0.7142127392038979,0.6000235765648945,0.6000235765648945,0.6000235765648945,0.6000235765648945,0.6000235765648945,0.37345278792879877,0.6000235765648945,0.7142127392038979,0.6904004086604582,0.6938583048449841,0.6459192895595112,0.6681598491099847,0.6884356949192503,0.37345278792879877,0.6000235765648945,0.7142127392038979,0.7142127392038979,0.6724036307909937,0.6724036307909937,0.6724036307909937,0.6700459743015442,0.7142127392038979,0.7142127392038979,0.52088490706904,0.5525560925773115,0.522613855161303,0.5479193681480609,0.5310228299736728,0.539746158984636,0.5372313253958898,0.5449330032614248,0.5360524971511651,0.546976305552281,0.5351094345553853,0.52882235058352,0.5231639750088413,0.5417108727258438,0.5381743879916696,0.5355809658532752,0.5432826437188102,0.6441786987191521,0.7142127392038979
2,0.3733349051043263,0.6012416990844434,0.7151950960745019,0.6964124327085544,0.6906754685842272,0.6956265472120712,0.6927973594247319,0.6732288105623011,0.710479783095603,0.7151950960745019,0.7151950960745019,0.7151950960745019,0.6012416990844434,0.6012416990844434,0.6012416990844434,0.6012416990844434,0.6012416990844434,0.3733349051043263,0.6012416990844434,0.7151950960745019,0.6946048960666431,0.6974340838539824,0.6495736571181578,0.6666273723918426,0.6939761876694566,0.3733349051043263,0.6012416990844434,0.7151950960745019,0.7151950960745019,0.6774725922433101,0.6774725922433101,0.6774725922433101,0.675193524303509,0.7151950960745019,0.7151950960745019,0.5564462257849031,0.5305905929506071,0.5393139219615702,0.5436362921922276,0.5360132028763409,0.5314550669967386,0.5489803135683131,0.5314550669967386,0.5433219379936344,0.53279107234076,0.5345200204330229,0.5489017250186647,0.5341270776847813,0.535777437227396,0.5332626036386499,0.5382136822664938,0.5450508860858972,0.6475536403234938,0.7151950960745019
3,0.37812880663287357,0.6034421784745962,0.7253330189791347,0.7253330189791347,0.7253330189791347,0.656332272387913,0.6622264136115368,0.6652913670478211,0.7243113678337066,0.7249400762308932,0.7253330189791347,0.7253330189791347,0.6034421784745962,0.6034421784745962,0.6034421784745962,0.6034421784745962,0.6034421784745962,0.37812880663287357,0.6034421784745962,0.7253330189791347,0.7253330189791347,0.6445439899406656,0.6589256945263076,0.6663916067428975,0.7235254823372235,0.37812880663287357,0.6034421784745962,0.7253330189791347,0.7253330189791347,0.7253330189791347,0.6847813273606036,0.650595308263586,0.6516169594090141,0.7253330189791347,0.7253330189791347,0.5404141616566466,0.5333411921882981,0.5309049471492003,0.5375063853196589,0.5321623639435734,0.5261896341703014,0.5339699005854847,0.540492750206295,0.5354630830288027,0.5375849738693073,0.5434005265432826,0.5369562654721207,0.5360132028763409,0.5210027898935126,0.5507092616605761,0.519116664701953,0.5386852135643837,0.6513549975768531,0.7253330189791347
4,0.3885417894612755,0.6151911666470196,0.7216000628708397,0.7216000628708397,0.7216000628708397,0.6845848559864828,0.6458407010098629,0.6504774254391135,0.7207355888247082,0.7210499430233015,0.7216000628708397,0.7216000628708397,0.6151911666470196,0.6151911666470196,0.6151911666470196,0.6151911666470196,0.6151911666470196,0.3885417894612755,0.6151911666470196,0.7216000628708397,0.7216000628708397,0.6956658414868954,0.580769381901057,0.6758615269755197,0.7182993437856104,0.3885417894612755,0.6151911666470196,0.7216000628708397,0.7216000628708397,0.7216000628708397,0.6591221659004283,0.6432472788714684,0.6432472788714684,0.7216000628708397,0.7216000628708397,0.5344021376085505,0.5294510589807065,0.5272505795905537,0.5342449605092539,0.5358167315022201,0.5294510589807065,0.5338520177610122,0.5391960391370977,0.5331447208141774,0.540767810130064,0.539510393335691,0.5257573971472357,0.5376242681441314,0.5414751070768989,0.5282722307359817,0.5375456795944831,0.5402176902825259,0.6498166994846628,0.7216000628708397
5,0.38162599709222367,0.6073323116821879,0.7191638178317419,0.7191638178317419,0.7191638178317419,0.6608511139926913,0.6459192895595112,0.6394750284883493,0.7173562811898306,0.7182207552359621,0.7191638178317419,0.7191638178317419,0.6073323116821879,0.6073323116821879,0.6073323116821879,0.6073323116821879,0.6073323116821879,0.38162599709222367,0.6073323116821879,0.7191638178317419,0.7191638178317419,0.6459192895595112,0.5578215254037486,0.6367244292506582,0.7175134582891273,0.38162599709222367,0.6073323116821879,0.7191638178317419,0.7191638178317419,0.7191638178317419,0.6826987307949232,0.6624228849856576,0.6617155880388227,0.7191638178317419,0.7191638178317419,0.5256788085975873,0.5398247475342842,0.5182128963809973,0.5358167315022201,0.5369955597469449,0.547212071201226,0.5377028566937797,0.5398247475342842,0.539038862037801,0.5358167315022201,0.5419466383747888,0.5351880231050336,0.538017210892373,0.5448544147117765,0.5530276238752014,0.5210420841683366,0.5167983024873276,0.6439603971923512,0.7191638178317419
6,0.37003418601909704,0.596447797555896,0.7089080121026367,0.6964910212582027,0.6920114739282487,0.6953907815631263,0.6934260678219184,0.6767652952964753,0.704507053322331,0.7089080121026367,0.7089080121026367,0.7089080121026367,0.596447797555896,0.596447797555896,0.596447797555896,0.596447797555896,0.596447797555896,0.37003418601909704,0.596447797555896,0.7089080121026367,0.6953907815631263,0.6972769067546858,0.6429722189476993,0.617037997563755,0.6895752288891509,0.37003418601909704,0.596447797555896,0.7089080121026367,0.7089080121026367,0.6799874258320563,0.6799874258320563,0.6799874258320563,0.6774725922433101,0.7089080121026367,0.7089080121026367,0.5232032692836653,0.5550316318912335,0.5276042280639711,0.5239891547801485,0.5408856929545365,0.5362489685252859,0.5279971708122126,0.5507092616605761,0.5458367715823804,0.5403355731069983,0.5380565051671972,0.538763802114032,0.55518880899053,0.5459153601320288,0.5463083028802703,0.5347557860819678,0.5308263585995521,0.643376804444037,0.7089080121026367
7,0.39223545129474635,0.6186490628315454,0.7244292506581791,0.7244292506581791,0.7244292506581791,0.6806554285040669,0.6609297025423396,0.6557428582655507,0.7242720735588825,0.7244292506581791,0.7244292506581791,0.7244292506581791,0.6186490628315454,0.6186490628315454,0.6186490628315454,0.6186490628315454,0.6186490628315454,0.39223545129474635,0.6186490628315454,0.7244292506581791,0.7244292506581791,0.6934653620967425,0.5723604070886872,0.6765688239223545,0.7223859483673228,0.39223545129474635,0.6186490628315454,0.7244292506581791,0.7244292506581791,0.7244292506581791,0.6471767063538842,0.6419898620770954,0.642618570474282,0.7244292506581791,0.7244292506581791,0.5271719910409053,0.5290581162324649,0.5488624307438407,0.5195489017250187,0.5366812055483516,0.5423395811230304,0.5277221108884436,0.5175055994341624,0.5352666116546819,0.5402176902825259,0.5336162521120673,0.5324374238673425,0.5275649337891469,0.540767810130064,0.5432826437188102,0.5394318047860427,0.5438327635663484,0.6516708071189583,0.7244292506581791
8,0.3744744390742269,0.6018311132068058,0.7180635781366654,0.6981020865259931,0.6918150025541279,0.6970804353805651,0.694329836142874,0.67444693308185,0.7125623796612833,0.7180635781366654,0.7180635781366654,0.7180635781366654,0.6018311132068058,0.6018311132068058,0.6018311132068058,0.6018311132068058,0.6018311132068058,0.3744744390742269,0.6018311132068058,0.7180635781366654,0.6968446697316201,0.6993595033203662,0.6504774254391135,0.6683170262092814,0.6957444300365436,0.3744744390742269,0.6018311132068058,0.7180635781366654,0.7180635781366654,0.6785335376635624,0.6785335376635624,0.6785335376635624,0.6763330582734096,0.7180635781366654,0.7180635781366654,0.5549923376164093,0.5501198475382136,0.5402176902825259,0.5454831231089631,0.5459546544068529,0.540767810130064,0.5279578765373885,0.5344807261581987,0.546740539903336,0.5273291681402019,0.5357381429525718,0.5476050139494676,0.5526346811269598,0.5406106330307674,0.5457974773075562,0.5435969979174035,0.5348736689064403,0.6491967231485483,0.7180635781366654
9,0.37341349365397464,0.5979409799992141,0.7101654288970097,0.6777869464419034,0.6870603953004047,0.679437305984518,0.6853314472081418,0.6539746158984636,0.7049785846202208,0.7101654288970097,0.7101654288970097,0.7101654288970097,0.5979409799992141,0.5979409799992141,0.5979409799992141,0.5979409799992141,0.5979409799992141,0.37341349365397464,0.5979409799992141,0.7101654288970097,0.6813234311760776,0.6764509410978821,0.6458014067350387,0.6947620731659397,0.6748005815552673,0.37341349365397464,0.5979409799992141,0.7101654288970097,0.7101654288970097,0.696569609807851,0.696569609807851,0.696569609807851,0.6682777319344572,0.7101654288970097,0.7101654288970097,0.5222602066878855,0.5312193013477936,0.5254037486738182,0.5364061456245826,0.5463868914299187,0.5367204998231757,0.5323981295925184,0.5415929899013714,0.5284687021101026,0.5267397540178396,0.5444221776887107,0.5450508860858972,0.5289402334079925,0.5421431097489096,0.5313764784470902,0.5353059059295061,0.5286258792093992,0.6442500105512404,0.7101654288970097
