,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,average_model,optimal_clustering
0,0.3263389524146332,0.7695783724311368,0.7695783724311368,0.7695783724311368,0.7449015678415655,0.7449015678415655,0.7449015678415655,0.7449015678415655,0.7674564815906323,0.7695783724311368,0.7695783724311368,0.7695783724311368,0.7695783724311368,0.7695783724311368,0.7695783724311368,0.7695783724311368,0.7695783724311368,0.3263389524146332,0.7695783724311368,0.7695783724311368,0.7695783724311368,0.7695783724311368,0.7695783724311368,0.7695783724311368,0.7695783724311368,0.3263389524146332,0.5539313921961571,0.7243899563833549,0.7243899563833549,0.7144092105780188,0.7243899563833549,0.7243899563833549,0.7243899563833549,0.7695783724311368,0.7695783724311368,0.553695626547212,0.5676843883846123,0.5562104601359582,0.5632048410546583,0.5500019647137412,0.5607685960155605,0.5393925105112185,0.5577036425792762,0.5734213525089394,0.5617902471609887,0.5547172776926402,0.5687060395300405,0.5458367715823804,0.5352273173798577,0.5505520845612795,0.5536170379975638,0.5555817517387717,0.6981966838542735,0.7695783724311368
1,0.38504459900192545,0.60139887618374,0.7026995166804196,0.6696923258281269,0.6689064403316437,0.6716570395693348,0.6414004479547329,0.6365279578765374,0.6990844433965971,0.7026995166804196,0.7026995166804196,0.7026995166804196,0.60139887618374,0.60139887618374,0.60139887618374,0.60139887618374,0.60139887618374,0.38504459900192545,0.60139887618374,0.7026995166804196,0.6720499823175763,0.6751149357538606,0.6445439899406656,0.6623050021611852,0.6752721128531572,0.38504459900192545,0.7026995166804196,0.60139887618374,0.5582537624268145,0.5123580494321978,0.6496522456678062,0.6496522456678062,0.6506738968132343,0.7026995166804196,0.7026995166804196,0.5396282761601635,0.5500805532633896,0.5248536288262801,0.5365633227238791,0.5328696608904082,0.526346811269598,0.5453652402844905,0.5174663051593383,0.5305905929506071,0.537034854021769,0.5373492082203623,0.5327124837911116,0.540021218908405,0.5558961059373649,0.5213957326417541,0.5242249204290935,0.5392353334119219,0.6225915884055693,0.7026995166804196
2,0.3671264096821093,0.5925183700734803,0.7052143502691658,0.6905182914849306,0.690361114385634,0.6924044166764902,0.6757436441510472,0.6742504617077292,0.7006562143895635,0.7052143502691658,0.7052143502691658,0.7052143502691658,0.5925183700734803,0.5925183700734803,0.5925183700734803,0.5925183700734803,0.5925183700734803,0.3671264096821093,0.5925183700734803,0.7052143502691658,0.692090062477897,0.6937404220205116,0.639907265511415,0.6616762937639986,0.6879248693465362,0.3671264096821093,0.7052143502691658,0.5925183700734803,0.6692993830798852,0.6714998624700381,0.6791229517859247,0.6791229517859247,0.6789657746866281,0.7052143502691658,0.7052143502691658,0.543243349443986,0.5320051868442768,0.5412000471531297,0.5243820975283902,0.5400998074580534,0.5512593815081143,0.5299618845534205,0.5222602066878855,0.540492750206295,0.5289402334079925,0.5292545876065857,0.5368776769224723,0.5399426303587568,0.5134582891272742,0.5430075837950411,0.5409642815041849,0.5466226570788636,0.6400848174198798,0.7052143502691658
3,0.39168533144720813,0.6007308735117294,0.7092616605760541,0.7092616605760541,0.7092616605760541,0.6452905811623246,0.6463122323077528,0.6510275452866517,0.7075327124837911,0.7085543636292192,0.7092616605760541,0.7092616605760541,0.6007308735117294,0.6007308735117294,0.6007308735117294,0.6007308735117294,0.6007308735117294,0.39168533144720813,0.6007308735117294,0.7092616605760541,0.7092616605760541,0.6350740697080436,0.6489842429957955,0.6499273055915753,0.7079256552320327,0.39168533144720813,0.5002161185115329,0.6007308735117294,0.6396322055876459,0.6733466933867736,0.676175881174113,0.6364100750520649,0.6353098353569885,0.7092616605760541,0.7092616605760541,0.5510629101339934,0.5102754528665173,0.5199418444732602,0.5388030963888562,0.5280364650870368,0.5229282093598963,0.5208063185193917,0.5259145742465323,0.5433612322684584,0.5409249872293607,0.5349522574560887,0.5175841879838108,0.5190773704271288,0.5357381429525718,0.5202561986718535,0.5300797673778931,0.5231639750088413,0.6294535330646769,0.7092616605760541
4,0.39785453259460096,0.6098864395457582,0.706000235765649,0.706000235765649,0.706000235765649,0.6776297693426068,0.6767652952964753,0.6391213800149318,0.7056072930174073,0.705764470116704,0.706000235765649,0.706000235765649,0.6098864395457582,0.6098864395457582,0.6098864395457582,0.6098864395457582,0.6098864395457582,0.39785453259460096,0.6098864395457582,0.706000235765649,0.706000235765649,0.6849385044599002,0.5791583166332666,0.6651341899485245,0.7026995166804196,0.39785453259460096,0.4939683288144917,0.6098864395457582,0.6421077449015679,0.6535030846005737,0.6502809540649928,0.6336201815395497,0.6336201815395497,0.706000235765649,0.706000235765649,0.5472513654760501,0.5094502730952101,0.5204526700459743,0.5276042280639711,0.540021218908405,0.5272898738653778,0.533812723486188,0.5305120044009588,0.5194310189005462,0.5136154662265708,0.5437148807418759,0.5283901135604543,0.5301190616527172,0.5219458524892923,0.5320837753939252,0.527839993712916,0.5258752799717081,0.6297547891716623,0.706000235765649
5,0.3929427482415812,0.604110181146607,0.7043105819482102,0.7043105819482102,0.7043105819482102,0.6511847223859484,0.6519706078824316,0.6302801681794963,0.7024244567566506,0.7033675193524304,0.7043105819482102,0.7043105819482102,0.604110181146607,0.604110181146607,0.604110181146607,0.604110181146607,0.604110181146607,0.3929427482415812,0.604110181146607,0.7043105819482102,0.7043105819482102,0.6383747887932728,0.549962670438917,0.6276081574914535,0.7030531651538371,0.3929427482415812,0.4931431490431844,0.604110181146607,0.640653856733074,0.672717984989587,0.674211167432905,0.6523635506306731,0.6534637903257495,0.7043105819482102,0.7043105819482102,0.5178199536327557,0.5417894612754922,0.5167197139376792,0.5232425635584895,0.525364454398994,0.5177413650831074,0.5410821643286573,0.5367597940979999,0.5329875437148808,0.5413179299776023,0.5332233093638257,0.5368383826476483,0.526071751345829,0.530551298675783,0.538252976541318,0.5322016582183976,0.5252858658493458,0.6245461147421932,0.7043105819482102
6,0.36229321387873786,0.5876851742701088,0.7073755353844945,0.6970804353805651,0.6970804353805651,0.6981020865259931,0.6825415536956265,0.6810483712523085,0.7018743369091124,0.7073755353844945,0.7073755353844945,0.7073755353844945,0.5876851742701088,0.5876851742701088,0.5876851742701088,0.5876851742701088,0.5876851742701088,0.36229321387873786,0.5876851742701088,0.7073755353844945,0.6978663208770483,0.6995166804196629,0.6372745490981964,0.6258006208495422,0.6917364140044795,0.36229321387873786,0.7073755353844945,0.5876851742701088,0.6756257613265747,0.677669063617431,0.6863138040787458,0.6863138040787458,0.6856065071319108,0.7073755353844945,0.7073755353844945,0.5477621910487642,0.5317301269205077,0.5441471177649416,0.5461118315061495,0.5435184093677551,0.549962670438917,0.5357381429525718,0.5468977170026327,0.5421038154740854,0.5456403002082597,0.5494911391410272,0.543989940665645,0.5427325238712719,0.5637156666273724,0.5308656528743761,0.5435969979174035,0.5482337223466541,0.6410467994813155,0.7073755353844945
7,0.39482887343314077,0.6103972651184723,0.7116979056151519,0.7116979056151519,0.7116979056151519,0.6794766002593422,0.6786121262132108,0.6497701284922787,0.7113049628669103,0.7115407285158553,0.7116979056151519,0.7116979056151519,0.6103972651184723,0.6103972651184723,0.6103972651184723,0.6103972651184723,0.6103972651184723,0.39482887343314077,0.6103972651184723,0.7116979056151519,0.7116979056151519,0.6873354552241738,0.5705528704467759,0.6705175055994341,0.7095760147746474,0.39482887343314077,0.4961295139298204,0.6103972651184723,0.6450548155133797,0.649612951392982,0.645369169711973,0.6355456010059334,0.6347597155094503,0.7116979056151519,0.7116979056151519,0.5514558528822351,0.5393532162363943,0.5281936421863335,0.5332233093638257,0.5384887421902629,0.518134307831349,0.530551298675783,0.5391960391370977,0.5398247475342842,0.5156980627922512,0.5458760658572046,0.5401391017328775,0.542260992573382,0.5212778498172816,0.5415536956265472,0.526071751345829,0.524342803253566,0.6318955994778228,0.7116979056151519
8,0.37636056426578646,0.6026169987032889,0.7036032850013753,0.683877559039648,0.6834060277417581,0.6854493300326142,0.6649377185744038,0.6638374788793273,0.6995166804196629,0.7036032850013753,0.7036032850013753,0.7036032850013753,0.6026169987032889,0.6026169987032889,0.6026169987032889,0.6026169987032889,0.6026169987032889,0.37636056426578646,0.6026169987032889,0.7036032850013753,0.6858422727808559,0.6877283979724155,0.642618570474282,0.6596722857479665,0.6845062674368344,0.37636056426578646,0.7036032850013753,0.6026169987032889,0.5479979566977091,0.6596722857479665,0.6695744430036543,0.6695744430036543,0.6690243231561162,0.7036032850013753,0.7036032850013753,0.5410821643286573,0.5507485559354002,0.5448544147117765,0.5387245078392078,0.5358953200518685,0.5296082360800032,0.5237140948563794,0.5171912452355691,0.5414751070768989,0.5307870643247279,0.5241856261542693,0.5380957994420213,0.539746158984636,0.5600220047939015,0.5233211521081379,0.5400605131832292,0.533301897913474,0.6337846353564063,0.7036032850013753
9,0.3783252780069944,0.5942866124405675,0.6967660811819718,0.6768831781209478,0.6766474124720028,0.6733466933867736,0.6331093559668356,0.6479625918503674,0.692365122401666,0.6967660811819718,0.6967660811819718,0.6967660811819718,0.5942866124405675,0.5942866124405675,0.5942866124405675,0.5942866124405675,0.5942866124405675,0.3783252780069944,0.5942866124405675,0.6967660811819718,0.6733466933867736,0.6673739636135015,0.6379818460450313,0.6857636842312075,0.6654878384219419,0.3783252780069944,0.6967660811819718,0.5942866124405675,0.5872136429722189,0.5441471177649416,0.6857636842312075,0.6857636842312075,0.6603009941451531,0.6967660811819718,0.6967660811819718,0.5299225902785965,0.5367597940979999,0.5340091948603088,0.5393532162363943,0.532044481119101,0.5247357460018075,0.5239498605053243,0.5244999803528626,0.5364454398994066,0.5374670910448348,0.5436755864670517,0.5329089551652324,0.5454045345593147,0.5355023773036268,0.5296868246296514,0.5433612322684584,0.5373885024951864,0.6257453177960861,0.6967660811819718
