,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,average_model,optimal_clustering
0,0.48984252915013826,0.5804784228873663,0.5905757903594182,0.5879312417357856,0.5843250390671956,0.5872100012020676,0.5598028609207838,0.576631806707537,0.48984252915013826,0.48984252915013826,0.48984252915013826,0.48984252915013826,0.48984252915013826,0.48984252915013826,0.48984252915013826,0.48984252915013826,0.48984252915013826,0.48984252915013826,0.4828705373241976,0.5102776776054815,0.4984974155547542,0.4833513643466763,0.48936170212765956,0.48912128861642024,0.4929679047962495,0.48984252915013826,0.5540329366510398,0.5932203389830508,0.5908162038706576,0.576631806707537,0.576631806707537,0.5494650799374925,0.5494650799374925,0.48623632648154824,0.5179709099651401,0.4970549344873182,0.4984974155547542,0.4972953479985575,0.5025844452458228,0.5040269263132588,0.5025844452458228,0.523740834234884,0.49681452097607887,0.4929679047962495,0.49825700204351486,0.5035460992907801,0.4999398966221902,0.5131626397403534,0.5358238392256903,0.5932203389830508
1,0.4998196898665705,0.5832431782666185,0.5909364106262772,0.5868493809352086,0.5818006971991826,0.5846856593340546,0.5558360379853348,0.5736266378170454,0.4998196898665705,0.4998196898665705,0.4998196898665705,0.4998196898665705,0.4998196898665705,0.4998196898665705,0.4998196898665705,0.4998196898665705,0.4998196898665705,0.4998196898665705,0.5236206274792643,0.5128020194734945,0.5279480706815723,0.4649597307368674,0.48491405216973194,0.48275033056857797,0.4942901791080659,0.4998196898665705,0.5570381055415314,0.5921384781824739,0.5921384781824739,0.5724245702608487,0.5724245702608487,0.5445366029570862,0.5445366029570862,0.4974155547541772,0.5238610409905037,0.49645390070921985,0.48371198461353526,0.47794206034379133,0.4971751412429379,0.5039067195576391,0.5051087871138358,0.4801057819449453,0.5084745762711864,0.5048683736025965,0.4899627359057579,0.4990984493328525,0.4969347277316985,0.49044356292823654,0.5386687324420225,0.5921384781824739
2,0.48623632648154824,0.5811996634210843,0.5968265416516408,0.5951436470729655,0.5905757903594182,0.5944224065392475,0.524462074768602,0.5807188363986056,0.48623632648154824,0.48623632648154824,0.48623632648154824,0.48623632648154824,0.48623632648154824,0.48623632648154824,0.48623632648154824,0.48623632648154824,0.48623632648154824,0.48623632648154824,0.5184517369876187,0.5256641423247986,0.49801658853227554,0.562206996033177,0.47854309412188967,0.5081139560043274,0.4999398966221902,0.48623632648154824,0.5511479745161678,0.5958648876066835,0.5970669551628801,0.5727851905277077,0.5727851905277077,0.5275874504147133,0.5275874504147133,0.4864767399927876,0.51436470729655,0.4972953479985575,0.5025844452458228,0.5057098208919342,0.49921865608847216,0.5016227912008655,0.48695756701526627,0.5004207236446688,0.5107585046279601,0.49801658853227554,0.5009015506671475,0.5097968505830027,0.508594783026806,0.5155667748527467,0.5386998971564425,0.5970669551628801
3,0.4914052169731939,0.5724245702608487,0.5868493809352086,0.5854068998677726,0.5834835917778579,0.5854068998677726,0.5543935569178988,0.570501262170934,0.4914052169731939,0.4914052169731939,0.4914052169731939,0.4914052169731939,0.4914052169731939,0.4914052169731939,0.4914052169731939,0.4914052169731939,0.4914052169731939,0.4914052169731939,0.4906839764394759,0.5159273951196057,0.5022238249789638,0.47794206034379133,0.4803461954561846,0.4957326601755019,0.5036663060463998,0.4914052169731939,0.5498257002043515,0.5873302079576872,0.5873302079576872,0.5666546459911047,0.5666546459911047,0.5216973193893497,0.5216973193893497,0.4902031494169972,0.5178507032095204,0.49789638177665585,0.5022238249789638,0.4899627359057579,0.4938093520855872,0.49044356292823654,0.5087149897824258,0.5137636735184518,0.5096766438273831,0.48948190888327925,0.5017429979564851,0.5039067195576391,0.4914052169731939,0.4875586007933646,0.5325871610280795,0.5873302079576872
4,0.4815482630123813,0.5454982570020435,0.5500661137155908,0.5039067195576391,0.5106382978723404,0.5075129222262291,0.5351604760187523,0.523380213968025,0.4815482630123813,0.4815482630123813,0.4815482630123813,0.4815482630123813,0.4815482630123813,0.4815482630123813,0.4815482630123813,0.4815482630123813,0.4815482630123813,0.4815482630123813,0.5115999519172978,0.5228993869455464,0.5195335977881957,0.49188604399567254,0.4974155547541772,0.4990984493328525,0.5039067195576391,0.4815482630123813,0.5310734463276836,0.5474215650919582,0.5517490082942661,0.5351604760187523,0.5351604760187523,0.530592619305205,0.530592619305205,0.4801057819449453,0.5015025844452459,0.5005409304002885,0.5128020194734945,0.4906839764394759,0.5007813439115278,0.4990984493328525,0.5005409304002885,0.4957326601755019,0.4902031494169972,0.5012621709340065,0.4988580358216132,0.5058300276475538,0.49332852506310854,0.5022238249789638,0.5145205308686497,0.5517490082942661
5,0.49969948311095086,0.5799975958648876,0.5932203389830508,0.5920182714268541,0.5876908282245462,0.5905757903594182,0.5571583122971511,0.5780742877749729,0.49969948311095086,0.49969948311095086,0.49969948311095086,0.49969948311095086,0.49969948311095086,0.49969948311095086,0.49969948311095086,0.49969948311095086,0.49969948311095086,0.49969948311095086,0.522298353167448,0.5227791801899266,0.5266257963697559,0.5557158312297151,0.47253275634090636,0.48936170212765956,0.4924870777737709,0.49969948311095086,0.5566774852746724,0.5944224065392475,0.5934607524942902,0.573025604038947,0.573025604038947,0.5189325640100974,0.5189325640100974,0.49777617502103616,0.524462074768602,0.49465079937492484,0.49657410746483954,0.4828705373241976,0.4826301238129583,0.5025844452458228,0.4972953479985575,0.4900829426613776,0.4828705373241976,0.49969948311095086,0.4963336939536002,0.5021036182233442,0.49080418319509556,0.508594783026806,0.5411129364729556,0.5944224065392475
6,0.5012621709340065,0.5899747565813198,0.5969467484072605,0.5918980646712345,0.5878110349801658,0.5894939295588412,0.5587210001202068,0.5789157350643106,0.5012621709340065,0.5012621709340065,0.5012621709340065,0.5012621709340065,0.5012621709340065,0.5012621709340065,0.5012621709340065,0.5012621709340065,0.5012621709340065,0.5012621709340065,0.5296309652602477,0.5089554032936651,0.533477581440077,0.5539127298954202,0.5445366029570862,0.48491405216973194,0.4945305926193052,0.5012621709340065,0.56473133790119,0.5974275754297391,0.5981488159634571,0.5781944945305926,0.5781944945305926,0.5551147974516167,0.5551147974516167,0.4990984493328525,0.5289097247265296,0.4870777737708859,0.4942901791080659,0.5041471330688785,0.5012621709340065,0.4801057819449453,0.476259165765116,0.5113595384060584,0.49236687101815124,0.4971751412429379,0.4971751412429379,0.4772208198100733,0.4988580358216132,0.48515446568097126,0.5482852728915957,0.5981488159634571
7,0.48515446568097126,0.569780021637216,0.5842048323115759,0.5745882918620027,0.570501262170934,0.5731458107945666,0.5418920543334536,0.524101454501743,0.48515446568097126,0.48515446568097126,0.48515446568097126,0.48515446568097126,0.48515446568097126,0.48515446568097126,0.48515446568097126,0.48515446568097126,0.48515446568097126,0.48515446568097126,0.5216973193893497,0.5207356653443923,0.5269864166366149,0.5539127298954202,0.4928476980406299,0.5048683736025965,0.5053492006250752,0.48515446568097126,0.5442961894458469,0.5815602836879432,0.5856473133790119,0.5368433705974276,0.5368433705974276,0.5320351003726409,0.5320351003726409,0.4861161197259286,0.5101574708498617,0.5072725087149897,0.48515446568097126,0.5060704411587931,0.5003005168890492,0.49044356292823654,0.5111191248948191,0.4868373602596466,0.4882798413270826,0.4983772087991345,0.49933886284409185,0.5065512681812718,0.5084745762711864,0.49645390070921985,0.5315097523295623,0.5856473133790119
8,0.4900829426613776,0.5785551147974516,0.5905757903594182,0.5884120687582642,0.5840846255559562,0.5864887606683495,0.5588412068758264,0.5773530472412549,0.4900829426613776,0.4900829426613776,0.4900829426613776,0.4900829426613776,0.4900829426613776,0.4900829426613776,0.4900829426613776,0.4900829426613776,0.4900829426613776,0.4900829426613776,0.5189325640100974,0.5066714749368915,0.4999398966221902,0.4826301238129583,0.4939295588412069,0.49056376968385623,0.49921865608847216,0.4900829426613776,0.5559562447409544,0.5917778579156149,0.5915374444043755,0.5754297391513403,0.5754297391513403,0.5509075610049284,0.5509075610049284,0.48840004808270226,0.517249669431422,0.4984974155547542,0.4896021156388989,0.5037865128020195,0.5023440317345835,0.5009015506671475,0.5045077533357375,0.4924870777737709,0.5052289938694554,0.48527467243659095,0.5023440317345835,0.5037865128020195,0.4927274912850102,0.4939295588412069,0.5375601590290855,0.5917778579156149
9,0.5009015506671475,0.5929799254718116,0.6030772929438635,0.5985094362303162,0.5927395119605722,0.5961053011179228,0.5586007933645871,0.5819209039548022,0.5009015506671475,0.5009015506671475,0.5009015506671475,0.5009015506671475,0.5009015506671475,0.5009015506671475,0.5009015506671475,0.5009015506671475,0.5009015506671475,0.5009015506671475,0.5335977881956966,0.5126818127178747,0.5405697800216372,0.5634090635893737,0.5448972232239452,0.4734944103858637,0.49609328044236084,0.5009015506671475,0.5648515446568098,0.6028368794326241,0.6033177064551027,0.5773530472412549,0.5773530472412549,0.5504267339824498,0.5504267339824498,0.4987378290659935,0.5311936530833032,0.5006611371559082,0.49224666426253155,0.5028248587570622,0.47830268061065034,0.48383219136915495,0.5011419641783869,0.4864767399927876,0.5107585046279601,0.49753576150979684,0.4939295588412069,0.5013823776896261,0.49753576150979684,0.5066714749368915,0.5499548111640911,0.6033177064551027
10,0.48815963457146294,0.578795528308691,0.5896141363144609,0.5876908282245462,0.5826421444885203,0.5862483471571103,0.559322033898305,0.576631806707537,0.48815963457146294,0.48815963457146294,0.48815963457146294,0.48815963457146294,0.48815963457146294,0.48815963457146294,0.48815963457146294,0.48815963457146294,0.48815963457146294,0.48815963457146294,0.5174900829426614,0.5112393316504388,0.4970549344873182,0.47830268061065034,0.4924870777737709,0.4944103858636855,0.49681452097607887,0.48815963457146294,0.5509075610049284,0.5915374444043755,0.5908162038706576,0.576631806707537,0.576631806707537,0.5261449693472773,0.5261449693472773,0.4859959129703089,0.5150859478302681,0.49681452097607887,0.4999398966221902,0.5071523019593701,0.5047481668469768,0.5033056857795408,0.5042673398244981,0.4939295588412069,0.4999398966221902,0.5040269263132588,0.49368914532996755,0.5066714749368915,0.5090756100492848,0.5112393316504388,0.534862185180733,0.5915374444043755
11,0.4983772087991345,0.5909364106262772,0.5988700564971752,0.5974275754297391,0.5906959971150378,0.5952638538285852,0.5599230676764034,0.5818006971991826,0.4983772087991345,0.4983772087991345,0.4983772087991345,0.4983772087991345,0.4983772087991345,0.4983772087991345,0.4983772087991345,0.4983772087991345,0.4983772087991345,0.4983772087991345,0.5173698761870417,0.4502945065512682,0.5286693112152903,0.5630484433225147,0.5522298353167449,0.4772208198100733,0.4702488279841327,0.4983772087991345,0.5601634811876427,0.5995912970308931,0.5991104700084144,0.5767520134631566,0.5767520134631566,0.5527106623392235,0.5527106623392235,0.4966943142204592,0.5272268301478543,0.49188604399567254,0.5015025844452459,0.4959730736867412,0.4959730736867412,0.476259165765116,0.5029450655126818,0.5079937492487078,0.5135232600072124,0.5051087871138358,0.49212645750691186,0.49933886284409185,0.4957326601755019,0.4892414953720399,0.5447859206724455,0.5995912970308931
12,0.4984974155547542,0.5910566173818969,0.6023560524101454,0.6001923308089915,0.5949032335617261,0.5982690227190768,0.5614857554994591,0.5848058660896742,0.4984974155547542,0.4984974155547542,0.4984974155547542,0.4984974155547542,0.4984974155547542,0.4984974155547542,0.4984974155547542,0.4984974155547542,0.4984974155547542,0.4984974155547542,0.5268662098809953,0.520134631566294,0.5335977881956966,0.5648515446568098,0.5489842529150138,0.49368914532996755,0.478783507633129,0.4984974155547542,0.564370717634331,0.6030772929438635,0.6023560524101454,0.5799975958648876,0.5799975958648876,0.5501863204712105,0.5501863204712105,0.49609328044236084,0.5275874504147133,0.4999398966221902,0.49897824257723283,0.5045077533357375,0.4924870777737709,0.4814280562567616,0.49801658853227554,0.4910445967063349,0.4790239211443683,0.4963336939536002,0.49224666426253155,0.4984974155547542,0.4929679047962495,0.5090756100492848,0.5499191943476113,0.6030772929438635
13,0.49212645750691186,0.5842048323115759,0.5931001322274312,0.5894939295588412,0.5856473133790119,0.5880514484914052,0.5604038946988821,0.578434908041832,0.49212645750691186,0.49212645750691186,0.49212645750691186,0.49212645750691186,0.49212645750691186,0.49212645750691186,0.49212645750691186,0.49212645750691186,0.49212645750691186,0.49212645750691186,0.5214569058781103,0.45702608486596946,0.5260247625916576,0.5536723163841808,0.4887606683495612,0.49789638177665585,0.5003005168890492,0.49212645750691186,0.5531914893617021,0.5931001322274312,0.5926193052049525,0.5753095323957207,0.5753095323957207,0.5221781464118284,0.5221781464118284,0.49188604399567254,0.5180911167207597,0.4870777737708859,0.4890010818608006,0.5024642384902032,0.48948190888327925,0.5034258925351605,0.4988580358216132,0.514725327563409,0.4945305926193052,0.48106743598990265,0.49477100613054453,0.5003005168890492,0.4930881115518692,0.5103978843611011,0.5384016063184233,0.5931001322274312
14,0.4917658372400529,0.567255679769203,0.5761509796850584,0.575189325640101,0.5735064310614256,0.5749489121288617,0.5535521096285612,0.5660536122130063,0.4917658372400529,0.4917658372400529,0.4917658372400529,0.4917658372400529,0.4917658372400529,0.4917658372400529,0.4917658372400529,0.4917658372400529,0.4917658372400529,0.4917658372400529,0.4927274912850102,0.46868614016107707,0.477341026565693,0.4698882077172737,0.47229234282966703,0.4929679047962495,0.48840004808270226,0.4917658372400529,0.5446568097127058,0.5771126337300156,0.5763913931962976,0.5641303041230917,0.5641303041230917,0.5235004207236447,0.5235004207236447,0.4900829426613776,0.5141242937853108,0.5030652722683014,0.5030652722683014,0.48815963457146294,0.4859959129703089,0.5059502344031734,0.48479384541411225,0.5109989181391994,0.5037865128020195,0.5078735424930881,0.5011419641783869,0.5040269263132588,0.4948912128861642,0.5078735424930881,0.5256908549371586,0.5771126337300156
15,0.48347157110229594,0.5731458107945666,0.5875706214689266,0.582041110710422,0.5765115999519173,0.581319870176704,0.5479023921144368,0.5286693112152903,0.48347157110229594,0.48347157110229594,0.48347157110229594,0.48347157110229594,0.48347157110229594,0.48347157110229594,0.48347157110229594,0.48347157110229594,0.48347157110229594,0.48347157110229594,0.4971751412429379,0.5301117922827263,0.5103978843611011,0.5620867892775574,0.5399687462435389,0.4902031494169972,0.514725327563409,0.48347157110229594,0.5435749489121289,0.5858877268902513,0.5878110349801658,0.5399687462435389,0.5399687462435389,0.536362543574949,0.536362543574949,0.48250991705733864,0.5123211924510157,0.5024642384902032,0.5041471330688785,0.49188604399567254,0.49957927635533117,0.4899627359057579,0.5101574708498617,0.5125616059622551,0.5195335977881957,0.49933886284409185,0.5019834114677245,0.5003005168890492,0.4998196898665705,0.5115999519172978,0.5340919715243552,0.5878110349801658
