,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,average_model,optimal_clustering
0,0.4971751412429379,0.5592018271426854,0.582041110710422,0.57915614857555,0.57915614857555,0.5779540810193533,0.5692991946147373,0.565452578434908,0.4971751412429379,0.4971751412429379,0.4971751412429379,0.4971751412429379,0.4971751412429379,0.4971751412429379,0.4971751412429379,0.4971751412429379,0.4971751412429379,0.4971751412429379,0.48948190888327925,0.5046279600913571,0.4981367952878952,0.48106743598990265,0.48226950354609927,0.4873181872821253,0.4882798413270826,0.4971751412429379,0.5543935569178988,0.5839644188003366,0.5818006971991826,0.5656929919461474,0.5656929919461474,0.5428537083784108,0.5428537083784108,0.4945305926193052,0.5209760788556317,0.5022238249789638,0.4959730736867412,0.4971751412429379,0.4916456304844332,0.4942901791080659,0.4938093520855872,0.5082341627599472,0.4906839764394759,0.5058300276475538,0.48803942781584325,0.4938093520855872,0.4844332251472533,0.48226950354609927,0.532774149314599,0.5839644188003366
1,0.4990984493328525,0.5678567135473014,0.5945426132948671,0.5890131025363625,0.5873302079576872,0.5863685539127299,0.5767520134631566,0.5724245702608487,0.4990984493328525,0.4990984493328525,0.4990984493328525,0.4990984493328525,0.4990984493328525,0.4990984493328525,0.4990984493328525,0.4990984493328525,0.4990984493328525,0.4990984493328525,0.5269864166366149,0.5161678086308451,0.533477581440077,0.46688303882678206,0.48659694674840726,0.48659694674840726,0.4971751412429379,0.4990984493328525,0.5644909243899507,0.5945426132948671,0.5940617862723885,0.5724245702608487,0.5724245702608487,0.5474215650919582,0.5474215650919582,0.4983772087991345,0.5265055896141363,0.5007813439115278,0.49645390070921985,0.49044356292823654,0.4957326601755019,0.5207356653443923,0.5024642384902032,0.5084745762711864,0.4957326601755019,0.5058300276475538,0.5207356653443923,0.48563529270344996,0.49260728452939057,0.4853948791922106,0.5408235498390566,0.5945426132948671
2,0.49537203990864287,0.562206996033177,0.5941819930280082,0.5908162038706576,0.5900949633369396,0.5903353768481788,0.578795528308691,0.5735064310614256,0.49537203990864287,0.49537203990864287,0.49537203990864287,0.49537203990864287,0.49537203990864287,0.49537203990864287,0.49537203990864287,0.49537203990864287,0.49537203990864287,0.49537203990864287,0.52157711263373,0.523740834234884,0.4956124534198822,0.5576391393196297,0.47253275634090636,0.49969948311095086,0.4903233561726169,0.49537203990864287,0.5571583122971511,0.5937011660055295,0.5949032335617261,0.5699002283928357,0.5699002283928357,0.5235004207236447,0.5235004207236447,0.49657410746483954,0.5227791801899266,0.49465079937492484,0.5018632047121048,0.49609328044236084,0.5102776776054815,0.4811876427455223,0.4987378290659935,0.4944103858636855,0.5009015506671475,0.49056376968385623,0.5203750450775334,0.5071523019593701,0.5109989181391994,0.4843130183916336,0.5397951142631994,0.5949032335617261
3,0.4970549344873182,0.559322033898305,0.5824017309772809,0.5785551147974516,0.5778338742637337,0.5775934607524943,0.5670152662579637,0.5600432744320231,0.4970549344873182,0.4970549344873182,0.4970549344873182,0.4970549344873182,0.4970549344873182,0.4970549344873182,0.4970549344873182,0.4970549344873182,0.4970549344873182,0.4970549344873182,0.49537203990864287,0.5170092559201828,0.5040269263132588,0.475898545498257,0.47806226709941096,0.48912128861642024,0.5011419641783869,0.4970549344873182,0.5516288015386465,0.5843250390671956,0.5826421444885203,0.559322033898305,0.559322033898305,0.516528428897704,0.516528428897704,0.4944103858636855,0.5235004207236447,0.4956124534198822,0.5011419641783869,0.49200625075129223,0.4871979805265056,0.49200625075129223,0.48984252915013826,0.4984974155547542,0.4972953479985575,0.5059502344031734,0.5124413992066355,0.4826301238129583,0.49513162639740355,0.4984974155547542,0.5311046110421036,0.5843250390671956
4,0.481668469768001,0.5432143286452699,0.5542733501622791,0.511479745161678,0.5126818127178747,0.5117201586729174,0.5232600072124053,0.5275874504147133,0.481668469768001,0.481668469768001,0.481668469768001,0.481668469768001,0.481668469768001,0.481668469768001,0.481668469768001,0.481668469768001,0.481668469768001,0.481668469768001,0.5158071883639861,0.5184517369876187,0.5189325640100974,0.4888808751051809,0.5009015506671475,0.4987378290659935,0.5025844452458228,0.481668469768001,0.5410506070441159,0.5509075610049284,0.5561966582521938,0.5343190287294146,0.5343190287294146,0.5285491044596706,0.5304724125495853,0.481668469768001,0.5069118884481307,0.5059502344031734,0.5033056857795408,0.5013823776896261,0.5117201586729174,0.5054694073806948,0.4999398966221902,0.4972953479985575,0.5030652722683014,0.5037865128020195,0.5249429017910806,0.49368914532996755,0.5025844452458228,0.5023440317345835,0.5155400622403868,0.5561966582521938
5,0.5042673398244981,0.5667748527467243,0.5900949633369396,0.5879312417357856,0.5848058660896742,0.5860079336458709,0.5754297391513403,0.569419401370357,0.5042673398244981,0.5042673398244981,0.5042673398244981,0.5042673398244981,0.5042673398244981,0.5042673398244981,0.5042673398244981,0.5042673398244981,0.5042673398244981,0.5042673398244981,0.5261449693472773,0.5198942180550546,0.52518331530232,0.5501863204712105,0.47253275634090636,0.48623632648154824,0.4900829426613776,0.5042673398244981,0.5624474095444164,0.5915374444043755,0.5905757903594182,0.5684577473253997,0.5684577473253997,0.5119605721841568,0.5119605721841568,0.5028248587570622,0.5275874504147133,0.4944103858636855,0.49825700204351486,0.4924870777737709,0.49200625075129223,0.48936170212765956,0.4999398966221902,0.5081139560043274,0.49825700204351486,0.5006611371559082,0.4761389590094963,0.48214929679047963,0.5146051208077894,0.49080418319509556,0.5401334740197584,0.5915374444043755
6,0.5066714749368915,0.5706214689265536,0.5946628200504869,0.5900949633369396,0.5881716552470249,0.5879312417357856,0.5749489121288617,0.5742276715951437,0.5066714749368915,0.5066714749368915,0.5066714749368915,0.5066714749368915,0.5066714749368915,0.5066714749368915,0.5066714749368915,0.5066714749368915,0.5066714749368915,0.5066714749368915,0.5283086909484312,0.5052289938694554,0.5304724125495853,0.5547541771847578,0.5415314340665945,0.47998557518932566,0.4886404615939416,0.5066714749368915,0.565813198701767,0.5965861281404015,0.5965861281404015,0.574468085106383,0.574468085106383,0.5475417718475778,0.5475417718475778,0.5030652722683014,0.5345594422406539,0.48984252915013826,0.4814280562567616,0.49056376968385623,0.48094722923428296,0.48815963457146294,0.480225988700565,0.511479745161678,0.4826301238129583,0.48912128861642024,0.47373482389710303,0.5064310614256521,0.5066714749368915,0.5030652722683014,0.5472924541322185,0.5965861281404015
7,0.4945305926193052,0.5620867892775574,0.5909364106262772,0.5830027647553793,0.5789157350643106,0.5818006971991826,0.5623272027887968,0.5180911167207597,0.4945305926193052,0.4945305926193052,0.4945305926193052,0.4945305926193052,0.4945305926193052,0.4945305926193052,0.4945305926193052,0.4945305926193052,0.4945305926193052,0.4945305926193052,0.5212164923668711,0.5265055896141363,0.528428897704051,0.5572785190527708,0.4861161197259286,0.4945305926193052,0.49957927635533117,0.4945305926193052,0.5592018271426854,0.5890131025363625,0.5916576511599952,0.5269864166366149,0.5269864166366149,0.5202548383219137,0.5212164923668711,0.4969347277316985,0.5183315302319991,0.4914052169731939,0.4998196898665705,0.4966943142204592,0.5125616059622551,0.5108787113835798,0.4988580358216132,0.5024642384902032,0.4998196898665705,0.49044356292823654,0.526265176102897,0.5101574708498617,0.5067916816925111,0.48226950354609927,0.5340563547078754,0.5916576511599952
8,0.4952518331530232,0.5608847217213607,0.5858877268902513,0.5825219377329006,0.5818006971991826,0.581319870176704,0.5724245702608487,0.5714629162158913,0.4952518331530232,0.4952518331530232,0.4952518331530232,0.4952518331530232,0.4952518331530232,0.4952518331530232,0.4952518331530232,0.4952518331530232,0.4952518331530232,0.4952518331530232,0.5192931842769564,0.5077533357374684,0.49404976559682656,0.4801057819449453,0.4928476980406299,0.48779901430460393,0.4942901791080659,0.4952518331530232,0.5560764514965741,0.5870897944464479,0.5861281404014905,0.570501262170934,0.570501262170934,0.5474215650919582,0.5474215650919582,0.4942901791080659,0.5185719437432383,0.4899627359057579,0.5012621709340065,0.49621348719798053,0.4839523981247746,0.5144849140521698,0.5012621709340065,0.4892414953720399,0.4928476980406299,0.5007813439115278,0.48779901430460393,0.4998196898665705,0.4844332251472533,0.4892414953720399,0.5359796627977901,0.5870897944464479
9,0.5037865128020195,0.573746844572665,0.6025964659213848,0.5965861281404015,0.5941819930280082,0.5939415795167688,0.5821613174660416,0.5804784228873663,0.5037865128020195,0.5037865128020195,0.5037865128020195,0.5037865128020195,0.5037865128020195,0.5037865128020195,0.5037865128020195,0.5037865128020195,0.5037865128020195,0.5037865128020195,0.5328765476619786,0.5090756100492848,0.5364827503305686,0.562206996033177,0.5460992907801419,0.4732539968746243,0.49368914532996755,0.5037865128020195,0.571583122971511,0.6023560524101454,0.6033177064551027,0.579516768842409,0.579516768842409,0.5516288015386465,0.5516288015386465,0.5035460992907801,0.5357615097968506,0.5028248587570622,0.4850342589253516,0.4910445967063349,0.4934487318187282,0.46868614016107707,0.49897824257723283,0.5138838802740714,0.49921865608847216,0.4999398966221902,0.5189325640100974,0.5052289938694554,0.5066714749368915,0.5016227912008655,0.5507918063513688,0.6033177064551027
