,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,average_model,optimal_clustering
0,0.49080418319509556,0.5619665825219378,0.5852866931121529,0.5809592499098449,0.5799975958648876,0.5809592499098449,0.5451376367351846,0.5424930881115518,0.49080418319509556,0.49080418319509556,0.49080418319509556,0.49080418319509556,0.49080418319509556,0.49080418319509556,0.49080418319509556,0.49080418319509556,0.49080418319509556,0.49080418319509556,0.48623632648154824,0.5083543695155668,0.5004207236446688,0.48383219136915495,0.4888808751051809,0.48791922106022356,0.4929679047962495,0.49080418319509556,0.5547541771847578,0.5879312417357856,0.5855271066233922,0.5711022959490324,0.5711022959490324,0.5434547421565092,0.5434547421565092,0.48767880754898424,0.5174900829426614,0.49609328044236084,0.49753576150979684,0.4963336939536002,0.5018632047121048,0.5028248587570622,0.5016227912008655,0.5210962856112513,0.49681452097607887,0.49056376968385623,0.49825700204351486,0.5021036182233442,0.49897824257723283,0.5126818127178747,0.5315231086357424,0.5879312417357856
1,0.5001803101334295,0.5600432744320231,0.5850462796009136,0.579516768842409,0.5768722202187763,0.579516768842409,0.5379252313980045,0.527347036903474,0.5001803101334295,0.5001803101334295,0.5001803101334295,0.5001803101334295,0.5001803101334295,0.5001803101334295,0.5001803101334295,0.5001803101334295,0.5001803101334295,0.5001803101334295,0.5235004207236447,0.5122009856953961,0.5271066233922347,0.46532035100372643,0.48383219136915495,0.4840726048803943,0.49465079937492484,0.5001803101334295,0.5571583122971511,0.5862483471571103,0.5862483471571103,0.5653323716792884,0.5653323716792884,0.5410506070441159,0.5410506070441159,0.49825700204351486,0.5227791801899266,0.4970549344873182,0.4826301238129583,0.47806226709941096,0.4970549344873182,0.5011419641783869,0.5037865128020195,0.48214929679047963,0.5071523019593701,0.5033056857795408,0.49080418319509556,0.4984974155547542,0.4956124534198822,0.4910445967063349,0.5333751830926973,0.5862483471571103
2,0.4885202548383219,0.5587210001202068,0.5926193052049525,0.5902151700925592,0.5892535160476019,0.5902151700925592,0.5349200625075129,0.5469407380694795,0.4885202548383219,0.4885202548383219,0.4885202548383219,0.4885202548383219,0.4885202548383219,0.4885202548383219,0.4885202548383219,0.4885202548383219,0.4885202548383219,0.4885202548383219,0.516889049164563,0.5245822815242217,0.4971751412429379,0.5589614136314461,0.476980406298834,0.5058300276475538,0.4974155547541772,0.4885202548383219,0.5531914893617021,0.5918980646712345,0.5928597187161918,0.5678567135473014,0.5678567135473014,0.5250631085467004,0.5250631085467004,0.48948190888327925,0.5152061545858877,0.4971751412429379,0.5015025844452459,0.5043875465801178,0.4986176223103738,0.4998196898665705,0.48659694674840726,0.5003005168890492,0.5096766438273831,0.49621348719798053,0.5003005168890492,0.5091958168049044,0.5060704411587931,0.514725327563409,0.5356769198577108,0.5928597187161918
3,0.49236687101815124,0.5565572785190528,0.5815602836879432,0.5796369755980286,0.5793965620867892,0.5796369755980286,0.5423728813559322,0.5479023921144368,0.49236687101815124,0.49236687101815124,0.49236687101815124,0.49236687101815124,0.49236687101815124,0.49236687101815124,0.49236687101815124,0.49236687101815124,0.49236687101815124,0.49236687101815124,0.49404976559682656,0.5154465680971271,0.5041471330688785,0.4786633008775093,0.48106743598990265,0.4942901791080659,0.5039067195576391,0.49236687101815124,0.5505469407380695,0.582041110710422,0.582041110710422,0.5611251352326001,0.5611251352326001,0.520495251833153,0.520495251833153,0.4916456304844332,0.5173698761870417,0.4969347277316985,0.5043875465801178,0.4914052169731939,0.49260728452939057,0.4892414953720399,0.5077533357374684,0.5111191248948191,0.5077533357374684,0.4914052169731939,0.5003005168890492,0.5024642384902032,0.49044356292823654,0.4873181872821253,0.5294439769737281,0.582041110710422
4,0.4843130183916336,0.5364827503305686,0.5458588772689025,0.5057098208919342,0.5057098208919342,0.5061906479144128,0.5314340665945426,0.4999398966221902,0.4843130183916336,0.4843130183916336,0.4843130183916336,0.4843130183916336,0.4843130183916336,0.4843130183916336,0.4843130183916336,0.4843130183916336,0.4843130183916336,0.4843130183916336,0.5124413992066355,0.5198942180550546,0.5189325640100974,0.49080418319509556,0.4948912128861642,0.4972953479985575,0.5016227912008655,0.4843130183916336,0.5335977881956966,0.5439355691789879,0.5473013583363385,0.5292703449933887,0.5292703449933887,0.523019593701166,0.523019593701166,0.48214929679047963,0.5035460992907801,0.5006611371559082,0.5117201586729174,0.4910445967063349,0.4994590695997115,0.49921865608847216,0.4987378290659935,0.4941699723524462,0.4896021156388989,0.5016227912008655,0.4970549344873182,0.5047481668469768,0.4929679047962495,0.5013823776896261,0.511835913326477,0.5473013583363385
5,0.5006611371559082,0.5629282365668951,0.5879312417357856,0.5857675201346315,0.5840846255559562,0.5857675201346315,0.5432143286452699,0.5436951556677485,0.5006611371559082,0.5006611371559082,0.5006611371559082,0.5006611371559082,0.5006611371559082,0.5006611371559082,0.5006611371559082,0.5006611371559082,0.5006611371559082,0.5006611371559082,0.5189325640100974,0.522298353167448,0.5225387666786874,0.5511479745161678,0.4732539968746243,0.48791922106022356,0.4910445967063349,0.5006611371559082,0.5573987258083904,0.5891333092919822,0.5881716552470249,0.5674960932804424,0.5674960932804424,0.5177304964539007,0.5177304964539007,0.49921865608847216,0.5239812477461233,0.4958528669311215,0.4956124534198822,0.4843130183916336,0.48359177785791563,0.5009015506671475,0.4963336939536002,0.49056376968385623,0.4828705373241976,0.49921865608847216,0.4948912128861642,0.5006611371559082,0.4924870777737709,0.5081139560043274,0.5367231638418078,0.5891333092919822
6,0.5016227912008655,0.5703810554153144,0.5910566173818969,0.5848058660896742,0.5819209039548022,0.5848058660896742,0.5381656449092439,0.5335977881956966,0.5016227912008655,0.5016227912008655,0.5016227912008655,0.5016227912008655,0.5016227912008655,0.5016227912008655,0.5016227912008655,0.5016227912008655,0.5016227912008655,0.5016227912008655,0.5295107585046279,0.5076331289818488,0.5326361341507393,0.5501863204712105,0.5420122610890732,0.48527467243659095,0.4939295588412069,0.5016227912008655,0.5648515446568098,0.5915374444043755,0.5922586849380935,0.5711022959490324,0.5711022959490324,0.5516288015386465,0.5516288015386465,0.4999398966221902,0.5278278639259526,0.48767880754898424,0.4948912128861642,0.5042673398244981,0.5011419641783869,0.4828705373241976,0.476619786031975,0.5090756100492848,0.4927274912850102,0.4963336939536002,0.49801658853227554,0.47806226709941096,0.49897824257723283,0.4857554994590696,0.5427513100310312,0.5922586849380935
7,0.4900829426613776,0.5533116961173218,0.5831229715109989,0.574468085106383,0.5725447770164683,0.574468085106383,0.5475417718475778,0.5398485394879192,0.4900829426613776,0.4900829426613776,0.4900829426613776,0.4900829426613776,0.4900829426613776,0.4900829426613776,0.4900829426613776,0.4900829426613776,0.4900829426613776,0.4900829426613776,0.5256641423247986,0.5184517369876187,0.5292703449933887,0.5528308690948431,0.48840004808270226,0.5018632047121048,0.5028248587570622,0.4900829426613776,0.5489842529150138,0.5809592499098449,0.5840846255559562,0.530953239572064,0.530953239572064,0.5239812477461233,0.5239812477461233,0.49200625075129223,0.5136434667628321,0.5076331289818488,0.48359177785791563,0.5054694073806948,0.4994590695997115,0.4910445967063349,0.5107585046279601,0.48527467243659095,0.48695756701526627,0.49513162639740355,0.49681452097607887,0.5035460992907801,0.5049885803582161,0.49513162639740355,0.531647767493422,0.5840846255559562
8,0.4910445967063349,0.5605241014545017,0.5852866931121529,0.5821613174660416,0.5799975958648876,0.5821613174660416,0.5434547421565092,0.5405697800216372,0.4910445967063349,0.4910445967063349,0.4910445967063349,0.4910445967063349,0.4910445967063349,0.4910445967063349,0.4910445967063349,0.4910445967063349,0.4910445967063349,0.4910445967063349,0.5155667748527467,0.5047481668469768,0.4999398966221902,0.4831109508354369,0.4929679047962495,0.4910445967063349,0.4987378290659935,0.4910445967063349,0.5566774852746724,0.5864887606683495,0.5862483471571103,0.5699002283928357,0.5699002283928357,0.5448972232239452,0.5448972232239452,0.48984252915013826,0.5167688424089434,0.49969948311095086,0.4874383940377449,0.5028248587570622,0.5016227912008655,0.49969948311095086,0.5035460992907801,0.4929679047962495,0.5033056857795408,0.4871979805265056,0.5009015506671475,0.5023440317345835,0.4944103858636855,0.49368914532996755,0.5329655897031784,0.5864887606683495
9,0.5018632047121048,0.5713427094602717,0.5977881956965981,0.5917778579156149,0.5891333092919822,0.5917778579156149,0.5410506070441159,0.5384060584204833,0.5018632047121048,0.5018632047121048,0.5018632047121048,0.5018632047121048,0.5018632047121048,0.5018632047121048,0.5018632047121048,0.5018632047121048,0.5018632047121048,0.5018632047121048,0.530231999038346,0.5107585046279601,0.5364827503305686,0.5588412068758264,0.5403293665103979,0.47397523740834235,0.49465079937492484,0.5018632047121048,0.5655727851905277,0.5975477821853589,0.5980286092078375,0.5718235364827503,0.5718235364827503,0.5444163962014665,0.5444163962014665,0.5001803101334295,0.5307128260608246,0.49969948311095086,0.4944103858636855,0.5013823776896261,0.47926433465560764,0.4857554994590696,0.5001803101334295,0.48695756701526627,0.5088351965380454,0.49513162639740355,0.4939295588412069,0.5011419641783869,0.4958528669311215,0.5061906479144128,0.5443896835891067,0.5980286092078375
