,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.5072147250175476,,,,,,
dbscan_eps_0_2_min_samples_2,0.4999943673610687,0.9906820507306495,0.6931471805599454,0.9960079680637445,221.7186286640624,5.036121412342314,0.020415371229201812
dbscan_eps_0_5_min_samples_2,0.49985066056251526,1.0,0.6931471805599454,1.0,438.55734472259576,1.0173451774768365,0.39117287110674603
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.49985066056251526,1.0,0.6931471805599454,1.0,438.55734472259576,1.0173451774768365,0.39117287110674603
dbscan_eps_0_3_min_samples_2,0.49985066056251526,1.0,0.6931471805599454,1.0,438.55734472259576,1.0173451774768365,0.39117287110674603
dbscan_eps_0_4_min_samples_2,0.49985066056251526,1.0,0.6931471805599454,1.0,438.55734472259576,1.0173451774768365,0.39117287110674603
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.49945709109306335,0.8026859137156345,0.693147180559945,0.7551655211731787,378.62340838188993,0.9310896258378633,0.37315684334758087
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.4978782534599304,0.5770807253707488,0.6931471805599448,0.3882987080213744,658.7747299258441,0.6504085551465822,0.47309518166538467
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.49749794602394104,0.6260393447843484,0.6931471805599447,0.461943346206637,483.63564304776645,0.752666326611834,0.4014345781830404
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.4970947504043579,0.6689492879900308,0.6931471805599445,0.5055928129600538,465.6870269503021,0.8637882714958183,0.40603055049938247
kmeans_n_clusters_6,0.49670425057411194,0.5441610983537971,0.6704753207811489,0.33854553854013386,771.9402806387629,0.6607089990709167,0.4964967058902201
kmeans_n_clusters_5,0.4945545792579651,0.449893756527339,0.5134561203892112,0.3036769132528499,706.1414795868923,0.7501273403195121,0.4681267638098011
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4941481351852417,0.5420212807252146,0.6707869715455117,0.3314398464071866,757.5131149981498,0.6712514757988507,0.48762354082239256
kmeans_n_clusters_4,0.4939158856868744,0.36871075523943847,0.38292266634722366,0.3013110257617435,643.0070272499672,0.919024738598864,0.43826309437459504
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4936414659023285,0.5282915232972504,0.5478780150479372,0.4220606930459062,536.8809366180105,0.88881558771925,0.41532956609052885
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.49352332949638367,0.4823240276741739,0.5522527501059293,0.33431125172063186,649.0420637148138,0.7557673893640968,0.45626703605743424
kmeans_n_clusters_3,0.49342915415763855,0.3645926058728089,0.32019283054168773,0.3768443094547864,558.6068080228905,0.8921300696892436,0.44489703681214543
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4933604896068573,0.5349914707816545,0.6931471805599448,0.3114170920641196,796.6452818582135,0.6395042562266822,0.4963295526797566
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.49245038628578186,0.42330562453465936,0.3768893708256501,0.4325640404668578,523.0818900403156,0.9692383368957134,0.42603539374830957
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4924006164073944,0.49440627431198947,0.3426646717387494,0.6013773615409547,674.2731961581011,0.820739446821203,0.4909027204224719
mean_shift_,0.49104946851730347,0.44814004329304635,0.3106198371874096,0.552639543435882,686.9462985908591,0.81504732110543,0.49420202032891836
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4910105764865875,0.5219243647648895,0.683043635869699,0.2940565602751482,809.2621039364448,0.6479632612696024,0.4931848668993686
kmeans_n_clusters_7,0.48995864391326904,0.49773942460256015,0.6510866684613266,0.2850674640701741,829.6633659520846,0.6624117869122453,0.4928712432957574
kmeans_n_clusters_2,0.4887210726737976,0.4003861344303383,0.27751210596889114,0.5002626665907148,693.1500560093463,0.81277967496576,0.4951724329745578
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4870832562446594,0.49528022339090044,0.6761927230925308,0.2659696837933142,810.827274544538,0.6344442602893082,0.4899526073449947
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.48674941062927246,0.5066197718684629,0.6931471805599451,0.26567553208467226,901.9036741200268,0.6233783387788085,0.49842684827041417
kmeans_n_clusters_8,0.48581191897392273,0.4942933337084758,0.6826935308294737,0.2503708035871032,970.655263006365,0.6306176144534473,0.5077870909519201
dbscan_eps_0_1_min_samples_2,0.47518789768218994,0.4136564005232809,0.6732724165741771,0.1885177773624329,333.788035595038,1.373457033517416,0.28995686786971553
average_model,0.4698387682437897,,,,,,
optics_,0.45166024565696716,0.25500347181072597,0.4798916743585857,0.0262207124707284,27.986138605823562,1.2944844262062163,0.10583517669543002
random_model_n7,0.42947831749916077,0.004185970456731194,0.002898662627321691,0.0037849754325831935,1.1807201021531164,19.475515450001684,0.0007467937854545323
random_model_n3,0.42946919798851013,0.002956917932077909,0.0020495320165753728,0.002096321015733845,1.0601808717856698,20.610124491912888,-1.4397506944084038e-05
random_model_n1,0.4293332099914551,0.0011545646451437957,0.0008002647553242426,-0.00040469071104376405,1.002940236020151,21.1688310669091,0.0006465469815918008
random_model_n8,0.42932114005088806,0.0007466449029118705,0.00051608743333309,-0.0009664106749311915,1.137955715306593,19.753261252468462,0.00035548307123096776
random_model_n4,0.42930006980895996,0.0011553702977419621,0.0008006752750841506,-0.0004036621837160285,0.9333206372335012,21.957203883637998,-0.00022853114387554174
random_model_n5,0.42926815152168274,4.618282045815654e-05,3.2008535964245244e-05,-0.0019433885592219455,0.28301166104111236,39.880206192331556,-0.0015187484443773688
random_model_n2,0.4291830360889435,1.1547875768087405e-05,8.003222665531329e-06,-0.00199119518779503,0.9641580397799423,21.59832164416512,-0.0007153249259673701
random_model_n6,0.4291820228099823,0.00010387879777911317,7.200288028424984e-05,-0.001863710783495236,0.4357002478447977,32.15837343216696,-0.0017916567647003237
dbscan_eps_0_6_min_samples_2,0.3990812599658966,0.0,0.0,0.0,,,
dbscan_eps_0_7_min_samples_2,0.3990812599658966,0.0,0.0,0.0,,,
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.3990812599658966,0.0,0.0,0.0,,,
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.3990812599658966,0.0,0.0,0.0,,,
dbscan_eps_0_9_min_samples_2,0.3990812599658966,0.0,0.0,0.0,,,
dbscan_eps_0_8_min_samples_2,0.3990812599658966,0.0,0.0,0.0,,,
kmeans_n_clusters_1,0.3990812599658966,0.0,0.0,0.0,,,
