,abilities
kmeans_n_clusters_1,0.3846701
kmeans_n_clusters_2,0.5186793
kmeans_n_clusters_3,0.5492673
kmeans_n_clusters_4,0.55111897
kmeans_n_clusters_5,0.5565728
kmeans_n_clusters_6,0.5585164
kmeans_n_clusters_7,0.55934787
kmeans_n_clusters_8,0.5581842
dbscan_eps_0_1_min_samples_2,0.38834563
dbscan_eps_0_2_min_samples_2,0.46836448
dbscan_eps_0_3_min_samples_2,0.5310827
dbscan_eps_0_4_min_samples_2,0.54962885
dbscan_eps_0_5_min_samples_2,0.5412191
dbscan_eps_0_6_min_samples_2,0.53247446
dbscan_eps_0_7_min_samples_2,0.52450424
dbscan_eps_0_8_min_samples_2,0.5236346
dbscan_eps_0_9_min_samples_2,0.5236346
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.3846701
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5186793
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5495047
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.55191356
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5555513
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.55851215
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5595215
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5591973
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.3846701
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.5186793
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.54879427
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.548884
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.55231035
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.55572855
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5534602
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.55337983
mean_shift_,0.5186793
optics_,0.4675481
random_model_n1,0.4972374
random_model_n2,0.49651942
random_model_n3,0.49536523
random_model_n4,0.49608508
random_model_n5,0.49737173
random_model_n6,0.49783018
random_model_n7,0.4981872
random_model_n8,0.49846822
random_model_n9,0.49624917
random_model_n10,0.49733955
random_model_n11,0.4966808
random_model_n12,0.49712828
random_model_n13,0.4977059
random_model_n14,0.49747014
random_model_n15,0.49546355
random_model_n16,0.49752712
random_model_n17,0.49673003
random_model_n18,0.49615562
random_model_n19,0.49587744
random_model_n20,0.4943166
random_model_n21,0.49914822
random_model_n22,0.4966939
random_model_n23,0.49675468
random_model_n24,0.4978814
random_model_n25,0.49712026
random_model_n26,0.4976366
random_model_n27,0.49675685
random_model_n28,0.49609345
random_model_n29,0.497038
random_model_n30,0.49725568
random_model_n31,0.4945109
random_model_n32,0.49686056
random_model_n33,0.49708536
random_model_n34,0.495773
random_model_n35,0.49643338
random_model_n36,0.49899423
random_model_n37,0.49809653
random_model_n38,0.4955709
random_model_n39,0.49500862
random_model_n40,0.49682653
random_model_n41,0.49679145
random_model_n42,0.49737337
random_model_n43,0.49661252
random_model_n44,0.49694157
random_model_n45,0.49750918
random_model_n46,0.49871692
random_model_n47,0.4975649
random_model_n48,0.4965522
average_model,0.51812947
optimal_clustering,0.5611007
