,abilities
kmeans_n_clusters_1,0.3813774
kmeans_n_clusters_2,0.51486444
kmeans_n_clusters_3,0.5467202
kmeans_n_clusters_4,0.5499775
kmeans_n_clusters_5,0.55891186
kmeans_n_clusters_6,0.56034666
kmeans_n_clusters_7,0.5600841
kmeans_n_clusters_8,0.5621402
dbscan_eps_0_1_min_samples_2,0.38524973
dbscan_eps_0_2_min_samples_2,0.4671825
dbscan_eps_0_3_min_samples_2,0.532381
dbscan_eps_0_4_min_samples_2,0.5500246
dbscan_eps_0_5_min_samples_2,0.5384956
dbscan_eps_0_6_min_samples_2,0.528808
dbscan_eps_0_7_min_samples_2,0.5204026
dbscan_eps_0_8_min_samples_2,0.5195593
dbscan_eps_0_9_min_samples_2,0.5195593
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.3813774
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51486444
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.54751295
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.54965764
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5567078
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.55848265
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.56166935
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5606857
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.3813774
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51486444
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.54571766
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5511332
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.55985945
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5605144
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5612582
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5616725
mean_shift_,0.51486444
optics_,0.4675286
random_model_n1,0.4978437
random_model_n2,0.49704108
random_model_n3,0.49570045
random_model_n4,0.49650735
random_model_n5,0.4977509
random_model_n6,0.4983747
random_model_n7,0.49874917
random_model_n8,0.4988793
random_model_n9,0.49685314
random_model_n10,0.4978966
random_model_n11,0.49718177
random_model_n12,0.49774677
random_model_n13,0.49821585
random_model_n14,0.49812806
random_model_n15,0.49599835
random_model_n16,0.49807978
random_model_n17,0.49722233
random_model_n18,0.49665046
random_model_n19,0.49638295
random_model_n20,0.4949319
random_model_n21,0.49944034
random_model_n22,0.49717206
random_model_n23,0.49724126
random_model_n24,0.49847487
random_model_n25,0.49769947
random_model_n26,0.4981636
random_model_n27,0.49736252
random_model_n28,0.49647686
random_model_n29,0.49764177
random_model_n30,0.49777985
random_model_n31,0.49483925
random_model_n32,0.49727362
random_model_n33,0.49757534
random_model_n34,0.49624136
random_model_n35,0.4968605
random_model_n36,0.49964857
random_model_n37,0.49869937
random_model_n38,0.49600434
random_model_n39,0.49550897
random_model_n40,0.49734083
random_model_n41,0.4973124
random_model_n42,0.49786848
random_model_n43,0.49713016
random_model_n44,0.49738082
random_model_n45,0.49810308
random_model_n46,0.4991978
random_model_n47,0.49818048
random_model_n48,0.49710554
average_model,0.5177888
optimal_clustering,0.56356627
