,abilities
kmeans_n_clusters_1,0.38381293
kmeans_n_clusters_2,0.5185136
kmeans_n_clusters_3,0.5501594
kmeans_n_clusters_4,0.5517144
kmeans_n_clusters_5,0.5560597
kmeans_n_clusters_6,0.5592183
kmeans_n_clusters_7,0.5593719
kmeans_n_clusters_8,0.5592063
dbscan_eps_0_1_min_samples_2,0.3875752
dbscan_eps_0_2_min_samples_2,0.46771058
dbscan_eps_0_3_min_samples_2,0.53125423
dbscan_eps_0_4_min_samples_2,0.5508313
dbscan_eps_0_5_min_samples_2,0.541777
dbscan_eps_0_6_min_samples_2,0.5325966
dbscan_eps_0_7_min_samples_2,0.52439
dbscan_eps_0_8_min_samples_2,0.52350414
dbscan_eps_0_9_min_samples_2,0.52350414
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.38381293
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5185136
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5497118
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5536838
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.55619675
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.559471
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5595873
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.55964726
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.38381293
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.5185136
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.54872626
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5499491
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.55349684
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5554459
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.55371124
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5527
mean_shift_,0.5185136
optics_,0.46728465
random_model_n1,0.49738106
random_model_n2,0.49676445
random_model_n3,0.4955678
random_model_n4,0.49637204
random_model_n5,0.49762642
random_model_n6,0.49815238
random_model_n7,0.4984026
random_model_n8,0.49876085
random_model_n9,0.49648792
random_model_n10,0.49765405
random_model_n11,0.49696493
random_model_n12,0.49745667
random_model_n13,0.49801457
random_model_n14,0.49775848
random_model_n15,0.49570504
random_model_n16,0.4978221
random_model_n17,0.49693632
random_model_n18,0.4965297
random_model_n19,0.49615842
random_model_n20,0.49459395
random_model_n21,0.49941143
random_model_n22,0.49696133
random_model_n23,0.49699032
random_model_n24,0.49826974
random_model_n25,0.49738246
random_model_n26,0.49791247
random_model_n27,0.49707547
random_model_n28,0.49638838
random_model_n29,0.49729365
random_model_n30,0.49751544
random_model_n31,0.4946928
random_model_n32,0.49717328
random_model_n33,0.49732515
random_model_n34,0.49607715
random_model_n35,0.49672967
random_model_n36,0.499303
random_model_n37,0.49827826
random_model_n38,0.49587464
random_model_n39,0.4953037
random_model_n40,0.49704462
random_model_n41,0.49706146
random_model_n42,0.49766517
random_model_n43,0.4968444
random_model_n44,0.49717835
random_model_n45,0.49777147
random_model_n46,0.49900058
random_model_n47,0.4978965
random_model_n48,0.49677134
average_model,0.51819897
optimal_clustering,0.56175345
