,abilities
dbscan_eps_0_1_min_samples_2,0.38212007
dbscan_eps_0_2_min_samples_2,0.51507324
dbscan_eps_0_3_min_samples_2,0.5466871
dbscan_eps_0_4_min_samples_2,0.5505306
dbscan_eps_0_5_min_samples_2,0.5580174
dbscan_eps_0_6_min_samples_2,0.5606626
dbscan_eps_0_7_min_samples_2,0.5610382
dbscan_eps_0_8_min_samples_2,0.56049067
dbscan_eps_0_9_min_samples_2,0.3859097
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4674286
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5320419
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.54920846
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5383896
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.52890974
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5206283
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51979065
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51979065
kmeans_n_clusters_1,0.38212007
kmeans_n_clusters_2,0.51507324
kmeans_n_clusters_3,0.54777217
kmeans_n_clusters_4,0.5485691
kmeans_n_clusters_5,0.5558559
kmeans_n_clusters_6,0.55784816
kmeans_n_clusters_7,0.5610143
kmeans_n_clusters_8,0.56025183
mean_shift_,0.38212007
optics_,0.51507324
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5464038
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5519928
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5593363
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.56004274
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.56077415
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.56101674
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.51507324
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.46744516
random_model_n1,0.497623
random_model_n2,0.4967471
random_model_n3,0.4954785
random_model_n4,0.49622604
random_model_n5,0.4974726
random_model_n6,0.4980449
random_model_n7,0.4984398
random_model_n8,0.49857664
random_model_n9,0.49653327
random_model_n10,0.49756256
random_model_n11,0.49689656
random_model_n12,0.49741066
random_model_n13,0.49793634
random_model_n14,0.497812
random_model_n15,0.495694
random_model_n16,0.4977339
random_model_n17,0.49700132
random_model_n18,0.49630132
random_model_n19,0.49611205
random_model_n20,0.49463838
random_model_n21,0.49913508
random_model_n22,0.4968555
random_model_n23,0.49697265
random_model_n24,0.49811327
random_model_n25,0.4974348
random_model_n26,0.4978336
random_model_n27,0.4970322
random_model_n28,0.49618083
random_model_n29,0.49735004
random_model_n30,0.49745107
random_model_n31,0.4945979
random_model_n32,0.4969942
random_model_n33,0.49731112
random_model_n34,0.495928
random_model_n35,0.4965248
random_model_n36,0.4992384
random_model_n37,0.49838096
random_model_n38,0.49573174
random_model_n39,0.4952273
random_model_n40,0.4970585
random_model_n41,0.49701086
random_model_n42,0.49760553
random_model_n43,0.49684173
random_model_n44,0.4970769
random_model_n45,0.49781305
random_model_n46,0.498933
random_model_n47,0.497795
random_model_n48,0.496832
average_model,0.51943266
optimal_clustering,0.56344914
