,abilities
dbscan_eps_0_1_min_samples_2,0.3824404
dbscan_eps_0_2_min_samples_2,0.5149577
dbscan_eps_0_3_min_samples_2,0.5461849
dbscan_eps_0_4_min_samples_2,0.5499433
dbscan_eps_0_5_min_samples_2,0.55866253
dbscan_eps_0_6_min_samples_2,0.56061906
dbscan_eps_0_7_min_samples_2,0.5603554
dbscan_eps_0_8_min_samples_2,0.5607885
dbscan_eps_0_9_min_samples_2,0.3862078
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.46755344
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5319227
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.549197
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5382016
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5286877
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5205014
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5196755
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5196755
kmeans_n_clusters_1,0.3824404
kmeans_n_clusters_2,0.5149577
kmeans_n_clusters_3,0.5470624
kmeans_n_clusters_4,0.5484356
kmeans_n_clusters_5,0.55609405
kmeans_n_clusters_6,0.55792606
kmeans_n_clusters_7,0.56111145
kmeans_n_clusters_8,0.5598429
mean_shift_,0.3824404
optics_,0.5149577
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5456651
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.551123
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.55976814
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5607317
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.56061494
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.560924
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5149577
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.46754712
random_model_n1,0.49762347
random_model_n2,0.49676487
random_model_n3,0.49548998
random_model_n4,0.49623778
random_model_n5,0.49748772
random_model_n6,0.49805424
random_model_n7,0.49844435
random_model_n8,0.49856895
random_model_n9,0.49652576
random_model_n10,0.4975695
random_model_n11,0.49690953
random_model_n12,0.49742317
random_model_n13,0.49794877
random_model_n14,0.4978919
random_model_n15,0.4956954
random_model_n16,0.49774447
random_model_n17,0.49698183
random_model_n18,0.49631277
random_model_n19,0.49613413
random_model_n20,0.49467263
random_model_n21,0.49911678
random_model_n22,0.4968671
random_model_n23,0.49698538
random_model_n24,0.49809185
random_model_n25,0.4974168
random_model_n26,0.4978439
random_model_n27,0.49706477
random_model_n28,0.49617356
random_model_n29,0.4973131
random_model_n30,0.4974536
random_model_n31,0.49455896
random_model_n32,0.4970035
random_model_n33,0.4972729
random_model_n34,0.4959518
random_model_n35,0.49660107
random_model_n36,0.4993023
random_model_n37,0.49835953
random_model_n38,0.49573296
random_model_n39,0.4952454
random_model_n40,0.49707288
random_model_n41,0.49703413
random_model_n42,0.49761572
random_model_n43,0.49682382
random_model_n44,0.49710822
random_model_n45,0.4978003
random_model_n46,0.4989336
random_model_n47,0.49787778
random_model_n48,0.4968284
average_model,0.5193807
optimal_clustering,0.5632772
