,abilities
dbscan_eps_0_1_min_samples_2,0.3536154
dbscan_eps_0_2_min_samples_2,0.5685369
dbscan_eps_0_3_min_samples_2,0.6182029
dbscan_eps_0_4_min_samples_2,0.62271184
dbscan_eps_0_5_min_samples_2,0.6341398
dbscan_eps_0_6_min_samples_2,0.63577306
dbscan_eps_0_7_min_samples_2,0.6380478
dbscan_eps_0_8_min_samples_2,0.6360849
dbscan_eps_0_9_min_samples_2,0.3606144
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.49309507
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5953007
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.6227024
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.6051639
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.59052867
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.57758164
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.57625717
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.57625717
kmeans_n_clusters_1,0.3536154
kmeans_n_clusters_2,0.5685369
kmeans_n_clusters_3,0.61895967
kmeans_n_clusters_4,0.62271374
kmeans_n_clusters_5,0.6318851
kmeans_n_clusters_6,0.634364
kmeans_n_clusters_7,0.6381202
kmeans_n_clusters_8,0.63717777
mean_shift_,0.3536154
optics_,0.5685369
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.6164051
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.6239884
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.6354793
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.6360394
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.637496
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.6378828
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5685369
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.49406138
random_model_n1,0.5396519
random_model_n2,0.53995895
random_model_n3,0.5397293
random_model_n4,0.53972435
random_model_n5,0.5395281
random_model_n6,0.5400013
random_model_n7,0.53933054
random_model_n8,0.53432107
random_model_n9,0.53993535
random_model_n10,0.54164326
random_model_n11,0.53882784
random_model_n12,0.5395381
random_model_n13,0.53895724
random_model_n14,0.53851205
random_model_n15,0.5377926
random_model_n16,0.5409048
random_model_n17,0.53977126
random_model_n18,0.5409511
random_model_n19,0.53974885
random_model_n20,0.5392308
random_model_n21,0.5377834
random_model_n22,0.5394211
random_model_n23,0.5409577
random_model_n24,0.5369603
random_model_n25,0.53854275
random_model_n26,0.54080117
random_model_n27,0.5405576
random_model_n28,0.53828716
random_model_n29,0.53948087
random_model_n30,0.5411537
random_model_n31,0.54250664
random_model_n32,0.53880036
random_model_n33,0.54142314
random_model_n34,0.53899854
random_model_n35,0.5394619
random_model_n36,0.5413554
random_model_n37,0.54077375
random_model_n38,0.54152423
random_model_n39,0.5395227
random_model_n40,0.5387856
random_model_n41,0.54029983
random_model_n42,0.5387477
random_model_n43,0.5401196
random_model_n44,0.54015774
random_model_n45,0.53906626
random_model_n46,0.5412278
random_model_n47,0.5383044
random_model_n48,0.54194266
average_model,0.57482916
optimal_clustering,0.64151144
