,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.569749653339386,,,,,,
random_model_n2,0.5565029382705688,0.0037353002661577894,0.004102887105726344,9.395745172935917e-05,0.5135325850015586,50.178471316597985,-0.028092719489117644
random_model_n18,0.5562745928764343,0.0007691010944699615,0.0008448666432472052,-0.00317160815814122,0.3556973868084372,55.838723143221294,-0.021840581903250222
random_model_n9,0.5561501383781433,0.0009430755004093639,0.0010354805001911438,-0.0029729597348610018,0.1942591254512913,59.54455598567818,-0.023260969568371967
random_model_n23,0.5561422109603882,0.000867594891198289,0.0009530743539709619,-0.00307536531618812,0.22773182099202413,54.26705332574843,-0.024349447254534633
random_model_n17,0.556023359298706,0.002252215719075834,0.0024735225642593672,-0.0015067042921199727,1.2045674882018933,32.29837729740319,-0.03274802621259815
random_model_n6,0.5559431314468384,0.005482438055874534,0.006018316742086638,0.0020372394603590588,1.681733161483077,20.17584441556619,-0.03445499939604905
random_model_n24,0.5559238195419312,0.005812544961169312,0.006382253821199169,0.0021441042047069727,1.250472238516023,22.522335541448594,-0.029361772992238022
random_model_n11,0.555888295173645,0.00605856379123473,0.006652385859533733,0.002324718144722049,2.0542319082437444,45.74204478161127,-0.04631953915621781
random_model_n19,0.5558351874351501,0.001895075226088741,0.002080967997033528,-0.0019747958479288705,0.060955774958124764,130.9310713597576,-0.013134257707888274
random_model_n1,0.5558288097381592,0.0030220161881921886,0.0033174367723481646,-0.0007556497858655209,0.25942659796043016,40.668483799189424,-0.02233972070021715
random_model_n16,0.5557633638381958,0.005616108553605071,0.006167698157330204,0.0021549522061921167,0.8548204590251257,22.651791382890703,-0.03270075971154766
random_model_n4,0.555733323097229,0.0005367473301972249,0.0005892487808577818,-0.003428501096533838,0.34311374636670927,103.61878606002416,-0.020585350233124737
random_model_n3,0.5557325482368469,0.002986969020187577,0.0032809379590393317,-0.0007613490810833158,0.6969130748469218,27.233337930303986,-0.030165924229738204
average_model,0.5557296276092529,,,,,,
random_model_n22,0.5556707382202148,0.004797204987848515,0.0052660553604655935,0.001531765868633598,0.37546179434701304,107.48859627793377,-0.018740861717789496
random_model_n25,0.5556678175926208,0.0045022688378185335,0.004944873514026449,0.0007572189093995308,1.2860187504322753,50.01125116695789,-0.03218090258683854
random_model_n14,0.5556188821792603,0.0019275579181654843,0.0021159675814818035,-0.0019230972019968547,0.8467885189950451,69.37161119411631,-0.03074876935957132
random_model_n10,0.5556065440177917,0.0016502812064654027,0.0018118160287821927,-0.0022615762756112243,0.6438863124072748,41.69627450535399,-0.03307065905381305
random_model_n20,0.5555741786956787,0.0047518733706088745,0.005214410304691719,0.0013176181795209645,1.466932982455043,65.71804298439406,-0.039558864994864974
random_model_n12,0.5555641055107117,0.003719236485311195,0.004083772500496158,0.00012122807653811914,0.48321124359190604,29.99094126185995,-0.027648886854710376
random_model_n7,0.5555598139762878,0.00022211834825008818,0.00024391327159895004,-0.0037693418290440763,0.080538140997457,67.44984223416219,-0.012065200500295943
random_model_n8,0.5555006265640259,0.0036027067610939073,0.003954561740212553,3.972108575782415e-05,1.397311416006022,59.09488026685659,-0.027714669441262062
random_model_n13,0.5554940104484558,0.003536702990839642,0.003879656210734661,-0.0001592056288643991,0.6420826410294906,40.511350731537156,-0.02824556098949444
random_model_n21,0.5553434491157532,0.00045113458656025876,0.0004950528664499909,-0.0034953215942778782,0.03873017612222977,166.39173057748022,-0.010686589632431019
random_model_n5,0.5551302433013916,0.003889024913979258,0.004264677115137255,0.00012019190881921478,1.0216418163567242,29.399453258581627,-0.02869561116986828
random_model_n15,0.5547693371772766,0.0015092542847483874,0.001653152514672046,-0.0022238897231998014,0.11566361539815491,99.32144192107063,-0.015365439584611363
