,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.6130498647689819,,,,,,
dbscan_eps_0_8_min_samples_2,0.6122289299964905,0.6698829954896237,0.9777724966921345,0.5914698272693981,1284.402737944376,0.8600976614565152,0.5016207458601795
dbscan_eps_0_7_min_samples_2,0.6119934916496277,0.6684938312885791,0.9531811539511698,0.5944210910316758,1302.289467225784,0.8650755820166631,0.48484817540977754
dbscan_eps_0_6_min_samples_2,0.6103634238243103,0.6564913771601487,0.8988920001808336,0.5818545993667424,1374.9384292093494,0.8843629585777192,0.5094734871792083
kmeans_n_clusters_7,0.6100467443466187,0.6670557833594266,0.9439677958782944,0.5917261162364781,1280.1834168755895,0.8866713068724988,0.4869551909706782
dbscan_eps_0_5_min_samples_2,0.6095403432846069,0.6679199978369594,0.8767632226586324,0.6007284746213646,1416.7090748109513,0.8480609382626568,0.5172339780985685
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.6079853773117065,0.6564257823472582,0.9463264936281578,0.5062768272155128,1107.0581093849735,0.9689904290026581,0.34416492267890975
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.6068271398544312,0.6316619501998149,0.9495682489531341,0.46054813287515084,929.5217467698411,0.9428092476955455,0.3234427245836523
kmeans_n_clusters_5,0.6058003902435303,0.667347888142715,0.86413292066511,0.6269920699162237,1359.8259918902138,0.8890785323160367,0.5049171920159657
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.6053963303565979,0.60760826463386,0.95728345174191,0.40852775636484945,868.0470542193782,0.9920963131629916,0.30135040577680444
kmeans_n_clusters_6,0.6052370667457581,0.7377502607816795,0.9461428680702508,0.7416972104357655,1210.036906533862,0.8775009175223959,0.5624471692461656
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.6042060256004333,0.7420138617766571,1.0165699729206525,0.7965152861408453,190.05714208544165,2.000115576122238,0.2767701672286298
kmeans_n_clusters_8,0.6035551428794861,0.6983239333410878,0.9006883450698604,0.6900407871418631,643.3397335450587,1.4849179988982657,0.42372312913212873
