,difficulty,discrimination
0,0.48303807,0.9866771
1,0.4834922,0.9785406
2,0.48108643,0.9718203
3,0.48379093,0.9823011
4,0.48398897,0.974807
5,0.4852027,0.97808194
6,0.48325446,0.9766032
7,0.48465526,0.9451538
8,0.48352826,0.9778017
9,0.48275414,0.982669
10,0.4845797,0.95370334
11,0.4812287,0.96992725
12,0.48286122,0.9623881
13,0.48202842,0.9730872
14,0.48440066,0.981823
15,0.4855635,0.97731704
16,0.4846407,0.9743855
17,0.48424062,0.97829366
18,0.48261884,0.9790637
19,0.48601484,0.98683935
20,0.48516637,0.981208
21,0.48592472,0.92630625
22,0.48471364,0.96663326
23,0.48612538,0.96186674
24,0.48446473,0.97696835
25,0.48323414,0.9818836
26,0.48520648,0.9858562
27,0.48471287,0.93817043
28,0.48302734,0.9832955
29,0.48372114,0.98316944
30,0.48428476,0.98506576
31,0.4880339,0.962654
32,0.48655784,0.9617528
33,0.48158273,0.9779007
34,0.48135278,0.96938574
35,0.48643622,0.9452916
36,0.484259,0.9775434
37,0.48421147,0.9780087
38,0.48465607,0.97258645
39,0.48417574,0.9656595
40,0.48385054,0.9748318
41,0.48374972,0.98016477
42,0.48107743,0.98067266
43,0.48480204,0.98022676
44,0.4839661,0.982822
45,0.4860796,0.96954066
46,0.48542762,0.9842868
47,0.48319438,0.98293054
48,0.481201,0.9812414
49,0.4851744,0.98418486
50,0.4842604,0.94125867
51,0.48199743,0.9815269
52,0.4819806,0.9820119
53,0.4851419,0.98323375
54,0.48792022,0.96629035
55,0.4847708,0.9854195
56,0.48598087,0.97836804
57,0.48306543,0.9781337
58,0.48372197,0.9814481
59,0.48476633,0.98282033
60,0.4838711,0.98034006
61,0.4835475,0.97843426
62,0.48081824,0.9807935
63,0.4837271,0.97791946
64,0.4816996,0.97419786
65,0.4829977,0.98301816
66,0.48291346,0.98045444
67,0.48458496,0.9700284
68,0.4805951,0.972376
69,0.48358136,0.98041624
70,0.48384538,0.97538286
71,0.4844614,0.97877324
72,0.48256022,0.9842345
73,0.48428556,0.9687992
74,0.48417783,0.97955805
75,0.48465177,0.95194685
76,0.48194522,0.9762134
77,0.48216885,0.98073155
78,0.4824248,0.96946925
79,0.48344433,0.9763102
80,0.48216918,0.9733787
81,0.4849309,0.9673858
82,0.4862953,0.9720376
83,0.48457953,0.9812677
84,0.48452565,0.9799653
85,0.48425364,0.9781607
86,0.48169324,0.9846482
87,0.4830534,0.97966874
88,0.48229998,0.9775831
89,0.4827272,0.97739613
90,0.48555976,0.98224914
91,0.47983235,0.98138577
92,0.48228434,0.9654187
93,0.4828623,0.9807051
94,0.4829762,0.9772349
95,0.48473978,0.9400941
96,0.48446205,0.9664684
97,0.48408347,0.9737291
98,0.48579696,0.978312
99,0.48382127,0.98171526
100,0.4848227,0.9611378
101,0.48411682,0.96590525
102,0.48328337,0.982194
103,0.48457542,0.974675
104,0.4858354,0.980856
105,0.48277047,0.9802049
106,0.48508927,0.96417373
107,0.48570952,0.9655229
108,0.4815687,0.9732956
109,0.4838003,0.9774354
110,0.4794044,0.9826715
111,0.48522672,0.9809409
112,0.4855356,0.97334033
113,0.4858221,0.9834049
114,0.48430943,0.9779941
115,0.48325878,0.9629781
116,0.4812454,0.9684375
117,0.48106387,0.97327125
118,0.4843329,0.98529345
119,0.4820047,0.9783556
120,0.4843198,0.97608393
121,0.483185,0.98240024
122,0.48635694,0.9759087
123,0.48482066,0.9566101
124,0.48262176,0.9764122
125,0.48506403,0.9812641
126,0.48307216,0.9757634
127,0.48139998,0.98113286
128,0.481246,0.9682478
129,0.48183674,0.98256963
130,0.48446536,0.97003686
131,0.48461834,0.9831857
132,0.48153582,0.9707623
133,0.48501322,0.9745357
134,0.48220968,0.9729141
135,0.48436242,0.9414521
136,0.48411134,0.98798984
137,0.48442432,0.9821141
138,0.4836941,0.98550344
139,0.4835287,0.97882247
140,0.48416045,0.9835076
141,0.48366517,0.9772693
142,0.48395503,0.9820417
143,0.48598528,0.98190486
144,0.48468217,0.9378943
145,0.4847225,0.9778617
146,0.482144,0.9759537
147,0.4844449,0.9763518
148,0.48616695,0.95691174
149,0.48498896,0.9801488
150,0.4828321,0.97985876
151,0.48332927,0.9689008
152,0.48636326,0.9657754
153,0.48580423,0.9289777
154,0.48741344,0.9695587
155,0.48581967,0.98200345
156,0.48443285,0.98253053
157,0.48385614,0.9853389
158,0.4822249,0.9600645
159,0.48436096,0.9800073
160,0.48260522,0.96701443
161,0.4839773,0.97923434
162,0.48469725,0.97738063
163,0.48001987,0.9772695
164,0.48381135,0.983154
165,0.48401183,0.98450154
166,0.48119617,0.98182434
167,0.48339435,0.9619064
168,0.4838715,0.9662676
169,0.4840066,0.9778137
170,0.48535734,0.9817203
171,0.48271492,0.9778985
172,0.48413977,0.9720222
173,0.48550904,0.95325035
174,0.48464307,0.944815
175,0.4838341,0.98087496
176,0.4829982,0.9714291
177,0.48439735,0.9821539
178,0.48308513,0.96862715
179,0.48364034,0.98100615
180,0.48278323,0.9795156
181,0.48201868,0.9769787
182,0.48327985,0.9796424
183,0.4853614,0.9683365
184,0.48383296,0.98134327
185,0.4818862,0.98518676
186,0.48400334,0.96664107
187,0.4832758,0.9775356
188,0.48398376,0.977024
189,0.48416445,0.98816013
190,0.48153985,0.97232604
191,0.4839903,0.9828646
192,0.48218822,0.9778898
193,0.4845322,0.97302604
194,0.48390484,0.98164505
195,0.48522258,0.9664951
196,0.48198462,0.97626644
197,0.48319027,0.98519164
198,0.48366487,0.979999
199,0.48349568,0.9823137
200,0.4844604,0.98165995
201,0.48430163,0.98073035
202,0.48388606,0.9823
203,0.48302063,0.9770835
204,0.48375338,0.9819665
205,0.48446256,0.96417695
206,0.48526835,0.9816999
207,0.4817209,0.9813874
208,0.48419583,0.9837479
209,0.4832866,0.9743826
210,0.48152384,0.9784651
211,0.48322216,0.98071676
212,0.48481688,0.98473257
213,0.48334965,0.971621
214,0.48513648,0.9792197
215,0.4812111,0.9817939
216,0.4854877,0.98407716
217,0.4837325,0.97957903
218,0.48471564,0.97349083
219,0.4815404,0.97780097
220,0.48512024,0.97918504
221,0.48521447,0.9638214
222,0.4856777,0.95581156
223,0.48253545,0.98461926
224,0.48033857,0.9768549
225,0.48331213,0.9765558
226,0.4842722,0.9787588
227,0.48574677,0.9558427
228,0.48731422,0.9643762
229,0.4829365,0.98196787
230,0.48197573,0.98050463
231,0.48677254,0.9598146
232,0.48211905,0.9826491
233,0.48507437,0.9612652
234,0.48553908,0.9463374
235,0.4825141,0.98104316
236,0.4815144,0.9807444
237,0.48380062,0.9673952
238,0.48372307,0.98174554
239,0.4838653,0.979311
240,0.48300081,0.9744259
241,0.48761523,0.9635555
242,0.48318115,0.96929216
243,0.48277435,0.97036237
244,0.48184377,0.98327374
245,0.48012272,0.977377
246,0.4839566,0.9790858
247,0.48441714,0.9817271
248,0.48682898,0.972208
249,0.4839396,0.9848128
250,0.48313984,0.96113914
251,0.4853995,0.9840864
252,0.48374936,0.9809652
253,0.4852744,0.9827328
254,0.48349473,0.9838754
255,0.48383364,0.9836399
256,0.48557875,0.9797943
257,0.48350465,0.9798454
258,0.48063406,0.9792506
259,0.48471648,0.98034847
260,0.4835019,0.9797091
261,0.48391965,0.9787399
262,0.48083782,0.9723408
263,0.48557088,0.9814758
264,0.48392174,0.9492346
265,0.48196402,0.97575617
266,0.48283032,0.9728979
267,0.4851669,0.98193103
268,0.4870074,0.986145
269,0.48084646,0.9767239
270,0.4817365,0.9620442
271,0.4827847,0.9764007
272,0.48315415,0.97728944
273,0.48295867,0.9696079
274,0.48590004,0.97455496
275,0.4830249,0.9847744
276,0.4822086,0.9821786
277,0.4841274,0.9802187
278,0.48212835,0.9780584
279,0.48462474,0.97548777
280,0.48370358,0.978181
281,0.48267525,0.9655252
282,0.48376703,0.9801452
283,0.48227894,0.9826758
284,0.48268822,0.9845198
285,0.48591268,0.9834188
286,0.48180637,0.981659
287,0.4839927,0.9822863
288,0.48407423,0.97881126
289,0.48635757,0.98525256
290,0.48439932,0.98072284
291,0.4850219,0.96819896
292,0.4874998,0.966253
293,0.48347187,0.9771362
294,0.48248628,0.9820752
295,0.48024225,0.98319995
296,0.4845562,0.97914594
297,0.4806964,0.96948797
298,0.4850543,0.95283943
299,0.48376867,0.97974086
300,0.48449874,0.97334075
301,0.4836538,0.976173
302,0.48316213,0.98167306
303,0.4811311,0.97401613
304,0.48301744,0.98313767
305,0.48458695,0.9369436
306,0.48322815,0.98056155
307,0.48403007,0.980416
308,0.48411626,0.97784406
309,0.4852379,0.92559993
310,0.48253655,0.97457206
311,0.48599678,0.9637235
312,0.48406178,0.979994
313,0.48241553,0.9751538
314,0.48468328,0.98456895
315,0.48484877,0.9783224
