,difficulty,discrimination
0,0.48728153,0.9856044
1,0.4862069,0.97463727
2,0.4849862,0.97681564
3,0.48532343,0.9787419
4,0.48656237,0.97965044
5,0.48693368,0.98133135
6,0.48602974,0.98124427
7,0.48788437,0.94381696
8,0.4870544,0.9863512
9,0.48771605,0.9853909
10,0.48884332,0.9607185
11,0.48588082,0.9707057
12,0.4834207,0.9796101
13,0.48480982,0.9771891
14,0.48691472,0.98464304
15,0.4861542,0.9768791
16,0.48585448,0.9766527
17,0.48667789,0.97686625
18,0.48681855,0.98586804
19,0.4865011,0.9806237
20,0.48629624,0.97789156
21,0.48434225,0.9304029
22,0.4859612,0.9688116
23,0.48767948,0.96692574
24,0.48676097,0.9811446
25,0.4871096,0.9819732
26,0.48714343,0.9783829
27,0.48427966,0.9271011
28,0.48633164,0.98492557
29,0.48717812,0.98699254
30,0.48645315,0.9779695
31,0.4885769,0.9646418
32,0.4893849,0.96625215
33,0.48578382,0.9828918
34,0.4844642,0.9813733
35,0.48663136,0.93129605
36,0.48684737,0.9762525
37,0.4859779,0.9746496
38,0.48743102,0.97853404
39,0.48812103,0.96706927
40,0.4863013,0.9698597
41,0.48623866,0.9789167
42,0.4832309,0.9831376
43,0.48806912,0.9845551
44,0.48849073,0.9820512
45,0.48839647,0.97237235
46,0.48642606,0.9820996
47,0.48620096,0.9770772
48,0.48344055,0.9775397
49,0.4871182,0.9837679
50,0.4848921,0.9515822
51,0.48685303,0.9833479
52,0.4866029,0.9755926
53,0.48757392,0.98299885
54,0.48754582,0.97601575
55,0.48849875,0.98338205
56,0.4858539,0.97284764
57,0.4875686,0.9789623
58,0.48719248,0.98597133
59,0.48632666,0.9777905
60,0.48712012,0.97650033
61,0.48610687,0.98301846
62,0.48388427,0.9819482
63,0.4856573,0.98010916
64,0.4851208,0.97995484
65,0.48648494,0.986492
66,0.48714298,0.978498
67,0.4869577,0.9832409
68,0.4850913,0.97991896
69,0.48852083,0.97692585
70,0.48785248,0.9816001
71,0.48680392,0.9799466
72,0.4863649,0.98208123
73,0.48554462,0.97063804
74,0.48860323,0.9880653
75,0.4869113,0.9499137
76,0.4856793,0.9799934
77,0.4865652,0.9864454
78,0.48774996,0.93232065
79,0.48414943,0.9791715
80,0.48515964,0.97567636
81,0.48730943,0.9670874
82,0.4876595,0.97184515
83,0.4877762,0.9852698
84,0.4879273,0.9773161
85,0.48575664,0.9749929
86,0.48388052,0.96989745
87,0.48715612,0.97907364
88,0.48734087,0.97489774
89,0.485234,0.975656
90,0.48800558,0.9835026
91,0.48377788,0.9843695
92,0.48504272,0.9840409
93,0.48513168,0.98394746
94,0.48759705,0.9830053
95,0.483354,0.929158
96,0.48569986,0.9677312
97,0.48640844,0.97527474
98,0.48701373,0.97391874
99,0.48617592,0.98157346
100,0.4872269,0.9657618
101,0.48835382,0.96424896
102,0.48804685,0.9779647
103,0.4861699,0.9821161
104,0.4882681,0.9804544
105,0.48279804,0.97647643
106,0.48788178,0.9685851
107,0.48729873,0.9648434
108,0.4855321,0.9813738
109,0.48680064,0.98418415
110,0.4860993,0.9779937
111,0.48827982,0.9774837
112,0.4873878,0.9768589
113,0.48742366,0.9826911
114,0.48605108,0.9834305
115,0.48650753,0.974696
116,0.48433843,0.97469306
117,0.48610184,0.9786282
118,0.48682138,0.97922146
119,0.48605302,0.981974
120,0.48676786,0.97362286
