,abilities
dbscan_eps_0_1_min_samples_2,0.47025806
dbscan_eps_0_2_min_samples_2,0.5056368
dbscan_eps_0_3_min_samples_2,0.51088965
dbscan_eps_0_4_min_samples_2,0.5110084
dbscan_eps_0_5_min_samples_2,0.5115878
dbscan_eps_0_6_min_samples_2,0.511268
dbscan_eps_0_7_min_samples_2,0.51009583
dbscan_eps_0_8_min_samples_2,0.51116216
dbscan_eps_0_9_min_samples_2,0.5047669
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.51418364
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5141945
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5141945
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5141945
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.47025806
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.47025806
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.47025806
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.47025806
kmeans_n_clusters_1,0.47025806
kmeans_n_clusters_2,0.50589377
kmeans_n_clusters_3,0.51061064
kmeans_n_clusters_4,0.5127265
kmeans_n_clusters_5,0.5128992
kmeans_n_clusters_6,0.5157444
kmeans_n_clusters_7,0.5130575
kmeans_n_clusters_8,0.51304585
mean_shift_,0.47025806
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.5141945
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.51743454
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5181686
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51829165
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.516908
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51591504
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5155917
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.50413865
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5141945
random_model_n1,0.48745653
random_model_n2,0.4870473
random_model_n3,0.48697448
random_model_n4,0.4872889
random_model_n5,0.4870104
random_model_n6,0.48723048
random_model_n7,0.48704615
random_model_n8,0.48720393
random_model_n9,0.48691893
random_model_n10,0.48696783
random_model_n11,0.4870751
random_model_n12,0.48704672
random_model_n13,0.4869356
random_model_n14,0.48693967
random_model_n15,0.4868564
random_model_n16,0.48692524
random_model_n17,0.48716822
random_model_n18,0.4870052
random_model_n19,0.48727718
random_model_n20,0.48707747
random_model_n21,0.48698163
random_model_n22,0.4870225
random_model_n23,0.48697174
random_model_n24,0.48694786
random_model_n25,0.48719367
random_model_n26,0.48699582
random_model_n27,0.48731804
random_model_n28,0.48700035
random_model_n29,0.48729518
random_model_n30,0.4871492
random_model_n31,0.48713303
random_model_n32,0.4871028
random_model_n33,0.48691452
random_model_n34,0.48706502
random_model_n35,0.48753595
random_model_n36,0.4868634
random_model_n37,0.48729715
random_model_n38,0.48721582
random_model_n39,0.4871104
random_model_n40,0.48686635
random_model_n41,0.48705146
random_model_n42,0.4870846
average_model,0.50753933
optimal_clustering,0.52041054
