,abilities
kmeans_n_clusters_1,0.47079954
kmeans_n_clusters_2,0.5142079
kmeans_n_clusters_3,0.51813006
kmeans_n_clusters_4,0.5182809
kmeans_n_clusters_5,0.5177526
kmeans_n_clusters_6,0.51727927
kmeans_n_clusters_7,0.5155726
kmeans_n_clusters_8,0.5157339
dbscan_eps_0_1_min_samples_2,0.5056426
dbscan_eps_0_2_min_samples_2,0.5113519
dbscan_eps_0_3_min_samples_2,0.51133347
dbscan_eps_0_4_min_samples_2,0.51133347
dbscan_eps_0_5_min_samples_2,0.51133347
dbscan_eps_0_6_min_samples_2,0.47079954
dbscan_eps_0_7_min_samples_2,0.47079954
dbscan_eps_0_8_min_samples_2,0.47079954
dbscan_eps_0_9_min_samples_2,0.47079954
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.47079954
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5138887
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51794803
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.52083933
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5189804
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5178997
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5164029
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5159446
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.47079954
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.5105858
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.51551294
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5207518
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.51822865
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5183147
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.51744574
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.51677185
mean_shift_,0.5098214
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.51133347
random_model_n1,0.48826104
random_model_n2,0.48789313
random_model_n3,0.48781097
random_model_n4,0.4880888
random_model_n5,0.48785838
random_model_n6,0.4882045
random_model_n7,0.48790506
random_model_n8,0.48801744
random_model_n9,0.4877237
random_model_n10,0.4878576
random_model_n11,0.48798054
random_model_n12,0.48787168
random_model_n13,0.48776522
random_model_n14,0.48779684
random_model_n15,0.4876757
random_model_n16,0.48776466
random_model_n17,0.48800948
random_model_n18,0.48775604
random_model_n19,0.4881365
random_model_n20,0.48789263
random_model_n21,0.4878175
random_model_n22,0.48787928
random_model_n23,0.4878283
random_model_n24,0.48778486
random_model_n25,0.48810622
random_model_n26,0.4877936
random_model_n27,0.4880891
random_model_n28,0.48788625
random_model_n29,0.48824787
random_model_n30,0.48804182
random_model_n31,0.4880028
random_model_n32,0.4879391
random_model_n33,0.48776212
random_model_n34,0.48784885
random_model_n35,0.488488
random_model_n36,0.48770335
random_model_n37,0.48825833
random_model_n38,0.4880188
random_model_n39,0.48799768
random_model_n40,0.4876997
random_model_n41,0.48784864
random_model_n42,0.4877969
average_model,0.50475043
optimal_clustering,0.5243943
