,abilities
kmeans_n_clusters_1,0.47009414
kmeans_n_clusters_2,0.50595075
kmeans_n_clusters_3,0.5115041
kmeans_n_clusters_4,0.5133413
kmeans_n_clusters_5,0.51154333
kmeans_n_clusters_6,0.51135767
kmeans_n_clusters_7,0.51137614
kmeans_n_clusters_8,0.51233685
dbscan_eps_0_1_min_samples_2,0.5045582
dbscan_eps_0_2_min_samples_2,0.51444525
dbscan_eps_0_3_min_samples_2,0.5144567
dbscan_eps_0_4_min_samples_2,0.5144567
dbscan_eps_0_5_min_samples_2,0.5144567
dbscan_eps_0_6_min_samples_2,0.47009414
dbscan_eps_0_7_min_samples_2,0.47009414
dbscan_eps_0_8_min_samples_2,0.47009414
dbscan_eps_0_9_min_samples_2,0.47009414
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.47009414
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5065163
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51033103
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51328367
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51318866
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51583755
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5136961
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51364607
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.47009414
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5144567
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51761883
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51775885
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51855475
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.516792
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.51607823
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5156318
mean_shift_,0.50429535
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.5144567
random_model_n1,0.48733023
random_model_n2,0.4869105
random_model_n3,0.486828
random_model_n4,0.4871436
random_model_n5,0.48686773
random_model_n6,0.48710677
random_model_n7,0.48687822
random_model_n8,0.48703438
random_model_n9,0.48678285
random_model_n10,0.4867843
random_model_n11,0.48693293
random_model_n12,0.48690593
random_model_n13,0.48677358
random_model_n14,0.48678935
random_model_n15,0.48670325
random_model_n16,0.4867917
random_model_n17,0.48701775
random_model_n18,0.48688325
random_model_n19,0.4871144
random_model_n20,0.48692176
random_model_n21,0.48685336
random_model_n22,0.48691383
random_model_n23,0.4868328
random_model_n24,0.48681596
random_model_n25,0.487039
random_model_n26,0.48683867
random_model_n27,0.48717207
random_model_n28,0.48685855
random_model_n29,0.48714784
random_model_n30,0.48700705
random_model_n31,0.48698145
random_model_n32,0.4869526
random_model_n33,0.48677093
random_model_n34,0.48691094
random_model_n35,0.4873054
random_model_n36,0.4867223
random_model_n37,0.48715356
random_model_n38,0.4870841
random_model_n39,0.48695296
random_model_n40,0.4867241
random_model_n41,0.4869089
random_model_n42,0.4869524
average_model,0.5034115
optimal_clustering,0.52070844
